-6.8586826,-7.112936,-11.192627,-13.86779,-10.323963,-10.738808,-2.319765,-3.7292175,-2.3307514,0.0,-5.08902,-8.827278,-8.4989395,-5.159254,-6.2150116,-7.905342
-8.812408,-10.720554,-7.342596,-14.521833,-12.475147,-11.817619,-7.9169865,-5.659582,-4.645336,-5.0246143,-6.817726,-11.0753,-8.72876,-8.715212,-6.9405956,-10.08403
-18.960526,-13.8074665,-6.0675716,-12.970461,-7.766968,-11.451828,-9.119926,-7.7593822,-9.206566,-10.844624,-12.895493,-13.822962,-10.764824,-14.53915,-6.1898556,-14.332321
-25.191097,-16.436844,-12.488184,-9.414719,-6.015644,-16.376299,-12.274132,-10.879013,-15.275101,-15.016598,-10.7224655,-17.027155,-16.582464,-10.87561,-9.539646,-17.883621
-17.866203,-14.135412,-19.768452,-10.648226,-6.549532,-8.692253,-17.787708,-13.088293,-14.09934,-17.402905,-14.892998,-15.463676,-18.965885,-15.523001,-12.111521,-15.074333
-15.57815,-12.145802,-15.30459,-14.551819,-14.534414,-5.11125,-24.647697,-14.356916,-16.973618,-21.68359,-23.427181,-14.335823,-15.823498,-17.571877,-15.220137,-13.7756405
-20.897266,-17.825645,-16.122063,-13.336824,-17.413898,-6.900543,-20.1795,-18.138931,-19.728722,-23.85888,-19.989532,-8.0144825,-14.528345,-13.777424,-14.417435,-18.101063
-28.49953,-23.2299,-19.799545,-10.086893,-14.311478,-11.837568,-20.223743,-23.846483,-16.505346,-26.74829,-19.367565,-9.66062,-17.884312,-14.827349,-10.304367,-16.597904
-24.491074,-20.894892,-20.133343,-9.426651,-15.136953,-8.893433,-14.793564,-16.872082,-22.208553,-29.733786,-23.083385,-16.723835,-20.220495,-14.132999,-12.711708,-14.309761
-23.03305,-24.319107,-20.279835,-10.693239,-13.100269,-14.514374,-13.824333,-15.4505005,-29.984528,-29.119091,-19.64738,-20.887249,-17.653147,-14.661915,-22.121838,-17.979939
-24.213192,-24.69662,-22.375141,-15.238905,-15.385494,-14.368431,-9.269049,-18.801296,-24.143286,-30.401812,-19.42978,-17.541702,-20.418242,-19.499516,-18.835949,-11.82588
-25.410908,-25.618443,-19.500196,-16.906462,-14.432735,-18.329445,-13.237572,-17.5878,-23.73806,-27.748413,-18.875908,-22.492872,-20.530186,-17.594723,-24.332771,-18.347279
-23.097412,-25.107183,-18.52007,-16.59508,-10.718946,-15.886875,-19.634052,-13.395302,-25.635853,-27.16245,-20.297106,-22.692093,-25.578735,-19.603245,-22.582659,-23.572678
-27.728174,-26.554712,-27.278997,-17.294739,-13.478661,-15.054907,-17.85908,-13.914711,-26.495386,-26.857603,-18.642405,-20.125587,-18.584879,-19.98918,-22.49585,-17.420313
-33.026466,-23.532505,-29.319296,-13.768358,-18.390995,-16.884548,-15.957865,-16.844772,-24.406647,-25.874008,-19.849194,-21.425203,-18.402218,-17.097214,-20.964941,-17.827396
-38.052704,-21.585918,-30.674522,-18.032352,-23.342228,-14.741806,-13.727325,-22.636013,-26.262869,-24.955938,-19.817886,-26.450354,-17.726864,-23.539398,-17.991777,-17.84638
-33.291256,-21.191113,-22.02032,-19.09774,-20.607052,-19.218843,-17.512196,-18.13649,-23.903294,-26.463701,-16.936317,-22.906694,-15.856743,-26.19921,-19.38209,-14.196011
-32.638428,-19.14637,-21.816963,-19.528275,-20.941488,-18.765486,-18.21473,-15.603819,-28.867584,-23.922733,-20.977615,-29.30336,-20.177502,-18.510418,-23.772789,-20.373106
-29.64769,-24.722462,-25.815285,-17.465363,-25.743767,-23.48623,-19.36828,-20.057571,-29.05545,-25.732153,-29.543228,-27.058392,-24.170033,-19.079025,-26.986923,-26.199823
-24.279099,-26.363516,-21.950214,-15.34367,-19.592535,-24.698265,-28.098677,-25.315508,-25.318148,-24.291378,-25.058304,-22.381968,-26.522518,-19.18554,-27.167868,-18.717533
-25.812435,-24.691196,-25.250437,-19.059029,-13.984642,-22.611338,-18.214668,-23.815437,-26.765245,-25.909899,-37.22833,-28.084475,-33.02162,-16.983349,-24.512978,-19.338634
-26.51463,-26.674711,-25.912666,-14.732668,-12.658413,-16.544304,-13.589951,-20.665173,-32.573704,-24.11588,-25.835365,-32.406235,-25.774422,-20.141945,-25.699165,-24.698078
-32.863358,-29.577765,-24.391045,-16.61052,-23.020693,-18.740154,-15.991808,-20.350496,-30.877151,-27.683004,-17.986555,-24.690468,-22.310349,-22.810276,-24.969202,-23.603115
-30.756426,-26.053688,-24.645744,-18.235752,-21.774979,-25.518948,-16.612005,-18.995422,-31.592142,-24.508837,-19.397903,-27.551779,-24.701805,-21.955051,-29.242544,-25.758917
-28.800598,-31.768969,-27.675306,-21.1772,-20.601017,-19.926868,-21.774206,-25.749,-24.951996,-27.832195,-23.900604,-25.731884,-29.860981,-28.268839,-25.457981,-20.672466
-31.432428,-30.446077,-31.9537,-22.074585,-20.15261,-20.342297,-24.445454,-29.99575,-27.210981,-26.017414,-23.466034,-23.080606,-33.93662,-27.349392,-26.46888,-20.8722
-29.737118,-23.177834,-27.434345,-19.013712,-20.041233,-25.080486,-22.513489,-27.03036,-28.075378,-27.307283,-24.639301,-22.25074,-31.284575,-23.213436,-24.590776,-21.401012
-29.53521,-24.067228,-25.646498,-20.918808,-23.2482,-22.953253,-19.040844,-21.840963,-28.74478,-27.20108,-30.98391,-26.063772,-22.107998,-22.92606,-28.59705,-24.12437
-35.51888,-28.295578,-21.426014,-17.606552,-26.077257,-20.041618,-16.927542,-22.728813,-25.596039,-27.555653,-37.632942,-26.153633,-19.142366,-20.561352,-26.803223,-20.915598
-34.642265,-33.094276,-23.738838,-17.806465,-27.444082,-22.40371,-20.833426,-27.148375,-25.410986,-28.154808,-28.87922,-26.754688,-24.097351,-31.289696,-25.01616,-25.156237
-29.769363,-27.067764,-29.282581,-17.37382,-23.314672,-19.58464,-22.494535,-22.24728,-24.76402,-27.410187,-22.688824,-24.40509,-23.004908,-23.824528,-28.294983,-25.434973
-32.843544,-25.0701,-27.795425,-18.261806,-22.564241,-26.30608,-25.098534,-20.48006,-30.878387,-29.5086,-24.374218,-30.281492,-22.13139,-20.201609,-26.546427,-24.528091
-30.817833,-22.055462,-28.201283,-17.176775,-21.814339,-28.263386,-21.314533,-20.451431,-30.812168,-27.752905,-29.140526,-33.52642,-28.553135,-18.63503,-21.227314,-22.975842
-28.916042,-28.846048,-29.761055,-15.581869,-18.245514,-32.063538,-16.736431,-25.782898,-27.9293,-28.667534,-25.8994,-28.544958,-33.27105,-20.630692,-21.107552,-29.509499
-31.072548,-31.620823,-29.314714,-13.440407,-23.04876,-31.259525,-18.754314,-23.623383,-33.06423,-29.848953,-28.934261,-24.861288,-26.874577,-21.388638,-24.380932,-27.909447
-28.019669,-30.728765,-24.649866,-17.309906,-26.55583,-24.920357,-18.704893,-23.045498,-32.10505,-27.435907,-29.890032,-28.831161,-26.544443,-22.818108,-22.670078,-27.061916
-28.339703,-28.345264,-29.581596,-19.75821,-25.206432,-23.434486,-21.959625,-30.674316,-31.619469,-31.08699,-31.704945,-27.223232,-22.32993,-24.704565,-23.524574,-25.21878
-31.79882,-31.176075,-38.006207,-21.393578,-25.097961,-25.509724,-23.369158,-33.68486,-26.669514,-27.621477,-29.81855,-24.963585,-24.578335,-22.232386,-24.123096,-23.553356
-28.397055,-26.855106,-32.019585,-20.526255,-23.766472,-24.16642,-25.933666,-26.442337,-31.719614,-30.93927,-25.346329,-28.970137,-24.359863,-19.061901,-33.61371,-26.240597
-26.951637,-28.852615,-24.794952,-17.601234,-24.123985,-22.695509,-25.31128,-23.28607,-31.30006,-28.999077,-25.709469,-25.625679,-23.605183,-22.535095,-30.588953,-29.454054
-32.826572,-32.407337,-28.009176,-19.872276,-19.15591,-26.83707,-21.296455,-25.183348,-30.949165,-30.651096,-31.691093,-27.29795,-22.786858,-19.237764,-23.722986,-28.19606
-35.165718,-27.1574,-29.154009,-20.21148,-17.67626,-32.223915,-25.07811,-26.999828,-35.740635,-30.74746,-25.690285,-27.291872,-23.320202,-22.015852,-26.155104,-30.667923
-33.071022,-28.170033,-29.652372,-22.367435,-25.5175,-27.552246,-21.201199,-31.356228,-28.917332,-31.031466,-25.385399,-26.213068,-24.10239,-28.324432,-31.29257,-22.3046
-31.202356,-29.704674,-35.710297,-22.391066,-25.474798,-22.610125,-18.868618,-28.98122,-30.266424,-31.968403,-27.36388,-29.33896,-27.838017,-28.89511,-23.477272,-21.395597
