,0
0,0.0
1,2.9775183
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,57.75169
14,0.0
15,0.40345287
16,0.0
17,0.11521196
18,0.046517372
19,0.0
20,0.53049564
21,0.15019083
22,0.5242462
23,0.0
24,0.11420107
25,0.14999938
26,0.0525589
27,0.33435988
28,0.0
29,0.20729971
30,0.0
31,0.0
32,0.2753377
33,0.0
34,0.62875605
35,0.5194423
36,0.97810316
37,0.0
38,0.0
39,0.0
40,0.43934917
41,0.78952396
42,0.4010496
43,0.15208721
44,0.0
45,0.09451985
46,0.0
47,0.7488866
48,0.0
49,0.0
50,0.10700369
51,0.0
52,0.0
53,0.0
