,0
0,0.0
1,3.2998738
2,0.0
3,0.5735836
4,0.0
5,0.0
6,0.0
7,0.3405547
8,0.0
9,0.0
10,0.15386176
11,0.040735006
12,7.3710976
13,3.5086706
14,0.30811024
15,0.39254284
16,0.0
17,0.20007372
18,0.090696335
19,0.59480286
20,0.0
21,0.5118501
22,0.0
23,0.307801
24,0.0
25,0.0
26,0.0
27,1.1581292
28,0.23182726
29,0.0
30,0.0
31,0.0
32,0.0
33,0.20557857
34,0.3805275
35,0.0
36,0.45242476
37,0.025749207
38,0.0
39,0.023855686
40,0.22185278
41,0.089473486
42,0.0
43,0.17245364
44,0.16614127
45,0.0
46,0.4533503
47,0.067772865
48,0.0
49,0.0
50,0.30264378
51,0.21446013
52,0.0
53,0.0
