-24.231089,-18.553707,-9.879026,-11.56321,-2.4508972,-19.274734,-2.6857452,-13.795954,-14.156996,-0.91991806,-10.848618,-11.928112,-8.8204,-7.30764,-22.196217,-2.8402615,-2.7631187,-2.359045,-2.183895,-2.899866,-2.060051,-4.270912,-4.2168026,-4.9533424,-1.609621,-0.38614273,-0.9562607,3.8146973e-06,-0.38544464,-1.054409,-8.76745,-15.355125,-80.0,-80.0
-23.802101,-19.459682,-15.39365,-14.235922,-7.33733,-14.291813,-0.6219177,-6.986265,-1.7686005,-0.9024162,-9.526861,-12.466251,-6.779215,-5.3610115,-19.445686,-5.902788,-12.50985,-2.5272903,-13.961174,-3.4296627,-6.9140663,-0.06380081,-7.9191113,-2.886673,-3.6078796,-3.93894,-2.3714523,-5.0599213,-2.6836357,-4.971525,-10.699236,-18.723694,-80.0,-80.0
-28.653786,-25.871304,-16.56734,-18.868208,-20.972078,-14.483498,-10.543613,-10.6110935,-1.3762817,-11.287863,-13.433001,-20.070702,-17.87978,-15.83606,-14.952919,-10.254972,-14.729975,-12.423361,-23.381954,-8.020422,-11.480486,-10.4956665,-10.686092,-4.22476,-12.985525,-12.814684,-15.940693,-9.787502,-16.353172,-13.362968,-14.753473,-20.966522,-80.0,-80.0
-35.350685,-27.24834,-18.161016,-20.905495,-25.24387,-12.141306,-10.712097,-9.230209,-10.157194,-11.439964,-5.27421,-8.819372,-9.905666,-12.864609,-4.4829407,-14.03236,-17.525429,-14.431328,-25.911362,-12.946873,-14.729591,-14.590702,-8.301231,-8.438488,-12.118376,-11.515028,-9.694424,-13.682507,-12.237522,-15.247913,-13.570171,-25.4166,-80.0,-80.0
-38.676632,-27.476797,-20.052187,-24.07296,-23.471943,-16.507942,-9.031477,-9.206276,-17.12619,-14.906288,-4.079754,-7.3500366,-9.450148,-7.9660053,-3.398512,-10.995163,-14.117516,-13.943594,-25.454002,-15.684847,-19.379015,-12.219738,-10.9006195,-10.288994,-19.167406,-16.224174,-15.831791,-16.032322,-18.504015,-25.778645,-13.460081,-25.590343,-80.0,-80.0
-34.733757,-26.758799,-20.993202,-29.061398,-24.783394,-21.66542,-16.525343,-6.417677,-19.965458,-12.238913,-10.563957,-13.533213,-10.891916,-6.821516,-12.111065,-17.139519,-16.98071,-18.492243,-25.205004,-16.438696,-18.085442,-14.565069,-14.594366,-12.691175,-21.423584,-17.59479,-17.979202,-18.786865,-21.260908,-24.261742,-19.847258,-31.542477,-80.0,-80.0
-30.58416,-23.78542,-26.188822,-27.506918,-24.859716,-25.275093,-20.472128,-8.196289,-13.856335,-15.842939,-12.011135,-11.8859825,-12.451431,-11.0219345,-19.992645,-24.557688,-23.440617,-19.295166,-22.485739,-18.663633,-20.722086,-18.167286,-23.754765,-13.044424,-23.887747,-19.74201,-14.840179,-14.780739,-18.255728,-23.675638,-20.60955,-29.114157,-80.0,-80.0
-27.972174,-22.11691,-20.869644,-30.125988,-23.53889,-24.829742,-12.902067,-9.125271,-11.782791,-21.081594,-11.375265,-15.546261,-16.11716,-14.911104,-19.747765,-32.15126,-23.320381,-20.456905,-24.32339,-21.133087,-30.28758,-17.264914,-21.963253,-15.242783,-25.971495,-17.678076,-22.606316,-18.307571,-20.550083,-28.096096,-16.68866,-24.970781,-80.0,-80.0
-24.604538,-21.923508,-18.203663,-26.974693,-24.978676,-19.592846,-13.428022,-10.707779,-15.230976,-14.354609,-13.775803,-15.30176,-16.032866,-19.684813,-18.426674,-16.79925,-18.429976,-21.855553,-21.844429,-25.163118,-25.954336,-15.894545,-20.124556,-18.007385,-25.539991,-21.110538,-21.49137,-18.64913,-22.978584,-25.119589,-14.400337,-25.246246,-80.0,-80.0
-22.492485,-24.819166,-25.164356,-23.881756,-24.045708,-17.543879,-19.964235,-19.554062,-17.639458,-20.202827,-16.188494,-9.545425,-15.175287,-19.354004,-16.065773,-17.974796,-19.862663,-29.427727,-21.967133,-24.868675,-22.602175,-21.442587,-19.71789,-19.144972,-30.829834,-20.121284,-18.254568,-27.77289,-23.332035,-21.424572,-15.7491665,-25.072515,-80.0,-80.0
-22.187927,-27.099997,-31.683447,-23.05806,-22.275185,-14.223612,-17.282082,-20.513657,-22.551266,-17.222124,-12.623207,-9.879749,-13.990578,-17.246094,-13.997404,-18.185001,-23.161331,-28.858473,-17.163475,-20.590263,-28.223259,-17.7731,-22.421219,-23.355213,-27.965506,-18.1166,-22.972845,-31.644169,-23.786346,-26.614107,-20.960789,-23.73701,-80.0,-80.0
-28.406858,-21.581495,-38.08857,-21.220106,-22.875624,-19.92065,-14.149519,-19.767208,-18.36041,-18.117844,-15.264423,-16.20567,-21.190042,-15.210722,-17.493637,-19.104023,-17.125875,-22.599232,-16.201315,-22.958855,-24.239414,-20.01062,-24.651516,-18.189594,-19.374496,-23.676268,-23.487598,-27.213442,-22.593452,-32.42158,-17.404425,-26.270266,-80.0,-80.0
-23.364014,-22.050148,-37.75603,-20.28577,-29.175148,-19.222961,-17.673159,-23.379204,-18.82986,-19.838726,-16.396667,-13.237736,-16.830887,-20.707952,-12.65424,-17.16463,-15.042187,-25.1851,-17.837685,-30.191286,-22.300682,-28.100319,-30.752794,-16.31128,-17.299482,-19.48557,-19.766857,-21.507015,-21.12592,-28.73544,-17.706203,-24.887966,-80.0,-80.0
-26.292768,-26.117682,-31.973629,-23.408972,-21.65989,-21.642223,-22.385086,-24.037663,-19.733444,-19.460196,-23.122334,-22.15451,-12.467764,-18.942158,-12.990429,-22.066566,-19.485893,-29.322437,-18.822983,-32.74725,-22.92429,-25.008112,-19.878014,-21.804953,-22.092506,-18.277071,-20.932905,-23.970133,-23.293884,-29.286182,-27.012573,-20.922413,-80.0,-80.0
-30.413773,-23.975365,-27.54795,-32.253983,-24.25206,-20.235659,-18.753857,-20.775072,-21.575018,-24.292513,-23.651615,-21.468624,-12.93103,-20.278933,-17.89956,-34.880466,-24.05701,-20.569378,-22.769733,-27.760496,-23.14559,-23.812164,-15.333933,-25.259056,-27.215582,-20.943562,-23.796265,-24.588564,-20.737816,-22.136505,-26.775223,-20.931189,-80.0,-80.0
-28.11325,-23.047277,-26.625347,-27.863863,-28.488937,-18.131588,-21.90992,-18.960999,-21.768658,-24.646648,-20.301456,-19.711443,-23.900784,-18.075033,-18.196968,-27.886024,-29.013306,-20.311407,-27.625742,-24.799374,-25.644707,-26.463112,-17.54329,-22.114086,-27.03857,-27.275988,-32.57377,-30.698977,-19.134861,-21.902903,-28.579903,-26.439947,-80.0,-80.0
-33.398624,-22.133484,-29.55188,-29.282825,-28.47117,-15.479387,-23.319069,-24.013947,-22.856903,-25.658485,-17.314213,-20.269999,-20.844524,-23.866528,-20.714573,-30.384192,-24.411102,-26.63775,-27.22267,-32.279778,-25.482935,-33.097244,-23.01744,-21.777168,-30.294815,-30.247978,-28.052938,-24.13273,-23.272432,-26.05106,-29.624924,-26.241528,-80.0,-80.0
-28.465542,-21.624306,-23.496109,-28.420897,-24.04789,-9.929182,-20.953907,-21.3851,-23.739473,-22.294348,-21.39941,-19.931786,-17.578196,-21.787392,-22.81884,-19.389906,-24.842594,-26.336515,-19.415428,-24.393105,-23.32379,-29.025192,-20.412651,-24.945852,-24.28621,-23.703566,-22.43443,-23.194134,-19.88103,-27.042017,-27.238173,-22.539238,-80.0,-80.0
