-21.837387,-12.3883705,-21.953114,-13.1279335,-3.2006245,-10.458229,-6.267317,-12.445713,-12.823807,-13.208689,-7.0788937,-4.501026,-7.5095882,-4.366928,-10.564438,-10.450026,-0.9973564,-3.9432297,-2.6771011,-3.6920414,-2.2834778,-2.3204994,-3.3860588,-1.7028542,-1.9865456,-16.962872,-20.810745,-20.501331,-16.409155,-18.715965
-15.78779,-13.102024,-20.355434,-2.2695923,-2.9529457,-10.513485,-5.706787,-9.348522,-11.832529,-13.433029,-9.355881,-3.9074974,-3.2243214,-6.296364,-5.4856167,-4.2265587,-4.023443,-6.565674,0.0,-4.853407,-6.2477627,-10.13973,-7.7850533,-7.298477,-6.9152527,-9.706533,-16.240374,-14.997316,-14.434555,-15.880571
-14.415638,-18.504555,-16.005127,-5.856928,-19.306522,-11.689394,-14.588526,-10.398895,-8.064232,-12.6692505,-22.175777,-10.130417,-6.0083885,-10.336506,-3.1320343,-1.5497932,-9.407803,-10.614651,-11.18539,-11.667713,-13.133133,-17.961123,-8.217728,-11.447884,-11.207155,-6.5585766,-17.298094,-15.323893,-16.999794,-17.737968
-14.464378,-19.362164,-12.89262,-19.645844,-12.936453,-12.421301,-12.686195,-9.429714,-11.946877,-15.076757,-13.185919,-9.872768,-12.315495,-18.151642,-8.395145,-7.3521805,-12.746223,-13.367359,-18.497982,-13.212944,-15.495096,-17.558449,-10.622669,-15.981224,-15.529097,-6.758951,-22.919167,-22.54682,-20.182127,-21.423893
-18.681591,-13.258806,-14.696281,-25.587345,-13.843147,-8.231842,-12.452465,-8.685194,-17.319946,-13.006783,-15.211828,-12.57365,-20.111193,-14.746798,-13.908417,-11.95211,-19.115713,-14.373398,-15.103468,-11.3307495,-15.733448,-17.985458,-23.818785,-15.993298,-15.7885475,-9.983086,-24.515358,-28.747808,-24.91578,-24.479652
-19.999893,-14.328129,-19.812206,-17.847708,-20.394691,-10.776424,-13.968925,-16.893795,-16.236897,-13.548367,-16.908733,-18.045061,-17.352642,-14.996273,-15.152901,-13.362736,-22.413334,-14.083885,-17.947721,-19.116394,-19.030828,-21.913952,-22.916145,-19.851719,-19.335041,-15.247459,-24.84629,-26.139177,-27.153921,-28.95689
-18.272055,-15.031025,-24.463993,-12.829277,-19.126974,-16.083622,-17.346333,-20.859352,-15.852623,-12.522387,-15.837896,-13.469912,-12.788778,-20.157238,-19.17525,-15.313208,-15.389223,-17.95973,-23.358393,-20.273144,-21.410221,-25.568783,-16.10511,-19.159714,-18.895714,-13.39447,-26.247639,-26.447681,-26.158264,-19.76796
-22.905529,-15.495136,-21.564304,-21.650204,-23.912683,-23.304932,-17.110617,-19.364315,-13.210695,-17.554094,-18.039633,-20.94915,-14.803959,-21.965511,-20.817669,-18.449734,-21.676907,-20.45735,-18.696974,-18.749712,-19.603725,-25.149063,-17.641603,-22.210003,-21.843842,-16.720535,-27.661459,-29.420536,-28.612667,-18.057972
-26.09552,-22.227665,-15.435858,-20.795845,-22.171165,-21.770346,-11.549667,-19.942657,-15.040524,-20.162197,-19.799877,-22.264668,-15.250074,-20.856827,-16.232504,-15.286367,-26.271072,-18.90602,-19.009602,-21.10699,-22.936977,-24.97805,-22.53255,-21.703768,-21.225935,-13.641529,-26.655098,-30.670162,-29.84676,-23.486649
-27.538353,-20.182781,-20.330706,-15.789812,-20.089901,-24.050129,-16.549849,-17.471256,-12.948082,-20.363377,-14.163221,-20.38412,-20.548992,-22.733707,-13.815262,-13.27247,-19.702768,-20.861015,-23.320131,-26.911133,-26.31206,-26.550037,-22.594658,-23.73953,-23.755854,-17.771187,-30.368465,-36.27044,-32.56143,-28.409176
