,0
0,0.0
1,3.7064705
2,0.12374902
3,0.031078815
4,0.0
5,0.23942614
6,0.0
7,0.5614214
8,0.0
9,0.18005514
10,0.3897009
11,0.0
12,0.0
13,0.066342354
14,0.0
15,0.027797222
16,0.0
17,0.0
18,0.50140357
19,0.23036528
20,0.0
21,0.0
22,0.078897476
23,0.0
24,0.0
25,0.0
26,0.06864691
27,0.1213994
28,0.70672846
29,0.0
30,0.0
31,0.89958143
32,0.0
33,0.8793721
34,0.0
35,0.28982496
36,0.37433648
37,0.0
38,0.38354206
39,0.0
40,0.28434348
41,0.0
42,0.0
43,0.021585941
44,0.16000104
45,0.39412594
46,0.0
47,0.0
48,0.0
49,0.400352
50,0.53315425
51,0.13826418
52,0.0
53,0.0
54,0.6290171
55,0.0
56,0.72028995
57,0.0
58,0.0
59,0.0
60,0.0
61,0.6598406
62,0.0077610016
63,0.0
64,0.0
65,0.0
66,0.74529076
67,0.03586197
68,0.0
69,0.0
70,0.23701978
71,0.0
72,0.73074913
