,0
0,0.0
1,3.854588
2,0.0
3,0.32162285
4,0.30430603
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,58.939125
14,0.0
15,0.24918127
16,0.0
17,0.26885796
18,0.0
19,0.2644577
20,0.0
21,0.0
22,0.29560614
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.2501967
29,0.0
30,0.30533051
31,0.20179749
32,0.35493565
33,0.2529347
34,0.61155796
35,0.0
36,0.23488855
37,1.004096
38,0.0
39,0.05355811
40,0.0
41,0.008795977
42,0.36897993
43,0.0
44,0.0
45,0.4615097
46,0.078219175
47,0.0
48,0.45176172
49,0.0
50,0.19408607
51,0.0
52,0.0
53,0.548857
54,0.53496885
55,0.8306782
56,0.005364418
57,0.31990957
58,0.0
59,0.0
60,0.0
61,0.66446924
62,0.28690243
63,0.0
64,0.0
65,0.109366655
66,0.14422274
67,0.40531301
68,0.0
69,0.1419115
70,0.08958793
71,0.0
72,0.3487463
