-8.363363,-8.815725,-7.4894104,-8.288126,-7.7794857,-8.160135,-7.3899536,-7.62241,-6.864746,-7.9520264,-6.120882,-7.2870464,-9.972382,-12.664089,-14.9849415,-10.244448,-11.91259,-12.032555,-11.291267,-9.309586,-17.933811,-18.098343,-11.294666,-0.97262573,-3.3044128,-7.818268,-10.213276,-8.367319,-9.247053,-11.161961,-12.919054,-14.313923,-9.151257,-2.2672634,-0.66347885,-1.1931114,-1.2247124,3.8146973e-06,-8.3383255,-3.9045753,-4.67992,-0.2956009,-0.6510925,-9.201324,-0.71152115,-0.38410568,-0.27313614,-0.95690155,-1.398304,-0.30981064,-1.8253784,-5.195011,-6.9653244,-1.8177814,-0.88362885,-5.8296795,-0.5410156,-11.265419,-8.689671,-6.4587173
-15.192381,-24.153221,-27.37374,-30.062943,-29.75745,-31.64131,-32.355667,-21.555239,-30.239681,-22.79015,-24.68253,-16.684689,-7.61734,-12.08412,-13.210899,-16.884691,-9.277824,-12.1088505,-10.543348,-8.273546,-18.23185,-14.645231,-15.357386,-2.4051647,-8.071432,-5.911358,-10.954006,-7.8705177,-12.934853,-13.381386,-9.980156,-16.412813,-12.853165,-3.4455643,-4.7138023,-3.4319477,-3.271143,-4.976118,-12.673393,-2.3751984,-1.4640007,-5.595848,-8.0199585,-1.740593,-1.4697495,-4.528902,-4.4403057,-6.4656982,-3.7940178,-4.9957676,-3.421032,-4.5875397,-5.9310646,-4.303524,-7.476885,-1.597641,-8.290846,-3.567131,-8.05703,-16.659592
-22.15189,-28.335081,-28.000418,-28.280336,-32.73059,-30.057655,-28.662052,-23.92574,-24.538532,-23.769497,-29.093391,-19.144096,-14.251678,-17.407581,-22.721659,-19.377876,-17.357128,-21.723242,-22.503208,-11.966436,-17.724655,-13.331631,-15.150696,-14.022224,-14.2875595,-11.391125,-12.293215,-12.307869,-9.454212,-8.4896965,-12.942724,-12.376783,-11.927933,-10.084936,-12.575541,-14.336208,-13.154459,-11.1179905,-20.011345,-11.843073,-10.71978,-10.044468,-14.945971,-5.7939606,-14.011972,-11.153042,-9.174959,-9.11866,-8.624004,-8.378141,-14.295465,-10.260986,-9.089869,-15.396111,-14.54528,-8.305855,-14.098503,-3.4427662,-13.781509,-21.591808
-23.814634,-29.734522,-26.096516,-28.572086,-30.137985,-32.467876,-31.166245,-27.565937,-25.320354,-28.454348,-31.36656,-25.311,-20.472755,-16.725689,-23.300182,-24.161888,-21.560375,-20.116142,-23.35138,-15.880678,-18.635433,-12.311321,-12.209499,-12.64061,-8.125195,-9.942282,-10.077953,-13.326862,-4.678938,-8.706036,-13.263485,-5.2446384,-12.840271,-12.360327,-13.684378,-12.613298,-11.853485,-13.202488,-21.913788,-11.956074,-12.918213,-14.147373,-16.087193,-11.756981,-10.4988575,-12.670319,-12.061153,-13.869024,-14.555565,-11.372137,-13.719353,-16.907883,-15.259565,-13.54027,-15.28199,-10.24231,-17.511297,-11.895214,-16.227367,-21.219631
-29.18801,-28.920786,-27.782839,-28.497444,-32.396736,-32.182133,-21.407978,-27.449463,-27.092834,-24.490606,-22.022917,-30.261276,-18.703796,-26.73379,-27.16941,-25.39552,-21.098896,-18.243496,-20.34181,-19.10973,-21.600468,-14.8450985,-16.846712,-15.653679,-7.1364994,-8.641653,-8.191986,-12.028923,-8.952686,-13.314808,-15.665438,-2.6252651,-11.966478,-16.108034,-16.352545,-13.456993,-15.118525,-13.855026,-16.63698,-13.381462,-12.412329,-15.35725,-19.19423,-12.296324,-12.583311,-15.595989,-13.911865,-15.353945,-14.936417,-14.060665,-15.07254,-18.429169,-22.143663,-16.324614,-18.120491,-17.944284,-23.094894,-14.331486,-17.918919,-27.283112
-29.22515,-32.351246,-29.226784,-31.449514,-30.991747,-28.928822,-21.592657,-24.512476,-32.538544,-24.130127,-17.664242,-25.566519,-20.198357,-27.774712,-22.495554,-28.71387,-23.687483,-18.429348,-17.328169,-17.56126,-24.776453,-21.751244,-14.125259,-22.35506,-12.42807,-12.960865,-14.664146,-7.404072,-12.733665,-17.081856,-12.00568,-10.812952,-13.462849,-12.18412,-17.514025,-17.644667,-16.781124,-17.508081,-10.493748,-18.523373,-12.054644,-13.515837,-20.726389,-18.328714,-14.484613,-16.261396,-14.22084,-18.461082,-16.214808,-17.22521,-19.709465,-18.156515,-30.208635,-22.225906,-17.292324,-25.772274,-25.372555,-16.01484,-23.592012,-27.998764
-26.264816,-28.537281,-32.0302,-24.429087,-31.16556,-25.42469,-29.43905,-25.229326,-25.361961,-29.74796,-19.917324,-20.641048,-18.084219,-33.005836,-15.952732,-27.928667,-25.272602,-27.863985,-19.603172,-16.264914,-25.126858,-20.870285,-18.552837,-19.10506,-14.207222,-13.355831,-17.12373,-10.597435,-16.66622,-12.996531,-9.399578,-16.258009,-12.73941,-16.644371,-17.25693,-20.402645,-16.14023,-17.981773,-6.9794254,-21.125614,-13.893536,-13.847313,-15.77446,-17.730587,-16.3473,-19.088825,-19.682312,-18.54855,-16.370632,-17.034542,-16.722675,-28.315018,-28.940783,-24.824495,-18.318954,-23.185818,-24.979996,-17.314308,-22.942707,-22.304531
-29.035965,-27.979147,-28.357553,-19.40776,-36.77306,-27.851912,-25.623634,-25.640604,-26.771482,-25.179136,-29.071335,-19.919544,-20.87143,-25.97549,-21.465397,-27.184479,-23.983353,-28.878975,-28.434744,-17.4918,-20.794125,-15.280817,-19.993534,-20.60072,-11.665392,-15.869476,-9.598396,-13.936567,-16.987368,-12.827461,-13.01749,-14.187424,-16.151072,-12.294643,-25.383114,-16.557207,-18.419212,-19.31535,-8.71047,-12.986462,-15.73831,-16.575304,-18.760494,-16.814938,-19.484444,-19.858686,-20.798447,-21.970835,-23.364937,-18.769775,-19.85931,-28.582653,-27.553097,-22.621738,-22.975313,-22.130102,-25.490707,-18.339691,-22.447891,-21.115566
-33.910038,-30.625286,-23.413158,-22.9684,-31.122446,-29.623257,-22.819683,-29.249035,-30.5197,-24.675282,-22.880915,-19.729364,-21.621243,-26.970165,-25.83951,-19.994194,-23.150854,-22.874506,-23.487377,-18.776596,-26.003868,-12.682369,-14.644226,-19.306595,-16.77059,-21.688448,-9.283817,-12.172253,-19.480484,-17.144161,-15.454031,-8.220579,-14.72266,-12.856512,-24.065548,-16.001793,-20.724955,-19.25247,-12.467024,-12.681335,-18.248217,-20.637611,-17.526155,-19.226265,-20.846727,-24.07963,-25.71241,-20.928621,-23.640202,-19.18909,-23.7022,-20.84494,-26.491335,-26.204008,-26.894493,-26.765778,-24.862175,-21.35394,-23.266636,-22.91149
-30.7072,-29.878387,-23.783104,-24.891474,-24.628384,-31.347406,-34.18911,-36.960796,-32.392395,-21.302692,-25.963633,-22.120024,-20.189018,-24.098526,-29.155092,-16.772438,-26.148958,-20.755186,-18.879484,-17.00075,-22.159428,-17.181406,-12.495934,-25.180695,-22.290989,-22.283937,-15.050274,-15.337484,-19.630404,-19.73339,-20.527262,-14.497412,-13.442001,-16.618298,-26.590263,-28.7169,-29.08884,-17.224274,-12.093338,-15.043823,-20.304255,-25.326908,-18.440268,-21.300827,-26.066166,-21.74746,-20.015997,-23.397346,-22.988308,-19.766037,-22.306805,-24.123026,-35.422924,-26.872675,-26.66949,-23.855911,-22.768661,-20.983974,-25.379099,-28.980919
