-31.030584,-22.231876,-21.335186,-25.855425,-27.825838,-23.216755,-20.808983,-20.1475,-22.801916,-24.78611,-18.408974,-21.641169,-24.474022,-23.084593,-22.222727,-27.485641,-15.425356,-17.386147,-12.69639,-19.657978,-24.152435,-21.65901,-15.655521,-12.021168,-20.032211,-13.969027,-17.922539,-15.737564,-15.35129,-13.759056,-23.7672,-16.777905,-11.903742,-16.922768,-12.579504,-8.240824,-11.82654,-18.77627,-13.800337,-13.867537,-17.585655,-13.443193,-11.048264,-10.330639,-14.608887,-15.146107,-19.476254,-22.17152,-30.855839,-22.95119,-14.686474,-22.344353,-27.328522,-17.49651,-18.94698,-16.444656,-16.954487,-20.012255,-21.464745,-17.984991,-15.598576,-27.264206,-13.136869,-21.902391,-10.120678,-16.116663,-14.913212,-14.21023,-12.906872,-16.635538,-20.859192,-15.189854,-13.89286,-17.587769,-12.4237175,-20.603575,-16.767246,-13.5592575,-17.64825,-22.843647,-24.785973,-19.299805,-19.859428,-12.922974,-14.607264,-14.96446,-12.387371,-18.69178
-23.89489,-22.16167,-23.232231,-22.803204,-24.329084,-23.30968,-24.858303,-23.612106,-19.753803,-25.487219,-22.08957,-16.856197,-25.998512,-23.823294,-21.721447,-28.226307,-10.288477,-10.904518,-6.090748,-9.726656,-21.390291,-17.647257,-7.43309,-4.827753,-9.615942,-13.043339,-13.857218,-14.015947,-9.82786,-8.029249,-14.974264,-13.339642,-10.663448,-10.335846,-6.6940613,-4.948616,-4.1845093,-10.648069,-8.764935,-11.212101,-4.8473434,-12.079906,-8.255856,-7.2001877,-11.149216,-11.525475,-20.338728,-11.970577,-18.47076,-20.53334,-12.822891,-19.425802,-21.693743,-14.756779,-11.668947,-14.955275,-22.298025,-15.6563015,-14.9878845,-12.171965,-17.42039,-24.378353,-17.195442,-13.597485,-8.594402,-7.1806755,-7.5048943,-12.6360035,-4.101465,-5.4201202,-8.465881,-6.819374,-10.936863,-7.127472,-5.8636436,-13.609482,-3.974409,-6.0244923,-20.06988,-21.902967,-14.644127,-14.800226,-9.649391,-8.341473,-6.724329,-13.199842,-10.868164,-16.622572
-22.272806,-24.340508,-24.239105,-30.289991,-28.893368,-22.652378,-25.749104,-24.592022,-19.826149,-21.761086,-35.1879,-15.3583145,-24.5814,-28.110733,-20.540585,-28.827816,-3.2967548,-5.8687057,-3.8799667,-8.104584,-21.975258,-7.104992,-3.1524334,-6.126173,-3.4304295,-6.8999004,-3.8676834,-3.0631695,-5.739525,-12.037645,-10.836868,-8.851385,-7.7198296,-7.0270844,-6.849249,-5.954899,-6.8037777,-11.249737,-1.0808945,-1.6266365,-3.8146973e-06,-3.1720028,-0.51384354,-2.6782398,-9.962574,-10.123411,-7.7043133,-8.01395,-12.995251,-16.307564,-9.283203,-14.770868,-17.76321,-14.263277,-3.5500374,-12.834547,-15.234863,-12.927723,-12.075556,-14.581032,-14.199772,-11.869879,-11.742722,-15.946005,-8.107229,-9.759623,-10.545605,-10.28006,-5.1801014,-5.2779446,-6.0177593,-4.114805,-1.7867908,-0.94711876,-3.6911201,-5.449892,-3.4548473,-5.3958797,-15.124371,-15.022545,-14.855007,-18.171219,-8.902267,-10.128725,-6.8996735,-0.6903229,-0.65573883,-2.2570076
-22.462984,-30.274937,-25.675085,-28.489834,-37.42818,-24.029346,-22.135466,-17.97805,-23.40326,-19.974216,-25.914577,-17.6412,-27.761911,-24.672522,-21.910652,-26.119734,-3.4522877,-11.253031,-3.8288803,-14.878311,-20.160957,-4.2555027,-6.5374813,-8.054794,-8.325226,-3.0119,-3.7941551,-2.9649734,-3.328991,-8.009319,-12.278984,-11.744593,-5.4765015,-11.699362,-17.728771,-4.779804,-13.7679825,-11.101883,-2.0452785,-1.4571934,-4.4918785,-2.1427345,-2.432108,-4.750313,-10.463764,-7.5313263,-7.597208,-11.679361,-14.236813,-6.2821426,-8.502384,-16.721073,-15.703728,-16.512127,-5.9374733,-14.063227,-8.917789,-8.382469,-14.842806,-14.4759865,-19.387556,-8.845652,-12.190996,-18.718475,-10.803036,-10.424814,-13.156202,-10.624119,-9.358891,-11.537823,-12.123819,-8.527266,-3.628582,-4.3314514,-4.5339165,-7.58045,-8.149996,-11.59067,-16.313194,-14.44109,-15.639179,-19.037441,-16.110584,-17.00747,-9.3228035,-0.4658699,-2.690916,-1.8408566
-28.549679,-25.921982,-20.586355,-22.88623,-27.488516,-26.014036,-21.46388,-16.311274,-30.609303,-19.149431,-21.059128,-22.029285,-32.015232,-27.882069,-21.06916,-22.803558,-10.449039,-8.776102,-7.327713,-13.635605,-15.589586,-11.770971,-16.02454,-11.196812,-8.552786,-13.692043,-7.062027,-8.915606,-12.521105,-9.298477,-16.11124,-13.674656,-9.888546,-9.5877,-12.478409,-16.067173,-11.094074,-10.295155,-12.292166,-8.227715,-17.473839,-9.173456,-12.066383,-10.40365,-5.548353,-5.4267616,-6.241955,-17.814308,-15.135452,-6.9585037,-11.323565,-10.7068615,-10.764545,-17.01736,-20.493004,-17.106289,-10.731344,-12.796278,-20.53256,-6.0139275,-5.9968166,-6.0447807,-5.4164295,-4.8316574,-7.918432,-9.8320465,-9.749748,-6.7222404,-17.245596,-8.215723,-13.037546,-10.014648,-14.894766,-19.85928,-13.396988,-9.684807,-13.670837,-13.821693,-8.998735,-10.93541,-8.690659,-12.366665,-23.89713,-15.798595,-6.701956,-14.69422,-15.184071,-14.567852
-36.333176,-27.69127,-18.216774,-25.273596,-23.415316,-28.42596,-24.56955,-23.791622,-32.794704,-26.062191,-22.327923,-19.379627,-25.980429,-26.042088,-18.456455,-21.635067,-13.236792,-7.2292747,-10.354244,-13.412315,-14.692537,-13.066412,-18.680103,-7.8468323,-5.733082,-10.6133,-5.868347,-10.564835,-10.502399,-9.34654,-14.822964,-8.524467,-7.853672,-6.9285164,-10.674995,-15.035725,-5.918537,-6.9358177,-18.336378,-12.33074,-21.144062,-9.709259,-8.215225,-6.950712,-1.1373024,-0.82317734,-2.2197227,-15.547209,-10.592827,-13.629797,-10.763739,-6.7351837,-6.591673,-11.893211,-14.124199,-10.293299,-6.7867184,-11.735064,-14.372997,-2.8183098,-0.5730629,-1.4101906,-0.8307457,-0.77270126,-2.0521412,-5.4946747,-8.669012,-2.178545,-13.372276,-3.4029121,-3.6733437,-3.0540066,-9.874065,-15.029169,-10.987356,-5.201454,-8.003635,-7.997463,-3.0167809,-6.905344,-2.7447796,-6.684368,-19.770119,-9.224442,-5.0000496,-12.054295,-10.897511,-13.682817
-34.072227,-30.972282,-23.063057,-24.5288,-18.149193,-26.601887,-19.78946,-32.227875,-28.16965,-24.84491,-21.433931,-25.486746,-25.231285,-28.930536,-21.085907,-24.447277,-19.789936,-17.368221,-17.766459,-16.770874,-25.514639,-23.606756,-20.439589,-13.291615,-12.555527,-9.399572,-9.031471,-16.125212,-11.797886,-15.609751,-16.81255,-14.501347,-12.358816,-13.741058,-19.896746,-13.104391,-10.070385,-11.151726,-21.939436,-15.461264,-23.362213,-10.298927,-10.785988,-12.752449,-8.286512,-7.226158,-9.151974,-16.225567,-13.390903,-18.330341,-16.656094,-13.219536,-14.982311,-15.898155,-14.329229,-14.615313,-13.29804,-18.052166,-20.694675,-10.0548725,-7.3618298,-8.388771,-8.153683,-7.9677753,-6.676775,-7.691223,-10.810862,-8.398619,-12.794531,-9.089155,-5.9210644,-7.1203537,-13.030931,-15.257034,-15.833559,-10.660324,-10.401104,-8.453278,-7.317686,-12.408848,-8.267145,-13.136444,-21.885967,-13.779474,-9.850002,-16.51914,-11.534264,-16.653807
-33.541992,-24.063015,-22.623135,-28.536495,-20.847168,-22.760963,-22.1185,-29.278772,-21.818098,-19.362,-23.138489,-22.785683,-21.57281,-31.045189,-18.384142,-22.221272,-19.21914,-17.021914,-21.583405,-13.893013,-23.667599,-21.303879,-18.220715,-21.742874,-14.794182,-15.5983715,-14.882856,-15.127333,-12.940964,-12.955456,-17.501192,-12.745312,-20.270288,-18.150532,-23.560627,-19.16824,-16.556602,-18.42598,-24.515318,-20.392593,-14.347797,-16.737652,-14.57638,-18.475895,-23.085506,-14.910091,-21.093487,-11.3080845,-19.518883,-14.929266,-19.007736,-19.591528,-22.45446,-22.080223,-20.030058,-17.863636,-27.697603,-17.621964,-20.239084,-23.900324,-24.087791,-14.8716545,-24.226501,-20.622925,-12.773373,-13.689785,-18.139961,-19.095673,-15.895956,-16.386707,-15.003229,-11.176279,-12.964716,-17.878906,-17.613392,-11.92934,-19.28342,-16.064297,-15.682732,-26.405046,-16.180101,-21.219345,-18.74213,-21.201376,-19.988476,-18.169483,-15.208063,-22.749641
-32.665863,-17.058567,-26.480316,-23.450867,-24.652725,-24.382854,-20.343311,-19.387302,-20.827993,-19.16316,-20.935987,-20.261168,-23.23118,-35.59606,-22.034994,-24.539879,-17.940088,-16.477964,-19.04002,-17.980953,-21.417133,-24.562836,-18.861301,-31.130217,-15.286156,-17.50132,-16.044813,-21.06584,-16.525286,-14.2599945,-20.281586,-12.329014,-17.974195,-19.036577,-23.264843,-15.835392,-17.830833,-24.35151,-19.167496,-17.744093,-9.090359,-18.478592,-17.630533,-17.981194,-21.559032,-18.243279,-18.84826,-16.286907,-15.46331,-14.934563,-21.576195,-19.518377,-23.112091,-27.20604,-18.16729,-13.116245,-24.058537,-13.315285,-15.938763,-17.232183,-17.66052,-22.004827,-23.369091,-17.205914,-13.644714,-18.380453,-15.777451,-16.032244,-14.856688,-12.628727,-12.623413,-12.102245,-16.38921,-13.516026,-16.35467,-9.439554,-15.744839,-21.222713,-15.444523,-28.675161,-17.098948,-27.25131,-17.768261,-15.542181,-14.6700115,-18.967459,-15.688246,-18.41222
-27.285942,-19.654457,-26.865942,-18.631779,-22.813896,-23.036518,-24.158875,-17.81313,-19.296373,-23.708946,-25.374796,-21.561243,-28.894878,-31.565289,-19.750671,-26.689175,-19.480268,-25.165985,-14.484564,-14.460079,-18.256521,-27.109777,-22.59279,-31.33011,-17.56892,-18.147633,-19.764366,-18.817772,-14.578236,-14.717516,-25.812336,-19.249977,-19.234255,-14.611382,-21.202635,-22.523647,-18.793968,-22.227238,-12.774544,-21.290451,-15.507248,-11.484211,-14.452999,-27.380259,-20.644157,-20.66138,-16.71797,-14.09127,-13.828833,-16.009243,-21.25409,-17.816254,-24.904758,-21.255089,-20.53464,-15.272318,-24.17727,-15.905048,-22.004452,-18.891281,-17.550838,-23.220757,-22.593603,-19.167088,-20.186434,-13.507372,-17.76164,-16.011976,-12.461849,-12.268236,-13.857309,-17.955101,-14.323721,-15.008059,-20.3642,-17.566368,-16.32159,-19.792942,-17.176437,-15.668083,-21.662125,-21.417282,-19.842808,-14.3449955,-12.66415,-14.438425,-21.213444,-10.117126
