-21.070818,-22.847034,-21.574131,-17.46016,-7.0077744,-10.706762,-16.013878,-10.796797,-16.916811,-7.1973953,-1.9285088,-11.347931,-4.334736,-5.182764,-8.574005,-8.789379,-9.332605,-10.870068,-1.7042294,-0.55119133,-3.0111809,-7.5123863,-4.608549,-4.463831,-1.5574093,-4.4332123
-13.021898,-11.222538,-8.981243,-5.87228,-6.802603,-3.3604164,-9.295048,-4.152809,-7.1519794,-0.76234245,-2.2541504,-1.5522518,-6.848522,-8.874714,-5.565586,-1.0987797,-1.6753502,-10.9408455,-3.6344223,-7.5666885,-5.401148,-5.9480476,-7.5767536,-11.854126,-15.646767,-3.270172
-12.389912,-9.56958,-7.0441837,-6.727625,-8.432276,-2.2216434,-10.444038,-8.8856945,-3.5038052,-1.4147987,-5.8606644,0.0,-9.815556,-14.449032,-4.9086246,-2.0022812,-3.063242,-10.656439,-5.283762,-9.546305,-10.060181,-6.862833,-11.018099,-10.418505,-15.070023,-5.1762314
-18.454569,-18.223072,-15.383965,-18.92735,-8.58588,-9.713802,-9.253563,-21.08702,-9.908062,-9.679089,-8.712717,-9.28043,-14.568241,-13.650185,-11.296038,-14.055883,-10.858131,-16.419727,-13.25403,-14.880758,-8.742567,-14.707962,-23.016441,-16.24125,-21.623064,-12.107494
-17.27562,-20.572184,-22.854488,-20.990307,-17.378668,-8.199558,-5.1096973,-9.158207,-16.693405,-14.557272,-6.3780785,-16.107676,-14.030268,-12.0380745,-13.198627,-20.552032,-13.381226,-19.30056,-22.550077,-19.47754,-14.9696045,-17.559982,-23.898388,-20.846344,-20.561863,-7.619444
-16.458488,-23.40211,-24.3446,-21.366287,-18.251022,-8.811989,-7.9927025,-4.756687,-13.10544,-10.148808,-11.486027,-16.30238,-18.235458,-17.535275,-7.173361,-11.104229,-13.657637,-23.386898,-20.295332,-16.72482,-25.720802,-15.51944,-22.344666,-23.04797,-20.813473,-12.136883
-20.843206,-23.03626,-23.522821,-13.491587,-20.29852,-7.202011,-11.325727,-6.3337917,-10.067007,-7.7725563,-15.014502,-13.538992,-19.728453,-19.106392,-7.3839417,-11.945633,-15.890738,-24.158228,-17.757746,-19.952463,-21.9711,-12.699116,-16.354504,-16.107857,-20.98771,-14.354956
-25.428465,-24.469137,-19.662142,-16.37122,-23.13262,-13.996498,-6.549713,-12.005087,-13.442593,-14.261625,-22.975763,-10.406929,-14.8866005,-15.269592,-7.5759373,-19.590246,-15.55485,-17.392056,-18.267107,-20.832588,-16.86274,-11.78973,-15.739128,-14.510735,-20.883627,-12.315483
-17.114418,-28.701992,-19.01862,-21.567291,-10.916151,-11.459314,-5.103653,-13.9710045,-15.974466,-15.388252,-13.636463,-11.969437,-15.243406,-18.578152,-12.292517,-14.367739,-20.76868,-18.785671,-23.136925,-19.483648,-13.388704,-13.082333,-22.714012,-16.978306,-21.371006,-18.180737
-12.07362,-22.567444,-20.109982,-23.453568,-6.315716,-11.104349,-8.98378,-13.789124,-14.9110985,-16.051834,-13.3488655,-13.790043,-13.295107,-17.478577,-12.101854,-15.934498,-17.926659,-15.994888,-27.051018,-18.476032,-19.281326,-19.08055,-18.256355,-19.75362,-27.419468,-18.327854
-8.443565,-22.35046,-24.067602,-17.043406,-5.5046387,-13.109331,-11.161657,-10.59029,-11.087641,-10.087141,-18.371405,-17.447506,-14.878546,-14.865767,-12.534391,-14.27746,-11.168074,-14.824989,-16.81541,-24.662592,-14.71575,-15.024452,-16.307209,-14.775621,-26.094372,-17.990364
-8.925789,-24.43757,-26.09798,-13.351896,-8.574791,-13.550266,-8.76733,-9.524933,-20.931767,-12.668083,-17.368824,-23.01867,-11.531528,-17.658943,-12.092411,-13.875931,-16.309338,-19.48748,-16.684036,-25.982704,-16.704855,-13.44791,-18.67666,-20.611889,-22.309204,-22.597166
-11.584557,-21.039333,-27.682579,-17.258892,-14.680016,-16.666908,-8.680613,-6.758587,-16.563255,-13.800745,-12.594435,-20.868511,-15.732281,-13.29121,-9.657063,-19.28215,-15.323992,-14.045895,-22.572382,-22.791626,-16.992859,-13.797379,-15.23823,-22.190481,-23.816912,-19.98297
-14.255198,-22.987574,-24.005192,-19.3098,-15.014706,-18.437548,-22.51876,-10.3860855,-9.550692,-19.266886,-14.865538,-18.093895,-17.05397,-10.840107,-13.986881,-15.2119255,-13.954353,-10.523201,-34.813457,-19.251371,-16.216965,-16.011337,-16.074305,-21.507885,-26.346704,-21.562218
-15.888283,-21.817976,-19.648884,-20.108086,-14.916475,-19.258701,-23.387691,-16.046638,-10.596327,-19.29164,-21.146967,-14.257704,-14.867441,-9.481831,-13.227882,-16.359638,-13.53466,-16.805386,-28.561611,-22.519594,-17.3692,-16.182396,-17.888565,-24.736353,-26.585901,-25.977123
-19.27246,-21.796824,-21.089098,-25.102133,-18.80093,-22.107002,-23.099745,-15.755117,-17.91139,-17.508957,-25.481155,-20.478033,-11.927237,-14.100712,-10.125261,-18.749516,-17.05577,-16.009293,-27.682661,-21.068672,-22.219427,-14.313654,-17.009912,-22.286106,-21.183939,-24.625711
-21.965359,-21.161243,-24.154673,-27.328896,-23.579132,-21.558804,-18.690449,-18.121555,-14.93931,-15.299614,-21.282173,-22.043009,-11.75172,-11.66959,-14.654198,-16.1824,-12.782146,-18.69255,-19.257105,-26.911516,-22.080273,-18.08242,-21.072783,-22.011488,-24.0408,-25.272373
-16.313656,-16.996126,-23.284409,-24.22666,-16.543154,-25.769745,-13.398323,-17.985304,-14.490574,-15.578228,-18.500786,-21.336922,-11.863541,-9.102472,-25.734241,-11.713959,-10.150873,-24.185225,-17.484318,-30.298927,-21.584621,-23.748623,-19.764954,-18.023586,-23.939419,-21.589455
-17.96345,-18.495464,-21.498297,-23.593357,-10.696701,-32.521072,-18.838322,-18.917059,-11.326536,-18.29633,-23.842243,-24.356405,-11.7560005,-14.277258,-20.35189,-15.172348,-16.47322,-17.930597,-24.863317,-25.840845,-22.513165,-20.844893,-23.412552,-16.837893,-25.56071,-24.963001
-21.680428,-20.583134,-20.4641,-28.761683,-13.568998,-28.122704,-19.351698,-18.631863,-12.315355,-20.383816,-21.79655,-22.035707,-10.727516,-14.618912,-17.047337,-19.624458,-20.447456,-18.559408,-28.560444,-24.482224,-20.243532,-18.910713,-15.851944,-18.800587,-22.607048,-24.463203
-27.668777,-24.020414,-26.076511,-16.713802,-14.014549,-21.424362,-19.59119,-23.12512,-17.974209,-27.473608,-21.316734,-22.033663,-13.126247,-15.29019,-18.562164,-26.042027,-20.735947,-23.469122,-27.211287,-25.30783,-20.643627,-19.273327,-17.186325,-23.883175,-30.884924,-29.03457
-23.413958,-24.095665,-15.437696,-13.774511,-17.189459,-17.230656,-20.577291,-13.608187,-19.431133,-23.737877,-24.300716,-19.480087,-17.27016,-13.644911,-18.669882,-19.07735,-15.986679,-18.645008,-23.18309,-21.846905,-15.502338,-16.614328,-23.537601,-18.655981,-27.381857,-20.24907
-26.038948,-27.461391,-17.038418,-21.822351,-13.932684,-19.513498,-21.514935,-17.741621,-20.151508,-20.05069,-22.429295,-24.008993,-18.433947,-11.160139,-13.986538,-15.814661,-14.953857,-18.815838,-21.434269,-21.395958,-17.79064,-15.211975,-23.189613,-23.549137,-24.54486,-16.507133
-28.361046,-20.891022,-24.076263,-19.056091,-12.62431,-25.55735,-14.997093,-24.875788,-15.633169,-17.637835,-27.138628,-20.063759,-20.372498,-13.77463,-13.981602,-17.425146,-18.828064,-26.662857,-22.941988,-26.467518,-22.548134,-19.469284,-22.661676,-22.84233,-22.097528,-18.727272
-21.932106,-18.873344,-25.688507,-17.20858,-16.81594,-26.101744,-15.226826,-24.321411,-18.264164,-17.904984,-21.70952,-17.635368,-19.331541,-18.07262,-14.696962,-19.323769,-20.86442,-32.80961,-22.025078,-20.282415,-26.900455,-21.727852,-26.562683,-24.750776,-21.08414,-24.437962
-23.3629,-22.247149,-27.196495,-21.006975,-17.55688,-25.75864,-22.476765,-20.391624,-16.486668,-23.577986,-24.342674,-17.127111,-23.119549,-18.390364,-15.840424,-18.955624,-26.062784,-26.022182,-24.114202,-19.565952,-23.040611,-23.550123,-19.486614,-20.93346,-25.089344,-25.501322
-22.210823,-24.401745,-21.843197,-18.739773,-16.940865,-30.512133,-26.685766,-19.3165,-13.5007515,-22.267437,-19.581415,-15.753836,-19.413391,-21.200813,-21.625229,-20.977993,-23.999868,-16.801622,-24.899801,-22.699703,-23.413136,-24.060955,-19.683907,-18.510082,-26.393661,-25.680805
-21.832434,-24.376364,-20.847256,-13.390518,-19.787016,-27.611229,-25.455318,-18.910233,-20.666437,-31.771122,-23.10709,-19.807606,-22.53914,-29.09765,-21.19714,-23.053814,-25.743309,-18.566147,-25.385508,-24.60435,-29.351665,-25.178413,-26.92596,-27.552872,-26.3096,-23.44337
