-8.399759,-11.061224,-6.985691,-9.3524475,-8.130957,-3.5287342,-6.703066,-3.7408657,-10.2297535,-3.6980019,0.0,-4.2353077
-10.555717,-9.858612,-1.3094101,-3.2268486,-3.2199726,-7.025152,-9.981436,-12.266415,-14.2910595,-6.7222843,-5.3723907,-11.431934
-11.57251,-5.456003,-6.7026596,-2.6825485,-3.9461918,-5.753479,-8.4712105,-17.365417,-21.939732,-8.051807,-9.556526,-27.114851
-15.990147,-3.0927696,-10.961422,-9.9582615,-13.623714,-11.520016,-8.869806,-10.355953,-12.634106,-9.453247,-15.159252,-23.071695
-14.258667,-8.918402,-7.24827,-15.463703,-13.782051,-13.870325,-16.262148,-10.223068,-14.984943,-14.588047,-20.338173,-18.243927
-14.639704,-10.707119,-9.068581,-15.527706,-12.701811,-10.113684,-13.802187,-9.973854,-22.038666,-18.008507,-16.990185,-14.7307625
-23.235565,-13.581562,-15.147057,-20.46038,-15.233669,-12.555389,-13.122475,-9.335484,-19.345873,-13.343037,-20.507084,-14.683815
-25.16708,-19.182379,-13.528421,-16.28344,-19.960178,-19.13623,-24.721636,-15.213108,-20.0358,-8.282606,-25.723436,-18.866302
-23.241196,-17.858776,-15.71094,-16.674744,-20.276375,-17.158716,-21.993137,-20.728981,-15.831837,-10.3361435,-22.088959,-23.048061
-19.418526,-11.899536,-10.927778,-16.948498,-22.7518,-18.347439,-18.76222,-16.050756,-15.738588,-17.107738,-19.303404,-26.000008
-21.74994,-11.179176,-16.11076,-13.352764,-19.955015,-17.117937,-19.23542,-17.893667,-19.654411,-16.86846,-21.735195,-24.61581
-29.069778,-14.307442,-15.698422,-16.610508,-19.166336,-18.493292,-15.358936,-18.738705,-26.817028,-14.277636,-23.413887,-26.294535
-25.476967,-12.208269,-16.826687,-17.33691,-20.709583,-12.361664,-18.123775,-23.310266,-21.373707,-14.29771,-20.986462,-26.02491
-21.797966,-11.587383,-19.207047,-23.976852,-28.260553,-15.762865,-23.550444,-21.30812,-20.339363,-19.61016,-17.891718,-21.651571
-23.890675,-15.268772,-14.420868,-20.61156,-19.757639,-20.321144,-22.604836,-18.847315,-18.28724,-25.080208,-14.561989,-20.800638
-26.12988,-24.543213,-18.018194,-15.290947,-16.035707,-19.791191,-13.0234165,-15.709796,-16.762571,-24.158695,-18.104843,-23.95202
-22.403715,-23.187857,-18.305367,-18.838419,-17.986609,-17.523773,-10.682899,-16.957241,-18.281605,-21.143911,-25.882166,-26.212376
-24.07598,-15.084656,-14.351831,-24.678444,-23.83794,-19.928728,-16.324095,-20.166447,-14.349159,-19.871796,-21.35864,-23.368809
-29.759083,-14.1063385,-19.700003,-21.519716,-28.356043,-25.718552,-17.914448,-13.150007,-17.462791,-17.912352,-20.125793,-21.464312
-28.42875,-11.448967,-23.228416,-16.644476,-19.39443,-20.195663,-13.253519,-13.764948,-16.20053,-14.115068,-20.798946,-20.397797
-29.129648,-10.719753,-18.671484,-27.091967,-15.811155,-24.34958,-16.410563,-29.59595,-21.075699,-20.270683,-19.053352,-23.091976
-25.891335,-12.849768,-20.699982,-31.387575,-19.74714,-25.686697,-21.092075,-27.790588,-20.232096,-19.85653,-20.338789,-23.257915
-28.022423,-16.31329,-23.923471,-23.839376,-21.650095,-23.626524,-22.084236,-21.782864,-15.621351,-23.599506,-23.881956,-25.564756
-31.350939,-19.414549,-20.765388,-22.06258,-20.041452,-20.85128,-24.917526,-22.510338,-15.095236,-20.143799,-25.239368,-30.238148
-28.75607,-29.49245,-21.193756,-21.380585,-17.01445,-24.961517,-14.857256,-23.326508,-15.129608,-16.110945,-23.600002,-28.987698
-24.869095,-18.293802,-20.671041,-20.295618,-16.066635,-23.00774,-12.437273,-18.360102,-13.552073,-20.407452,-20.866846,-25.052359
-21.567766,-15.303432,-16.216434,-18.792145,-17.722893,-15.47117,-19.895931,-21.188656,-12.56786,-23.094135,-22.190119,-23.628218
-25.158604,-16.21444,-16.638136,-21.135616,-19.855343,-17.694698,-27.202215,-24.232494,-19.42215,-21.929155,-22.261799,-25.15961
-28.451845,-15.956022,-17.912273,-21.00024,-25.262844,-14.031174,-13.957407,-15.247429,-22.36154,-18.133484,-19.32533,-22.403854
-25.217892,-16.76968,-19.633263,-19.423294,-22.986858,-20.612415,-14.420137,-17.245403,-18.42448,-11.776522,-21.57528,-21.321035
-26.618761,-16.193432,-20.170614,-23.773626,-19.070868,-22.996265,-18.712294,-26.294521,-21.822859,-15.102497,-20.447567,-17.852863
-28.819075,-21.491745,-20.23706,-22.982056,-24.458437,-17.538574,-18.413645,-25.072174,-26.74667,-25.36858,-21.443634,-18.62681
-22.41315,-19.23861,-16.659409,-18.437683,-25.720074,-19.111872,-26.422935,-18.406784,-21.283936,-22.034622,-23.416607,-23.368853
-19.557247,-17.16151,-21.07525,-18.644964,-17.124535,-12.865929,-26.127907,-17.66167,-20.639881,-17.26915,-28.449026,-24.790058
-18.716492,-17.584156,-23.443819,-19.364388,-13.405794,-13.735004,-20.573347,-22.75865,-26.045782,-22.18253,-27.253845,-23.401253
-21.532345,-11.828381,-20.908436,-16.282215,-18.840746,-17.911858,-16.85346,-24.695082,-17.522041,-19.846682,-24.32697,-23.72605
-28.433,-13.247896,-18.890543,-20.061102,-21.136425,-17.905016,-16.365265,-29.303143,-14.320799,-20.269861,-21.994202,-28.607803
-23.480263,-22.473753,-19.717999,-15.400396,-18.059307,-20.298407,-17.22439,-26.67659,-16.258976,-15.078638,-25.096458,-28.765928
-22.607903,-19.309612,-21.809752,-22.173279,-14.576595,-16.414728,-18.115644,-21.223055,-26.118446,-20.51662,-27.362951,-33.253273
-22.508644,-17.878218,-26.526623,-18.587465,-16.943584,-16.269949,-20.157217,-22.169819,-18.83183,-21.50813,-26.372097,-29.506424
-24.596474,-25.42968,-22.534624,-23.533285,-17.011879,-17.783,-19.198513,-17.422314,-19.802296,-20.911705,-22.62806,-24.776402
-25.363146,-22.205568,-19.607601,-21.24664,-20.40134,-20.406763,-19.996399,-18.43386,-15.125877,-18.66354,-25.453766,-27.03469
-21.856697,-22.834743,-17.913664,-19.407925,-15.747089,-17.106972,-26.343111,-18.928082,-17.410625,-29.60559,-26.029446,-24.53685
-20.07108,-21.85167,-23.186113,-16.453804,-16.542494,-16.517826,-24.394238,-18.095646,-16.382952,-26.248192,-23.977503,-23.479149
-24.551596,-20.93203,-23.882084,-16.237843,-23.524012,-13.559364,-15.448156,-15.978702,-13.930075,-26.00092,-18.690666,-29.070343
-31.022377,-19.031536,-21.646887,-20.23546,-22.492146,-18.307325,-13.000282,-20.313206,-13.299345,-21.692863,-22.997383,-24.202595
-23.234055,-18.474625,-18.220268,-24.49324,-24.699297,-20.954237,-12.674721,-22.668213,-18.078644,-18.765526,-23.82176,-20.8889
-20.58759,-14.387775,-21.307886,-23.487698,-25.035023,-13.91651,-15.8635845,-19.860706,-24.439598,-22.267601,-24.226097,-22.006294
-21.708557,-15.26055,-19.92053,-23.085567,-20.339119,-14.099171,-21.072218,-19.681553,-18.740479,-21.678263,-19.93795,-20.971622
-25.618896,-20.986786,-23.73603,-26.992233,-19.798235,-18.215805,-24.264217,-22.307032,-21.202019,-18.826378,-17.530994,-18.880507
-25.396189,-19.844784,-28.159994,-20.755714,-19.651936,-20.79266,-18.336386,-16.905064,-18.873156,-16.011158,-21.380611,-19.302677
-24.661041,-22.393517,-28.493551,-24.194284,-18.305616,-19.153475,-19.939743,-17.502703,-24.127583,-22.697094,-22.381756,-20.781193
-19.267822,-21.363764,-24.930223,-24.687145,-19.905357,-20.790733,-21.067951,-21.916426,-19.212416,-22.391947,-24.37887,-18.83681
-16.742893,-19.908947,-20.377436,-20.82436,-23.577175,-22.126987,-16.533108,-27.988789,-15.191097,-22.733418,-17.939882,-19.39854
-18.506866,-23.880383,-20.029182,-20.0792,-25.440258,-24.402058,-22.6101,-29.257484,-20.183628,-17.74456,-18.435926,-23.343475
-23.618439,-22.8292,-15.984187,-22.748415,-22.505676,-22.06976,-19.475382,-28.79768,-21.918396,-20.237335,-17.942135,-29.40533
-29.392654,-26.627918,-19.251556,-16.817371,-25.275238,-26.486813,-15.577803,-23.320679,-21.201786,-21.72298,-22.243393,-22.69997
-26.610584,-27.468063,-19.211685,-16.444183,-22.809872,-24.763567,-19.78812,-25.654863,-23.97788,-20.187824,-28.721933,-19.20773
-20.701626,-29.368893,-18.685522,-22.516695,-21.048185,-22.606092,-19.326939,-32.175392,-21.46273,-21.392643,-24.084808,-24.873869
-18.755915,-18.501774,-16.475328,-22.619047,-20.000946,-23.172081,-22.025402,-24.346355,-23.036701,-25.743149,-19.296574,-25.233498
-24.922308,-21.252542,-22.152756,-32.349102,-21.258375,-21.873642,-20.212242,-22.240055,-24.906551,-20.785666,-24.831139,-23.681267
-31.533825,-29.880974,-20.982368,-26.901756,-21.696005,-19.783813,-16.27088,-18.968649,-24.198034,-22.38024,-23.410954,-23.434807
-28.088896,-16.405518,-21.010357,-24.026539,-22.237213,-25.279837,-21.403477,-22.498314,-26.127338,-21.073654,-20.597672,-28.19163
-27.142532,-15.519656,-21.635933,-25.414925,-24.653847,-28.960234,-17.775093,-28.591072,-26.15353,-22.863392,-26.901184,-34.950546
-32.59006,-25.223347,-24.529682,-15.568434,-18.383245,-22.155035,-17.857056,-22.979288,-23.303747,-19.971838,-22.632053,-29.163982
-35.47033,-21.22475,-22.636517,-18.213982,-19.057575,-22.138878,-15.841312,-18.870197,-26.535717,-25.592995,-16.462534,-22.74622
-33.1394,-20.114534,-27.22319,-20.928005,-19.950043,-20.768402,-21.753616,-21.799957,-22.336246,-27.528028,-17.82317,-21.572811
-29.119776,-21.31815,-27.12524,-21.682228,-26.358063,-25.623737,-23.14917,-26.497307,-26.14601,-24.393547,-24.292416,-24.724646
-22.898394,-25.67989,-25.873465,-18.689665,-21.80869,-21.891666,-21.77491,-25.064655,-26.217056,-23.768232,-19.104258,-28.640085
-24.734167,-16.424114,-28.115206,-19.479874,-20.482533,-19.530415,-22.445156,-21.4051,-24.57848,-25.085892,-19.904207,-27.862196
-24.628088,-16.817558,-28.09801,-24.24177,-19.519217,-19.590115,-23.299957,-22.204588,-24.023342,-25.617344,-21.567947,-21.86543
-26.155262,-23.600525,-21.436747,-21.534721,-18.31947,-18.199833,-24.707863,-24.980694,-18.720446,-23.480114,-24.60785,-21.03575
-28.458942,-19.68201,-16.84675,-17.378063,-21.155354,-17.910923,-23.896145,-29.359936,-19.393925,-23.915974,-22.866909,-20.016445
-25.03953,-25.16375,-18.901413,-20.525127,-28.186523,-20.476257,-22.264462,-33.600105,-23.018608,-23.647314,-26.115791,-24.652372
-21.182512,-22.741241,-21.299488,-17.005333,-20.746054,-23.263477,-19.142796,-25.075455,-20.618141,-24.416956,-20.808147,-29.857561
-21.034945,-17.953312,-16.174942,-20.90194,-13.749002,-20.454378,-21.78925,-20.582659,-18.613676,-20.195974,-19.080452,-26.320484
-26.220896,-19.536528,-21.197157,-25.455448,-15.47668,-23.118523,-21.730732,-25.786598,-20.461393,-22.582264,-24.611782,-26.934351
-31.85641,-21.701544,-19.123018,-21.44084,-23.726385,-15.812857,-20.798233,-22.310688,-22.287106,-22.082241,-20.604532,-31.870066
-27.374657,-22.261358,-17.464207,-21.366936,-22.297947,-20.722351,-23.828213,-24.885586,-23.209501,-26.598248,-22.089714,-27.646778
-28.558006,-22.720585,-22.092232,-21.545792,-23.994669,-23.63051,-20.682034,-21.86314,-23.227524,-25.539902,-18.725203,-27.022568
