-61.8028,-66.03832,-56.373478,-54.433918,-57.29799,-61.198692,-59.49585,-59.922085,-51.41307,-53.557617,-64.01222,-54.94831,-55.76226,-54.276035,-51.049744,-35.619335,-25.965229,-16.750553,-14.673679,-17.580528,-22.358124,-22.080688,-29.552969,-36.98546,-34.926434,-22.01484,-14.773799,-16.263115,-37.02855,-21.365887,-16.430153,-14.508256,-15.839159,-17.564266,-22.313004,-35.73853,-21.0866,-13.481926,-9.28319,-8.141186,-10.69821,-13.66211,-13.449591,-15.813636,-17.073078,-21.04282,-22.859707,-26.555521,-24.072144,-23.97395,-32.3502,-27.467688,-26.202217,-25.846573,-28.233114,-39.175835,-24.814451,-18.613972,-16.645815,-15.647739,-16.042908,-15.520863,-19.14178,-29.833899,-38.42226,-28.479948,-30.75963,-44.119778,-27.790184,-34.48934,-31.111551,-30.381023,-31.363802,-35.45331,-34.97789,-39.230766,-45.67341,-34.4223,-30.302412,-35.299805,-45.980392,-45.69015,-39.41458,-34.103287,-35.493404,-37.840202,-45.726868,-39.851265,-39.1014,-41.31927,-41.887283,-43.454285,-45.9234,-46.630035,-42.958443,-40.937103,-44.28002,-45.540943,-49.02418,-45.25206,-44.618587,-46.879864,-50.710365,-55.36509,-49.296562,-47.732628,-48.869755,-57.24491,-63.607796,-61.713722,-69.36607,-74.72708
-56.471626,-55.44917,-50.11106,-43.946037,-43.502525,-46.249405,-47.681396,-45.08799,-42.425613,-42.69526,-41.00921,-41.765778,-43.986397,-44.878395,-42.440277,-35.373257,-26.649956,-15.894596,-10.088575,-12.80514,-16.4009,-15.979019,-25.60336,-31.980919,-34.800537,-20.095364,-11.267832,-10.540241,-13.873929,-12.747847,-9.672577,-7.0868416,-6.523739,-9.522867,-17.667313,-15.988773,-15.068885,-15.590529,-5.8909073,-4.7212143,-12.169907,-13.469857,-15.652052,-15.824753,-17.781422,-18.678741,-20.631178,-19.068186,-17.285389,-19.128502,-27.237991,-27.399025,-27.866243,-27.193014,-28.988947,-38.37442,-25.236986,-18.39048,-17.113789,-16.122158,-12.066484,-13.537522,-21.193592,-20.569054,-21.56685,-23.48595,-32.573917,-29.331007,-23.50602,-24.878626,-30.967419,-29.579082,-29.884943,-34.913223,-37.77975,-39.762207,-42.58722,-37.09374,-31.816435,-34.767227,-43.610134,-45.114468,-42.27349,-35.268738,-36.504013,-40.032692,-42.292294,-41.406498,-41.34768,-41.624763,-43.113743,-44.585712,-46.947464,-48.421547,-45.25766,-43.08538,-45.63465,-46.072594,-50.601257,-47.15221,-47.196716,-49.362633,-51.3238,-54.972916,-50.993706,-50.01999,-50.842613,-59.510956,-64.69597,-62.290432,-68.89928,-75.10928
-53.886402,-52.35164,-47.37887,-40.853348,-40.299202,-43.023815,-44.53373,-41.864365,-39.420547,-39.58524,-37.722496,-38.576977,-40.84009,-41.846104,-39.462852,-34.983425,-27.383457,-14.993538,-7.6510067,-10.326969,-13.71292,-13.269668,-23.31838,-29.456621,-34.52848,-18.54978,-9.107325,-7.8887253,-10.586828,-9.769766,-6.8757515,-4.2153664,-3.496687,-6.5921803,-15.21658,-12.714638,-12.371857,-20.235447,-3.765026,-2.5867882,-14.477209,-13.131977,-20.823597,-15.695211,-18.551304,-16.928024,-18.93979,-16.189964,-14.485008,-16.635918,-24.693008,-27.18539,-30.725386,-29.186571,-29.833553,-37.513973,-25.597633,-18.022297,-17.535248,-16.55236,-9.77449,-11.960541,-25.553177,-17.545279,-18.31541,-20.963713,-35.93969,-26.108164,-21.13727,-21.833239,-30.677074,-28.718245,-28.576208,-34.260452,-52.633152,-40.271152,-40.560715,-47.318264,-34.237297,-34.12077,-41.85677,-44.432068,-65.38582,-36.859352,-37.788914,-45.14456,-40.153393,-43.941963,-46.79325,-41.835373,-44.834213,-46.106327,-48.257668,-51.70543,-51.06331,-47.94379,-47.647766,-46.58184,-53.199158,-50.845547,-55.78643,-56.767372,-51.950424,-54.448223,-53.95809,-55.741936,-54.839752,-65.08696,-66.12996,-62.86368,-68.308945,-75.41719
-49.897713,-44.310978,-40.609756,-35.80562,-33.77726,-36.552708,-52.88053,-36.87081,-31.831263,-31.137552,-31.649042,-32.876167,-34.855167,-36.460926,-34.554947,-31.673962,-25.600855,-20.410543,-4.240616,-1.9125633,-5.0506897,-9.366783,-13.829153,-18.703346,-25.980692,-16.191498,-8.554119,-5.818207,-8.536436,-10.277269,-7.234297,-5.0796146,-0.86722183,-0.082128525,-2.194149,-3.840271,-7.037924,-8.3473,-2.2256298,0.0,-4.030876,-9.97016,-14.1669235,-15.853258,-21.069618,-13.529506,-11.135113,-9.521053,-8.933508,-10.940205,-15.8135395,-21.902958,-27.644634,-26.213781,-25.983622,-29.17286,-36.61194,-21.10642,-22.478477,-18.817131,-8.710861,-8.816168,-15.157873,-13.208897,-12.86388,-17.308094,-20.302269,-19.489796,-17.917805,-18.416191,-22.586117,-23.868092,-23.581432,-29.297054,-39.79451,-48.74549,-38.384903,-36.35949,-32.195408,-30.963226,-36.326706,-43.415737,-41.78976,-35.88495,-35.94655,-39.499916,-40.223892,-42.544758,-40.280685,-37.58234,-39.089714,-41.26479,-43.44626,-45.195347,-45.369896,-44.74767,-44.840843,-44.048668,-44.71631,-47.693233,-48.596035,-50.52249,-52.66172,-49.568726,-49.399414,-50.774643,-54.68856,-62.357685,-60.815037,-59.75567,-64.256744,-75.03737
-53.58178,-48.82872,-51.337936,-42.250027,-39.287903,-41.114754,-43.883057,-38.38865,-36.569637,-37.917713,-39.431618,-41.797188,-42.76187,-47.52159,-49.981876,-30.654417,-26.749306,-16.917568,-6.1750507,-5.4223614,-10.7951355,-19.727707,-21.238342,-18.867035,-18.605095,-18.78554,-15.708547,-12.155462,-23.444391,-26.027077,-17.42888,-20.332792,-8.180244,-7.2694225,-5.7195587,-9.956619,-12.09971,-24.619926,-9.030846,-7.4686966,-8.227415,-20.144789,-13.460926,-19.148285,-24.105276,-21.327875,-18.00756,-17.749176,-15.593679,-18.4814,-20.42255,-29.120296,-43.855606,-30.654377,-32.96942,-31.08565,-28.257683,-26.633144,-33.823425,-22.315018,-15.13921,-11.699455,-21.482,-19.834541,-18.220879,-30.428377,-23.272316,-30.96742,-25.495579,-27.918242,-28.862646,-34.329716,-28.24972,-33.757202,-48.503952,-55.39182,-44.837097,-42.916306,-40.03826,-36.865417,-42.83066,-56.544205,-46.705124,-42.988037,-43.73494,-49.97389,-51.138626,-57.60638,-46.189293,-43.764156,-46.441006,-52.967873,-48.875114,-58.114273,-54.550453,-52.29098,-60.52584,-50.5,-52.21323,-58.680626,-53.25128,-61.847633,-66.60039,-59.23251,-57.208427,-60.203735,-61.659573,-68.61964,-68.51904,-65.04611,-72.7435,-79.982895
-54.86171,-51.075073,-51.81677,-45.03391,-41.962193,-43.568848,-46.161087,-40.017708,-39.147808,-40.853645,-42.473946,-44.911915,-45.53836,-49.9784,-43.873802,-30.508137,-28.509401,-17.775429,-7.2120705,-7.635536,-13.039304,-20.840488,-22.398455,-19.67603,-20.460522,-19.14875,-12.366463,-12.0310135,-30.867973,-23.909744,-20.294521,-15.694849,-10.8575325,-10.191591,-8.032848,-12.402519,-14.550084,-17.26696,-11.234272,-10.185297,-10.136614,-19.022833,-14.593809,-19.352375,-25.023281,-23.83814,-20.353832,-20.195108,-18.34673,-21.49271,-22.82631,-31.4879,-39.542965,-31.918528,-34.762096,-32.822395,-30.3494,-27.374044,-28.125237,-23.39241,-16.131744,-13.428569,-21.415472,-22.5164,-20.287592,-27.300323,-24.891222,-29.215542,-27.23268,-30.942266,-31.521372,-34.330376,-30.249367,-36.176834,-48.331985,-51.91983,-47.696407,-44.864517,-41.780895,-39.463936,-44.980522,-58.532734,-48.900093,-45.910797,-46.74952,-52.64882,-54.955704,-59.07271,-48.548843,-46.61897,-48.9503,-55.0546,-51.26336,-58.64222,-57.496365,-55.07372,-60.263306,-52.723145,-54.472298,-59.8478,-55.508003,-63.515533,-67.70439,-62.284386,-60.199722,-63.46844,-64.5184,-70.99129,-69.337906,-67.20038,-75.50069,-80.0
-56.702274,-57.05212,-50.808315,-56.97552,-53.27479,-51.795692,-56.16974,-43.28693,-49.481285,-66.376175,-59.682602,-55.358887,-53.275784,-51.698246,-40.266785,-30.137066,-32.40538,-19.059158,-8.649645,-13.845947,-18.266678,-20.62731,-23.23078,-20.734835,-25.50919,-19.3098,-9.774422,-11.292875,-42.46906,-20.418388,-24.593613,-12.1710205,-18.448788,-24.410845,-15.243239,-18.988144,-22.226913,-13.548509,-15.538072,-18.004604,-14.104091,-17.064993,-16.44032,-19.24884,-26.105108,-29.199434,-25.463943,-24.69806,-28.663534,-39.388844,-30.331993,-36.449825,-35.86193,-33.602226,-37.275528,-36.49277,-37.426617,-27.838987,-24.871307,-24.766132,-16.878956,-16.89355,-20.737316,-31.447588,-24.636362,-24.263071,-27.901096,-26.78413,-29.334965,-37.83366,-40.72503,-33.00919,-34.519833,-44.015972,-47.231487,-49.307518,-63.88502,-48.11944,-43.786087,-48.260788,-49.184288,-57.68389,-54.26256,-60.911285,-61.376614,-55.693943,-72.122734,-56.444702,-54.536324,-66.19714,-54.802048,-55.462914,-57.905502,-56.84684,-64.368744,-63.708324,-56.94396,-57.365967,-58.592075,-59.433987,-61.492954,-63.55989,-65.686775,-69.037766,-73.329346,-74.9034,-76.97228,-76.78934,-69.53264,-72.09387,-80.0,-80.0
-52.037323,-45.21723,-44.34194,-53.11349,-65.49286,-54.72505,-47.361076,-53.810608,-55.539276,-54.548126,-55.253456,-53.526833,-62.06219,-57.43869,-40.631943,-31.956348,-31.685167,-21.549854,-12.568651,-8.773939,-13.677843,-25.93261,-18.61931,-26.05677,-24.005213,-16.672054,-7.322405,-5.9574337,-10.356926,-9.041334,-7.2230816,-8.830627,-22.903038,-20.092323,-20.42268,-20.088371,-28.030418,-14.501371,-17.369999,-13.669299,-29.09228,-18.954819,-25.907108,-19.78663,-30.280046,-24.46664,-25.065796,-24.021313,-34.643368,-38.49471,-37.567333,-36.71914,-39.31993,-35.809464,-36.465275,-35.173847,-34.357075,-37.51512,-30.492914,-25.517244,-14.644628,-18.65746,-16.548264,-19.742945,-34.6756,-27.24547,-44.015457,-31.11213,-25.69691,-31.139236,-35.105278,-35.597244,-40.83478,-42.29232,-54.38757,-45.227196,-44.25248,-45.58448,-45.908386,-48.645126,-49.58332,-50.476707,-57.130096,-66.39415,-63.457924,-60.335762,-66.19818,-58.34404,-60.667717,-65.94063,-58.645584,-60.173004,-63.092224,-53.797005,-59.011494,-70.30289,-68.32182,-64.61244,-74.6143,-74.49659,-71.17937,-66.25013,-62.618595,-63.43686,-66.39719,-73.91161,-80.0,-75.21924,-72.71905,-80.0,-80.0,-80.0
-52.715,-44.208786,-41.8549,-45.154945,-48.831436,-46.78746,-47.127678,-50.728455,-50.372486,-52.276382,-54.726234,-61.61798,-58.723957,-58.621857,-42.27483,-33.8542,-37.16009,-34.492268,-18.541618,-11.805628,-13.053836,-18.474487,-20.495459,-30.92731,-30.42576,-24.451971,-12.276384,-7.175087,-15.859829,-9.402475,-5.031254,-9.243078,-33.251377,-25.293785,-18.391365,-15.68663,-13.742157,-16.28275,-19.185314,-13.893704,-15.279909,-20.326416,-27.137472,-27.182796,-26.906052,-26.109959,-31.576483,-27.015572,-33.423176,-47.720924,-48.46778,-45.97082,-42.196827,-39.94934,-41.658573,-44.57634,-40.296497,-34.850697,-29.040472,-27.605213,-18.55602,-14.754194,-13.249258,-14.638779,-21.819778,-28.04793,-37.08186,-32.89674,-29.806688,-34.045975,-35.589973,-40.655087,-47.2902,-44.286774,-43.595703,-43.265663,-45.53839,-57.630478,-54.287422,-52.445908,-47.219215,-55.072403,-56.27424,-59.074753,-65.28871,-66.02507,-63.076252,-63.170628,-58.794567,-62.525955,-60.56394,-60.06878,-54.165703,-57.08533,-62.695263,-61.521255,-62.015377,-60.99328,-60.822746,-62.294193,-65.637115,-73.48419,-73.99088,-63.008137,-67.90527,-79.26509,-80.0,-73.26587,-73.52278,-80.0,-80.0,-80.0
-53.65715,-45.67312,-42.6173,-44.976837,-48.750736,-47.564827,-46.15194,-48.335506,-48.70721,-52.624878,-56.317406,-59.418602,-57.07965,-56.56573,-42.41948,-32.885315,-31.617023,-38.898964,-20.227943,-13.740068,-14.50687,-18.461437,-21.327105,-31.520388,-30.076057,-22.578953,-12.910198,-8.125801,-13.295469,-10.893105,-5.7076683,-8.4724045,-22.756077,-26.680262,-18.3247,-13.961634,-13.22945,-18.212318,-16.968445,-13.447518,-16.407055,-19.319714,-26.419249,-29.045918,-27.221804,-25.49453,-30.507717,-28.074318,-32.84946,-46.52743,-52.318863,-48.423122,-41.41784,-39.16961,-40.073746,-40.477844,-38.16658,-33.462154,-26.19918,-25.916271,-18.32035,-16.80004,-13.303929,-14.514898,-22.021183,-29.21795,-35.629204,-33.277645,-31.127857,-36.11912,-36.893894,-42.32703,-44.889557,-44.485367,-42.240265,-44.907898,-46.893402,-55.322502,-55.898525,-51.786346,-47.57612,-52.904892,-54.751007,-55.659504,-59.387867,-63.727463,-62.19337,-58.25989,-55.417778,-61.98988,-59.92496,-54.994446,-52.746536,-58.58474,-64.695435,-62.985348,-61.85754,-60.16481,-58.794685,-59.056107,-64.0282,-74.72882,-70.61838,-62.78627,-67.00821,-75.66756,-75.68909,-70.80109,-71.53412,-80.0,-80.0,-80.0
