-29.040522,-19.93808,-15.989092,-14.048418,-15.168163,-22.836891,-12.03417,-12.831385,-7.4274826,-4.375042,-15.014553,-6.2308273,-4.6926975,-10.842335,-8.08498,-8.867657,-12.20796,-6.6097145,-0.39551735,-2.6731071,-8.47352,-8.668375,-4.5098457,-2.3166924,-8.223305,-24.665163
-21.395498,-6.8366394,-6.286539,-3.3147507,-9.305428,-13.906761,-1.7899857,-9.125118,-5.5678387,-1.6786213,-1.5908165,-8.615959,-4.807068,-7.9485035,-6.461891,-4.7003384,-14.508738,-3.7770462,-4.766945,-6.8874645,-10.194172,-9.647493,-12.291435,-14.21052,-5.3649464,-11.186272
-18.522789,-5.920025,-5.7787323,-0.16536713,-3.245491,-10.387714,-3.1733017,-7.6380577,-2.6970062,-5.008068,0.0,-8.652172,-13.161896,-5.2226143,-3.580803,-3.4137173,-17.409975,-3.5393353,-7.9372025,-7.162628,-9.552563,-11.949751,-12.241091,-16.53578,-5.1564827,-10.039572
-21.952112,-15.908636,-13.701681,-5.6450844,-3.1691017,-13.048325,-12.150127,-12.378225,-6.727413,-11.011925,-8.50214,-12.6709,-9.495106,-11.045471,-7.1078377,-10.65044,-29.465424,-8.668226,-12.624849,-12.411177,-17.843616,-20.816185,-24.09423,-19.6923,-14.407267,-19.006649
-32.464153,-23.847393,-22.71295,-11.506153,-7.870638,-9.305351,-16.624928,-14.382711,-9.679884,-12.176554,-13.536873,-11.69137,-10.695929,-11.882299,-12.8165245,-10.640175,-26.604656,-18.272934,-17.292004,-19.192444,-22.40207,-24.248436,-23.886932,-26.440279,-13.312487,-15.837322
-25.158703,-24.903244,-19.692223,-11.951233,-11.277504,-9.305962,-14.472542,-12.828058,-13.479994,-13.929913,-12.817297,-15.446741,-19.568457,-4.9641247,-17.576363,-13.071842,-19.359716,-13.075417,-17.296135,-25.3064,-19.767122,-22.07103,-21.204613,-25.144518,-15.069397,-10.817339
-21.13958,-27.942293,-17.248287,-15.1467495,-11.620922,-16.615252,-9.478775,-8.87607,-8.689188,-14.66156,-14.602091,-15.526449,-12.189306,-5.6966305,-11.762926,-21.139942,-18.201561,-13.204441,-15.824089,-18.038353,-15.239052,-19.187922,-23.070372,-22.867434,-26.207907,-11.507179
-23.982431,-22.497522,-16.690132,-17.539663,-16.264893,-13.240368,-11.284748,-13.247114,-16.530266,-21.271475,-12.834839,-19.295837,-12.332037,-8.621342,-17.614725,-20.106255,-21.492302,-22.523975,-22.432014,-17.859594,-17.595123,-25.674356,-20.303091,-25.792866,-30.438643,-19.426647
-23.073044,-16.630596,-18.962013,-10.469608,-11.485891,-11.830727,-14.587662,-13.457127,-14.336761,-23.72419,-13.66157,-21.091404,-14.348135,-13.538132,-17.274849,-21.264458,-15.9817295,-19.005245,-21.848562,-21.632092,-18.856602,-30.098806,-26.113434,-22.40494,-30.319527,-21.528635
-26.195042,-18.877405,-22.917355,-11.612316,-10.053949,-12.900473,-20.744755,-16.377665,-10.972837,-14.334682,-13.70133,-14.095247,-17.556288,-16.700771,-16.117939,-18.133083,-14.966457,-16.705822,-28.699001,-26.753561,-16.666512,-21.52213,-24.971483,-23.149788,-24.2985,-18.51995
-27.764671,-18.192837,-18.29113,-15.50074,-11.239494,-12.316839,-11.212059,-8.638605,-15.449356,-15.072813,-15.94224,-15.73563,-19.146318,-14.663799,-18.172092,-17.927132,-14.324762,-18.19479,-22.46462,-22.160475,-15.308619,-19.892063,-25.708544,-27.45648,-26.322529,-16.670713
-30.920938,-20.809906,-18.720406,-14.38678,-20.486607,-8.870724,-9.115826,-14.773762,-18.125069,-22.885468,-19.657732,-18.704073,-23.43721,-16.228836,-15.046034,-17.799156,-18.035614,-21.182922,-22.447481,-23.225025,-17.248571,-27.80016,-26.206453,-25.295307,-24.442856,-16.518261
-25.684774,-23.225775,-17.807335,-19.371674,-23.171078,-5.3969994,-10.896267,-14.498926,-20.55383,-20.265022,-22.168386,-18.924114,-14.645723,-16.634413,-14.0257225,-22.6731,-15.920706,-20.269745,-29.243395,-23.68095,-17.440321,-21.76331,-22.0732,-28.32145,-23.28545,-15.686699
-26.703798,-23.231098,-22.664604,-17.686962,-20.76115,-11.450565,-15.637262,-6.3286476,-14.221434,-16.110666,-18.790298,-19.16985,-14.009869,-18.006262,-9.575071,-18.204454,-13.931652,-25.555052,-32.57465,-19.324852,-15.85656,-26.814837,-19.792871,-28.756712,-22.765831,-18.905231
-28.890657,-27.198254,-20.73748,-20.663168,-23.989368,-11.014662,-20.27546,-7.1681423,-14.556269,-17.405725,-14.857605,-25.66013,-13.881216,-23.086428,-12.17601,-13.063856,-15.951763,-31.525808,-29.226282,-17.099966,-18.073933,-30.96669,-25.483517,-34.919155,-22.48285,-17.018187
-30.847105,-29.829056,-16.837812,-19.171585,-30.233177,-13.079411,-15.541864,-15.611954,-14.579449,-20.03608,-15.813406,-18.686852,-11.243584,-12.958927,-14.631262,-14.277296,-16.95623,-27.236712,-25.667011,-20.21459,-15.550417,-19.11282,-23.126778,-31.160822,-19.946842,-17.930708
-25.072405,-24.64273,-15.891422,-17.764086,-24.306711,-10.7973,-10.8874855,-12.38801,-9.974358,-22.248867,-19.48787,-15.960745,-14.837719,-10.658075,-13.245249,-15.332518,-14.593647,-30.446785,-27.229328,-24.379665,-20.26275,-17.340273,-20.929075,-28.82855,-21.5047,-17.862303
-21.066326,-20.906506,-18.807482,-19.232079,-21.655838,-11.405418,-14.683207,-14.227289,-12.799889,-18.908726,-21.601517,-15.913317,-13.279301,-14.743942,-16.47918,-15.403156,-21.870121,-24.814018,-29.875864,-27.709446,-22.278717,-16.142813,-21.770329,-28.30951,-28.485407,-18.131773
-24.494074,-27.638927,-18.44395,-19.226297,-24.103746,-16.752182,-17.604115,-13.924446,-17.178444,-16.019276,-19.833263,-17.222527,-15.067362,-16.190088,-14.63958,-24.948246,-30.375153,-20.82063,-27.88812,-31.420452,-21.509418,-20.302753,-25.442938,-31.898481,-25.665781,-24.965378
-32.32871,-28.593372,-15.455357,-18.645561,-21.924679,-18.580227,-17.918764,-12.475599,-17.10672,-20.979023,-19.751831,-15.304783,-16.612701,-18.049603,-15.330109,-28.021156,-28.845543,-26.39275,-22.497234,-26.598005,-25.6011,-27.241638,-25.535881,-26.31926,-29.61304,-26.253407
-30.89971,-23.72025,-13.318903,-27.077497,-25.655502,-18.034517,-22.232924,-17.010456,-23.834038,-31.63137,-19.183798,-19.999971,-18.283504,-18.280033,-23.361538,-25.660568,-30.41008,-27.921537,-20.989166,-26.22007,-23.753777,-31.35863,-30.876184,-27.026796,-32.476063,-28.156914
-19.927637,-21.885838,-16.52198,-22.194336,-26.827856,-12.830538,-16.537197,-17.19696,-16.35176,-27.224056,-20.791746,-16.712942,-16.482334,-16.632399,-28.232273,-21.514742,-27.641325,-26.852283,-23.530416,-27.094612,-18.260265,-42.58372,-23.57709,-27.615108,-32.92394,-27.500385
-18.13674,-22.494211,-15.281853,-20.057943,-20.920065,-15.872311,-18.620264,-19.923271,-14.771305,-21.788586,-22.891502,-15.015669,-15.965961,-16.820665,-28.089212,-19.587585,-23.192661,-29.551237,-27.705677,-25.276459,-22.76677,-32.18997,-24.067387,-29.38609,-26.59258,-22.012005
-22.913994,-19.631847,-20.743443,-18.209932,-17.010075,-18.17577,-17.208683,-14.529591,-17.28538,-19.839497,-23.996956,-21.701374,-22.33252,-20.038488,-22.340126,-14.158451,-23.35738,-25.795599,-24.629564,-30.928318,-28.757038,-22.952824,-17.503166,-29.985252,-27.086542,-17.656738
-36.79787,-23.516554,-19.950306,-23.38302,-15.968622,-24.165306,-19.929916,-14.617882,-15.829758,-21.973764,-21.716623,-27.059727,-21.112854,-20.82637,-24.68264,-14.326672,-25.59671,-26.05586,-29.488708,-29.92171,-23.967714,-22.073261,-19.603922,-31.863176,-22.741652,-17.447046
