-13.840202,-9.862448,-8.570932,-1.0293484,-3.622654,-8.516636,-8.193327,-3.6296787,-0.574131,-6.7197113,-22.792393,-22.04826,-19.536177,-6.736006,-8.611031,-19.540909,-19.50631,-12.450062,-7.355173,-3.282877,-10.115782,-7.0557976,-13.979359,-6.104582,-9.365101,-12.310352
-7.608982,-10.394461,-5.331156,-5.8508453,-4.2582474,-11.267164,-8.986258,-5.1626873,-8.836191,-6.060423,-10.758257,-12.001879,-5.14509,-9.510885,-1.641859,-8.905863,-12.116674,-2.7981586,-1.9838867,-3.4037476,-1.0481071,-3.8003292,-13.143717,-4.4767513,-1.1247807,-1.7703114
-5.522747,-16.310131,-5.2822647,-6.955393,-4.4613667,-11.461449,-9.677799,-9.312983,-18.409143,-7.411848,-9.277777,-9.617287,-5.26993,-11.28491,-0.6904659,-5.959507,-14.724262,-0.46157837,-3.868536,-4.210821,0.0,-2.726324,-10.436796,-6.9047146,-2.1762142,-2.8079185
-7.3769455,-18.708014,-11.258926,-10.5662155,-12.245575,-21.20058,-17.044445,-18.43551,-27.269024,-13.499323,-16.943262,-16.627266,-17.013283,-12.553247,-9.3082695,-6.8946705,-16.607042,-7.2218685,-11.843817,-7.8774147,-9.558191,-7.1860714,-15.322008,-12.301334,-7.7752132,-11.893799
-12.523405,-24.879,-16.878733,-18.025024,-15.199099,-22.141525,-24.323719,-18.738544,-27.278194,-18.032557,-24.558617,-19.367287,-24.746965,-17.292625,-11.451368,-8.64443,-8.556252,-13.880754,-12.211567,-6.6001873,-10.264587,-10.06007,-12.994318,-12.621212,-13.609823,-14.767834
-17.09906,-17.807966,-14.032574,-19.679283,-15.881045,-21.704264,-18.83226,-19.880184,-21.075994,-17.634449,-17.770384,-20.373817,-25.123158,-15.471298,-6.9306087,-10.747702,-4.805641,-12.7799225,-9.513178,-11.118788,-12.864771,-14.919378,-14.647259,-17.846298,-8.383116,-12.494322
-17.6407,-15.007334,-13.315388,-16.472136,-19.73944,-21.602667,-15.305014,-17.652699,-17.683083,-19.938055,-17.39683,-21.400928,-17.145842,-16.523968,-6.993307,-12.878485,-7.5059185,-14.483603,-8.26963,-12.073982,-20.91592,-22.938665,-19.564384,-9.808722,-9.093548,-9.877302
-19.833084,-19.741743,-18.781359,-17.497883,-18.495466,-22.778599,-22.618467,-20.14522,-19.494104,-33.53533,-23.413292,-23.370668,-20.252163,-15.9661665,-13.506914,-8.012537,-11.262939,-15.57086,-9.055,-15.8218355,-15.115585,-16.153193,-15.439289,-7.061138,-17.701979,-11.864092
-22.00358,-13.381329,-17.926147,-22.631618,-21.747581,-15.815649,-27.101261,-18.329613,-23.79949,-23.515877,-24.480995,-19.51188,-21.61317,-10.170839,-16.92801,-6.229244,-13.106796,-17.72681,-11.402302,-11.385595,-14.873201,-14.215075,-17.964962,-10.946205,-14.451101,-14.512762
-19.931072,-14.509375,-17.089441,-26.49646,-25.492231,-14.07959,-22.505962,-22.64883,-24.340618,-13.166893,-23.949202,-25.154154,-22.74783,-6.316107,-18.019787,-8.454172,-11.052332,-12.469183,-14.111839,-9.70129,-11.609135,-16.054337,-17.102629,-19.094275,-15.499792,-12.892675
-22.821178,-17.045704,-19.117329,-22.247665,-22.340849,-14.405569,-20.947256,-24.166351,-20.083273,-11.312511,-21.340315,-19.414669,-22.793652,-5.0652294,-16.273209,-11.112724,-7.8324127,-8.666201,-9.469803,-12.40452,-14.311377,-19.456387,-13.754938,-18.894169,-15.621246,-13.903067
-23.753704,-18.358496,-21.09967,-21.82626,-24.07099,-15.142111,-27.474472,-27.640554,-20.279585,-14.363598,-20.394098,-17.099173,-17.691395,-10.855558,-13.5404415,-9.563246,-5.6419506,-17.481642,-15.782957,-15.213072,-20.183685,-15.082144,-17.768768,-20.723743,-14.637693,-11.465139
-26.08545,-16.27164,-17.741804,-23.94477,-19.492214,-17.496647,-20.272724,-19.015598,-21.622185,-15.593971,-26.422522,-20.974003,-22.362125,-18.795002,-16.419197,-13.637667,-5.3441334,-20.054749,-21.056488,-14.3072605,-20.448639,-19.780954,-16.074692,-17.488464,-15.683664,-12.382723
-21.241417,-17.622679,-19.251854,-24.802103,-17.889294,-15.415638,-18.785364,-17.940895,-27.603634,-16.635098,-19.719145,-29.960123,-22.87674,-14.764933,-20.281279,-27.745285,-12.27058,-13.570013,-17.128782,-16.913025,-19.228207,-19.667864,-12.397827,-12.878424,-18.027477,-11.5734005
-20.751417,-15.390821,-17.994583,-24.431705,-19.13417,-16.493298,-20.845066,-25.011145,-32.959045,-14.136204,-17.63629,-23.48453,-21.90107,-12.721752,-23.163128,-28.07747,-13.767588,-15.265528,-19.450272,-17.108715,-16.158451,-20.601578,-10.907898,-9.641453,-21.26035,-11.767797
