-18.011646,-21.566473,-27.812344,-25.962963,-22.119068,-21.436378,-20.252151,-28.18556,-20.724787,-13.038406,-7.655575,-6.8176517,-11.402054,-5.3022804,-9.588753,-17.108234,-19.975367,-8.983025,-12.253506,-7.1081963,-4.694912,-15.462944,-4.5680084,-5.0325603,-3.7101555,-5.3293667,-1.3337517,-0.6292305,0.0,-6.961731,-0.8525467,-3.0085506,-4.1300926,-1.4123726,-0.8190918,-0.7770653,-3.6988678,-4.035099,-1.7556572,-9.778658
-18.1804,-18.173532,-31.080019,-22.942122,-22.482967,-25.080143,-19.162697,-20.901691,-11.966244,-13.274233,-2.0443974,-3.926609,-8.349451,-5.236189,-7.388527,-11.477318,-15.288221,-7.1168194,-7.5128956,-10.1073265,-11.746117,-14.441235,-10.500744,-5.0314274,-6.166479,-2.9479942,-9.347031,-3.980175,-4.706276,-9.259087,-8.148781,-14.753494,-2.5447483,-6.4682255,-6.222576,-9.263905,-13.886236,-9.797161,-8.230488,-12.145561
-19.428276,-21.070774,-26.360878,-19.557335,-18.637802,-18.48826,-14.097279,-14.208599,-8.61809,-9.489868,-6.055376,-7.807392,-1.0343208,-5.740078,-10.342707,-10.336069,-9.820927,-4.579092,-5.480667,-6.2252293,-14.205219,-9.752388,-12.509405,-12.796995,-13.085049,-14.155237,-17.435741,-18.931198,-14.2547,-17.168772,-16.39435,-14.7493305,-10.175739,-9.709919,-18.63392,-17.007944,-16.893925,-23.053137,-16.066296,-14.766121
-17.594248,-26.818293,-22.785147,-22.396732,-19.693586,-20.317005,-16.083244,-12.381695,-12.408169,-8.461195,-6.9308357,-13.532217,-2.8167648,-2.6682625,-4.0095444,-12.071411,-5.9809055,-10.954737,-10.207905,-8.569782,-11.558897,-12.940416,-13.850885,-16.809967,-17.66938,-17.452635,-15.32082,-18.483055,-11.921572,-16.204193,-22.988827,-18.545963,-15.068541,-16.908169,-21.256142,-19.134315,-21.991144,-18.774792,-23.437805,-10.864517
-16.764517,-25.167898,-19.596127,-31.15852,-19.150696,-29.004065,-18.744316,-13.880234,-9.574797,-8.553879,-12.957344,-9.221968,-8.951565,-9.653618,-5.26939,-10.548527,-7.6654663,-15.019184,-13.482878,-7.1346207,-8.648117,-11.509745,-15.4633465,-15.784779,-18.47759,-15.656471,-16.13203,-19.037796,-14.123447,-16.627192,-26.729996,-24.231682,-13.855707,-22.143988,-24.317642,-22.222734,-28.16951,-19.394138,-25.222446,-15.150366
-18.204977,-18.179026,-19.982933,-27.812044,-24.259674,-27.376877,-20.730171,-16.992676,-5.8131523,-8.94519,-10.740515,-12.140667,-14.018887,-13.8270645,-9.936714,-9.2631855,-8.9453125,-18.157158,-14.743414,-12.492931,-12.735476,-12.757933,-16.516438,-17.890049,-20.13873,-18.270191,-20.752876,-19.656109,-14.757345,-15.631044,-22.864883,-23.269127,-19.075521,-18.570576,-23.31979,-23.191143,-23.698702,-19.454956,-20.017857,-19.917843
-23.776476,-19.545181,-22.575603,-20.687849,-24.694195,-25.360218,-21.705856,-13.458084,-7.377865,-11.707359,-8.913866,-12.598879,-11.961666,-12.348995,-11.634542,-6.7258606,-15.327517,-17.282368,-20.02357,-13.992176,-14.671034,-10.917992,-16.14872,-16.876549,-18.24904,-18.962887,-23.796154,-15.642958,-17.962679,-18.595844,-27.19136,-18.460175,-21.041046,-16.908482,-23.882614,-27.225899,-23.559597,-14.371664,-18.41914,-22.692303
-32.920555,-27.09314,-21.967808,-22.148178,-28.249678,-22.072681,-25.469913,-11.141808,-10.968426,-22.08915,-6.8354683,-13.21973,-12.773914,-12.5751705,-9.3571205,-16.982258,-17.4995,-22.553877,-26.880442,-9.866737,-11.950724,-11.660513,-14.454254,-14.137203,-21.49821,-18.625893,-23.95952,-21.557596,-20.415722,-22.417995,-29.84011,-23.175411,-17.627428,-21.731922,-22.4043,-34.207653,-23.257137,-18.655523,-20.750484,-23.709625
-28.822287,-29.47863,-23.328548,-26.999453,-31.109755,-25.789394,-20.865944,-9.414572,-16.57552,-19.976135,-11.918491,-15.165543,-17.662718,-8.779438,-10.70438,-11.969128,-8.407635,-21.74002,-21.987118,-12.547951,-12.423559,-12.956442,-15.903748,-18.29409,-21.100601,-13.534056,-22.117542,-15.8930855,-16.918684,-22.40128,-24.417002,-22.954847,-16.465294,-25.318478,-23.743479,-25.678244,-27.243614,-22.353447,-18.37675,-20.078014
-34.735844,-27.954786,-30.970995,-25.342184,-34.564705,-27.476402,-17.856647,-13.71475,-17.552723,-18.862179,-15.885393,-10.944096,-26.653606,-14.312477,-14.460836,-10.496235,-7.8688126,-18.931704,-12.723639,-17.795658,-18.76834,-12.984463,-29.318558,-20.852907,-21.44673,-19.685608,-18.64154,-18.447102,-21.430927,-23.86164,-27.326668,-22.021624,-18.547129,-23.132608,-24.229507,-29.012783,-25.24887,-23.998545,-15.269707,-18.773746
