,0
0,0.0
1,2.7481244
2,0.38847017
3,0.0
4,0.7657404
5,0.0
6,0.0
7,0.0
8,0.0
9,0.048801422
10,0.38677692
11,1.0470378
12,0.0
13,0.0
14,0.0
15,0.89166117
16,0.0
17,0.0
18,0.24066377
19,0.7796695
20,0.07286501
21,0.0
22,0.0
23,0.0
24,0.43801045
25,0.024469376
26,0.0
27,0.19560814
28,0.0
29,0.12809181
30,0.5422919
31,0.0
32,0.15638256
33,0.0
34,0.2644518
35,0.0
36,0.3956318
37,0.0742507
38,0.052060843
39,0.0
40,0.0
41,0.0
42,0.0
43,0.45237184
44,0.16265249
45,0.0
46,0.0
47,0.6212902
48,0.0
49,0.0
50,0.7293637
51,0.0
52,0.45616317
53,0.0719285
54,0.46424603
55,0.39841843
56,0.36623383
57,0.28992987
58,0.5053556
59,0.0
60,0.0
61,1.5403781
62,0.35130835
63,0.0
64,0.19709587
65,0.0
66,0.4980737
67,0.0
68,0.26905298
69,0.0
70,0.0
71,0.0
72,0.0
