,0
0,0.0
1,2.6127672
2,0.56213665
3,0.0
4,0.21533346
5,0.53716993
6,0.0
7,0.0
8,0.0
9,0.41172695
10,0.0
11,0.5758412
12,0.0
13,0.59092665
14,0.0
15,0.7559955
16,0.0
17,0.0
18,3.4985213
19,0.0
20,0.0
21,0.2394855
22,0.0
23,0.0
24,2.5517337
25,0.0
26,0.0
27,3.7258654
28,0.0
29,0.60500276
30,0.9716234
31,1.9143353
32,0.0
33,2.6884367
34,0.0
35,0.0
36,3.3260224
37,0.0
38,1.9818399
39,0.0
40,0.0
41,3.9750896
42,0.35025668
43,0.0
44,0.30587757
45,0.0
46,1.7398899
47,0.0
48,0.0
49,0.043092728
50,0.7068804
51,0.0
52,0.42494237
53,0.0
54,0.031784415
55,0.0
56,2.1641903
57,0.43194866
58,0.31313705
59,0.0
60,2.2649784
61,0.0
62,4.2092385
63,0.0
64,0.0
65,0.12798584
66,2.5369363
67,0.5652535
68,0.46442842
69,0.0
70,0.14093101
71,0.0
72,1.0892998
