-23.808989,-18.88328,-15.8779125,-17.489655,-15.175838,-16.145424,-16.077923,-14.993883,-14.501673,-18.194271,-16.350187,-16.975409,-10.93248,-12.90624,-11.091534,-10.618233,-7.576782,-7.270235,-10.868523,-6.3805714,-6.529524,-7.1954937,-6.2427616,-7.794222,-4.053034,-11.072605,-4.0303955,-3.7333603,-2.854496,-2.9183846,-2.583353,-2.5937977,-2.585579,-2.5701466,-2.5917854,-3.8146973e-06,-24.184364
-23.673254,-12.492672,-14.2128315,-19.016602,-12.760527,-13.753828,-20.226654,-23.344711,-24.033642,-24.108795,-25.060669,-24.548,-21.23877,-28.42189,-19.984507,-32.66102,-20.842098,-24.791096,-26.80401,-22.992157,-22.79729,-27.015747,-27.116732,-19.887417,-31.321707,-25.97673,-23.009449,-20.954475,-31.261698,-35.694782,-46.429325,-47.097492,-53.64096,-48.318245,-49.66689,-4.101919,-18.945503
-26.332022,-13.293747,-9.854492,-15.078424,-11.922794,-15.170097,-13.918829,-20.160587,-22.415306,-21.027355,-21.615238,-19.002052,-17.298517,-19.74597,-26.650469,-19.358606,-18.53294,-29.743074,-23.853043,-23.567127,-25.068657,-20.994165,-23.13086,-23.670183,-30.206902,-24.904476,-20.995453,-21.91411,-30.352558,-35.257328,-48.192734,-46.284565,-48.850044,-47.955414,-51.054848,-9.250599,-18.866604
-32.50178,-13.044477,-12.871662,-6.5941544,-10.618874,-11.793226,-12.964422,-16.7286,-20.332846,-21.500542,-19.879074,-21.467525,-18.239239,-13.944159,-14.890732,-17.502682,-22.693512,-20.964066,-18.225548,-19.729713,-25.043709,-25.804382,-25.289051,-20.181967,-27.37556,-26.947783,-22.321438,-25.661371,-31.902153,-30.824297,-50.22518,-47.677475,-45.582203,-46.09101,-46.281086,-12.72348,-23.683332
-37.746048,-12.15369,-15.368956,-7.3972454,-6.4295273,-8.828472,-9.036884,-15.882511,-15.477875,-27.51858,-20.3112,-25.85521,-18.498064,-16.169472,-9.142292,-17.942352,-22.619518,-18.88367,-22.874578,-23.599167,-31.858185,-25.202015,-20.258593,-17.568245,-39.856018,-23.890718,-20.128706,-24.653412,-29.867296,-29.878788,-51.762123,-44.195198,-47.710075,-48.73816,-51.447372,-16.850346,-24.099293
-31.121754,-11.107973,-11.736464,-5.275587,-6.1609783,-10.0350685,-14.092918,-14.745134,-17.146788,-17.236515,-19.369987,-20.828041,-15.927639,-21.61077,-9.385727,-13.113934,-25.649164,-24.915596,-23.270111,-27.725643,-27.073355,-21.905512,-17.911367,-17.365822,-37.05391,-27.093807,-21.314514,-32.016796,-32.410595,-28.408558,-53.69055,-48.43642,-50.418987,-49.944527,-53.92051,-14.550625,-22.850145
-27.89406,-11.006929,-5.7472553,-5.4158726,-13.688688,-7.577572,-13.837532,-12.82884,-16.550514,-16.656513,-20.40878,-19.464931,-19.045862,-15.786972,-10.796942,-17.65134,-22.933102,-25.41626,-21.929583,-22.383152,-22.686888,-18.408474,-19.424526,-24.764015,-28.765785,-33.55069,-23.809448,-32.84385,-31.587954,-32.208687,-53.402184,-46.09517,-51.771927,-45.47186,-51.909607,-14.03434,-26.276058
-30.718107,-12.027456,-5.618435,-14.857471,-20.654064,-8.313812,-13.026329,-12.140696,-17.226046,-23.211674,-25.42452,-18.982742,-18.136019,-18.343094,-17.139256,-18.88084,-23.011402,-26.246027,-25.525726,-19.843987,-20.88609,-18.324068,-24.30255,-31.729752,-27.219263,-33.775562,-24.385544,-34.641933,-29.540777,-40.748955,-47.247948,-47.06924,-50.866123,-44.565567,-56.674416,-18.158745,-23.719555
-36.648888,-13.760387,-13.289251,-10.598936,-11.229099,-8.210331,-12.093878,-15.515863,-21.046162,-19.445038,-26.397896,-18.155575,-17.624138,-23.147354,-17.745216,-16.727413,-18.169186,-27.761253,-26.159729,-21.330425,-26.350704,-21.492094,-23.134235,-23.62616,-23.240421,-25.699245,-25.884027,-26.077974,-28.25269,-30.637384,-49.789627,-51.271408,-50.966774,-52.826756,-54.879784,-20.95552,-23.714638
-31.50498,-18.40312,-12.401718,-10.022661,-11.203041,-11.672968,-11.323971,-17.927105,-25.422005,-15.38249,-16.633846,-20.81316,-20.198643,-18.772396,-11.8323345,-19.554558,-20.963253,-29.001472,-27.84338,-20.72974,-30.736921,-22.830776,-21.050882,-23.72153,-22.680267,-22.124786,-26.116177,-28.309721,-28.747606,-28.23317,-48.245327,-47.25943,-49.08271,-54.83436,-53.51866,-15.93536,-25.619614
