-32.20997,-19.368172,-20.752457,-22.198294,-23.295643,-17.414463,-21.974302,-17.792093,-21.317385,-19.724937,-21.934925,-14.90114,-11.887962,-6.9970837,-9.437538,-13.54133,-11.887512,-19.489342,-28.204731,-23.094074,-28.225584,-31.763535,-24.346664,-22.78014,-16.880974,-4.835537,-2.7888165,-4.093567,-6.2861557,-5.74815,-10.743612,-4.54224,-9.985226,-6.089319,-17.56121,-15.403555,-8.519871,-14.925365,-21.33101,-20.861835,-6.681288,-3.8982658,-8.674961,-4.077919,-3.7400799,-11.724339,-5.1824913,-8.307182,-20.148497,-21.384157,-21.121078,-19.216803,-24.92683,-19.647808,-23.073307,-24.901648
-27.495007,-21.516773,-26.290382,-17.084267,-22.01065,-24.134583,-24.161709,-24.228954,-26.286274,-21.549585,-22.489838,-11.69562,-7.680931,-2.6165829,-6.113657,-8.0431595,-5.629612,-22.737938,-28.254795,-20.659698,-27.445324,-33.129253,-18.592587,-15.044157,-19.674717,-2.5715141,-0.836113,-3.306202,-7.3873367,-4.445019,-10.285486,-4.147518,-11.209759,-2.2850647,-12.797462,-14.1563015,-12.679897,-17.124184,-13.421221,-16.865515,-2.6480618,-0.6041374,-3.2198067,0.0,-5.420025,-9.638079,-5.168518,-16.229708,-14.992815,-21.247364,-28.517262,-23.574348,-29.674477,-20.709417,-21.082464,-23.954407
-26.643833,-20.380054,-26.39656,-20.945856,-28.367884,-34.00763,-21.349625,-24.016579,-30.465038,-26.272125,-21.663204,-8.617369,-11.065392,-7.6847954,-9.527718,-12.861126,-11.806625,-16.010494,-14.327366,-17.018902,-18.694288,-29.535507,-17.414717,-9.835682,-13.809307,-9.964897,-16.048336,-17.79592,-20.347172,-13.265762,-18.072577,-13.756117,-15.174387,-10.509876,-13.114418,-6.548477,-7.6775436,-6.1033993,-4.7178783,-7.4168167,-6.5403595,-12.374186,-8.602346,-11.670244,-11.135954,-5.1478577,-12.987503,-18.582409,-16.12416,-21.417881,-25.906271,-26.653122,-25.055136,-20.048557,-22.782362,-21.375042
-27.316599,-26.190454,-24.659771,-24.697414,-28.458998,-26.460423,-27.98681,-19.664263,-24.574183,-30.846392,-26.335941,-11.055401,-13.671059,-9.117685,-7.2370567,-10.775476,-14.608557,-14.493921,-11.90707,-14.961632,-12.086441,-26.491789,-21.633862,-6.026718,-9.6510315,-7.5734634,-13.64839,-19.83819,-17.634937,-11.223915,-10.445099,-10.773865,-17.531448,-11.526857,-14.181702,-0.9766426,-7.9265785,-0.3386879,-0.5431862,-3.8700542,-4.2665615,-18.516865,-9.795532,-15.96545,-14.905523,-5.186741,-16.841797,-17.500048,-18.65958,-23.288994,-23.70803,-25.056082,-25.266212,-20.654984,-19.811062,-24.566847
-27.11121,-26.72068,-29.148445,-26.964275,-27.541754,-23.08059,-24.22387,-16.91267,-22.045956,-26.208487,-26.415127,-9.905155,-18.836037,-9.727417,-12.245878,-15.027943,-12.254795,-17.619244,-17.584402,-23.916409,-13.554493,-24.386963,-24.029402,-14.976011,-12.137348,-15.345699,-11.662788,-15.720995,-15.270422,-11.526615,-12.184874,-14.837513,-16.367199,-17.003393,-19.102942,-8.911539,-17.31111,-6.7766743,-9.342131,-6.493868,-11.720938,-10.466707,-18.084404,-12.1317215,-16.836039,-15.112318,-20.737347,-23.668316,-20.874159,-28.16603,-23.250906,-18.670925,-25.095695,-24.826504,-23.54275,-26.098606
-26.721369,-27.346954,-27.935709,-25.919031,-30.638557,-25.358833,-23.076916,-18.713675,-19.414062,-24.994709,-25.456297,-11.951519,-10.445522,-11.352976,-8.635799,-13.744938,-14.732679,-8.893621,-16.71627,-16.44277,-9.96587,-19.048159,-16.665731,-23.257061,-7.971836,-15.495241,-18.482742,-13.952578,-8.387888,-8.495806,-11.62368,-15.6953125,-16.35571,-20.458359,-10.645517,-17.599998,-17.45691,-16.253132,-14.619137,-4.5776024,-13.850048,-11.073151,-19.128914,-15.016975,-13.198746,-17.340345,-22.320072,-21.936255,-21.918598,-31.193731,-22.791355,-22.60808,-23.887613,-23.317247,-24.233307,-26.184439
-28.310555,-30.735182,-29.011683,-28.818413,-29.23109,-27.813988,-26.692318,-25.510086,-20.04829,-24.841171,-21.941723,-9.43712,-12.084454,-11.9846115,-12.064672,-14.055098,-10.312843,-9.7565975,-14.854675,-14.25708,-11.023985,-21.8288,-18.021227,-21.884514,-9.066223,-15.998228,-18.879032,-15.457748,-10.219465,-11.442268,-11.485851,-13.335087,-18.64703,-15.013311,-8.802372,-15.578403,-11.633633,-11.132103,-21.506866,-6.0856113,-14.618574,-20.512787,-13.155132,-15.794577,-12.015823,-14.150192,-21.661,-16.309309,-19.119503,-28.856249,-17.363186,-25.702171,-22.83089,-23.584648,-31.678928,-20.42294
-30.260757,-30.001928,-28.00213,-28.220625,-27.545204,-29.639923,-28.623974,-26.801807,-22.871555,-21.360363,-25.913301,-7.51655,-16.85976,-9.763683,-10.266453,-16.352995,-12.050945,-19.566538,-13.614418,-13.173655,-11.850857,-21.58545,-21.333046,-23.88131,-11.119637,-17.973152,-16.50727,-17.38821,-13.1183605,-12.114304,-7.706875,-17.147587,-18.702967,-17.24175,-12.542091,-14.7105255,-15.717455,-19.65819,-19.094597,-11.963245,-17.380215,-17.34386,-14.932474,-19.205414,-14.914423,-15.478712,-19.518797,-19.02664,-21.801739,-30.548042,-16.748108,-26.015423,-27.717329,-26.503593,-32.088367,-24.3157
-33.27152,-24.07275,-25.211536,-25.760937,-25.051102,-33.29456,-25.558357,-26.953827,-31.476225,-18.956123,-28.608192,-9.846266,-7.2130737,-8.578732,-10.408516,-16.394978,-13.0848255,-16.43164,-17.434484,-21.141438,-18.757978,-21.470833,-25.384405,-20.04808,-15.148237,-13.970198,-19.783115,-19.829317,-8.143429,-10.618748,-3.5496883,-15.250597,-17.503284,-22.229736,-16.844547,-17.752342,-15.770233,-19.420816,-16.993313,-13.689606,-11.116158,-13.924311,-16.180185,-21.098059,-13.456949,-19.143959,-23.719078,-26.79157,-24.963364,-28.773716,-21.502625,-28.661015,-22.46904,-26.07798,-25.4459,-29.974075
-31.292097,-27.650679,-24.368416,-28.19651,-26.286995,-25.759556,-26.569986,-24.837645,-34.825752,-22.175392,-28.408247,-6.0338936,-8.229883,-16.296547,-22.082743,-9.297451,-16.443014,-25.107168,-13.820763,-23.165766,-18.91648,-17.78078,-26.293259,-13.141819,-18.909433,-12.818684,-18.587065,-18.133144,-14.160837,-14.458406,-11.459517,-19.257256,-21.492489,-27.958122,-21.888233,-21.06364,-9.900082,-16.039047,-14.88772,-17.345913,-13.623535,-21.331402,-14.03219,-18.765968,-15.568708,-23.941189,-24.641716,-24.67968,-22.476963,-25.806229,-30.8806,-22.491508,-23.743187,-24.162296,-25.155937,-25.150412
-27.586647,-24.392626,-19.93681,-26.862728,-29.048473,-26.803312,-20.263336,-25.724426,-30.849094,-28.14875,-29.85374,-7.2559147,-11.95315,-18.885382,-15.063805,-11.036114,-9.736935,-19.435188,-14.409807,-8.383125,-17.143024,-16.011618,-18.508335,-15.266216,-12.393068,-12.645702,-19.402258,-12.852858,-14.506205,-17.977365,-21.83355,-21.99221,-22.60202,-20.592495,-15.450562,-17.758656,-11.497246,-13.63946,-13.662357,-20.46903,-22.279202,-20.607548,-19.25069,-18.230215,-13.050068,-26.180296,-24.737362,-20.096388,-26.752764,-29.451145,-27.216475,-21.585592,-28.635593,-21.465229,-30.86308,-20.281225
-34.849842,-26.353615,-21.228968,-25.353077,-22.969616,-27.618908,-25.671925,-24.56794,-30.785105,-27.657469,-32.28084,-14.946899,-15.05497,-14.671391,-9.595837,-17.061333,-10.478016,-9.067324,-14.623941,-5.48135,-14.444752,-9.418486,-15.848307,-21.053497,-10.4170685,-12.002392,-24.840082,-11.807207,-13.6378,-13.321913,-14.766003,-20.876816,-24.464813,-16.401173,-15.29208,-12.927431,-14.427383,-15.593319,-15.9567375,-20.450972,-17.711472,-24.03927,-20.881481,-26.771046,-15.818642,-24.814732,-22.395317,-17.778189,-29.175436,-21.687994,-25.316055,-23.46917,-23.837927,-29.232159,-23.371689,-19.335228
-30.964664,-24.220623,-21.3623,-28.392193,-23.10432,-26.646374,-29.451319,-26.906965,-29.423508,-27.840631,-25.02414,-16.117188,-10.833994,-20.105803,-12.140877,-13.022913,-12.015022,-6.9535103,-16.668814,-12.071024,-18.81189,-12.634735,-13.513443,-19.529173,-13.663631,-15.025223,-21.101381,-16.432613,-18.632511,-11.886393,-18.301197,-21.505035,-17.331484,-14.891613,-17.836948,-14.046169,-9.795721,-17.995108,-17.70185,-20.606667,-16.880892,-21.899023,-18.534208,-21.152718,-15.386818,-23.9931,-26.564293,-20.89886,-24.247892,-18.604242,-26.2459,-23.96203,-25.746655,-29.7203,-24.533766,-19.588501
-26.875025,-23.602102,-18.552189,-29.113277,-24.679249,-27.05164,-21.293514,-22.079006,-26.68091,-27.858513,-26.71999,-8.6241455,-13.736792,-20.153473,-14.339226,-13.450718,-15.975679,-13.231285,-16.088943,-20.507288,-17.863749,-23.35505,-14.978561,-21.411877,-17.736206,-19.931046,-17.672428,-21.23978,-21.545757,-17.908323,-21.900837,-17.761219,-16.15018,-18.249043,-16.801245,-24.307793,-14.178827,-18.75305,-19.99366,-18.065882,-27.332415,-18.263908,-18.854977,-20.412527,-18.374714,-24.252136,-27.2756,-38.548733,-23.632174,-26.56695,-29.953678,-22.704857,-30.984947,-34.391293,-29.387938,-22.979527
-25.129023,-18.090332,-23.198889,-33.5701,-23.94118,-30.06348,-22.929075,-22.995657,-26.988605,-25.568317,-27.46334,-9.398117,-19.618992,-15.40694,-20.246859,-16.472525,-16.763386,-14.057714,-16.324615,-17.625595,-18.354961,-14.9019375,-16.013264,-20.87449,-11.956844,-20.831493,-17.31227,-18.817207,-27.84925,-17.180647,-21.50037,-14.706333,-17.234865,-21.867523,-18.95755,-21.953136,-14.797739,-13.942955,-18.46291,-18.214153,-23.771664,-22.034737,-18.575249,-25.360771,-20.59292,-24.409859,-29.332214,-30.19088,-29.638733,-25.97146,-30.58398,-25.706535,-28.82238,-35.582294,-29.304682,-21.68529
