-8.689207,-3.1659203,-4.7818413,-4.930216,-4.862383,-5.6338844,-10.057478,-6.2970695,-4.350937,-4.3430557,-2.2586021,-1.6406708,-3.9015903,-4.110777,-3.168522,-2.855299,-2.380844,1.9073486e-06,-2.637865,-1.0735798,-0.23212242,-3.621008,-6.975767,-7.014162,-8.62431,-8.158062,-12.259558,-3.498766,-3.0912914,-7.5333004,-6.331753,-8.117279,-8.547424,-2.632269,-2.5623074,-2.1299114,-6.0305157,-8.675489,-8.216644,-3.3940678,-3.089388,-6.403742,-12.180603,-5.153555,-3.5615864,-10.435328,-12.814291,-10.754869,-7.6716576,-11.59474,-6.657589,-7.367071,-9.276594,-4.428585,-6.742264,-6.2293987,-5.953129,-9.286407,-6.710785,-10.4156685,-7.73464,-12.186157,-8.11092,-6.554125,-9.383814,-11.478533,-16.166096,-14.624731,-16.246523,-8.376736,-10.590563,-11.796421,-11.358753,-14.917445,-4.6517773,-4.6015587,-16.5007,-6.145994,-3.4451332,-5.152317,-10.250578,-5.128332,-4.0268593,-4.741209,-9.671368,-8.571934,-4.6411076,-4.0240383,-4.6144657,-3.2358112,-3.5391636,-6.8074665,-4.0837135,-3.8963223,-4.6492443,-8.351442,-5.926935,-4.3037357,-10.821835,-13.182739,-7.8697166,-8.163658,-5.5472164,-4.395527
-10.4883175,-2.641739,-2.670576,-5.428129,-6.4634686,-5.8440075,-2.9980907,-2.3308525,-7.6857166,-13.691017,-9.611811,-8.045553,-7.6792793,-6.898329,-1.897955,-3.1687393,-8.75215,-5.8267612,-6.4936085,-9.230068,-7.519762,-6.5640583,-11.299923,-7.04883,-7.852104,-9.6514225,-13.976973,-10.27726,-10.206188,-12.871714,-9.952101,-13.0446415,-8.709013,-7.969555,-17.537048,-12.746595,-14.2286625,-12.173759,-5.2225437,-7.9427605,-12.033964,-11.929106,-10.933744,-10.221804,-9.543646,-9.61413,-13.004683,-18.573904,-14.4205475,-9.884199,-10.5079155,-13.02548,-10.634914,-7.987009,-5.6540947,-7.888649,-8.818729,-14.763728,-8.1645565,-5.4499855,-8.080738,-16.479708,-18.000435,-13.179972,-11.001228,-10.378263,-16.012892,-14.699142,-18.0472,-14.012032,-13.3921795,-13.378696,-16.45065,-14.172806,-8.819462,-9.278608,-11.103275,-9.223501,-8.783331,-11.835819,-10.276072,-10.545124,-18.748917,-18.919125,-23.216461,-16.29741,-14.821663,-19.762995,-21.568268,-18.62249,-8.919226,-9.169447,-12.295197,-19.606958,-15.139938,-16.499641,-18.257526,-14.04131,-15.027413,-11.366047,-7.607935,-12.478024,-14.758314,-11.5175705
-13.721102,-8.104738,-10.002365,-14.562567,-13.189962,-10.078619,-3.2060833,-6.491144,-10.692141,-9.775349,-10.564165,-16.748537,-11.492678,-12.422583,-9.630054,-6.6382065,-9.63619,-14.077908,-17.58456,-19.84067,-12.207602,-15.638655,-11.406008,-6.408039,-10.213949,-10.646486,-12.642393,-16.610565,-17.934647,-20.245277,-14.401451,-12.679316,-17.608046,-12.692564,-11.018436,-13.805491,-17.820934,-10.909151,-9.445089,-13.567864,-15.296304,-21.076317,-14.790045,-11.975636,-14.687831,-15.482349,-18.075415,-17.348625,-18.96156,-17.970615,-15.8890295,-17.097322,-13.495886,-17.738552,-11.663488,-12.254971,-9.606117,-8.432213,-8.488918,-6.9289036,-12.037672,-18.588673,-15.563502,-13.282303,-11.929247,-14.218709,-13.388632,-16.420895,-21.933838,-19.672937,-17.698158,-14.776788,-17.607632,-20.212029,-15.764456,-12.064476,-9.045919,-11.80817,-12.581499,-11.249746,-13.242092,-21.616713,-24.668804,-22.013636,-18.95337,-18.68512,-19.067297,-26.269817,-25.464695,-21.44757,-18.205717,-11.938507,-15.138509,-22.662052,-19.92517,-16.744137,-18.432423,-20.011019,-14.649084,-15.182989,-9.547682,-11.937,-15.127675,-21.13787
-23.02053,-23.653395,-23.81908,-10.866436,-8.432547,-8.512512,-8.2619915,-13.352079,-17.494713,-9.240803,-9.323538,-18.230232,-15.692493,-10.822546,-14.773769,-14.249311,-13.941555,-13.528262,-15.8623,-23.628376,-15.072714,-14.703297,-13.292788,-6.7188225,-8.957401,-22.769264,-15.271463,-13.153551,-20.560547,-24.782476,-24.806223,-16.968544,-18.190886,-23.683475,-15.489416,-15.45346,-18.771744,-13.288494,-19.4694,-21.134544,-17.386074,-14.770419,-19.997498,-18.830017,-20.054539,-21.801872,-16.346096,-14.633368,-20.097317,-22.763887,-18.68739,-20.74929,-17.645218,-18.993584,-14.402016,-20.27408,-15.144016,-13.135977,-23.06308,-19.071995,-24.400726,-20.54583,-19.455063,-21.023468,-16.548244,-17.287426,-13.232182,-15.32866,-24.026768,-22.536194,-15.505791,-11.84626,-14.156546,-11.872604,-11.502127,-12.40999,-18.472805,-20.768505,-14.278822,-15.347179,-19.453876,-20.219658,-22.410324,-23.117735,-14.724882,-14.795957,-21.93011,-22.716803,-25.604969,-23.512035,-19.71926,-17.55271,-18.706135,-27.625519,-21.605051,-25.102621,-24.036402,-25.15915,-17.503872,-15.191455,-15.908074,-27.76205,-22.778608,-24.953783
-23.944485,-20.88609,-15.215052,-8.239046,-8.645895,-14.477489,-14.663109,-12.990885,-15.194566,-13.097242,-12.912125,-18.945812,-14.153618,-12.522917,-16.094286,-17.964905,-13.111174,-12.011721,-13.816082,-23.094524,-17.78473,-18.790604,-11.552797,-10.608889,-14.287187,-18.563267,-18.029228,-15.134573,-16.006695,-24.144442,-17.45236,-12.784407,-17.67582,-23.337631,-21.269033,-19.324238,-16.102972,-13.668438,-16.879892,-19.799356,-16.814178,-12.887823,-17.758278,-19.653553,-16.49113,-14.7201805,-13.075481,-12.703283,-20.644733,-20.039207,-18.75955,-21.018742,-21.728394,-19.881336,-16.696247,-20.460562,-15.64793,-11.9179,-19.071823,-24.89349,-22.44767,-21.834898,-24.112986,-21.944387,-20.660448,-17.80433,-17.088484,-18.484886,-23.647736,-20.934912,-12.418283,-11.854269,-15.74141,-10.484493,-12.369673,-17.39946,-19.65641,-24.1109,-20.111647,-24.84829,-20.171873,-15.833103,-17.554674,-24.527838,-16.385944,-13.402164,-18.752207,-24.787561,-24.236149,-24.605412,-21.433357,-24.189297,-23.335955,-28.04238,-20.984966,-24.969547,-26.829227,-25.07997,-17.897003,-18.788885,-18.865463,-20.907587,-21.584518,-24.478447
-19.320023,-15.095381,-15.079704,-9.2343235,-13.481094,-14.520563,-14.532771,-11.345436,-16.047039,-17.81173,-15.236902,-14.905282,-16.602114,-20.674551,-17.666662,-14.657312,-16.094128,-15.965653,-18.201855,-20.17296,-16.621134,-17.594706,-14.988874,-12.68347,-15.22928,-20.446968,-21.151794,-16.561176,-13.630176,-20.8616,-16.443794,-13.257286,-14.138159,-18.831528,-18.76626,-14.984896,-18.248688,-17.57208,-19.473604,-19.882233,-18.900427,-12.520994,-16.892632,-15.873157,-17.338034,-14.947531,-13.639445,-10.200947,-11.405199,-15.12435,-14.175584,-11.776451,-17.147408,-26.042015,-22.13702,-27.56742,-13.961723,-12.020996,-15.366062,-20.689487,-16.40451,-14.414385,-20.821575,-27.139137,-21.331764,-14.303014,-14.450475,-22.242064,-24.500868,-18.969414,-11.593437,-14.728952,-16.778069,-17.905453,-14.884611,-15.450434,-17.945393,-20.463291,-20.265093,-24.514633,-23.188255,-19.343555,-17.912895,-21.08907,-17.45977,-16.955236,-15.596262,-19.07657,-23.05317,-27.113482,-26.061974,-22.17331,-23.703777,-29.308306,-20.38771,-19.545856,-26.276611,-27.882053,-18.285427,-17.166327,-21.731556,-22.746609,-20.53104,-27.14939
-19.900185,-15.010797,-13.487268,-7.1649017,-8.752245,-17.731052,-15.307451,-15.6028595,-22.689499,-24.832373,-22.090305,-18.563358,-19.264847,-25.642845,-18.36911,-13.5114155,-16.914349,-20.314186,-21.900246,-19.352654,-18.599361,-22.06298,-24.106133,-15.387331,-16.553864,-28.489073,-28.906504,-18.394596,-15.241,-20.306293,-23.019848,-24.583485,-21.099476,-17.839413,-18.766956,-19.09145,-20.102116,-17.921831,-17.137077,-23.105537,-22.056248,-15.605178,-13.257677,-19.190956,-17.320435,-11.212984,-9.981461,-11.214781,-14.7873,-15.465941,-12.715834,-9.967478,-15.335031,-24.41753,-24.737015,-25.182344,-15.500551,-17.97193,-21.645342,-21.681562,-15.192324,-12.98938,-16.13049,-20.180614,-20.74509,-15.884832,-14.9306965,-20.647915,-17.521467,-13.231718,-12.732723,-21.432224,-24.308605,-20.871996,-21.767675,-23.248524,-20.72109,-21.818579,-20.848516,-17.607952,-15.735239,-15.831314,-22.241259,-20.19005,-20.633621,-20.002407,-16.053747,-22.154308,-25.713022,-27.054527,-23.79643,-20.838737,-23.415873,-33.975418,-27.54031,-18.712803,-20.42368,-23.048367,-23.35975,-20.89945,-23.649364,-20.928425,-24.299164,-27.202072
-20.490005,-15.105777,-13.553401,-7.3776417,-7.5757294,-14.069971,-12.984957,-15.182924,-22.869762,-29.12673,-23.480158,-18.213333,-19.82978,-27.02871,-22.556973,-16.322548,-19.783762,-25.05522,-22.976982,-22.025574,-26.584808,-19.839825,-16.379448,-18.145552,-22.891727,-23.163696,-24.597631,-24.110546,-18.777822,-17.956768,-18.830956,-23.785522,-25.30992,-19.521582,-16.823477,-21.041603,-23.742422,-19.0708,-22.522627,-23.099,-25.63395,-20.803501,-16.945198,-21.955065,-18.104107,-11.991234,-15.5569725,-14.57279,-16.400734,-16.471834,-13.56838,-12.342731,-18.391762,-18.244856,-25.547985,-22.525068,-17.62355,-15.215601,-23.430439,-20.52788,-19.310814,-16.34804,-19.522894,-20.13922,-16.416096,-13.517409,-17.235817,-25.994566,-14.662903,-15.496096,-15.558559,-21.99545,-23.038858,-21.442295,-21.774534,-18.77858,-18.390089,-20.81001,-22.93143,-18.579266,-14.414093,-12.618555,-19.533863,-17.629223,-15.815035,-15.106208,-15.065674,-22.780045,-28.732386,-29.251297,-24.461128,-23.008448,-23.840885,-28.130999,-24.33965,-17.363964,-16.270035,-20.61208,-22.23053,-22.225605,-21.798283,-19.199343,-24.523722,-23.623837
-22.664145,-17.522465,-17.035954,-14.961651,-14.008012,-18.084705,-15.136457,-14.883139,-17.786842,-19.871813,-20.942375,-20.087595,-19.115898,-22.903091,-24.356503,-18.269464,-15.870805,-20.727894,-21.265354,-26.972094,-22.945343,-18.566265,-17.566372,-24.848606,-19.934235,-19.389587,-19.47673,-19.734325,-19.598457,-22.893417,-18.245535,-16.702576,-19.759478,-24.210445,-18.204334,-18.072933,-19.356812,-16.729567,-20.477413,-20.950775,-23.183628,-20.59666,-19.336315,-24.066055,-16.290638,-16.54008,-20.236633,-14.615574,-17.781637,-18.193047,-18.265331,-15.646883,-13.264217,-18.1064,-17.24155,-18.970654,-19.09694,-17.770174,-17.672441,-17.662006,-17.0284,-13.9248905,-19.182873,-25.404139,-18.283697,-16.395628,-20.78146,-16.419128,-11.687767,-15.644246,-18.28234,-21.145948,-20.86533,-15.964992,-18.110348,-18.83333,-13.916191,-16.520933,-19.936443,-20.581177,-17.379883,-12.40423,-18.770626,-19.576693,-16.399582,-21.22024,-19.424534,-23.85825,-28.513172,-28.86501,-20.477718,-18.962736,-22.909351,-22.914524,-21.488354,-17.67017,-17.52162,-23.92798,-25.792542,-27.512115,-21.7096,-17.311863,-24.372372,-26.85722
-24.125591,-19.353401,-15.847793,-19.297901,-22.514019,-15.174461,-17.885733,-21.542658,-21.655657,-16.16449,-16.788326,-22.874865,-20.2944,-18.187351,-17.159992,-12.15061,-13.031586,-20.272785,-18.887968,-25.990002,-20.367254,-18.371391,-23.604332,-20.228865,-14.501684,-16.492043,-17.251137,-18.553482,-21.147045,-23.440855,-21.267857,-15.414853,-17.94211,-23.473345,-22.890324,-16.503807,-13.689529,-14.90546,-22.576813,-25.33204,-20.750711,-14.049915,-16.549599,-19.883379,-15.692518,-22.07512,-18.217049,-16.84528,-12.983866,-12.629322,-18.455297,-15.011727,-15.131546,-16.641605,-13.371813,-17.27515,-22.068144,-21.984877,-19.375027,-18.511642,-20.489208,-13.494864,-16.463522,-20.694942,-19.66896,-24.79043,-21.357834,-14.211725,-11.542509,-18.163467,-22.193687,-24.36672,-24.722248,-16.961445,-17.728535,-18.534582,-18.885258,-17.29131,-20.262058,-17.924316,-15.8316145,-15.259086,-18.054977,-27.304138,-24.928915,-23.844292,-29.280321,-27.82844,-30.577703,-25.443014,-18.266613,-18.403957,-25.155144,-23.761147,-22.00613,-15.939978,-18.278912,-24.006931,-23.366829,-27.797749,-19.44882,-16.87815,-24.462406,-31.64273
