-9.860579,-6.2098656,-14.922754,-9.620253,-8.358839,-9.444822,-18.280123,-14.426855,-4.6946507,-4.1612377,-2.4388828,-2.0648804,-4.1315975,-4.2979794,-10.013247,-3.6929836,-2.2584248,-0.53941154,-4.4174137,-1.0755291,-0.30638504,-5.604109,-7.5859203,-9.204493,-15.220951,-8.248356,-11.701035,-3.580328,-3.356123,-8.429035,-7.329872,-8.210463,-13.309061,-2.7263165,-1.8915997,-1.7807465,-6.0732803,-8.573137,-19.484995,-3.7791023,-2.8778706,-7.2148285,-20.613636,-5.677952,-3.8679295,-12.284758,-13.8885,-10.26322,-7.8264713,-23.182812,-7.677477,-7.927599,-9.350094,-5.688345,-14.001772,-9.951155,-6.419874,-8.820879,-6.9231453,-12.685463,-10.02754,-12.779417,-7.789133,-6.2551594,-9.195274,-15.164698,-26.631765,-16.662819,-16.693491,-8.8621025,-11.071783,-12.701679,-12.039179,-26.722445,-5.6310368,-4.7443066,-20.282225,-7.4009743,-4.1621456,-5.532629,-10.693609,-5.6782017,-3.3936844,-4.197111,-9.176119,-8.524128,-4.3735867,-3.4362488,-3.982357,-2.6382656,-4.0030727,-6.680931,-3.7459278,-3.22159,-4.4010754,-7.848444,-5.4576645,-3.9877548,-10.892614,-15.797315,-9.603529,-7.505892,-4.899828,-4.4061356
-10.12487,-5.3054695,-8.245008,-7.5416927,-7.144512,-8.009203,-13.317156,-9.544731,-5.4135914,-5.148493,-3.2429657,-2.7413197,-4.909937,-5.098486,-6.225134,-4.1452675,-3.2161503,-1.1543789,-4.3229904,-1.9707661,-1.1648808,-5.3850594,-8.162764,-8.856253,-11.638233,-9.098667,-12.870844,-4.4350967,-4.1163483,-8.8490715,-7.6925564,-9.059294,-11.176626,-3.5747051,-3.1141987,-2.8501072,-6.947817,-9.52084,-11.766443,-4.476269,-3.879816,-7.6818295,-15.46669,-6.300974,-4.606472,-12.147804,-14.208181,-11.4012165,-8.643686,-15.165541,-8.027893,-8.531216,-10.208977,-5.901785,-9.86586,-8.578772,-7.073704,-9.946381,-7.710636,-12.287069,-9.6145,-13.365391,-8.845171,-7.3000603,-10.185858,-13.817446,-19.65638,-16.409716,-17.357845,-9.506002,-11.7178955,-13.116404,-12.5778675,-18.501694,-6.0043316,-5.567726,-18.867504,-7.617176,-4.6808586,-6.2322903,-11.360058,-6.28755,-4.5987015,-5.3600826,-10.315834,-9.444471,-5.4030895,-4.6198997,-5.1868725,-3.826519,-4.658415,-7.640709,-4.809757,-4.4460716,-5.421076,-8.991858,-6.584959,-5.0409603,-11.752886,-15.177426,-9.536795,-8.722437,-6.111513,-5.2969894
-9.268496,-1.5489845,-1.1437435,-2.4061737,-2.9400272,-3.527872,-6.642584,-2.8960629,-7.109066,-9.966198,-5.6919537,-4.109209,-7.1153736,-7.512724,1.9073486e-06,-4.1407337,-7.545515,-2.0932217,-2.263567,-5.426996,-4.1840267,-2.9934464,-8.858076,-6.1540356,-5.5109463,-12.0266285,-23.778784,-7.412487,-6.159073,-8.683212,-7.2565594,-11.971029,-5.9944324,-6.4815845,-24.503939,-9.440817,-10.151947,-13.696903,-4.4898834,-6.000448,-8.963949,-7.7533436,-8.735481,-7.2933483,-6.462961,-9.971054,-13.582247,-20.424496,-11.222906,-7.8470135,-7.5366573,-9.395893,-13.232519,-4.846506,-3.4896317,-4.173353,-8.278116,-18.409842,-10.000948,-9.472342,-6.7677,-14.117609,-15.091792,-13.279268,-15.062472,-9.442879,-12.499863,-13.933134,-18.637482,-10.640757,-12.868065,-12.92466,-13.04439,-11.156401,-5.616783,-8.210066,-14.41099,-6.572403,-5.0329857,-7.7757015,-12.654835,-7.189501,-19.552221,-15.7868805,-19.422274,-13.229219,-11.03887,-16.706486,-20.046017,-16.38941,-5.873518,-12.002203,-11.254139,-27.806978,-10.858244,-18.282715,-15.1243515,-11.21801,-14.792106,-11.911509,-7.556139,-26.74255,-22.569107,-8.698477
-12.072468,-4.04817,-4.4835815,-9.842592,-12.766958,-8.750511,-2.4495144,-2.646532,-8.730114,-24.044134,-19.579088,-17.35421,-8.678825,-7.1470337,-4.156828,-3.311716,-10.430168,-13.398684,-21.683514,-17.255474,-13.161343,-13.096693,-14.792732,-8.465382,-10.877331,-9.390337,-12.879648,-14.291204,-21.066639,-27.077686,-13.6952305,-14.675726,-12.353983,-9.791122,-17.162397,-18.534748,-26.580957,-12.277069,-6.3512383,-10.304144,-16.800404,-25.045465,-13.727335,-14.714254,-14.272736,-10.007244,-13.293009,-18.501806,-19.532488,-12.331356,-14.891621,-20.204739,-10.241589,-12.771095,-8.325239,-15.63872,-9.913574,-14.903852,-8.098764,-4.7994366,-9.738932,-19.617682,-23.075134,-13.903486,-10.352083,-11.670742,-23.525429,-15.878942,-18.33617,-19.743475,-14.321863,-14.314985,-22.550993,-18.56813,-13.8046665,-10.689653,-10.77421,-12.95978,-16.749352,-26.565447,-9.943996,-16.082312,-18.915112,-23.855444,-33.16536,-20.965313,-23.012388,-24.307568,-23.420588,-21.492844,-13.412855,-8.720709,-13.7067795,-18.466219,-40.69788,-16.446068,-23.596487,-18.014427,-15.955881,-11.673712,-8.323265,-11.260475,-13.715155,-15.406893
-14.256065,-7.1601715,-8.056343,-13.6267185,-15.812069,-11.98089,-4.337618,-5.7337933,-10.974077,-14.75296,-15.532147,-18.705906,-11.458967,-11.0464,-7.780752,-6.2450676,-11.316059,-15.390938,-20.829655,-19.910479,-14.171732,-16.278347,-13.968161,-9.196699,-12.93137,-11.292877,-14.343857,-17.767366,-20.553436,-23.672977,-15.319209,-14.816824,-16.161978,-12.487762,-14.384689,-17.300169,-21.075384,-12.999313,-9.085131,-13.171886,-17.579914,-27.104082,-15.738745,-14.384178,-15.833557,-13.557829,-16.761591,-19.961386,-20.928432,-16.02978,-16.892391,-19.657135,-13.239773,-16.263514,-11.392338,-14.70731,-11.179409,-11.651197,-9.536797,-7.1582108,-12.163374,-20.727219,-19.117764,-14.778066,-12.595428,-14.402399,-18.319077,-18.231924,-21.68249,-21.339268,-17.813568,-16.869484,-21.94719,-22.421354,-17.321316,-13.371145,-10.984148,-13.591846,-15.965048,-15.38623,-12.878473,-19.68782,-22.741959,-24.843111,-25.804783,-22.832104,-22.283731,-27.519098,-26.221346,-23.223005,-16.980322,-11.679338,-16.014694,-21.691465,-24.379116,-17.943047,-21.464529,-20.486897,-16.782019,-15.069477,-10.343414,-12.8436985,-15.801651,-19.136717
-15.0301895,-10.868006,-15.34154,-25.273184,-19.199228,-16.336422,-4.5597324,-9.319662,-11.87529,-10.882502,-12.207457,-18.147205,-13.803188,-39.503136,-15.774635,-9.15362,-10.236954,-15.795532,-18.514553,-21.855085,-13.220465,-20.353325,-11.667854,-7.96871,-13.450132,-11.539583,-13.930227,-23.982178,-18.420235,-20.482542,-15.1273,-13.10367,-28.781136,-14.560034,-11.351112,-14.80559,-17.520271,-11.762901,-11.275991,-15.827286,-16.397232,-27.631489,-16.178242,-12.358341,-15.551666,-20.570679,-22.903477,-19.541613,-20.425764,-25.342365,-17.312443,-17.50455,-16.417994,-22.639473,-14.8817835,-12.353741,-10.515572,-8.496252,-9.088636,-8.31723,-13.480328,-19.88328,-15.810394,-13.687704,-13.495314,-16.586021,-14.804254,-19.377396,-26.804705,-21.106812,-24.182325,-18.52515,-19.763447,-37.87633,-23.950335,-15.396385,-9.321672,-12.273533,-13.685335,-11.439346,-15.791516,-27.412132,-36.326183,-23.86795,-22.058495,-23.018333,-20.032959,-31.763569,-28.63627,-23.189842,-24.19882,-14.690571,-17.056774,-26.01643,-20.336773,-17.573326,-18.625725,-21.924702,-15.644119,-20.572357,-10.798979,-12.593363,-16.38229,-29.162077
-20.549152,-21.63386,-23.968012,-13.176426,-9.367565,-6.584934,-6.3903084,-13.852915,-26.600037,-8.46789,-8.473526,-17.732796,-15.588243,-11.178823,-15.41564,-12.190475,-15.349603,-15.470911,-17.987759,-24.81497,-14.437025,-14.01325,-16.184347,-5.911215,-7.73691,-25.199665,-14.473219,-13.329283,-21.035217,-22.939493,-27.016087,-17.76007,-17.352749,-22.20583,-13.347813,-13.769783,-26.873096,-13.502199,-28.891481,-21.12877,-16.572182,-16.086395,-18.510155,-16.342194,-21.165428,-38.25936,-22.068193,-16.027552,-19.756807,-22.283031,-19.221159,-20.81725,-16.480715,-22.935099,-13.916723,-19.377625,-13.484476,-12.709885,-23.296068,-16.70335,-22.911587,-19.545925,-17.983685,-24.045496,-15.99134,-17.052494,-11.621351,-14.956783,-21.696896,-21.116074,-15.803333,-12.361347,-15.210924,-15.458305,-12.015293,-10.770666,-17.202053,-18.35632,-12.41683,-13.071508,-18.358505,-30.132002,-26.068953,-20.981537,-15.062115,-14.854219,-19.409979,-23.55447,-25.152485,-21.897419,-19.817587,-15.499159,-17.050694,-29.06574,-20.58154,-23.201975,-22.267925,-23.310577,-16.572008,-14.254084,-14.899241,-32.16237,-21.304962,-25.133614
-27.529678,-27.289034,-25.271675,-11.387741,-9.467224,-11.999523,-11.662563,-14.603195,-17.093273,-11.370028,-11.521883,-20.130308,-17.307129,-12.153336,-15.950982,-17.951054,-14.773798,-14.165855,-16.440403,-24.551483,-17.084465,-16.760761,-13.65414,-8.878864,-11.523485,-23.255165,-17.423141,-14.589877,-21.82578,-28.139744,-25.357956,-18.071205,-20.378433,-26.54572,-19.3358,-18.582745,-18.427862,-14.702041,-19.05252,-22.684305,-19.551746,-15.639646,-22.871674,-23.376472,-21.010244,-21.224634,-16.212,-15.471109,-21.878082,-24.650993,-19.920918,-22.252037,-20.151602,-19.125732,-16.292585,-22.51521,-18.240482,-14.98087,-24.465178,-23.358055,-27.277126,-22.885494,-22.309628,-21.352509,-18.49557,-18.992046,-16.263697,-17.132675,-28.23283,-25.328852,-16.870153,-13.089741,-15.137121,-12.075018,-12.746634,-15.479293,-21.093866,-25.147083,-17.66469,-19.444975,-21.888683,-19.781094,-22.597767,-26.95444,-16.066483,-16.304811,-26.551226,-23.79724,-27.470089,-26.548538,-21.203018,-21.245468,-21.797071,-28.445091,-23.967857,-28.547632,-27.28451,-28.524788,-19.77821,-17.471008,-18.256462,-27.813118,-25.635948,-26.387632
-35.12274,-30.390448,-25.06298,-10.543419,-8.944767,-14.697575,-14.147865,-14.236631,-15.799752,-11.804628,-12.034285,-20.324665,-17.235397,-11.847647,-15.529678,-21.249565,-14.116966,-13.389151,-15.62875,-23.953678,-17.392666,-17.117306,-12.721327,-9.347826,-12.499029,-22.390818,-17.882729,-14.367943,-21.469862,-30.523767,-24.531052,-17.596287,-20.878504,-27.968328,-23.111681,-20.483782,-17.15846,-14.461718,-17.752611,-22.556602,-20.027044,-15.006597,-24.31398,-31.359362,-20.434124,-19.860184,-15.034472,-14.817795,-21.957088,-24.832506,-19.541182,-22.084732,-21.045725,-18.074512,-16.47752,-23.077106,-20.078135,-15.1210985,-24.21568,-29.195318,-28.723116,-23.565525,-23.719635,-20.40242,-18.737371,-19.000597,-17.979927,-17.233673,-33.596767,-26.639374,-16.590715,-12.717447,-14.577726,-11.059095,-12.375109,-17.26553,-22.146782,-31.618408,-20.115223,-24.252247,-22.688583,-18.472258,-21.574253,-30.696154,-15.769205,-16.142609,-35.45127,-23.306643,-27.630001,-28.273912,-21.019943,-24.516485,-23.62418,-27.780191,-24.6765,-31.140478,-29.427399,-30.928135,-20.379269,-18.078274,-18.947239,-26.722214,-27.0505,-26.163692
-22.225739,-19.49544,-12.85767,-7.302824,-8.7950535,-15.14341,-16.30924,-13.0644245,-15.458829,-15.656523,-14.874602,-19.61623,-12.87289,-13.765444,-17.44944,-17.013985,-12.775835,-11.44615,-12.978849,-23.46383,-19.326607,-24.146862,-11.184792,-13.346014,-18.763527,-17.115295,-18.829277,-16.882088,-14.504917,-22.578934,-15.6373415,-11.207899,-17.194935,-22.400028,-21.063656,-20.169844,-15.819522,-13.480007,-16.58958,-18.782276,-15.487581,-12.21913,-15.666715,-17.894669,-15.024048,-12.902533,-12.121408,-12.263788,-28.168457,-19.131046,-19.597965,-24.428335,-24.341063,-23.668266,-17.431606,-19.202923,-14.315598,-10.817865,-18.047504,-23.845675,-21.18712,-22.795559,-25.269522,-24.987938,-25.925991,-18.344099,-17.446934,-20.774797,-21.267746,-19.005032,-11.022448,-11.731874,-18.50808,-10.369738,-13.0547905,-19.092499,-18.933914,-22.508726,-20.94413,-26.210546,-19.020548,-14.641652,-16.14849,-23.095173,-17.9967,-12.218775,-16.689302,-36.967567,-23.130836,-23.053192,-22.397308,-24.96489,-23.847397,-29.131475,-19.789394,-23.960178,-26.047413,-23.07913,-17.016329,-21.234411,-19.420681,-18.94816,-19.960306,-23.837503
