,0
0,0.0
1,3.0965123
2,0.27583838
3,0.5154581
4,0.33661628
5,0.18458033
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,50.36659
13,8.493059
14,0.037271976
15,0.32077694
16,0.0
17,0.48186636
18,0.0
19,0.1480422
20,0.0
21,0.0
22,0.0
23,0.0
24,0.18482924
25,0.0
26,0.023210049
27,0.3858788
28,0.0
29,0.0
30,0.0
31,0.0
32,0.42834616
33,0.024007797
34,0.005717993
35,0.14006472
36,0.08182812
37,0.25250053
38,0.12271595
39,0.0
40,0.24252939
41,1.0271301
42,0.0
43,0.0
44,0.0
45,0.23145556
46,0.28889155
47,0.09913254
48,0.0
49,0.0
50,0.0
51,1.1529249
52,0.0
53,0.0
54,0.17169523
55,0.37313342
56,0.5447469
57,0.4962585
58,0.005007267
59,0.37165332
60,0.3028829
61,0.0
62,0.0
63,0.0
64,0.06318092
65,0.0
66,0.0
67,0.36319733
68,0.0
69,0.1624434
70,0.92056394
71,0.0
72,0.0
