,0
0,0.0
1,3.3776004
2,0.07745123
3,0.0
4,0.009848118
5,0.08995628
6,0.013511181
7,0.0
8,0.019836426
9,0.0
10,0.0
11,0.037876368
12,0.0
13,0.0
14,0.6754904
15,0.0
16,0.24790478
17,0.0
18,0.0
19,0.35228634
20,0.0
21,0.33400917
22,0.0
23,0.0
24,0.0
25,0.0
26,0.023255587
27,0.22549868
28,0.06444752
29,0.18855572
30,0.0
31,0.75022435
32,0.17115998
33,0.2626977
34,0.22321963
35,0.44669437
36,0.0
37,0.0
38,0.45971322
39,0.59189796
40,0.0
41,0.288311
42,0.0
43,0.0
44,0.008355856
45,0.24858189
46,0.0
47,1.0157149
48,0.0
49,0.0
50,1.3192184
51,0.0
52,0.07551062
53,0.0
54,0.3182726
55,0.0
56,0.16328168
57,0.49820232
58,0.16276741
59,0.5513706
60,0.45486212
61,0.0
62,0.3556304
63,0.0
64,0.36451435
65,0.0
66,0.0
67,0.0
68,0.6575899
69,0.0
70,0.0
71,0.068408966
72,0.0
