-31.80589,-15.108274,-25.79234,-16.732594,-19.53415,-17.46812,-13.73044,-20.872818,-12.058113,-3.49551,-6.0718346,-8.989727,-10.249214,-8.25424,-15.649317,-4.503456,-2.5128632,-6.2979603,-1.6384125,-6.8101482,-13.267971,-1.4824715,-3.2633247,-2.2549934,-2.9531193,-2.5174427,-0.6752243,-1.9016914,-1.5024147,-3.8146973e-06
-17.663649,-10.536774,-19.972662,-15.3538685,-15.081575,-12.997543,-17.831108,-18.41236,-2.555355,-1.5861931,-9.139881,-10.748051,-10.317261,-8.351145,-10.848637,-6.459181,-5.7181396,-2.0743294,-4.1956024,-6.171337,-2.3693695,-5.263994,-3.4101677,-2.5143147,-7.637396,-1.9102898,-5.718502,-5.002693,-7.644968,-4.4197426
-13.934641,-11.8724785,-20.211098,-16.37297,-16.603374,-20.18823,-19.011566,-13.90448,-3.7320862,-13.249739,-15.53417,-11.904633,-11.483709,-11.016003,-14.164585,-17.906239,-14.159443,-6.8789845,-11.642525,-5.5852966,-3.3239155,-12.795479,-8.782101,-16.79714,-11.044254,-13.163193,-11.435909,-12.022573,-11.391241,-14.477314
-14.485809,-15.853815,-23.25563,-20.959053,-18.840189,-21.81593,-14.679823,-10.54365,-10.879953,-15.035679,-12.427143,-14.560879,-11.575853,-10.441267,-15.144257,-11.640463,-14.476273,-9.75893,-12.803173,-7.904125,-14.633966,-13.131752,-20.426847,-16.504072,-16.22152,-13.148977,-14.384056,-10.381359,-13.993864,-16.91748
-12.283613,-19.712177,-21.538372,-22.700043,-20.508608,-23.697504,-15.0595455,-13.17067,-16.061167,-14.247158,-11.981556,-16.782267,-9.848803,-21.7136,-11.988686,-14.767025,-17.258709,-20.837978,-12.372574,-13.859722,-16.084934,-16.818935,-12.464914,-14.997496,-17.83383,-11.18968,-15.762184,-17.839552,-16.067045,-11.333645
-11.093971,-19.807594,-21.195,-25.519745,-18.640953,-27.413864,-12.946083,-20.815329,-15.392956,-19.439758,-13.184971,-11.183636,-17.71265,-21.57589,-11.6632805,-21.050934,-25.506199,-26.227098,-17.646563,-10.355797,-17.754662,-20.777166,-12.920845,-15.734175,-17.940985,-18.886562,-19.696888,-14.557051,-14.60984,-11.963655
-12.074501,-15.562138,-24.66821,-27.165823,-20.65986,-20.491238,-15.0673485,-19.427284,-11.002213,-19.277807,-18.171638,-15.456051,-20.321274,-19.620556,-13.711426,-19.489212,-19.280722,-12.872204,-16.709301,-14.338139,-12.277166,-18.461782,-24.058971,-20.028027,-21.068943,-16.567577,-19.297644,-16.565586,-14.652128,-20.00418
-15.304268,-20.714436,-19.493046,-28.735096,-20.156998,-14.95381,-16.579357,-20.020384,-17.90906,-18.528728,-17.182861,-17.88914,-23.246296,-12.270937,-18.798058,-17.424091,-24.917984,-15.8821125,-22.08764,-17.54507,-15.304642,-22.36826,-18.331066,-20.086893,-22.111862,-15.534971,-22.066492,-21.923904,-20.160618,-18.60152
-15.285318,-34.45735,-17.556396,-26.93108,-27.199402,-18.87389,-18.621058,-16.761866,-24.048626,-19.86955,-14.519421,-13.329464,-20.484291,-12.4355545,-22.881924,-11.539162,-21.758392,-20.55851,-22.586966,-17.452974,-15.4582,-19.0327,-15.778492,-21.890959,-22.639807,-19.036144,-20.972338,-18.909586,-20.863453,-25.39179
-16.851849,-31.124401,-29.811401,-24.835827,-21.843025,-17.470911,-14.82365,-19.388048,-17.706913,-21.53137,-18.80308,-11.816189,-16.66405,-13.8125,-15.851294,-12.551605,-18.382256,-30.619297,-19.920544,-14.094048,-14.062958,-22.613209,-26.323769,-23.99766,-21.032644,-24.88923,-18.841143,-24.97067,-20.591839,-26.491302
-16.527828,-23.9073,-24.897957,-21.59016,-18.813896,-14.990065,-13.895185,-17.246937,-14.067558,-23.19741,-18.274706,-14.7368355,-12.935457,-14.84808,-16.75494,-12.332867,-21.07582,-32.016357,-21.23397,-16.254276,-19.358719,-19.91024,-25.63987,-19.804462,-22.956425,-18.77188,-23.084932,-25.166424,-22.545227,-15.735477
-15.114651,-29.408241,-24.935966,-19.698555,-22.261017,-21.261034,-13.17786,-17.445978,-23.464787,-19.638268,-19.736317,-17.818922,-15.378948,-18.933022,-16.609877,-22.821459,-25.352352,-24.596478,-28.16223,-21.474577,-23.770767,-19.048786,-21.18539,-23.481728,-24.242767,-17.256334,-22.843832,-25.53601,-24.808895,-15.471582
-15.801426,-29.777683,-28.34293,-23.078941,-26.996489,-26.992027,-15.774876,-17.688614,-25.96101,-23.383915,-25.762114,-19.018906,-17.734226,-16.765387,-17.001472,-28.902065,-24.109894,-19.742117,-25.029844,-23.20267,-21.200478,-24.862925,-22.120361,-30.332195,-23.966072,-23.18548,-27.423323,-23.39609,-24.98003,-22.097664
-20.446447,-30.376543,-29.266233,-30.75607,-24.409925,-23.505209,-25.456306,-24.575954,-23.392143,-26.999126,-22.247576,-28.703547,-15.313606,-22.073631,-15.433008,-18.747923,-31.795061,-26.305607,-26.232311,-25.268871,-22.149792,-30.682327,-25.461668,-22.226599,-28.438873,-20.035023,-27.540527,-25.30988,-19.707775,-20.339283
-23.774656,-23.606548,-23.941277,-26.042027,-25.299385,-20.376484,-24.125975,-23.1525,-18.264526,-22.775879,-17.827711,-25.549194,-18.872871,-25.227009,-15.390438,-22.881252,-23.33432,-26.818138,-24.927885,-25.12637,-20.751068,-33.138065,-22.817417,-19.953602,-20.9512,-19.37222,-25.81917,-29.37017,-20.056135,-23.209145
-24.090565,-20.249401,-27.382996,-27.768494,-25.510113,-18.217813,-18.848618,-24.038467,-21.633146,-20.220514,-18.613235,-19.988934,-25.215755,-23.803932,-14.5758095,-26.294308,-22.04019,-23.607597,-22.814503,-29.16922,-22.950085,-24.730307,-27.062801,-24.124527,-21.779736,-25.849617,-23.196852,-24.894905,-22.586926,-21.789291
-24.453278,-19.15738,-27.352829,-23.940832,-30.09829,-27.095335,-17.104597,-30.524437,-28.229605,-25.03606,-14.5441475,-21.019745,-21.622606,-21.887434,-19.480062,-24.308815,-23.077946,-28.522015,-26.348316,-24.67107,-23.197578,-24.217327,-27.486439,-22.881384,-29.561249,-24.845055,-29.93415,-24.702969,-24.38247,-19.625599
-19.774408,-23.483082,-28.85956,-21.723352,-25.427437,-25.698677,-21.52936,-20.118366,-25.130184,-19.830877,-17.491684,-17.13932,-14.659027,-17.730515,-20.063614,-23.44343,-23.813662,-24.2593,-24.143368,-24.10062,-24.961311,-26.287178,-26.215023,-18.787922,-35.904785,-22.11195,-24.566227,-27.273691,-25.852367,-25.716076
-19.681015,-24.411184,-24.10603,-33.737095,-27.200357,-25.541748,-17.984245,-20.529705,-21.343515,-21.521967,-28.422235,-17.818344,-17.777102,-15.920252,-19.41534,-22.500107,-20.14478,-27.197891,-25.615446,-24.746365,-25.762672,-23.389301,-29.765858,-23.417053,-31.29534,-32.532352,-28.769606,-31.496613,-23.434465,-31.720108
-20.153896,-22.443611,-23.499386,-29.78471,-23.180342,-21.481274,-14.100246,-19.286716,-21.246307,-21.541458,-25.342108,-18.424818,-25.182253,-18.272932,-22.20864,-16.564386,-20.551105,-25.525982,-23.299576,-21.302383,-24.535788,-22.865221,-22.620937,-23.899628,-24.326424,-26.996899,-27.451355,-26.601418,-16.802036,-29.071577
-21.049576,-30.873783,-25.8863,-27.759018,-24.117554,-25.885574,-13.217827,-22.465342,-21.422773,-24.250282,-22.897463,-19.279829,-25.501026,-26.642483,-24.63392,-17.406013,-27.232193,-22.804625,-20.31681,-29.737032,-23.337797,-26.730324,-24.54089,-19.873848,-25.36314,-26.173553,-28.753325,-28.057446,-19.704445,-25.050453
-19.725853,-25.553528,-21.101698,-25.154999,-23.759548,-34.99512,-13.913763,-24.592854,-22.466484,-22.251934,-25.189028,-17.646477,-20.202017,-24.95479,-17.507235,-16.476387,-26.347504,-22.167233,-26.620625,-24.299984,-23.7076,-23.014984,-32.76209,-22.50111,-24.345127,-28.752546,-21.875391,-26.343922,-26.387108,-27.342752
-21.379303,-24.707108,-22.370651,-26.443325,-19.541914,-31.764938,-18.551798,-22.960098,-23.02538,-28.35145,-19.864738,-24.742258,-22.46502,-16.21508,-14.83502,-22.484455,-21.763447,-29.902267,-26.840786,-24.400211,-30.787947,-22.53377,-31.773483,-24.226522,-28.913916,-29.862577,-26.366335,-25.693407,-26.81043,-23.80708
-20.32211,-25.872482,-26.193237,-24.816137,-19.21474,-31.953926,-23.093916,-19.528862,-21.281288,-23.08133,-19.232557,-28.3084,-18.191006,-18.581078,-21.77835,-28.742598,-25.249416,-26.706156,-21.777885,-26.951187,-27.250551,-22.624924,-31.773558,-27.090382,-26.141796,-30.225546,-26.7501,-19.579332,-20.670235,-21.740515
-22.735067,-22.042515,-24.816986,-23.10606,-18.81556,-20.889587,-16.358881,-16.445763,-23.707893,-22.045086,-21.24841,-27.744371,-19.575642,-18.207554,-25.157282,-20.11675,-27.603682,-29.843384,-21.877844,-21.981129,-21.73491,-26.619083,-30.037962,-21.077814,-27.118053,-28.90535,-23.039204,-19.411583,-24.80249,-18.343786
-24.188015,-21.161491,-27.15813,-24.951632,-20.275795,-20.485722,-13.416847,-18.966911,-24.864841,-28.280325,-25.056293,-22.125834,-25.535143,-16.968163,-19.61779,-20.1542,-27.388805,-26.837873,-29.728432,-26.47932,-21.013279,-28.876701,-22.350826,-23.057396,-28.246393,-30.376368,-27.692993,-24.660583,-24.566574,-24.94345
-21.768139,-20.147865,-23.508856,-23.327528,-27.212515,-25.049326,-18.306715,-18.658142,-24.803577,-26.161469,-28.689896,-19.71446,-23.625439,-20.794325,-16.144302,-20.689014,-19.50182,-25.614994,-26.162134,-25.191828,-20.532347,-29.42423,-22.12175,-32.35527,-25.143375,-34.04641,-29.286564,-27.780746,-23.946358,-28.785725
