,0
0,0.0
1,3.994903
2,0.0
3,0.0
4,0.2528546
5,0.0
6,0.8864815
7,0.008924007
8,0.0
9,0.52444196
10,0.3787167
11,0.0
12,0.0
13,0.07410526
14,0.4335165
15,0.9512081
16,0.039787054
17,0.0
18,0.8654022
19,0.0
20,0.0
21,0.5673821
22,0.0
23,0.0
24,0.48106313
25,0.0
26,0.16102052
27,1.2127829
28,0.0
29,0.3041153
30,0.18335295
31,0.0
32,0.9155786
33,0.0
34,0.14775515
35,0.4284804
36,0.16116977
37,0.0
38,0.2829833
39,0.60204935
40,0.1210556
41,0.42457676
42,0.53702164
43,0.09331226
44,0.0
45,0.038914442
46,0.0
47,0.0
48,0.0
49,0.210078
50,0.0
51,0.12215853
52,0.0
53,0.0
54,0.0
55,0.26937628
56,0.0
57,0.61126924
58,0.0
59,3.1847775
