-6.7629833,-3.5214596,-11.521658,-11.151079,-4.413208,-13.612349,-10.9765415,-13.709476,-9.990828,-11.943724,-7.2831993,-5.51367,-12.786205,-11.976011,-2.9949837,-6.325878,-4.541935,-4.999403,-8.438452,-13.192999,-10.36603,-10.417456,-15.802357
-5.531021,-1.7626534,-2.968689,-1.6379147,-2.1434765,-4.945095,-6.9374447,-10.782944,-3.7141972,-6.3244095,-9.697109,-8.266348,-8.874577,-10.179724,-5.497225,-2.2615986,-9.63269,-1.3528004,-12.831549,-13.796768,-8.178814,-9.342203,-12.4960785
-10.657341,-9.396212,-0.95755005,-1.3337879,-1.5831261,-4.5391216,-3.393423,-8.78652,-1.3137131,-5.9968433,-2.7231102,-6.6510296,-9.050932,-3.13702,-13.431696,-4.30884,-4.365423,-6.5451527,-20.642803,-8.820427,-7.9388256,-20.64479,-14.6194
-5.7929974,-4.4029274,-5.515007,-6.6973915,-4.623003,-7.902645,-6.317478,-4.7124367,-6.4342766,-6.012829,-4.818924,-2.6314983,-5.8022137,-3.8399792,-5.0729027,-1.2841816,-1.8891792,-4.4767666,-13.969633,-6.4073277,-6.6844635,-14.215467,-7.408121
-4.861223,-3.847475,-9.179625,-7.655731,-5.585535,-12.093763,-6.470455,-6.414551,-8.001532,-4.5568905,-7.294012,-2.481062,-2.3263779,-1.9073486e-06,-0.44447708,-5.3518333,-5.399231,-9.088427,-13.324583,-6.3126125,-9.449993,-11.155039,-8.096664
-8.585411,-11.222368,-14.495525,-8.260931,-13.466837,-16.282707,-11.261557,-10.644306,-8.101402,-7.1236553,-3.6585255,-6.3211517,-6.0855885,-3.569765,-3.7516193,-6.220438,-10.74692,-12.282337,-15.473796,-13.528063,-17.411446,-10.057991,-4.699333
-10.692499,-11.507748,-11.763666,-11.375698,-17.208725,-8.843761,-9.256632,-4.629347,-7.8707523,-4.0086384,-6.0727863,-10.999182,-14.17989,-8.961609,-6.4474545,-9.579454,-8.045891,-13.55418,-20.668556,-10.860157,-26.683193,-9.751583,-3.6520596
-9.123426,-11.576384,-17.924347,-16.925833,-19.272257,-6.528261,-11.099915,-8.981062,-7.219509,-4.713028,-10.191868,-13.838354,-11.958988,-9.086224,-16.769655,-20.883938,-7.5111866,-18.16272,-24.408873,-17.30694,-20.965092,-4.250225,-6.713011
-8.711134,-15.188435,-22.35164,-12.960121,-19.327448,-8.195082,-9.5007,-9.150738,-14.481123,-7.2252502,-12.058458,-12.771843,-10.160585,-10.261353,-13.411446,-16.348099,-11.70742,-15.200354,-19.974003,-13.688509,-12.915171,-7.096033,-6.040634
-14.36001,-15.589193,-17.819038,-15.005174,-19.537933,-17.01666,-7.9202538,-15.470112,-13.564123,-14.346024,-13.485674,-12.515596,-9.706915,-11.335136,-15.035675,-16.31225,-15.727135,-16.752146,-18.059631,-11.406124,-14.454611,-10.748772,-10.602135
-17.571419,-11.19014,-14.443771,-11.990549,-14.35416,-15.891129,-7.6039085,-19.452545,-11.094511,-13.375935,-16.204277,-16.514881,-6.8778744,-7.89493,-11.821501,-16.928082,-11.870312,-19.150837,-20.697014,-16.180243,-13.727362,-9.058653,-11.907587
-24.86587,-12.219156,-13.9282875,-12.290218,-20.059755,-18.798582,-12.697552,-11.213392,-15.208794,-9.036861,-27.450798,-19.983173,-9.306162,-13.765873,-16.177,-17.136429,-12.170145,-19.844707,-18.571953,-14.958967,-16.106987,-10.553923,-15.550277
-26.218548,-14.615896,-13.948727,-13.136961,-20.141922,-9.410925,-11.783392,-5.6215763,-15.742512,-12.363836,-23.072128,-12.688257,-13.9833145,-16.417717,-14.2832985,-13.343996,-12.712095,-22.811659,-16.485893,-10.662106,-13.772682,-10.210562,-14.709936
-20.553434,-11.964552,-18.416246,-17.29665,-18.918407,-6.6869183,-11.217478,-9.782852,-16.86649,-15.676094,-23.336922,-10.836786,-17.544235,-14.508699,-19.074163,-11.845968,-19.868279,-24.615185,-18.38358,-15.053648,-13.914375,-15.539085,-12.684668
-15.335276,-12.460808,-18.597061,-15.600529,-13.749014,-8.773754,-12.417849,-6.452471,-17.971006,-16.572495,-19.784477,-16.33054,-19.368557,-15.383991,-15.904145,-14.945428,-18.920406,-25.0746,-19.758411,-22.19062,-19.828896,-16.322655,-8.950487
-16.061733,-13.4624,-15.786976,-16.889011,-15.406889,-14.615219,-8.107752,-9.551609,-20.094833,-13.002031,-18.958149,-17.109737,-19.828428,-15.322113,-15.983101,-16.360271,-21.486336,-26.649597,-21.294846,-19.88013,-10.096298,-7.3849697,-13.522053
-20.803226,-14.784251,-20.160019,-17.582312,-14.560183,-12.407326,-10.1568775,-13.138912,-15.060235,-8.177879,-21.029781,-17.261269,-27.009434,-12.739609,-21.572683,-15.536995,-19.326468,-25.813417,-26.155731,-16.45678,-9.88328,-5.149082,-18.302418
-18.073704,-13.985601,-18.779255,-17.720844,-20.804241,-14.836118,-14.510409,-17.143993,-12.014826,-10.261896,-24.168118,-16.200935,-23.053038,-18.298334,-19.606733,-22.003508,-23.21185,-26.882776,-19.462841,-16.662712,-14.9730215,-10.0497,-12.5545025
-17.364216,-13.241758,-16.295643,-11.789618,-25.58597,-17.520645,-12.154009,-11.213446,-11.866713,-14.8145485,-14.332261,-15.457418,-21.453121,-25.177975,-17.687218,-20.176376,-16.75986,-24.974085,-16.76444,-14.066298,-16.753798,-12.211065,-12.488924
-17.265219,-16.237808,-14.903103,-13.407154,-16.649414,-13.801401,-12.037481,-13.339514,-14.147972,-22.783972,-12.055536,-15.33277,-25.925194,-26.844395,-15.897621,-14.182251,-10.900854,-24.78726,-20.680637,-8.929077,-14.885646,-14.737592,-13.322081
-25.185884,-14.128443,-18.758402,-15.838985,-16.847845,-18.976074,-19.513077,-12.81724,-14.145201,-20.052723,-24.115288,-18.719707,-18.955114,-27.225634,-12.811005,-17.625988,-11.643705,-30.454653,-20.315924,-5.647053,-5.0244465,-8.886227,-12.348436
-20.261124,-14.948568,-18.66428,-15.048518,-18.278671,-21.029432,-17.34352,-10.396545,-11.466005,-16.719103,-16.836506,-13.841919,-13.2817955,-18.745491,-13.977011,-14.775045,-16.017817,-28.20847,-17.762634,-5.913538,-2.0868912,-9.962585,-12.868443
-19.89396,-16.975628,-14.754023,-14.875034,-19.931177,-17.597912,-14.38592,-12.493231,-9.3545475,-19.999008,-14.132444,-13.565027,-14.532728,-15.16027,-19.914843,-15.327851,-19.044302,-28.447437,-20.046036,-8.574236,-11.573395,-9.567186,-20.788654
-21.16578,-16.793013,-15.922448,-15.602451,-22.739893,-16.429783,-15.526636,-13.71213,-9.202295,-13.378801,-16.931835,-16.679333,-12.653406,-19.173313,-19.671242,-21.650152,-26.259256,-24.746975,-24.51468,-7.9614964,-18.591366,-12.765633,-17.631687
-21.539087,-22.315771,-13.496828,-15.764669,-20.353315,-13.758173,-17.872189,-9.2411785,-17.425482,-18.013298,-16.634851,-21.139193,-10.989574,-14.213032,-14.073799,-20.03078,-18.320904,-21.463795,-27.472824,-12.8587055,-18.536596,-30.679096,-12.753637
-28.366472,-23.989666,-13.522362,-14.593382,-17.909178,-11.048643,-14.758413,-11.984936,-15.785165,-26.463335,-17.198025,-21.485611,-16.109612,-12.238005,-14.927572,-16.445965,-18.717056,-23.743788,-29.883938,-11.712406,-16.620333,-19.018179,-15.861671
-31.311144,-17.878862,-11.997311,-20.063107,-15.404057,-11.594013,-19.502558,-10.872644,-13.837446,-14.965015,-18.556402,-15.505003,-17.525936,-16.40585,-16.763105,-23.86647,-21.598671,-21.427917,-23.832378,-9.902609,-13.775307,-14.235561,-12.6944065
-23.934904,-16.170376,-12.057119,-23.895052,-17.534075,-21.00314,-23.3636,-17.366833,-13.206518,-13.919546,-17.299099,-16.047068,-12.034685,-22.147959,-14.889721,-33.620926,-22.921963,-26.807487,-20.997238,-9.29562,-14.258827,-19.780205,-14.106096
-19.656479,-19.79713,-15.128054,-14.749404,-10.263643,-20.470394,-14.069273,-18.629711,-15.358231,-17.90919,-20.278915,-19.13696,-13.21842,-22.90883,-17.297626,-23.695452,-18.415833,-27.343163,-17.791447,-9.5320835,-12.041803,-17.724491,-12.846977
-21.605488,-23.33455,-17.155107,-17.184551,-13.918476,-13.2860775,-12.610714,-22.05294,-21.69032,-19.640804,-16.11783,-15.866777,-17.526161,-20.952482,-26.427324,-20.265783,-17.26696,-29.278845,-17.09702,-12.698595,-14.794003,-15.940231,-15.814534
-22.83829,-21.904707,-15.716411,-12.78891,-18.284653,-11.666473,-15.8333025,-23.201365,-20.871347,-13.079103,-14.663261,-12.445154,-13.407459,-22.131346,-24.956924,-21.423279,-17.804972,-27.322544,-16.560646,-17.058857,-16.68023,-16.46627,-19.212147
-25.856173,-17.717648,-15.394363,-14.288904,-17.469482,-19.928165,-16.848795,-20.415295,-17.701126,-15.442568,-10.683912,-19.305935,-17.618603,-23.975903,-23.204826,-23.569468,-20.870224,-24.519943,-17.534403,-14.12406,-11.963972,-18.126457,-14.187492
-32.45961,-16.269815,-16.375183,-12.485626,-14.149435,-20.510439,-15.890076,-18.105148,-15.847461,-16.200596,-13.429798,-15.647665,-16.769964,-19.082468,-20.932983,-23.346136,-18.554806,-21.12792,-21.665703,-15.824324,-12.668503,-12.039192,-16.59169
-32.455956,-16.761833,-19.004805,-21.241192,-16.681147,-16.451805,-17.426357,-24.404774,-14.655639,-14.065485,-17.711357,-17.488901,-23.957977,-20.388964,-22.846333,-19.187315,-27.503305,-22.009315,-22.293968,-18.054226,-15.739636,-15.839297,-18.405027
-30.185282,-15.582716,-19.783722,-16.301912,-21.209557,-14.905458,-20.272747,-21.286583,-13.165506,-17.58152,-14.758446,-21.641293,-19.071594,-21.227823,-21.646317,-18.527027,-23.805996,-22.890694,-19.068668,-12.088072,-19.311157,-23.220188,-18.736267
-23.167137,-21.108646,-21.297907,-14.287622,-19.971806,-18.543198,-17.493685,-18.014807,-14.215025,-19.509108,-14.10911,-14.467236,-14.407487,-23.63552,-16.696274,-19.65756,-20.38679,-24.895052,-16.999165,-13.948175,-20.034689,-22.586046,-23.057518
-25.391571,-22.352377,-16.684141,-18.937204,-19.70778,-21.049545,-15.339271,-16.95867,-20.641308,-20.083996,-13.25444,-16.443169,-16.697205,-20.26237,-14.461747,-19.602192,-20.54363,-25.856266,-21.173115,-19.519945,-14.497665,-19.398155,-21.030998
-29.382805,-23.786602,-16.784544,-20.093338,-16.499538,-12.962769,-21.971693,-17.922926,-21.575687,-13.821554,-15.08779,-20.948708,-15.441629,-18.659304,-19.819284,-21.830606,-21.031713,-30.328651,-24.444256,-17.279144,-15.722576,-14.92215,-24.69609
-24.655958,-21.048819,-27.110674,-21.403824,-18.702826,-14.352657,-31.179232,-17.8333,-18.852474,-17.489567,-18.540062,-21.723125,-16.942566,-19.297197,-17.144657,-21.228628,-24.75336,-38.366165,-22.14277,-23.476318,-19.583614,-13.375221,-32.95867
-21.784542,-15.161619,-25.29814,-22.90821,-16.722054,-21.705654,-19.411993,-16.880196,-16.885834,-23.442871,-16.11536,-22.265997,-15.969091,-20.497475,-15.095846,-15.606537,-18.452393,-32.723873,-22.204708,-18.933186,-18.143688,-11.981844,-23.007446
-24.918102,-15.744111,-23.006575,-21.393364,-14.935921,-21.667215,-18.402813,-14.662405,-21.805351,-18.888897,-16.260445,-20.768307,-16.388615,-20.44781,-17.969082,-16.018147,-19.068834,-32.239895,-25.126554,-16.265759,-16.200449,-13.103209,-23.171638
-29.712574,-18.70029,-17.205597,-18.478832,-19.192799,-21.293072,-23.694244,-11.391426,-18.78548,-16.627148,-16.198456,-20.949957,-17.350687,-21.853401,-22.510788,-17.735836,-17.635902,-30.058937,-24.977634,-21.784918,-18.16012,-17.013226,-12.913382
-27.375652,-25.472792,-20.445015,-15.54254,-23.25568,-23.110386,-20.641254,-14.784705,-17.46722,-23.522797,-20.408958,-19.662357,-11.782303,-19.669245,-26.905884,-18.18533,-14.824871,-31.915,-26.074488,-18.613758,-19.383808,-16.89957,-13.893482
-21.117634,-21.906157,-22.0377,-20.788876,-30.121763,-18.233543,-16.93122,-20.106249,-23.416601,-23.37043,-20.47813,-22.822548,-11.053267,-18.373007,-22.6848,-17.075682,-14.661071,-31.089151,-29.87534,-18.160915,-17.746868,-21.436607,-21.628529
-24.88817,-20.295034,-16.386698,-17.89457,-16.454865,-20.86024,-11.270622,-19.5303,-19.029243,-22.20951,-21.09847,-20.972055,-15.373578,-21.17858,-20.214294,-17.19891,-18.84319,-36.311398,-27.97686,-22.488785,-16.42809,-24.920685,-16.65388
-29.083036,-19.409449,-18.26464,-17.186268,-13.598469,-18.51511,-16.28474,-22.991104,-15.760242,-18.324102,-29.261702,-17.048473,-20.173805,-17.31603,-17.863686,-23.072649,-22.396101,-37.01347,-31.992933,-19.45671,-18.358929,-25.780342,-17.380886
-26.876528,-19.325329,-16.781452,-21.490187,-22.093485,-15.323488,-15.464321,-21.219835,-13.895727,-18.08556,-21.11684,-20.053917,-20.947874,-14.840255,-14.290493,-23.132303,-20.61284,-34.861214,-29.816763,-18.210468,-15.218249,-20.636482,-16.988592
-30.640524,-23.720379,-20.04057,-15.088006,-21.591452,-17.852898,-15.400738,-24.563713,-17.99678,-22.211304,-20.411808,-19.293478,-23.89985,-18.875582,-13.833595,-24.939768,-25.45641,-34.76449,-29.244627,-20.908415,-19.11602,-18.100239,-17.336489
-26.962418,-16.893078,-18.308144,-13.350561,-20.264034,-19.33366,-13.170616,-23.901009,-20.868414,-13.658146,-16.803146,-19.804962,-18.169535,-18.12782,-16.294224,-22.412968,-21.16529,-29.196043,-26.433586,-24.115562,-15.733478,-18.143463,-15.428252
-28.698303,-16.075888,-19.567587,-15.879561,-24.493092,-24.443445,-16.897612,-24.320839,-27.08673,-15.996815,-22.154652,-21.272448,-13.713188,-17.596458,-17.335316,-18.912529,-19.881376,-30.06207,-24.575956,-28.418228,-18.80834,-21.19321,-19.544819
-31.77583,-19.211325,-16.352617,-23.254154,-19.183287,-22.553001,-17.176579,-22.348614,-23.28208,-18.30109,-15.56558,-23.205654,-13.024733,-15.948211,-16.104668,-17.476982,-18.8489,-29.906757,-20.874105,-26.074898,-21.899008,-20.057175,-15.906944
-29.115738,-16.726002,-25.027397,-21.86042,-22.003183,-19.860443,-24.224209,-25.35347,-23.970924,-25.687979,-14.412814,-18.594435,-17.251614,-24.60264,-18.41277,-23.559055,-22.384647,-33.38211,-20.9702,-23.173119,-21.709457,-14.195045,-17.94831
-21.320911,-18.433077,-22.412094,-17.812157,-20.00705,-15.283489,-17.239136,-27.453152,-18.539858,-27.967741,-18.228891,-13.552292,-20.357126,-23.91335,-26.563929,-22.115767,-23.578726,-27.623991,-22.369837,-20.667704,-17.970716,-14.99961,-17.128695
-20.224892,-29.634893,-17.725674,-18.819296,-17.643848,-17.10535,-18.377237,-20.337013,-18.346573,-22.508766,-18.828459,-17.231237,-18.463219,-16.466015,-21.098595,-26.10413,-26.58312,-29.322424,-28.191671,-20.066957,-19.768997,-15.127475,-15.0243225
-24.436697,-25.34365,-20.563179,-17.532686,-18.06151,-24.537539,-19.485493,-16.135326,-22.054195,-21.409023,-18.413954,-18.811754,-15.444499,-16.225147,-21.106052,-22.352291,-22.84053,-31.1806,-26.999352,-21.2271,-21.71077,-22.474953,-15.002041
-19.284924,-19.27144,-24.949791,-18.984133,-18.702513,-15.500454,-16.591698,-20.138422,-20.279118,-14.60051,-13.793608,-21.60024,-15.013811,-15.649554,-26.492788,-20.490803,-22.325125,-31.86963,-22.279488,-21.80225,-21.36792,-21.23029,-16.633398
-18.687239,-21.085033,-24.930296,-20.349903,-17.317488,-16.555971,-15.358377,-16.391869,-16.828783,-13.2646675,-20.765099,-24.7666,-23.834747,-20.711138,-21.052132,-21.906631,-26.859589,-34.817574,-22.5069,-21.410536,-20.654451,-24.367065,-19.413235
-21.495052,-21.119576,-23.384125,-21.943216,-16.668312,-19.148754,-18.712214,-16.934292,-16.049442,-17.422861,-23.219463,-18.062304,-24.147942,-28.446426,-20.612663,-22.039516,-20.333124,-37.771667,-25.118916,-14.600702,-18.256048,-21.20038,-19.516636
-30.444181,-26.3307,-18.70166,-16.381977,-21.583008,-19.141298,-17.843359,-21.632187,-21.001064,-23.91276,-18.637375,-23.384016,-22.035568,-27.272837,-16.86726,-21.83309,-15.938992,-36.04705,-27.865507,-21.9926,-17.933123,-16.100395,-21.21893
-27.513903,-24.253428,-21.042751,-16.994362,-25.458307,-17.078442,-20.214523,-23.371792,-24.959503,-25.293869,-15.274366,-22.203453,-24.33907,-26.625898,-20.257648,-22.156414,-18.31549,-33.898182,-26.837757,-23.300835,-15.425897,-14.058516,-25.108564
-27.962572,-24.449093,-17.712086,-21.995846,-24.35168,-16.859653,-23.675041,-21.114864,-19.558975,-21.989304,-13.926355,-24.87291,-26.019192,-28.116817,-24.142029,-19.617544,-20.28333,-31.41036,-23.175709,-22.743286,-21.92112,-19.58073,-20.706823
-27.424006,-26.79547,-17.087616,-19.77398,-26.134619,-20.018923,-19.994894,-22.309483,-19.96738,-18.041092,-18.75445,-22.86362,-26.482355,-27.712864,-24.811758,-24.547522,-18.189035,-36.73859,-22.762,-19.169384,-23.746758,-23.322704,-16.347906
