-16.807213,-4.3540554,-10.85479,-9.03327,-8.3255005,-9.645676,-11.784632,-4.226099,-0.9516773,-3.043415,-29.780272,-80.0
-15.277962,0.0,-4.303917,-5.1020374,-11.503632,-14.5282,-10.056591,-8.5624695,-9.126123,-9.226278,-29.905153,-80.0
-9.063759,-5.5861206,-4.3423576,-7.281866,-9.508062,-8.57505,-11.57902,-9.884455,-16.846018,-12.732195,-31.700788,-80.0
-7.4481373,-12.654146,-6.8852825,-9.505085,-13.7591915,-3.8540764,-10.684597,-18.08934,-20.090096,-15.94388,-33.123756,-80.0
-10.883007,-11.193823,-9.574232,-9.877062,-21.17667,-11.9470825,-11.883396,-15.338215,-18.422173,-18.149996,-35.522102,-80.0
-14.648809,-10.516912,-15.496119,-11.2310505,-15.553873,-16.26843,-15.304125,-15.33589,-19.541218,-14.358372,-37.951233,-80.0
-18.901194,-12.293993,-15.937846,-15.607744,-14.600149,-14.724442,-17.838009,-18.885342,-26.195896,-17.880245,-40.10315,-80.0
-22.744568,-18.58157,-10.1206875,-18.805344,-16.75311,-11.902599,-17.908756,-16.098557,-27.729233,-16.734747,-42.172276,-80.0
-24.493591,-17.836103,-14.738264,-19.006262,-16.921316,-13.796047,-23.770025,-17.964386,-20.884937,-17.220537,-42.406403,-80.0
-19.873646,-16.843485,-14.790401,-18.717312,-17.936699,-13.750235,-22.201418,-17.285961,-22.315786,-18.68443,-43.694416,-80.0
-16.926226,-18.007029,-11.864872,-15.615067,-11.44179,-15.845829,-15.480875,-16.488903,-21.763008,-15.077303,-43.822968,-80.0
-19.85925,-19.62685,-11.239523,-17.93488,-17.60982,-16.033224,-17.242609,-17.794506,-26.614635,-24.511614,-45.918518,-80.0
-15.5509815,-25.57278,-15.127483,-20.28732,-25.527304,-16.164604,-23.354855,-23.270367,-24.68129,-21.502316,-47.377846,-80.0
-17.397984,-17.2536,-19.908775,-22.74825,-26.945932,-20.620907,-18.167442,-22.604849,-29.70678,-20.51419,-49.640205,-80.0
-24.134441,-11.611826,-18.357046,-17.099735,-29.751053,-22.055536,-17.114561,-19.01197,-22.807419,-23.911474,-50.418045,-80.0
-20.405285,-17.436922,-18.255302,-19.450785,-18.795887,-17.361515,-22.98769,-20.72728,-19.275944,-25.612677,-50.471832,-80.0
-22.021255,-24.378197,-17.678154,-20.636557,-14.884766,-14.709944,-22.167854,-23.494637,-19.907059,-22.70043,-51.364914,-80.0
-20.277796,-18.414999,-23.155918,-18.478016,-20.031773,-13.18812,-16.308392,-20.686886,-23.283907,-22.345,-52.950653,-80.0
-16.79715,-20.875275,-20.832327,-22.862923,-17.98995,-15.65251,-20.670023,-26.76375,-23.472124,-18.129818,-57.953533,-80.0
-20.484364,-21.219229,-16.862883,-16.004528,-14.300743,-19.05212,-17.441349,-16.791164,-24.36679,-15.282827,-65.77387,-80.0
-18.145329,-19.043543,-17.881802,-15.579714,-19.306545,-25.061634,-15.087839,-21.502272,-26.320261,-27.209013,-59.94024,-80.0
-18.02328,-16.97944,-21.130106,-20.42417,-18.000782,-22.182964,-16.608582,-27.488745,-27.14731,-20.547438,-54.55638,-80.0
-28.321548,-24.216702,-20.742296,-26.52378,-21.687496,-20.733948,-19.354021,-23.545712,-26.885252,-19.133194,-52.917595,-80.0
-24.354897,-19.697178,-20.150272,-23.272469,-19.071766,-17.384193,-21.54981,-24.213673,-25.218208,-16.002459,-52.55296,-80.0
-23.462896,-18.70566,-22.146866,-17.903536,-13.3394375,-21.407215,-20.386665,-24.715008,-27.581276,-14.780754,-53.982964,-80.0
-19.316841,-18.789545,-19.349958,-17.413929,-17.478384,-25.477512,-14.85993,-22.63935,-27.797909,-19.349432,-56.572506,-80.0
-15.382326,-21.111353,-13.492147,-23.442516,-16.77578,-28.135048,-17.201145,-21.512142,-27.026812,-21.417149,-58.13083,-80.0
-16.630377,-21.875141,-17.321806,-21.828972,-12.725361,-22.905071,-28.276821,-24.53959,-22.07902,-29.141926,-57.153027,-80.0
-19.47152,-19.960289,-21.696571,-19.547546,-11.472895,-20.497574,-29.993332,-25.205952,-22.46046,-27.029915,-54.145645,-80.0
-21.805916,-16.379118,-21.381577,-15.950176,-15.641003,-19.911633,-26.25959,-28.873396,-22.324928,-27.54306,-53.457832,-80.0
-22.238487,-22.431726,-18.838085,-17.882137,-18.158447,-13.570408,-26.957396,-21.47738,-21.866135,-23.089848,-51.919273,-80.0
-23.734993,-16.647764,-21.916592,-22.648245,-16.911102,-15.476795,-20.445744,-20.851753,-19.472189,-18.59554,-51.83939,-80.0
-20.02295,-15.417877,-16.759861,-20.116537,-18.479063,-18.884644,-18.07029,-17.887487,-16.07008,-19.248085,-51.079063,-80.0
