-9.390163,-21.564629,-13.195581,-17.43897,-14.998575,-11.750322,-25.390446,-7.5123158,-9.019873
-8.619024,-17.77726,-8.297625,-11.691893,-10.05213,-16.612396,-13.290995,-5.1387005,-13.594933
-8.797293,-18.179379,-7.609991,-14.770077,-9.51911,-10.374298,-5.485258,-5.530302,-6.86224
-7.9354935,-19.275612,-6.093319,-14.975552,-10.753534,0.0,-3.4346752,-3.1633244,-1.3706284
-7.8574715,-19.806664,-11.09123,-8.896841,-6.7513294,-1.6562519,-3.232685,-2.0576153,-3.6532116
-9.923378,-22.764229,-11.300634,-13.547651,-3.0940456,-11.693874,-3.493246,-7.9980164,-14.546337
-12.06386,-18.409996,-10.450163,-16.504087,-7.3958035,-9.5531025,-5.900326,-11.650385,-19.491291
-13.263636,-16.167112,-10.575619,-9.9392185,-8.586515,-9.177488,-10.845097,-18.998491,-13.795229
-16.259388,-26.650023,-12.103014,-7.5463467,-9.484699,-8.170126,-14.686909,-24.971369,-10.357283
-24.872894,-20.53635,-17.044416,-5.6866837,-12.665001,-14.953966,-11.531181,-17.997293,-13.53253
-21.683704,-21.213108,-6.959646,-4.7675495,-7.7219925,-14.75359,-10.80084,-16.236425,-16.533253
-22.773693,-25.247974,-8.405977,-5.8625107,-11.760706,-16.028091,-12.511816,-22.212772,-19.861486
-28.199438,-26.425962,-11.405483,-4.7111855,-11.848007,-16.26429,-11.596657,-17.84446,-18.670258
-23.133722,-24.761354,-12.315027,-9.845488,-12.0891075,-22.8139,-11.615618,-16.480146,-16.091564
-20.28395,-22.80629,-12.109724,-16.910196,-12.977091,-17.19202,-13.44832,-17.064564,-21.814909
-21.474955,-24.96556,-14.597704,-17.164156,-17.841272,-14.817114,-16.26618,-15.118906,-21.118597
-25.801453,-25.986214,-13.370449,-11.688614,-18.629086,-15.790312,-17.545692,-20.914639,-14.337587
-24.384369,-27.539463,-17.582672,-11.215483,-17.99725,-10.443422,-12.865416,-28.981926,-14.227015
-31.36612,-21.752981,-16.356495,-11.506416,-20.922773,-14.660002,-8.2782955,-21.641563,-19.653456
-28.455017,-22.79193,-17.715727,-13.487923,-13.087677,-16.914734,-10.733847,-18.15741,-11.672834
-19.660576,-20.966282,-14.598646,-16.078259,-12.799797,-23.394596,-25.034538,-22.54763,-14.943666
-17.762587,-18.944443,-12.533178,-17.122831,-10.286827,-23.279417,-25.421867,-19.261742,-17.618824
-25.41969,-22.621954,-16.676357,-12.97595,-16.317432,-19.655083,-17.03183,-24.50285,-18.823029
-25.35035,-23.126255,-23.27595,-9.959236,-18.193012,-20.327183,-15.870675,-19.940365,-18.46671
-22.941204,-18.212284,-21.113556,-12.704477,-10.758522,-16.839659,-20.04498,-23.39849,-25.053312
-28.020355,-19.024265,-16.608364,-13.798244,-12.60087,-20.20325,-17.587574,-23.259497,-19.781858
