-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.641518,-17.14422,-16.559492,-12.521229,-19.483196,-24.913124,-19.341204,-17.956951,-17.808144,-20.231026,-11.6492,-18.747528,-19.477055,-14.411631,-23.519733,-22.674328,-20.324913,-23.808125,-7.446438,-10.653721,-23.136513,-13.776733,-14.867691,-13.752235,-22.978964,-14.448404,-22.431116,-21.146568,-19.972656,-21.806839,-18.199883,-20.665703,-23.380249,-28.551434,-18.339235,-23.475811,-23.885614,-25.015427,-22.176708,-18.950165,-19.826546,-17.466406,-19.108711,-12.821608,-13.704994,-15.307337,-25.492733,-14.523697,-18.88805,-17.027908,-22.517273,-24.941895,-16.69776,-15.104853,-17.488968,-17.341759,-31.241209,-22.571096,-33.782032,-21.390446,-14.939802,-12.647621,-14.827925,-12.804068,-17.571114,-35.32104,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.214859,-15.284843,-11.487125,-5.9833145,-7.8242264,-17.0377,-10.622604,-12.484739,-7.7837677,-10.954266,-12.282562,-13.166515,-11.619514,-7.896696,-15.722303,-11.780127,-11.783745,-16.358475,-7.9221,-1.4320221,-12.972816,-6.442528,-10.307455,-5.8110046,-11.154881,-9.0769825,-23.48977,-19.159924,-21.238892,-24.940659,-22.109161,-14.715206,-14.856924,-23.56377,-10.906509,-15.297749,-15.581747,-14.70355,-10.3538,-17.488132,-20.358082,-14.574575,-10.539873,-11.309622,-9.265625,-4.089449,-15.277245,-4.769085,-8.431366,-10.846947,-10.547199,-7.963434,-13.0878315,-9.230366,-14.610912,-15.60586,-18.003382,-24.106003,-30.131222,-18.451172,-8.162594,-6.136816,-13.5331135,-11.710756,-14.079184,-28.2269,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.270657,-12.234083,-3.9450054,-9.847858,-10.275486,-13.6970005,-8.1128025,-6.4387302,-7.6800213,-9.615675,-3.453394,-6.003233,-6.966093,-10.192635,-12.243141,-5.7119427,-14.103598,-10.508898,-9.369865,-6.224888,-5.5385094,-0.86276245,-1.4240875,-1.4603958,-6.1611233,-2.8445415,-21.980425,-24.66245,-17.907812,-17.210709,-17.947779,-9.2759,-11.671114,-19.279392,-15.595541,-5.9737473,-9.503389,-8.185263,-10.1964245,-14.059193,-13.783207,-12.125973,-8.66613,-12.962227,-11.169868,-6.180372,-16.763897,-5.1633263,-7.547041,-8.238466,-8.161709,-0.4074173,-9.738949,-7.9881935,-8.295307,-14.2427635,-12.698561,-27.799267,-17.679295,-18.474865,-13.597269,-10.488558,-2.2948322,-1.9706497,-2.4311104,-24.28296,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.014296,-11.264372,-1.9657955,-6.256857,-14.728317,-16.011929,-14.144127,-5.144188,-14.706793,-10.072208,-4.9323063,-5.3370533,-2.687275,-7.0400906,-13.29915,-8.832108,-15.665113,-11.895603,-5.651371,-18.993626,-5.638605,-5.5952606,-2.4160652,-4.8481255,-8.987711,-7.3964615,-17.306923,-19.059462,-17.211432,-14.741098,-17.706417,-5.2964687,-15.411997,-15.1953125,-19.179605,-6.3138466,-8.59223,-6.9107018,-9.122612,-13.357822,-17.132477,-13.748064,-13.423149,-16.250435,-8.619385,-13.5180645,-14.802002,-11.785732,-10.480225,-14.065338,-11.47126,-4.503422,-5.5892982,-14.583139,-8.523455,-9.975758,-14.9547825,-18.64719,-17.46169,-21.888195,-17.13197,-17.926497,-1.9356976,-2.9872818,-1.9900055,-21.895994,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.158815,-18.238297,-9.249516,-7.946062,-14.964422,-11.952265,-16.402523,-16.661499,-8.64098,-7.2989616,-10.1025505,-10.912149,-10.242218,-10.65814,-9.6805,-13.569027,-11.241404,-12.879389,-9.2610855,-13.549618,-7.7620564,-14.441645,-14.955713,-15.012623,-6.9861774,-11.770157,-5.6658554,-4.9018,-5.282486,-14.506712,-16.090282,-11.492184,-9.74161,-9.542921,-13.156031,-16.649748,-13.981646,-12.640083,-13.251514,-12.185806,-7.0023136,-6.396967,-7.537693,-7.0221252,-6.09111,-11.075489,-5.7203217,-9.24189,-10.624233,-10.515106,-7.8142986,-19.942726,-7.439934,-8.618713,-7.5612946,-10.741985,-11.907749,-10.391991,-7.8834305,-15.484835,-14.306564,-10.644701,-15.19278,-15.4102745,-11.721373,-21.521694,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.224163,-19.599667,-10.772856,-10.546455,-12.447481,-8.914764,-14.556276,-16.114975,-6.2781334,-4.134495,-6.8391857,-11.15814,-10.280102,-9.248724,-7.8882084,-10.086422,-7.325056,-8.930117,-6.0571575,-9.482515,-15.886908,-19.89029,-22.443333,-14.501999,-2.4668007,-6.0154514,-0.24747849,0.0,-1.5673943,-7.1128635,-15.8675785,-14.7735,-6.4968834,-5.0532494,-12.429909,-15.018377,-13.022631,-9.570196,-12.371498,-7.2105827,-1.5476913,-1.1934013,-1.9695187,-1.2226982,-2.511507,-10.565901,-1.7712517,-6.9719276,-4.013859,-2.7335587,-2.5049095,-11.622761,-3.1223907,-3.4560585,-2.2675514,-3.660717,-4.846508,-4.5686626,-2.2468853,-9.188862,-11.025339,-3.9376888,-15.007254,-11.651058,-10.508404,-22.803812,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.613369,-14.447277,-22.88429,-17.809902,-17.980995,-14.334665,-22.71833,-20.301582,-13.781744,-11.61237,-14.822367,-14.635981,-12.799358,-14.127672,-12.329426,-16.12497,-15.344408,-15.034449,-11.418274,-13.210796,-22.694878,-18.862337,-23.676558,-13.803507,-9.593296,-11.450268,-7.6519356,-7.06007,-7.63332,-6.650923,-16.663345,-15.126633,-15.536161,-12.578058,-20.728851,-14.959442,-15.495558,-16.089483,-15.336784,-14.32682,-7.8742294,-7.8872147,-9.248819,-7.09009,-10.3184395,-20.16603,-8.528442,-15.2509,-8.744379,-5.546726,-5.4412174,-15.309809,-7.6393814,-9.578621,-7.9669266,-5.795496,-8.934813,-10.811794,-8.792883,-12.449215,-16.393787,-8.5811615,-18.585867,-17.649757,-18.260727,-25.63191,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.868843,-18.674953,-24.374336,-20.27489,-17.704876,-21.008766,-26.345062,-30.37372,-19.10926,-13.491783,-19.042124,-19.807144,-19.320885,-25.105,-15.179655,-19.220335,-17.554974,-20.595348,-17.425627,-24.519075,-25.775833,-18.13203,-18.300827,-13.841057,-12.229021,-19.020752,-27.070553,-26.311073,-18.544453,-11.658159,-20.183926,-17.72575,-21.451176,-20.180716,-24.856993,-18.780554,-20.246605,-28.364235,-21.543777,-23.79507,-22.596764,-15.755484,-20.223965,-19.334238,-16.415987,-22.121052,-17.872555,-20.012291,-19.114208,-19.760523,-15.354925,-25.061974,-14.874432,-23.077421,-14.982668,-21.979698,-17.070961,-23.298323,-26.398504,-25.292503,-21.674038,-16.783411,-17.318687,-23.19894,-22.023727,-30.39917,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.531864,-16.886932,-17.567995,-18.11116,-19.335796,-21.106998,-26.476418,-23.707241,-23.992008,-12.354015,-20.408264,-17.044697,-18.583393,-19.604456,-19.304947,-17.80546,-15.743681,-19.222534,-19.612492,-19.24702,-20.934969,-24.259459,-15.766523,-15.785032,-10.328674,-19.3639,-21.988487,-20.430897,-17.041384,-13.691105,-15.51676,-13.981939,-21.776749,-20.36864,-19.648506,-16.287085,-16.296335,-25.135498,-22.550564,-17.153961,-20.633171,-17.990257,-13.894825,-17.655388,-18.321655,-24.80924,-17.436462,-20.644169,-14.903963,-12.495876,-19.368126,-14.473133,-19.288074,-16.597132,-10.633461,-29.684994,-19.470222,-20.580067,-26.82371,-22.369665,-17.062151,-16.2927,-16.604753,-21.173733,-24.096657,-29.445255,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.49177,-13.463617,-20.092754,-22.364262,-22.157389,-18.840832,-24.003448,-15.671297,-20.735775,-15.39016,-20.335848,-16.641273,-12.293911,-15.810423,-18.333797,-20.01553,-15.811262,-20.99099,-29.174599,-17.879677,-18.199528,-16.405607,-15.370333,-16.13423,-17.561026,-22.762007,-23.364193,-23.39387,-25.046135,-19.83304,-9.436216,-17.59136,-21.53244,-30.025835,-18.461407,-19.385439,-21.84084,-26.179787,-19.420532,-16.158257,-18.208878,-20.077587,-16.568235,-14.946739,-17.912203,-18.498909,-17.762897,-15.983988,-17.160671,-13.327112,-13.530876,-16.289078,-19.551426,-21.804007,-16.413628,-17.536362,-19.715733,-24.298512,-22.102179,-19.986177,-12.98807,-18.368252,-12.503857,-23.083265,-22.401485,-26.807123,-80.0,-80.0,-80.0
