-30.409897,-21.869553,-23.57996,-18.000866,-23.299652,-22.61481,-19.892218,-18.39553,-21.292742,-22.112991,-35.67061,-24.482456,-22.788609,-22.785618,-25.059032,-29.813326,-16.855629,-20.195557,-16.970093,-23.820625,-19.681175,-20.901611,-19.675877,-15.949245,-21.100492,-22.218008,-21.990208,-25.106483,-25.304066,-13.401249,-16.642069,-18.303629,-14.915123,-17.305779,-18.339157,-11.369282,-16.74731,-13.131855,-21.790045,-18.292532,-16.819338,-16.328865,-18.210777,-11.71093,-18.999332,-20.86267,-18.06776,-12.687065,-40.76657,-14.749777,-12.958286,-14.357239,-18.481184,-15.651566,-15.51569,-15.251097,-15.433071,-21.046434,-24.747486,-21.933064,-23.044744,-25.273716,-20.744177,-25.437328,-25.360262,-25.798788,-13.345535,-17.18287,-17.939373,-19.589912,-21.624907,-30.50466,-19.607521
-26.964878,-31.901176,-22.532955,-18.988157,-22.488129,-27.806978,-20.732878,-24.712158,-11.905741,-12.268066,-28.26992,-25.462847,-14.705706,-22.822453,-19.29862,-23.746243,-13.580608,-14.259514,-6.0740585,-11.331421,-10.964771,-7.7342186,-20.290192,-15.385937,-13.26568,-11.586338,-15.519323,-23.098003,-11.417397,-9.543116,-6.079399,-4.6307125,-8.685219,-11.646322,-4.8493233,-8.329842,-12.632563,-6.5007725,-14.36512,-14.91618,-15.334639,-13.2288685,-7.5113335,-6.1508656,-5.319805,-10.343611,-7.537012,-5.3972073,-10.460026,-6.4756775,-5.142645,-9.557049,-14.255615,-12.083088,-7.872305,-10.597887,-8.323612,-7.532776,-9.6882515,-10.834885,-17.414824,-17.504509,-14.713232,-17.603466,-19.091305,-11.208065,-13.110525,-15.712885,-5.340704,-8.813486,-9.8452015,-7.978218,-11.461788
-31.30278,-27.08318,-25.182789,-22.89058,-22.037346,-28.973768,-26.023684,-16.026747,-6.177189,-7.990074,-28.997824,-28.828468,-17.47132,-22.483097,-14.810547,-19.565317,-12.087799,-14.996635,-9.57653,-11.667662,-16.854853,-6.12591,-19.20336,-3.4504986,-0.5877533,-0.47445297,-1.3838387,-5.810404,-0.5765724,-1.0090599,-0.13142395,-0.16250992,-3.3881302,-3.1838875,-2.6706772,-1.3902245,-1.7731876,-3.328968,-9.911623,-10.256901,-4.9217186,-6.2555256,-3.479618,-6.586706,-0.35388947,-5.728283,-0.092601776,-9.5949135,-0.78040695,-2.3802662,-5.1833096,-3.2031288,-8.872778,-4.774063,-10.174763,-2.4446774,-2.9718742,-5.892439,-6.797449,-2.8445091,-8.2296295,-6.305151,-5.3321686,-14.034758,-10.409212,-3.5232868,-6.1712093,-4.736952,-2.4523087,-3.4066696,-0.9938469,-0.17424393,-1.2572746
-28.096626,-23.92075,-25.61462,-22.898191,-23.364922,-26.329094,-29.11492,-14.142553,-10.605728,-14.38018,-20.707869,-24.715513,-28.041187,-18.648926,-18.260597,-20.179966,-16.991066,-14.1391945,-19.637953,-11.575935,-14.307911,-11.3223095,-17.166132,-1.4902134,-1.502636,-2.111187,-1.2415466,0.0,-2.89324,-4.0213795,-5.958042,-7.008812,-1.6079559,-2.4773045,-11.670019,-2.9584694,-1.3904152,-5.9330387,-5.6797028,-12.524225,-4.8330708,-8.051123,-6.4892654,-2.6265163,-5.8523216,-6.3081284,-4.4574947,-8.667051,-3.3389435,-3.5816593,-4.361109,-5.501539,-12.504948,-2.2804146,-7.5329304,-2.615219,-4.5184135,-12.206627,-14.719114,-7.653475,-10.950024,-7.7251625,-4.9143314,-6.4966297,-8.861633,-2.2130165,-0.9974594,-1.3759117,-9.125088,-4.729046,-2.488947,-4.814148,-2.1962814
-24.846615,-20.05344,-23.10993,-27.137856,-25.692772,-22.603367,-23.576908,-16.636665,-24.002338,-22.846104,-15.245558,-24.694098,-24.079832,-20.844166,-25.506033,-18.3263,-23.623089,-19.933807,-15.064348,-17.696009,-14.809031,-16.950727,-10.260521,-11.48074,-18.541094,-19.901178,-19.103329,-8.234827,-21.030182,-15.041117,-19.806818,-17.979229,-11.350691,-16.353252,-17.634613,-15.746201,-12.457886,-11.024008,-14.121944,-7.6552677,-9.250139,-7.762598,-9.019005,-8.363514,-16.608328,-5.3511753,-21.052193,-8.578791,-19.200354,-13.5415535,-10.041225,-11.622677,-9.333645,-8.152195,-5.1835957,-11.900608,-13.156609,-7.9870186,-5.1072006,-14.68614,-12.95566,-15.548275,-20.594624,-9.696428,-19.354246,-8.08173,-8.373165,-9.724777,-13.12434,-15.304802,-14.041592,-21.64429,-16.083208
-29.008066,-17.046083,-24.058277,-29.435553,-29.972761,-23.318375,-26.277122,-17.024284,-22.038754,-20.742104,-16.538673,-22.824234,-22.208086,-23.514782,-26.28026,-16.298529,-15.531229,-22.749704,-14.052652,-16.824102,-21.407234,-16.248713,-11.44441,-11.435932,-19.388573,-23.641844,-25.89891,-16.02228,-21.179546,-17.34477,-15.876389,-26.593525,-15.254112,-20.91314,-20.615166,-18.775703,-15.35708,-10.64131,-21.70086,-7.360977,-7.5412483,-6.793062,-9.988741,-13.664312,-16.909079,-6.9785004,-19.304329,-14.808559,-22.639938,-12.912008,-21.177065,-14.741964,-10.238752,-11.031542,-6.5702972,-12.896725,-14.584549,-3.455349,-4.4008083,-19.88203,-15.46277,-14.0340805,-22.913437,-18.139957,-21.949291,-13.671322,-13.230648,-15.895374,-14.466166,-18.365425,-20.043072,-21.914785,-21.487835
-39.24869,-20.71072,-27.40512,-22.745613,-25.35241,-21.144148,-28.783493,-12.272217,-24.235394,-20.112104,-17.526796,-21.457624,-21.91977,-29.158077,-23.996458,-18.272032,-17.406849,-24.895023,-19.42353,-20.88853,-19.483057,-22.80804,-15.024658,-14.251106,-21.62338,-27.868206,-24.962936,-22.789326,-22.455704,-15.353624,-16.988462,-20.076756,-15.301243,-17.875896,-16.54079,-23.773941,-17.526928,-14.626951,-21.016533,-13.995035,-15.003544,-17.783203,-14.110788,-13.212833,-18.099825,-11.9288845,-25.006859,-20.032778,-22.538363,-13.9197235,-21.265053,-20.268064,-11.358612,-21.090841,-12.794909,-19.187231,-20.05585,-10.8480835,-15.698633,-21.693575,-16.049095,-17.119648,-21.657608,-16.270737,-23.068504,-19.631874,-12.335449,-19.894245,-17.57499,-23.240873,-20.664694,-26.1573,-28.606342
-31.885885,-24.014683,-29.869667,-27.83442,-22.06402,-19.822075,-27.092785,-9.784311,-29.315073,-21.09994,-23.967056,-26.591251,-18.489483,-31.006115,-17.806389,-25.93075,-25.292377,-21.091135,-21.271572,-25.358366,-21.589336,-25.050354,-14.4604435,-11.520359,-19.807632,-30.812191,-21.539703,-37.284245,-23.143314,-13.699188,-16.668886,-12.160522,-16.335949,-19.723656,-16.547083,-24.906158,-19.161657,-22.366238,-12.707256,-15.587587,-26.708046,-18.112053,-16.354746,-14.304918,-14.163422,-21.707012,-27.191517,-25.529285,-22.263325,-16.905882,-22.090546,-15.045313,-12.212833,-20.161854,-17.431849,-25.07415,-24.690527,-13.58618,-19.426416,-16.89743,-17.800638,-19.822472,-20.356182,-20.254034,-27.114582,-20.534319,-13.834671,-20.991161,-23.254688,-20.381477,-18.464523,-17.078764,-23.332056
-22.933025,-23.037981,-22.351307,-34.044292,-20.214054,-23.399769,-25.337433,-12.523655,-25.430569,-19.813387,-28.719906,-29.809544,-26.550444,-22.874382,-20.173586,-29.18835,-21.90509,-21.149065,-16.315092,-23.536171,-26.49802,-20.589674,-13.13261,-14.330101,-18.039608,-15.586229,-21.967552,-29.14637,-13.522007,-16.602886,-11.611572,-9.590286,-13.145214,-24.534779,-15.559347,-16.108255,-18.211552,-18.415741,-12.724842,-18.197838,-25.482866,-15.1346245,-11.462334,-18.199512,-12.529686,-21.359734,-12.664551,-20.39746,-15.494684,-15.747679,-16.478779,-19.930092,-13.737165,-16.51455,-18.810087,-21.52921,-21.088535,-11.685595,-19.815914,-11.582882,-9.252583,-22.200792,-17.109146,-21.779633,-19.89028,-19.297382,-18.599522,-20.551817,-19.460735,-18.878334,-16.607254,-9.162714,-15.850279
-21.669308,-27.571556,-21.097504,-32.148815,-30.080038,-24.19686,-25.687073,-16.965372,-21.25481,-21.616684,-29.21544,-35.475285,-30.231144,-17.954922,-27.136715,-21.566631,-27.02507,-24.624613,-21.37959,-24.097618,-25.402159,-14.6472645,-17.965588,-19.159843,-10.562307,-9.241423,-12.243889,-25.994247,-10.040741,-16.089466,-16.059301,-20.041187,-15.204292,-16.939281,-17.101564,-13.408716,-14.05278,-13.720612,-19.362766,-15.4292755,-20.927143,-12.933344,-16.261234,-18.339218,-16.330696,-14.370132,-13.108305,-15.942711,-11.161987,-13.527006,-18.939137,-19.019299,-14.98225,-23.459534,-11.897985,-21.063643,-16.972254,-20.709913,-21.058699,-12.274693,-6.679287,-23.416656,-13.330791,-16.733753,-19.276066,-13.393103,-16.212843,-16.413288,-19.128546,-17.841644,-15.502157,-12.6589775,-8.881737
