-15.125922,-10.921402,-18.212172,-8.328289,-13.041197,-8.069885,-7.5378265,-15.16914,-12.175148,-7.7657433,-5.7840004,-12.7818985,-9.7782135,-21.580389,-4.0907154,-7.6429405,-3.8836708,-13.651279,-7.6344624,-2.6589642,-6.090523,-9.144665,-4.927313
-7.571474,-6.1971893,-10.028898,-1.7207088,-6.88888,-8.135006,-8.521734,-9.061789,-9.837826,-4.9949856,-2.1984138,-10.85186,-5.1417084,-20.475197,-10.008598,-5.509491,-9.184044,-13.058332,-4.6497936,-2.4231586,-0.17396355,-1.27771,-3.04142
-5.4528236,-3.1993523,-7.9157715,-1.353466,-6.072603,-2.711197,-7.205204,-9.54487,-2.3492565,-10.641228,-4.183483,-2.553564,-8.871574,-17.401749,-6.601219,-9.000416,-16.624153,-12.366936,-3.0412922,-6.6342297,0.0,-1.2532349,-1.0798111
-9.945501,-6.5922623,-4.2705975,-6.823082,-7.3239975,-5.5044384,-2.2654934,-4.7973213,-3.8574486,-4.282818,-1.3548679,-1.0137997,-3.9175549,-12.597757,-6.4781456,-7.031555,-12.780878,-6.719858,-0.2648468,-1.0044689,-6.046261,-6.700453,-3.4115028
-20.224663,-5.3798103,-5.505047,-7.4308453,-5.5303516,-7.8296204,-1.9253674,-1.040472,-0.98218536,-0.7020397,-6.7405148,-4.246567,-7.522175,-12.805342,-6.808689,-11.180307,-8.663736,-7.3085423,-4.160944,-0.99425507,-5.215252,-7.3886986,-3.9608765
-15.509204,-9.2799,-9.588112,-8.987808,-7.509262,-3.41819,-5.918688,-5.460949,-4.742756,-5.07687,-7.030958,-10.026136,-18.782963,-16.412304,-13.489641,-18.295177,-6.753191,-3.5139694,-7.8348923,-8.842251,-8.110062,-8.833107,-12.542313
-13.860445,-13.134729,-4.6261063,-6.693493,-4.4062824,-6.193104,-11.063934,-16.661,-11.45359,-8.096811,-9.502413,-8.9592495,-19.258621,-23.171694,-9.825813,-19.027884,-9.288933,-2.3598747,-8.755138,-12.717522,-6.8206654,-11.552647,-13.9715
-16.193016,-14.933931,-9.042015,-5.9943237,-4.7826653,-10.569416,-15.771349,-12.373648,-9.700062,-15.417727,-16.574663,-8.326067,-17.279356,-29.259295,-13.918479,-16.178421,-4.6839924,-6.465399,-8.552725,-9.206137,-10.485445,-16.02187,-20.56067
-12.459496,-10.278532,-8.495649,-14.939731,-6.6489716,-10.752769,-13.202366,-9.948242,-9.156445,-12.314499,-19.846874,-13.157383,-20.029675,-24.649195,-11.951082,-13.610735,-7.7627335,-5.8846817,-5.9814873,-9.360123,-19.162392,-11.915009,-18.531908
-11.855942,-8.8297,-15.469896,-20.512829,-12.710449,-12.547752,-12.045734,-11.120602,-9.776579,-15.393923,-15.089803,-16.900482,-22.531368,-18.50238,-7.2985706,-15.449431,-9.981293,-12.073843,-15.276765,-10.119032,-13.222031,-12.761618,-17.070057
-11.781511,-7.485632,-22.843597,-12.698584,-13.891769,-16.04139,-18.30346,-7.9137764,-9.351654,-13.226343,-12.699024,-14.025082,-21.209984,-20.475353,-10.021784,-10.413485,-7.5144444,-12.6453,-14.21405,-8.388939,-12.9119625,-12.056902,-13.497349
-12.484024,-9.510311,-9.2775,-17.656986,-9.762131,-21.966883,-16.866943,-10.627361,-17.80505,-16.535952,-14.372605,-13.915532,-25.322535,-19.428005,-13.04414,-15.547719,-9.031355,-14.924407,-27.013824,-10.871489,-12.768475,-13.190783,-23.695572
