-6.3133984,-1.7650471,-3.6471405,-6.099844,-4.537483,-1.9288025,-2.3873196,-5.1374397,-4.715994,-1.2142277,-1.4538441,-3.1152554,-2.4998512,-2.1876163,-0.6581402,-2.5260067,-2.2942314,-2.6491642,-2.714693,-7.4591427,-10.580658,-7.8948956,-3.3130722,-5.8368435,-13.804088,-10.950579,-8.657328,-7.094284,-6.1391525,-11.1531105,-12.002287,-5.253725,-2.5222054,-3.9443722,-8.543104,-13.050624,-12.632107,-12.148022,-10.201061,-7.186743,-7.4405327,-6.3520393,-5.917532,-11.305021,-9.489496,-10.576109,-5.5878124,-8.976614,-10.725662,-8.031412,-7.407936,-9.895479,-16.611988,-17.622442,-4.0535336,-5.27606,-4.8785954,-8.310276,-31.033394,-7.960333,-6.3186054,-5.853201,-2.2558556,-4.999174,-1.9957886,-3.006651,-2.9053211,-2.1547527,-2.1249218,-2.5169258,-3.5853558,-2.1521435,-5.37484,-3.5832863,-6.1304893,-7.725466,-12.805719,-3.259653,-3.1558743,-2.6054745,-5.8745937,-2.4485493
-6.7731686,-2.3369007,-1.8533688,-1.7073727,-1.7362309,-1.1555614,-2.2416096,-1.7792397,-0.03045082,-0.14556694,-1.7369728,-1.4614124,-0.41254234,-0.036016464,-1.494936,-0.00431633,1.9073486e-06,-2.331398,-10.577803,-9.098892,-9.547346,-8.270559,-10.286707,-11.452873,-13.096215,-13.452813,-12.89563,-6.867979,-5.3977337,-6.303282,-13.250801,-4.883419,-1.1694221,-7.434374,-11.580452,-12.725641,-14.233577,-18.052929,-13.361202,-6.9972095,-7.632717,-5.4428616,-6.8329906,-12.707333,-7.947033,-7.4893894,-9.739441,-11.120817,-9.048182,-13.302,-10.5933895,-7.2935696,-9.425703,-7.915283,-2.9129887,-2.266615,-2.916792,-8.24774,-13.5136175,-5.982172,-6.9806747,-4.288969,-1.2140617,-1.3670197,-2.8605309,-1.4261227,-1.5388451,-1.2211494,-0.6009636,-1.3564167,-0.74194145,-4.1071396,-5.886236,-1.9715157,-1.4001751,-5.945776,-9.00939,-2.4638004,-0.7257118,-1.6215019,-1.1131382,-2.3960438
-10.57835,-10.960352,-9.6621475,-7.1298885,-9.205547,-10.13471,-11.01034,-7.5136642,-5.4920616,-7.54735,-11.688694,-9.263851,-8.644768,-6.4335327,-7.675333,-5.9388123,-5.786371,-4.8907223,-10.549667,-11.326504,-9.353884,-5.482525,-8.957361,-13.81631,-14.067647,-15.12014,-9.5103855,-12.082575,-9.776382,-4.421564,-6.42914,-10.451689,-4.307789,-5.905489,-14.593744,-16.779972,-19.770086,-18.693398,-8.877094,-6.1592655,-6.1464386,-5.3185787,-6.275013,-9.095152,-11.135916,-8.875002,-12.04784,-19.41766,-11.163437,-7.6542435,-5.902113,-9.699257,-9.092039,-6.886587,-9.626493,-3.5020657,-5.120102,-10.990612,-5.839508,-2.092846,-6.2574806,-10.183832,-8.101496,-5.780815,-10.538336,-9.152281,-9.333746,-9.705017,-9.138849,-10.551514,-6.344206,-6.243284,-5.721243,-7.0128,-4.152956,-6.695776,-9.081867,-8.877771,-5.784666,-6.4377365,-4.5022144,-8.613131
-10.650969,-8.804649,-11.116261,-23.513649,-23.832644,-18.821499,-18.615381,-17.055185,-19.824354,-13.700197,-10.338215,-13.1048975,-20.065395,-16.229881,-11.836685,-12.057539,-8.832926,-13.469882,-17.341475,-12.953384,-10.995577,-9.931509,-15.017634,-7.5661144,-9.126411,-15.176834,-7.864744,-9.814539,-8.3032055,-10.944252,-9.809864,-12.499428,-14.008165,-7.7693825,-8.168694,-13.683569,-15.465197,-10.806164,-4.55056,-5.2550755,-3.2635632,-5.077833,-2.0708752,-1.8112469,-3.6858082,-4.528097,-6.9465523,-14.587624,-11.4564,-5.8648357,-10.214764,-13.241667,-9.210735,-8.249748,-9.645388,-6.271538,-9.091679,-4.9093285,-1.5123825,-4.0087547,-5.715414,-6.2085876,-9.2548275,-8.445864,-10.170837,-12.517357,-14.53635,-11.096758,-12.582756,-12.591179,-13.787814,-13.92962,-9.351866,-7.7566223,-12.083693,-10.38666,-7.631439,-9.177961,-11.468561,-7.066349,-12.565001,-16.823166
-10.885656,-8.31629,-11.285036,-21.993954,-23.67812,-18.577965,-21.039236,-14.928899,-11.83737,-11.473864,-10.95126,-10.820473,-10.933498,-10.785774,-15.773386,-13.199601,-12.817365,-23.951916,-15.683308,-15.107275,-18.216362,-17.735645,-12.44256,-4.598831,-7.0003757,-11.950315,-9.3063755,-9.641632,-9.894379,-9.51606,-12.821318,-13.819514,-16.924866,-13.265821,-7.827734,-13.103149,-9.106422,-3.8096828,-3.8876762,-9.050215,-6.6338997,-6.018038,-3.8974094,-2.7686405,-3.1996994,-2.0824318,-4.8584137,-14.445412,-16.331938,-8.205626,-7.5420914,-9.035023,-10.268276,-8.104631,-8.397202,-7.123541,-4.874092,-5.5616035,-5.140875,-4.913969,-4.409998,-7.1770306,-13.602713,-13.828168,-12.38743,-12.152737,-12.116493,-9.136986,-8.616798,-8.091288,-9.728323,-12.060104,-9.442844,-9.031815,-20.266499,-10.975338,-6.520342,-11.568184,-15.454116,-10.807766,-11.061672,-16.259369
-16.622913,-17.007812,-18.629263,-18.606163,-18.04953,-15.078431,-14.591943,-12.064735,-9.524429,-14.143744,-18.16715,-14.366257,-14.818979,-9.48913,-9.967817,-11.223038,-16.287067,-15.250957,-12.558649,-15.357366,-17.267258,-17.020584,-13.069937,-6.964901,-4.507263,-8.791229,-11.173925,-12.292307,-15.682985,-10.58489,-9.332344,-9.407312,-10.093998,-13.104121,-7.8414783,-11.050201,-8.237167,-3.6366062,-10.364954,-9.912046,-12.252079,-12.444666,-10.353687,-11.588005,-11.862705,-7.895708,-9.783695,-9.259043,-12.168663,-12.235842,-11.0722275,-8.201086,-11.1940365,-12.220036,-12.479637,-12.926233,-11.177542,-8.135944,-11.268715,-9.697336,-8.222204,-11.377123,-14.278079,-14.592219,-14.637865,-17.497246,-18.075602,-13.620581,-15.383798,-13.355906,-11.831068,-14.805151,-13.667179,-11.54928,-15.655748,-12.835358,-10.786161,-17.019386,-16.554981,-16.109997,-17.571743,-19.231785
-17.374735,-18.667385,-22.233677,-22.308546,-15.884547,-12.756157,-14.270594,-15.09031,-17.456606,-14.731649,-13.4909725,-17.56601,-21.635845,-15.3483925,-11.093555,-11.510351,-14.418055,-15.528553,-15.359139,-12.753185,-9.807117,-11.32086,-16.541916,-14.694271,-9.8018875,-10.689625,-9.015888,-14.220233,-13.576732,-11.661196,-18.285402,-15.121184,-11.097712,-9.436483,-11.590063,-14.732405,-7.3907433,-7.6793156,-13.4182205,-19.978231,-10.421171,-10.396034,-19.43509,-15.943121,-12.857232,-11.410276,-10.9244175,-9.18754,-15.164229,-10.049368,-10.21438,-10.258341,-11.922922,-11.945375,-13.208023,-12.937147,-17.426077,-8.0094185,-8.055538,-14.513275,-13.033801,-10.8742485,-13.969936,-13.159753,-9.843454,-12.348528,-17.170235,-13.804241,-16.635292,-23.00333,-19.333244,-21.402979,-18.454874,-19.243866,-20.520668,-15.757433,-15.715942,-19.269188,-15.366083,-15.306153,-15.367418,-15.1015835
-15.698458,-18.8523,-23.66202,-16.973843,-18.06205,-15.345593,-13.935141,-14.815513,-18.511015,-15.586344,-12.332739,-18.567123,-19.537426,-18.544579,-20.617308,-16.609226,-15.984225,-23.337112,-22.185598,-13.524848,-8.341368,-12.698067,-19.028961,-15.676223,-9.038036,-7.484001,-9.909052,-20.875072,-14.647617,-13.543291,-21.634018,-18.670202,-17.04174,-14.295889,-20.564487,-16.541245,-9.906464,-14.99077,-20.389534,-19.535244,-13.183138,-11.576185,-14.602257,-15.3206415,-13.305455,-14.491212,-10.906954,-6.70385,-14.323582,-9.332275,-7.2269917,-9.379406,-5.607321,-6.099621,-7.4248962,-13.263469,-14.04654,-9.668732,-11.155819,-16.282366,-11.0883465,-7.933031,-15.792472,-12.295307,-13.655514,-11.48588,-17.354969,-14.325695,-13.798949,-15.890824,-20.530125,-21.307852,-21.907978,-25.132551,-18.340574,-13.427214,-14.547059,-21.676199,-19.853115,-20.637867,-16.74109,-13.598592
-15.055778,-18.606422,-23.78194,-19.151129,-18.482922,-17.070677,-16.799654,-15.162475,-16.111052,-18.58553,-14.631622,-22.756378,-15.172844,-14.41544,-21.669088,-23.857332,-18.329292,-17.793953,-18.032927,-16.026562,-14.04927,-15.737772,-25.064356,-16.456144,-7.9694767,-9.9057045,-12.26207,-16.925222,-13.115203,-15.176459,-19.637291,-17.46286,-15.492084,-14.382048,-15.232478,-15.698263,-12.15794,-15.329697,-17.893444,-13.4370575,-13.213725,-16.324358,-12.615341,-14.153336,-18.131126,-15.096404,-7.867071,-5.23472,-9.085772,-13.080974,-8.29697,-6.5130863,-4.8987904,-10.840872,-9.141327,-14.146028,-10.741415,-11.8516445,-12.097111,-17.866068,-12.633169,-8.274475,-12.234716,-14.345722,-14.498293,-13.537697,-20.481049,-18.08111,-16.544176,-14.2071495,-17.9166,-17.816555,-27.241661,-21.275291,-22.184767,-18.05584,-19.736572,-20.094254,-17.498829,-13.671648,-12.77355,-18.596455
-14.745014,-14.675914,-19.756342,-20.33041,-17.8251,-19.043869,-16.06778,-16.756891,-16.81628,-17.544748,-13.584408,-17.662643,-16.160196,-16.443565,-21.254938,-19.550285,-18.300585,-16.656288,-27.102438,-31.016483,-32.99356,-24.665686,-22.736841,-21.38654,-10.647524,-9.791664,-12.87089,-15.936446,-16.95665,-17.323143,-19.547613,-23.164465,-21.02315,-14.856375,-11.5904255,-11.686481,-12.364143,-16.585012,-16.109982,-8.378027,-8.856945,-17.238976,-21.037918,-18.42659,-14.07803,-12.917902,-11.555809,-11.2655735,-8.486374,-12.602509,-15.85756,-7.5504074,-8.625103,-11.687338,-11.021193,-12.233322,-8.918318,-7.3290424,-11.615927,-21.06292,-14.028583,-11.644197,-17.02054,-18.630775,-18.913874,-19.630184,-20.4063,-16.46917,-16.988306,-12.418287,-10.877178,-14.721157,-18.360542,-13.61471,-15.800359,-17.5839,-14.345319,-17.27061,-16.510502,-13.232041,-14.771943,-19.06858
