-9.795197,-6.397335,-13.561214,-23.486528,-15.191011,-8.857367,-9.044273,-21.770723,-23.925545,-7.890436,-8.066435,-13.375128,-11.764309,-12.730339,-6.020504,-16.909342,-9.277054,-7.140766,-4.2843895,-8.813091,-13.609545,-10.279896,-4.699354,-7.77944,-27.19168,-14.401991,-10.938139,-12.702532,-12.244614,-14.06856,-14.069147,-9.172691,-8.031155,-6.15497,-11.611963,-21.405125,-16.478273,-14.115715,-13.510136,-12.580765,-9.774809,-8.28759,-9.325188,-12.906269,-13.100456,-13.017967,-7.964651,-13.271334,-18.56589,-10.165834,-8.536118,-15.6327305,-24.226654,-21.425049,-8.183634,-7.226572,-8.563932,-12.699539,-35.1464,-11.032328,-12.335896,-14.96756,-8.1011715,-20.274727,-6.9327774,-12.588392,-11.786577,-10.374777,-10.627426,-11.468979,-15.991577,-5.4598255,-8.775114,-7.303158,-22.760414,-10.573048,-18.468006,-7.625696,-16.31248,-7.4709587,-11.206585,-6.717779
-9.574194,-5.43021,-8.426983,-11.3429985,-9.401941,-6.2093353,-6.607046,-10.360455,-9.995832,-5.438362,-5.6633587,-7.9362526,-7.1941833,-7.0401917,-4.545067,-7.664215,-6.5865593,-6.268568,-5.1429367,-9.780371,-13.662815,-10.703424,-5.650509,-8.443748,-18.889095,-14.199743,-11.419378,-11.050167,-10.226074,-14.188749,-14.666954,-8.676378,-6.4505787,-6.6747513,-11.641481,-17.605164,-16.028515,-14.766663,-13.39506,-11.082706,-10.226509,-8.955641,-9.149857,-13.748692,-12.799183,-13.409742,-8.392723,-12.530287,-15.189667,-10.727114,-9.614307,-13.886427,-21.03343,-21.003014,-7.5507126,-7.886669,-8.216028,-11.89576,-34.524628,-11.05998,-10.383093,-10.526152,-6.2755966,-10.176128,-5.756666,-7.744133,-7.5437927,-6.686466,-6.7039127,-7.1660347,-8.605427,-5.3455963,-8.604313,-6.9334984,-11.353405,-10.732929,-16.776382,-6.837368,-8.226809,-6.344303,-9.752808,-5.9935684
-7.1776485,-1.576561,-1.699585,-3.6788692,-2.4955845,-0.6295967,-1.1798496,-2.7350235,-2.2616386,0.0,-0.26210403,-1.1213207,-0.65171814,-0.15872574,-0.017154694,-0.2035904,-0.9775963,-2.563364,-8.162693,-14.26144,-12.047504,-10.554703,-9.878706,-9.723034,-11.533434,-11.85092,-11.5660515,-6.3259697,-5.1438484,-12.796221,-15.49422,-5.653528,-1.8040009,-7.0329094,-9.950554,-11.374588,-13.102795,-15.95072,-11.278126,-6.528742,-10.218996,-10.262064,-6.870825,-16.59075,-10.206276,-13.108219,-8.266394,-9.044687,-9.167976,-11.327396,-16.449745,-9.064571,-15.111954,-18.136684,-4.2603226,-9.135704,-5.51458,-8.302906,-31.255156,-9.363184,-5.360859,-4.0305996,-1.374588,-2.6398277,-1.6033382,-1.1078167,-1.1244869,-0.5080242,-0.417881,-0.72312355,-1.3796253,-3.231001,-6.337187,-4.18272,-3.7281609,-9.479881,-12.010849,-3.2705421,-0.89912605,-2.2587795,-5.2501125,-2.5374794
-9.693127,-6.6063347,-5.2874393,-3.5420933,-4.303007,-5.0678253,-7.0628376,-4.221943,-1.7397003,-3.5804138,-7.503048,-5.133108,-3.426508,-3.1926823,-7.3489227,-3.086403,-2.4156113,-5.479267,-23.200024,-9.966749,-11.261147,-10.304844,-14.546032,-18.090755,-19.277124,-19.990568,-19.236893,-10.864151,-9.000423,-7.1440125,-16.020031,-7.4561005,-3.9261189,-11.581152,-17.807968,-18.20285,-19.267113,-26.768044,-23.22676,-11.0372925,-9.288719,-6.474674,-10.218937,-13.92547,-9.647638,-8.304701,-15.694877,-19.169008,-12.283987,-23.422276,-11.784128,-9.285187,-10.256031,-8.363247,-5.0759926,-2.909441,-4.542017,-11.48774,-13.94648,-7.6456947,-13.717812,-7.85285,-4.3120785,-3.6054459,-8.111242,-5.0699635,-5.311714,-5.4214,-4.0693283,-5.425867,-3.4318867,-8.802729,-8.970903,-3.6798573,-3.1179447,-7.268463,-10.530121,-4.9926834,-3.8497162,-4.309162,-2.203085,-5.536577
-12.482096,-10.450491,-9.119938,-6.980976,-8.101999,-8.925756,-10.686237,-7.5975437,-5.2323856,-7.20977,-11.310486,-8.781492,-7.2994537,-6.553602,-9.786009,-6.405369,-6.005604,-7.310562,-15.4062195,-12.963284,-12.920326,-9.719328,-12.9501,-20.308907,-20.57042,-19.079098,-15.368969,-13.631821,-11.947361,-7.7819767,-11.603161,-10.980207,-6.2013054,-10.7048,-21.392164,-21.45224,-21.675213,-24.738993,-16.445942,-11.90461,-11.241934,-8.089708,-11.5489235,-16.001545,-13.06695,-10.851727,-16.685465,-22.104433,-14.438496,-14.807842,-10.322342,-11.816139,-12.422476,-9.821619,-8.820229,-5.3878727,-6.8586655,-14.616192,-13.727684,-6.758938,-11.836224,-11.598738,-8.056412,-6.8145294,-11.45215,-8.718845,-8.887089,-9.134523,-7.905487,-9.285061,-6.7317467,-9.430004,-9.262316,-7.3618965,-5.7385635,-9.274075,-12.210497,-8.821993,-6.886141,-7.655958,-5.2213516,-8.844778
-14.856415,-25.16671,-23.041828,-12.849472,-20.327654,-24.821442,-18.67223,-12.940615,-11.611061,-15.286728,-23.90414,-17.163454,-25.007746,-11.784344,-11.134329,-11.332197,-13.515902,-7.4380436,-11.626736,-16.13437,-12.779976,-7.5456543,-10.304951,-21.155102,-19.939709,-16.73532,-12.079327,-15.933991,-14.910723,-6.4689198,-8.211262,-17.69048,-7.1704617,-8.378433,-28.825333,-25.923254,-22.952103,-21.934898,-12.750074,-10.807053,-11.576712,-7.8848686,-10.963203,-16.56217,-18.765232,-12.48691,-15.713364,-25.02128,-15.153282,-10.974417,-7.7310314,-13.407717,-13.161472,-9.4002495,-19.21854,-6.8410206,-7.9205036,-18.40747,-11.77072,-4.427391,-9.0838375,-22.042074,-18.45736,-11.0448265,-16.534904,-17.109112,-16.205591,-18.76564,-22.061398,-25.3068,-11.527813,-8.107433,-7.6616592,-16.346073,-7.5813694,-9.702953,-12.101698,-22.550205,-10.233685,-12.78167,-8.487486,-13.697374
-13.125092,-13.970512,-13.05616,-26.534641,-26.298294,-21.173481,-17.87431,-18.771786,-21.91754,-14.376574,-14.628519,-17.65259,-26.023792,-17.530857,-11.75115,-11.947884,-8.855995,-12.583746,-24.141539,-13.587866,-10.504114,-9.395124,-24.850199,-10.702866,-11.448,-23.36977,-10.118614,-17.027206,-10.530281,-11.126541,-9.959936,-12.838947,-13.387499,-7.6168633,-10.580036,-13.818098,-26.0253,-18.16103,-7.1626244,-4.4492435,-4.225075,-10.917486,-4.737938,-5.8543034,-10.474504,-12.905891,-11.827232,-19.066708,-11.792961,-6.5846863,-10.616121,-12.994242,-9.550423,-12.137239,-19.200352,-9.00853,-18.173203,-8.961864,-2.8878937,-4.333969,-6.5900383,-9.022142,-10.392517,-9.086807,-13.085419,-16.627094,-23.78804,-16.52554,-28.54045,-24.372314,-13.998091,-16.615396,-12.528759,-8.497688,-10.985243,-10.873499,-11.827192,-10.236176,-10.861462,-7.7754154,-19.388977,-19.749226
-13.161186,-10.48526,-13.893551,-25.795826,-26.34673,-21.388533,-24.13314,-19.959894,-22.519886,-17.366146,-12.219879,-14.922188,-21.601707,-19.401752,-16.324888,-16.577188,-13.184362,-19.278862,-18.754648,-16.657364,-16.073227,-15.083349,-16.154488,-9.804966,-11.707951,-16.436974,-10.479149,-11.176563,-10.930826,-15.108391,-14.010712,-16.49244,-19.304893,-12.345921,-10.707821,-17.902336,-16.561367,-12.151785,-6.9993496,-10.8992405,-6.6881104,-6.6338367,-4.495945,-3.759449,-5.1004715,-5.771696,-8.687277,-16.421612,-15.452516,-9.492046,-14.143898,-17.94897,-13.203573,-10.242357,-10.799767,-8.667059,-10.278851,-6.854887,-4.6331806,-8.016809,-9.210457,-8.572523,-12.543947,-12.143934,-12.494274,-14.447134,-15.711295,-12.726002,-13.523769,-13.63327,-17.920536,-16.346714,-11.576056,-11.365196,-18.378218,-14.230459,-9.537983,-12.526978,-16.741447,-10.7031,-13.975061,-19.142086
-12.624985,-9.460545,-13.550163,-25.110126,-25.813177,-20.891665,-28.597271,-19.716059,-22.115284,-17.846786,-11.300442,-13.968227,-20.505842,-19.384724,-17.970917,-18.279902,-14.596552,-25.29297,-17.60078,-17.181349,-19.023405,-18.245098,-14.8788395,-9.092289,-11.221266,-15.214283,-10.015751,-9.999302,-10.476879,-16.230156,-15.186928,-17.374638,-22.924162,-14.154182,-10.191526,-19.105549,-15.268709,-10.967104,-6.421585,-15.95729,-6.9114017,-5.5474796,-3.9023933,-2.876524,-3.9472904,-4.541773,-7.693266,-15.476529,-16.33886,-9.929361,-14.942234,-20.015743,-14.085535,-9.384298,-9.531519,-8.054039,-9.024559,-5.970499,-4.5707645,-8.919176,-9.505884,-7.9389343,-12.635048,-12.661131,-11.834671,-13.554016,-14.45178,-11.675554,-12.168259,-12.318346,-18.996593,-15.747888,-10.854349,-11.781952,-31.012371,-14.921076,-8.632099,-12.675535,-20.280945,-11.1510105,-12.819756,-18.479607
-12.605673,-10.603117,-12.523956,-23.877148,-26.02949,-20.275108,-21.645155,-15.634683,-11.523193,-11.182203,-14.468826,-11.606232,-10.180325,-10.46607,-18.822758,-13.543896,-14.569143,-31.314615,-18.223078,-16.683565,-21.201744,-20.998623,-13.947424,-4.8689938,-7.937605,-13.377447,-12.391832,-13.424421,-12.991375,-9.225199,-15.352226,-15.655117,-18.134842,-15.972283,-9.405308,-13.299652,-9.0017395,-3.564827,-4.942688,-8.817364,-10.342321,-11.851759,-8.318161,-6.806349,-6.036125,-3.2177353,-5.748253,-19.361856,-25.683777,-9.978628,-7.0532722,-8.482918,-10.879932,-10.394583,-10.884199,-9.778196,-5.120121,-9.279373,-11.385033,-5.255493,-4.416094,-10.179974,-25.014236,-29.458128,-18.677734,-14.152517,-13.281158,-10.24696,-9.090261,-8.341202,-9.08419,-12.640938,-11.580542,-10.148909,-20.470684,-11.510366,-7.994438,-14.001537,-15.557798,-14.393431,-12.695654,-17.616093
