-35.363323,-13.949236,-7.4918365,-5.33642,-17.379148,-19.657997,-0.9171295,-13.637001,-4.0948887,-9.352543,-6.112831,-10.635389,-1.0190315,-4.2192173,-3.8101482,-9.0230255,-1.0844116,-7.977009,-3.2112885,-1.0186081,-0.6106453,-0.8931923,-0.88824844,-8.203432,-6.742466,-6.3341846,-6.6724033,-2.7261372,-4.9055595,-8.302671,-7.49444,-2.3859901,-2.0040245,-19.901188,-21.026752,-22.82201,-23.040476,-22.34142,-24.507381,-80.0,-80.0,-80.0,-80.0,-80.0
-23.44065,-9.539732,-13.949537,-15.307947,-20.06239,-11.052029,-2.389967,-11.227848,-6.6525745,-10.068062,-6.6320744,-1.6275024,-4.643566,-2.0224667,-1.0562668,0.0,-5.1669807,-0.057979584,-1.6100235,-6.6908283,-4.5646324,-4.6571445,-6.660366,-1.1352425,-0.4437294,-3.1244411,-4.5037537,-1.8072357,-0.8064041,-0.3590355,-2.6135273,-4.497917,-7.086258,-27.711176,-26.844696,-27.261204,-22.52781,-28.120338,-24.758759,-80.0,-80.0,-80.0,-80.0,-80.0
-18.836678,-9.98229,-19.902554,-23.595503,-21.35857,-11.7607975,-16.864082,-15.022951,-11.958563,-9.148239,-8.705803,-5.00655,-10.639908,-10.600731,-8.094086,-5.119789,-12.116829,-5.029377,-10.861149,-12.382898,-9.910828,-13.374952,-10.976868,-7.246401,-7.7860928,-5.2796307,-10.361515,-13.581421,-10.268837,-5.4017963,-7.2518444,-9.648182,-13.562649,-30.157156,-29.613163,-23.470928,-23.868362,-30.117043,-27.16442,-80.0,-80.0,-80.0,-80.0,-80.0
-18.849995,-16.452713,-22.056032,-20.079636,-18.524635,-5.917494,-10.291519,-21.450619,-7.5996914,-8.983372,-10.193895,-16.092749,-10.991211,-15.86722,-13.2031,-14.078331,-10.379253,-14.316023,-18.436249,-13.935593,-10.959038,-11.813442,-14.098831,-12.426926,-11.622728,-10.717262,-9.749142,-12.319653,-16.763554,-16.547928,-9.797592,-16.327652,-17.747854,-26.931961,-30.697931,-23.010418,-30.221588,-24.475172,-31.038994,-80.0,-80.0,-80.0,-80.0,-80.0
-19.575787,-17.622108,-21.928642,-19.360285,-25.258,-5.256712,-15.449024,-16.556911,-8.934185,-9.428913,-11.313595,-14.1644745,-13.51759,-13.12574,-12.701519,-13.375256,-15.401466,-15.812447,-10.651962,-16.753798,-18.024334,-16.596823,-15.146002,-9.093452,-14.259243,-14.109484,-16.069906,-14.572779,-12.089693,-15.782383,-7.7613297,-13.025131,-17.725697,-22.65517,-28.977568,-23.69181,-28.018017,-21.807564,-30.507715,-80.0,-80.0,-80.0,-80.0,-80.0
-21.941723,-23.066765,-24.491951,-22.40564,-30.190092,-10.493179,-17.648998,-17.637602,-12.21294,-15.730047,-17.797668,-12.858471,-13.945295,-10.514572,-13.965164,-13.885433,-14.880791,-12.213966,-13.022699,-17.743149,-18.866154,-17.08799,-16.77888,-12.852079,-13.699509,-9.096426,-20.896753,-15.6779,-12.717472,-13.203026,-11.570065,-16.06569,-21.3894,-20.903511,-35.401237,-27.385357,-27.470623,-23.207733,-25.347637,-80.0,-80.0,-80.0,-80.0,-80.0
-22.995846,-18.454271,-21.556067,-20.037199,-21.98827,-17.605215,-13.222332,-18.87294,-18.371935,-12.704601,-17.932537,-14.829649,-16.50836,-19.172716,-15.95887,-13.440701,-16.172428,-12.229225,-21.756884,-19.486176,-21.73816,-20.081308,-18.476006,-23.284286,-14.9278145,-13.094477,-16.884901,-18.108906,-14.892256,-14.1582985,-19.852383,-23.3904,-23.98672,-23.003313,-29.26441,-26.378185,-34.02455,-22.368267,-26.135515,-80.0,-80.0,-80.0,-80.0,-80.0
-24.460152,-21.146183,-22.040348,-22.529799,-22.753807,-24.581783,-19.65804,-22.180159,-23.087093,-20.761848,-18.387068,-20.029686,-18.166668,-25.146553,-14.320648,-19.781633,-20.40063,-16.660885,-17.283857,-23.819588,-18.228485,-26.08238,-18.23343,-22.178856,-15.355625,-18.501057,-18.869215,-18.082413,-17.993176,-19.53103,-18.079433,-20.384338,-19.532019,-34.252296,-24.17268,-22.5653,-28.039646,-26.882137,-28.324638,-80.0,-80.0,-80.0,-80.0,-80.0
-26.044409,-21.251343,-28.7803,-28.785818,-24.544003,-20.786333,-22.15519,-17.267202,-22.71597,-15.646986,-22.27163,-23.326183,-22.790218,-16.25155,-17.51342,-13.345089,-16.114672,-18.666035,-15.926899,-21.196787,-19.80096,-22.058683,-19.371246,-12.78574,-18.99226,-22.780169,-17.972519,-24.460058,-21.155235,-26.526388,-20.125996,-24.343721,-18.299347,-35.902805,-27.708668,-20.130524,-23.904171,-26.364681,-23.30539,-80.0,-80.0,-80.0,-80.0,-80.0
-32.955654,-22.526386,-26.13212,-27.845581,-27.843937,-19.038177,-24.455885,-11.218784,-21.975605,-13.799957,-20.739176,-19.624426,-23.756493,-16.793083,-19.133839,-18.72248,-20.90087,-23.528625,-22.72665,-19.001787,-19.605692,-24.843931,-27.455818,-15.8378105,-16.629381,-20.62353,-24.083942,-20.090342,-19.65367,-17.750624,-26.649391,-28.786892,-24.877033,-31.755466,-26.124401,-24.245533,-24.24363,-29.860235,-21.399164,-80.0,-80.0,-80.0,-80.0,-80.0
-30.591198,-22.375874,-28.372715,-20.438435,-24.628033,-18.514301,-21.24488,-14.038973,-18.47884,-17.185158,-13.810928,-19.152916,-20.868149,-15.788839,-16.892147,-21.523338,-19.520546,-17.518576,-22.37806,-23.603245,-20.189556,-20.684254,-29.998388,-21.280352,-13.844425,-23.728954,-24.358963,-20.481113,-20.738174,-18.694908,-28.490997,-29.395805,-23.136265,-25.049622,-27.854088,-28.424812,-25.786667,-28.441711,-19.558506,-80.0,-80.0,-80.0,-80.0,-80.0
-28.851187,-23.334562,-23.064812,-19.328213,-19.038286,-20.974068,-17.298927,-19.80218,-15.546774,-12.310616,-16.059364,-25.624798,-22.66545,-24.325504,-17.000143,-20.878454,-23.438522,-15.87916,-22.582731,-26.035759,-22.910767,-27.494852,-27.197325,-20.937862,-17.76833,-23.834675,-27.908632,-24.375572,-21.312065,-19.408064,-19.678055,-21.585646,-22.00026,-25.334915,-26.867182,-25.57331,-30.819565,-22.914257,-23.819324,-80.0,-80.0,-80.0,-80.0,-80.0
-33.82028,-26.717762,-25.29287,-20.10445,-17.076464,-21.230331,-22.431166,-14.916798,-18.161854,-16.041786,-15.369812,-16.932987,-22.217934,-21.030804,-22.267418,-15.666737,-25.6324,-22.874832,-25.362198,-23.227802,-21.451347,-28.82872,-24.469143,-21.495811,-19.141056,-18.358845,-25.955269,-28.54486,-21.303652,-20.79467,-20.569227,-20.644238,-21.294598,-30.239847,-24.72065,-21.482605,-23.54625,-22.05331,-28.933979,-80.0,-80.0,-80.0,-80.0,-80.0
-31.226997,-27.991747,-23.106762,-23.328499,-21.85946,-21.261137,-21.38329,-10.152399,-19.726933,-28.205626,-16.59269,-16.630648,-22.741423,-18.484505,-23.946735,-16.592543,-24.144587,-26.988052,-22.635126,-26.549704,-22.887405,-25.583105,-25.632603,-25.962622,-17.791681,-21.942015,-24.357647,-29.618248,-20.462069,-18.328793,-21.815554,-23.38285,-25.902931,-29.00262,-35.929962,-19.253113,-28.883244,-26.744963,-27.493553,-80.0,-80.0,-80.0,-80.0,-80.0
-26.861246,-27.55739,-21.48613,-22.924347,-21.622814,-28.269053,-23.60725,-11.067696,-18.393642,-22.371922,-16.985392,-23.807728,-21.746208,-18.416271,-24.314436,-21.05509,-28.014841,-21.80032,-20.103409,-29.808477,-19.166645,-25.960209,-28.811852,-29.726955,-16.093517,-25.27729,-28.871405,-27.92132,-22.227169,-18.199549,-21.612831,-24.799015,-32.126713,-25.742311,-36.83281,-21.43945,-32.945423,-30.127558,-25.057652,-80.0,-80.0,-80.0,-80.0,-80.0
-25.878086,-23.237572,-21.104258,-24.544147,-27.591717,-22.753513,-27.419807,-16.719519,-18.283686,-15.363144,-21.929348,-30.060362,-24.759783,-25.94148,-24.688332,-26.132452,-22.935001,-16.920446,-19.513586,-28.696283,-20.974411,-22.454847,-24.748987,-22.79375,-17.270306,-24.965885,-24.645912,-27.147331,-26.194633,-22.27752,-20.872046,-24.397545,-30.097662,-25.640045,-33.57815,-20.725746,-26.89783,-24.2044,-20.601416,-80.0,-80.0,-80.0,-80.0,-80.0
-27.448845,-22.595436,-23.119583,-27.226254,-26.816582,-20.46051,-23.01016,-13.587688,-20.065813,-18.015434,-25.325172,-31.54754,-29.555714,-31.678501,-20.446804,-20.696548,-27.832508,-24.02877,-20.732826,-30.858158,-23.24643,-25.779177,-24.928875,-23.331528,-18.046303,-29.636599,-27.267414,-30.972439,-25.698555,-21.249756,-22.008581,-22.739157,-30.948069,-23.298569,-29.675194,-25.677101,-30.444483,-23.996063,-22.118248,-80.0,-80.0,-80.0,-80.0,-80.0
-32.37176,-20.632387,-23.808935,-29.95344,-26.634674,-18.00375,-22.518745,-19.871777,-19.747355,-13.949612,-25.019093,-22.15851,-22.104015,-30.604156,-21.840115,-17.88174,-28.833775,-23.550102,-18.271992,-27.067034,-21.60545,-23.001793,-29.92741,-30.186758,-24.791203,-27.02298,-23.04657,-27.898111,-23.253626,-20.909039,-26.947763,-21.87264,-26.207699,-27.463757,-22.708574,-23.955544,-31.55785,-27.841244,-28.847143,-80.0,-80.0,-80.0,-80.0,-80.0
-30.657745,-19.662542,-24.030184,-26.360107,-29.410332,-18.977991,-23.369678,-21.99776,-19.894424,-12.693287,-23.858112,-29.974983,-20.979557,-34.21391,-21.658089,-22.009583,-25.489384,-21.087444,-23.404476,-24.388302,-22.77554,-21.702332,-36.512615,-22.331234,-33.31836,-19.80959,-22.580267,-23.677841,-20.648605,-17.960934,-23.697985,-21.944382,-25.129932,-29.110395,-23.0786,-23.164824,-26.085442,-35.35181,-26.423645,-80.0,-80.0,-80.0,-80.0,-80.0
-25.386763,-24.411161,-19.98455,-25.31417,-27.845367,-16.534088,-24.968733,-19.430855,-18.416588,-17.343924,-22.774258,-27.160051,-22.734005,-29.385235,-23.38496,-27.7575,-22.20039,-19.513023,-26.471554,-20.255362,-27.2384,-21.072163,-33.221905,-22.95674,-27.431944,-17.6776,-21.971,-23.262371,-19.028343,-20.368538,-22.14717,-21.281225,-32.644985,-26.232729,-31.511896,-25.986885,-23.40902,-24.162718,-23.65807,-80.0,-80.0,-80.0,-80.0,-80.0
