-17.125433,-13.015215,-17.03931,-17.654623,-19.781296,-20.208103,-16.448942,-23.35923,-15.054138,-22.373741
-17.123573,-18.040562,-21.515694,-16.467072,-15.528597,-19.579872,-14.961401,-18.420164,-16.415367,-22.31834
-18.093433,-15.257321,-17.95998,-9.707129,-13.129278,-17.197184,-16.000946,-13.493708,-24.941189,-18.368378
-19.529888,-21.396109,-17.714588,-5.190874,-13.685936,-10.3901825,-9.156385,-16.019394,-16.568954,-15.761932
-25.388474,-14.655165,-7.2033596,-6.2835903,-4.337393,-7.1818504,-7.9954987,-24.969416,-12.882324,-13.887659
-21.524494,-11.255867,-2.7392292,-13.952141,1.9073486e-06,-12.375235,-5.8766136,-12.534813,-13.90237,-23.95929
-16.03566,-12.592928,-3.9628582,-20.509092,-3.6285381,-3.509798,-4.945177,-8.676189,-16.159687,-23.709515
-15.158746,-13.612535,-6.6321526,-19.224754,-7.7745094,-0.5184078,-7.717985,-11.759348,-18.139383,-11.5412445
-17.351564,-17.29284,-11.769957,-15.1566,-12.877102,-5.85281,-3.7630043,-7.3426857,-16.084692,-8.810202
-18.440235,-14.285486,-10.457596,-11.617786,-22.09571,-15.033529,-4.570278,-5.8772182,-11.116261,-8.245644
-11.013039,-12.623604,-10.951305,-7.817396,-18.750172,-19.54002,-13.218447,-12.035877,-8.78071,-11.688913
-8.484915,-9.048542,-15.841332,-7.071272,-14.656891,-21.228779,-19.994408,-11.846323,-11.4730835,-17.672764
-12.094564,-4.241844,-14.360832,-14.003828,-15.137401,-20.836914,-20.393652,-13.717268,-16.097475,-17.854883
-18.679138,-6.1736393,-10.651405,-14.352037,-8.887941,-15.059544,-16.149025,-17.82748,-13.38838,-13.151201
-18.554363,-8.692793,-9.78484,-14.309687,-9.299467,-14.737997,-15.099588,-16.353323,-7.844681,-10.686804
-12.694317,-12.904528,-7.4984245,-23.507996,-16.650938,-13.719505,-18.751818,-15.192402,-6.541643,-11.328241
-8.576441,-17.635227,-10.155752,-17.241611,-21.638744,-10.343758,-16.628775,-17.44099,-12.275738,-11.240187
-8.459814,-17.548496,-12.958563,-16.714664,-18.755457,-14.444847,-17.631132,-16.966496,-13.135183,-15.252673
-13.35297,-18.58841,-14.547564,-20.081917,-20.735132,-15.8434105,-17.089985,-25.02399,-17.34879,-16.889849
-18.147678,-19.344357,-17.012783,-15.256002,-16.337763,-20.121857,-21.185051,-16.00597,-20.980791,-19.095356
-20.487305,-18.103779,-15.891973,-13.871731,-14.040804,-19.287477,-20.730358,-20.111717,-27.3293,-22.895609
-15.937943,-23.21163,-18.70934,-10.481703,-13.5606365,-14.735134,-16.059547,-19.64244,-19.129368,-26.68969
-13.894434,-22.251997,-17.910774,-10.2332325,-14.653055,-13.357218,-17.323223,-27.570896,-18.79365,-16.41721
-14.806129,-18.9067,-21.004131,-17.612492,-17.159084,-15.101707,-14.501354,-20.198235,-24.457762,-12.76285
-15.41474,-15.296632,-17.679476,-13.4298115,-16.826517,-18.711754,-16.562834,-19.412306,-22.024458,-18.907825
-14.352343,-21.561676,-11.42944,-12.031698,-12.897724,-16.48828,-21.777924,-18.543003,-21.957985,-14.812784
-14.410681,-22.794966,-15.587432,-15.960145,-17.443329,-14.37298,-26.485104,-19.727108,-24.269342,-12.144892
-14.520018,-23.309145,-18.443628,-15.519798,-17.272758,-19.745918,-20.096508,-15.930682,-30.27937,-13.800236
-16.527119,-23.734985,-19.450554,-12.398348,-14.105133,-26.09261,-19.807165,-19.739346,-26.159443,-18.129433
-26.475502,-25.61028,-23.102228,-14.361477,-17.603203,-25.969154,-21.422178,-19.253948,-30.792383,-12.592695
-22.584438,-16.946804,-14.224409,-20.819994,-17.29739,-22.419098,-21.520247,-15.40755,-19.802696,-13.901133
-22.032616,-17.769535,-16.429039,-22.186422,-15.451574,-19.222034,-19.816032,-17.469803,-19.880856,-14.518469
-23.144794,-14.0836525,-19.767067,-13.408384,-18.773304,-16.644606,-17.210844,-16.219555,-21.79852,-18.762384
-25.731174,-18.132242,-18.126682,-16.190235,-19.070498,-21.591167,-17.261673,-25.863066,-16.37244,-18.637634
-21.033726,-21.315968,-18.987532,-18.94178,-24.362185,-21.542194,-18.151302,-27.902727,-15.357143,-21.889065
-22.953512,-24.302906,-16.683825,-15.140978,-20.364044,-22.13263,-23.120733,-29.97175,-19.528732,-19.8022
-25.459425,-25.219662,-16.166275,-13.53142,-22.135475,-19.652817,-22.630548,-26.84459,-17.612455,-12.897062
-22.116167,-18.26026,-18.388065,-11.75425,-22.568558,-19.215427,-20.41769,-25.152515,-14.479746,-8.845194
-21.02726,-16.340544,-27.836107,-16.899921,-22.421043,-28.978027,-18.319317,-23.41636,-20.282503,-13.722559
-21.76343,-19.771694,-21.303318,-17.076275,-20.186298,-24.71517,-22.907864,-17.866787,-20.623318,-18.37101
-29.141445,-17.972828,-17.751364,-23.23335,-22.390083,-20.07183,-21.487223,-20.570436,-13.438585,-19.691307
-33.944675,-18.441837,-16.294111,-22.502453,-20.72794,-22.505123,-19.600605,-20.116243,-12.844503,-16.220882
-33.93121,-20.635712,-19.980408,-19.732609,-13.580063,-20.82085,-19.092638,-24.782246,-15.916524,-13.722944
-35.743412,-22.702778,-18.76644,-15.857176,-12.7936535,-20.573772,-23.123652,-17.448376,-13.634304,-19.122355
-34.277435,-23.69387,-12.49818,-16.617584,-20.608536,-18.222195,-23.97238,-14.903313,-15.631184,-22.569126
-27.21052,-26.310612,-17.538845,-19.643637,-21.889479,-19.225054,-27.46595,-13.284653,-21.109951,-16.717726
-23.804272,-24.161411,-23.283287,-17.703156,-22.30473,-26.762123,-26.676052,-15.150766,-21.806267,-13.409895
-26.570082,-29.523268,-15.860368,-18.535057,-27.935421,-30.280672,-24.940304,-17.321747,-16.686602,-17.480566
-20.592525,-29.451746,-12.415747,-16.719044,-23.513649,-25.840702,-29.960445,-10.854202,-16.13464,-15.316854
-19.525284,-26.504606,-17.54839,-14.769278,-23.527481,-25.454311,-26.52649,-11.421755,-18.971302,-17.787931
-20.306622,-22.833965,-23.076239,-16.200294,-24.704521,-21.131834,-20.534847,-16.56326,-12.22884,-19.834047
-22.938988,-17.58612,-21.443098,-19.060184,-24.744917,-24.404879,-20.479332,-22.909058,-13.483244,-15.101055
-24.701752,-19.179125,-20.267502,-17.616993,-22.69722,-26.912918,-25.766897,-25.052029,-18.853716,-17.324455
-25.654327,-25.359962,-21.474712,-12.886454,-26.430218,-18.622416,-23.519579,-20.153011,-13.31613,-21.773743
-26.941847,-25.508665,-22.244076,-13.832178,-23.05757,-21.12661,-29.593344,-23.272701,-13.730759,-20.80349
-29.820463,-25.04306,-23.523413,-13.836117,-22.523487,-29.072163,-26.10264,-28.031544,-17.464565,-21.953983
-34.857605,-23.314003,-25.230865,-19.955555,-26.53806,-29.829714,-20.565393,-27.18419,-23.480225,-26.964193
-39.230236,-27.149632,-23.655893,-19.834707,-25.913708,-18.506128,-18.814354,-24.639065,-22.23188,-28.025093
-32.8799,-25.354408,-17.157003,-22.733297,-21.36711,-14.023111,-24.682907,-23.634882,-22.090816,-22.404537
-29.496006,-25.228973,-12.815807,-19.788483,-19.635414,-16.6551,-29.50831,-19.714348,-21.816319,-14.059288
-31.89888,-26.075233,-20.992281,-19.21513,-17.399725,-19.493135,-23.926207,-19.42471,-25.203186,-16.106407
-25.85166,-22.424963,-22.834604,-18.489166,-20.427124,-17.701965,-27.566038,-26.836815,-20.528229,-24.087868
-25.533403,-21.30478,-22.770763,-18.815445,-21.117065,-22.643843,-27.30191,-25.19254,-25.096258,-17.643574
-30.740826,-21.101717,-24.38898,-13.496393,-21.196312,-18.68997,-24.486685,-25.912977,-23.596498,-19.98463
-27.248219,-25.456594,-20.161846,-12.723778,-24.974838,-22.205414,-22.653112,-19.337965,-22.039993,-32.64231
-22.495916,-31.042957,-25.564754,-17.216984,-22.723408,-18.915468,-18.892471,-19.112072,-21.104542,-25.202126
-18.316895,-28.045559,-27.653685,-17.58981,-23.578804,-16.481855,-20.295137,-16.286125,-19.662926,-16.798923
-18.966228,-24.753048,-25.236158,-19.41814,-20.658575,-17.033043,-19.120667,-22.969433,-22.43299,-17.69873
-22.940039,-22.531652,-21.52998,-16.373556,-19.233418,-21.52359,-23.984722,-22.937237,-17.051163,-19.194592
-20.896942,-22.634087,-18.791565,-27.998835,-25.120266,-23.117847,-20.095015,-20.677425,-17.74778,-17.15113
-21.895788,-22.198235,-22.066614,-26.687454,-23.719202,-22.2818,-21.70665,-20.399046,-15.9477005,-18.863287
-32.058582,-27.137775,-25.218279,-20.432787,-32.195328,-26.174856,-22.438251,-24.192795,-21.312931,-18.778532
-31.215357,-26.414469,-27.73872,-19.024406,-27.28537,-25.409163,-21.220757,-19.961174,-20.473488,-21.821756
-21.901642,-17.798086,-25.388626,-17.378418,-16.512074,-23.87515,-24.30152,-17.298117,-19.223114,-20.706606
-18.906628,-18.007952,-20.592709,-15.438213,-18.67157,-27.653465,-18.41146,-19.29089,-17.836449,-21.937681
-19.955873,-23.619118,-22.519485,-23.970467,-33.621063,-18.617907,-21.831625,-17.260906,-21.557964,-22.694489
-24.513159,-28.81762,-20.250101,-31.466125,-36.375664,-20.204813,-23.999046,-19.38215,-20.294174,-21.843477
-31.298494,-23.74363,-18.26933,-25.01112,-32.580692,-18.209898,-21.874134,-20.44493,-20.86269,-18.692146
-30.644075,-25.536137,-22.828499,-18.760534,-36.264294,-20.981771,-22.44135,-24.108513,-17.999397,-18.487919
-27.874826,-25.696829,-17.22725,-15.953356,-25.731953,-14.749163,-23.948345,-19.158253,-15.462902,-15.368314
-26.931803,-24.440603,-19.32408,-18.85962,-23.813383,-14.393822,-21.945042,-19.052193,-21.25269,-19.091236
-26.45312,-24.24924,-17.289366,-24.406681,-20.960377,-18.20003,-23.488773,-18.155352,-31.299355,-21.39774
-29.291893,-28.068626,-19.458565,-21.353798,-24.215185,-24.609825,-28.396338,-18.458336,-21.951775,-21.610298
-27.963385,-29.061863,-22.759485,-22.158455,-21.631464,-21.322254,-23.778639,-21.357159,-20.100956,-25.34272
-27.023432,-24.108961,-23.438074,-23.559338,-19.375109,-23.680805,-22.158772,-21.15267,-24.418552,-24.970585
-31.895004,-29.043695,-22.607653,-20.242863,-18.362873,-27.91948,-28.728428,-18.854286,-21.020985,-21.031353
-28.590282,-27.175816,-21.672304,-19.425585,-26.188057,-28.453096,-26.036743,-19.259544,-21.29427,-22.189793
-25.950048,-25.638731,-19.662727,-17.714764,-24.640461,-29.120583,-23.68437,-19.985058,-19.529713,-20.093899
-31.650532,-27.531448,-23.504654,-15.176355,-23.540493,-21.286179,-27.38583,-21.455336,-25.606562,-26.280169
-31.90322,-27.05481,-19.648094,-19.721664,-22.003628,-23.417675,-25.71653,-18.577335,-25.967121,-20.867401
-33.75386,-20.37443,-18.178375,-27.94267,-24.436272,-30.715858,-19.007446,-22.038887,-25.328873,-18.175598
-29.134285,-23.458048,-20.37576,-27.469276,-24.813625,-20.304525,-19.60542,-17.867167,-25.13021,-22.738201
-20.787014,-19.68525,-24.342192,-24.766106,-21.614697,-15.319516,-18.682777,-21.086468,-27.872879,-22.099062
-19.305222,-16.809475,-28.69086,-22.115496,-20.367313,-16.55437,-24.33781,-22.401999,-22.583256,-15.110589
-24.03828,-19.770817,-28.5116,-23.847437,-21.890491,-22.345211,-26.115139,-23.290215,-20.804111,-15.904486
-24.771204,-20.304657,-19.154472,-23.715004,-17.364927,-24.753757,-27.757942,-17.023123,-19.103619,-17.01765
-30.53336,-19.797564,-20.626299,-18.090023,-21.859047,-24.619587,-25.43657,-17.304674,-21.040302,-20.714191
-30.726236,-20.616896,-21.126797,-19.33259,-28.107798,-20.35358,-23.974922,-24.136454,-16.84355,-23.036842
-28.205011,-27.273655,-22.264275,-23.528576,-20.718895,-25.269014,-19.829247,-19.494795,-15.373278,-25.8717
-30.250477,-25.642408,-21.061647,-24.32994,-20.095705,-24.76212,-28.886139,-20.107742,-17.174356,-20.623947
-22.856491,-18.529217,-19.600164,-31.304977,-22.011503,-20.260765,-25.63917,-18.627718,-21.826565,-23.500565
-23.537409,-17.878223,-27.135115,-25.052063,-23.620962,-18.951748,-20.956158,-21.65963,-25.001328,-24.657568
-25.572258,-20.91043,-28.773888,-21.679409,-23.597208,-23.66652,-17.827808,-20.265715,-23.025421,-21.67584
-24.240788,-21.15108,-25.910269,-18.746681,-24.001474,-26.460415,-17.802742,-17.640583,-21.666817,-21.521683
-26.332775,-28.76248,-20.422894,-22.637009,-20.72498,-22.433662,-17.608295,-22.708412,-18.430866,-21.925205
-27.569748,-21.322449,-22.079916,-23.493843,-25.204542,-20.956957,-23.571629,-16.262733,-19.947792,-19.933802
-30.980104,-21.7387,-20.198698,-25.104733,-25.166372,-24.829996,-25.903385,-17.408327,-23.355442,-20.35608
-34.758698,-20.068441,-20.662218,-14.056839,-29.764347,-20.167233,-24.059805,-19.255192,-12.867443,-20.698532
-24.25317,-24.345432,-24.773663,-15.261774,-25.008965,-24.956175,-22.483582,-26.248219,-16.118427,-20.882381
-22.92198,-27.577286,-24.897432,-22.87341,-28.695436,-24.81332,-22.02943,-25.649548,-23.234085,-16.871698
-27.420877,-22.309155,-35.383945,-23.000439,-21.098347,-25.946981,-21.588549,-20.267372,-17.48581,-21.944134
-29.800299,-20.176468,-22.288223,-23.13383,-23.320042,-26.245996,-21.07247,-25.409805,-14.711195,-29.19685
-25.29194,-22.376259,-20.15478,-20.681448,-28.599447,-28.539862,-22.573406,-24.94926,-17.04151,-24.431232
-28.660267,-20.529709,-22.390476,-27.2692,-27.592594,-25.044151,-15.38263,-19.26369,-22.049482,-22.280674
-30.552565,-19.166819,-22.332497,-21.893158,-24.035465,-27.210854,-18.226103,-17.409683,-20.027966,-18.447393
-29.857662,-27.03257,-23.270487,-21.392895,-21.74301,-26.411947,-33.84507,-17.923029,-15.954365,-19.211536
-28.61564,-19.014324,-23.368319,-21.894554,-24.373724,-26.907742,-23.679813,-16.890816,-20.946583,-19.429735
-29.732054,-17.813282,-22.326452,-22.370594,-23.624203,-25.26135,-18.33921,-19.04315,-25.784555,-22.012367
-24.882519,-18.859352,-21.96846,-21.395634,-21.594484,-23.744522,-18.503284,-28.276972,-27.638557,-23.803833
-23.86889,-21.117664,-23.386751,-17.398636,-24.63669,-22.582825,-19.464298,-26.228018,-25.6796,-20.877449
-22.43866,-24.209513,-21.225994,-18.140875,-21.49096,-19.590206,-21.560047,-20.030094,-20.835806,-19.910252
-20.054024,-22.934254,-18.735867,-19.868954,-24.431194,-21.7716,-26.876644,-18.432117,-20.786625,-18.410742
-21.178425,-25.419674,-19.47712,-23.884703,-29.75899,-20.697943,-26.309626,-18.791704,-19.35231,-16.354206
-26.87667,-22.455172,-23.17722,-21.427647,-22.022068,-21.980114,-24.242386,-20.838501,-18.93909,-25.241783
-26.165983,-18.661812,-23.97273,-29.227167,-25.702217,-23.887419,-25.656673,-22.307026,-18.221767,-22.623894
-28.30295,-24.814835,-21.210758,-27.219992,-24.422003,-29.64116,-26.962116,-26.837996,-18.322163,-23.566505
-27.431915,-26.501652,-26.106369,-26.56794,-20.004847,-31.13659,-25.467598,-21.650154,-27.38309,-21.749134
-24.731468,-23.386967,-24.11916,-20.507177,-24.177845,-25.14494,-29.064783,-23.26601,-21.52356,-20.954632
-27.102108,-27.063532,-25.277477,-24.203058,-23.789732,-21.412561,-26.067429,-22.019842,-20.08356,-21.754116
