-26.040924,-12.854841,-31.577005,-21.630161,-22.56228,-15.33502,-29.490314,-17.489582,-14.227028,-14.615091,-21.246199,-18.237434,-18.247055,-19.663967,-20.462166,-13.893986,-10.860199,-8.094309,-13.327913,-13.591112,-12.886473,-12.440903,-19.271591,-15.675882,-16.422148,-13.820814,-10.504253,-12.635458,-16.947668,-14.946251,-16.780344,-18.59966,-11.995289,-17.564018,-7.0494347,-15.323578,-23.834541,-13.421169,-17.67559,-10.857651,-12.848631,-14.532558,-20.183128,-13.178125,-18.74384,-17.808426,-25.32514,-23.821049,-22.152456,-28.402004,-29.024317,-21.771645,-20.874243,-19.631897,-24.812092,-21.449707,-24.99433,-25.28652,-19.483475,-18.60064,-18.391472,-23.380491,-18.715807,-19.824312,-23.614563,-16.86882,-16.578432,-23.95638,-18.596289,-17.868206
-31.792145,-15.551285,-20.675655,-15.429525,-22.783478,-15.51182,-14.53392,-13.05714,-7.802643,-12.047728,-15.553965,-7.6694775,-11.426783,-8.960558,-4.3677406,-3.0984783,-3.8717709,-0.93361664,-6.6035175,-5.5984726,-2.2630749,-7.1299133,-6.2464046,-10.535786,-8.802748,-16.109926,-1.8840828,-4.212879,-5.1705284,-7.5932293,-7.042576,-11.430592,-3.8541145,-10.917994,-2.7604656,-15.64917,-7.1221848,-9.886478,-6.392277,-2.6651478,-7.8819275,-7.8798923,-8.502272,-11.589056,-10.508747,-9.2459545,-20.55811,-24.981346,-26.007652,-27.8853,-23.605766,-28.586863,-20.121256,-29.769697,-28.629002,-25.181513,-17.007393,-25.5464,-23.270247,-30.955149,-22.838871,-25.459316,-25.165052,-24.982357,-19.337795,-8.407253,-9.705982,-11.83095,-15.317654,-12.08749
-26.701805,-16.920725,-15.570681,-16.337523,-14.706749,-13.581726,-1.6904373,-1.4017639,-1.9151268,-4.1922417,-5.1314716,-4.8564434,-8.268002,-8.9050255,-0.3807373,-2.6165276,-1.1320305,-4.705654,-3.2044678,-4.514532,-2.6358204,-1.4389706,-0.41662598,-2.0256615,-10.545574,-7.64489,-6.8072586,-6.0007267,-2.7427902,-4.273411,-0.8746071,-4.067011,-6.7100773,-4.0700226,-9.424473,-10.783892,0.0,-1.4802036,-1.0641823,-1.5664291,-3.79706,-3.3898602,-2.9918747,-13.0196495,-4.384136,-6.473419,-24.53322,-27.964783,-28.994059,-25.199326,-24.32634,-27.68337,-22.95747,-30.36904,-24.377123,-26.89853,-22.23851,-21.478786,-21.308308,-26.28949,-24.893156,-27.539825,-24.550224,-18.610188,-18.273293,-4.541111,-6.2079315,-2.9878578,-17.115305,-10.500118
-24.072327,-11.381458,-17.427052,-22.76109,-14.075996,-13.9068775,-1.6979389,-2.5956154,-3.742712,-5.391245,-7.7133102,-10.922182,-10.445927,-10.174692,-6.3433304,-6.6793804,-8.230513,-15.455235,-1.8479805,-2.880228,-10.436506,-6.498461,-5.818907,-3.2030106,-9.036167,-5.708061,-12.691006,-6.8176384,-6.4582233,-5.408554,-5.0503807,-4.2338943,-8.2968025,-5.8779526,-13.278053,-14.3552265,-4.1912746,-3.218731,-3.6704044,-8.2027855,-4.820137,-3.398716,-5.017935,-11.143826,-5.523737,-4.912712,-23.261856,-26.064735,-29.640999,-26.220436,-25.896843,-31.977238,-25.364805,-31.166672,-24.627295,-29.788397,-22.988117,-23.12542,-21.93763,-25.491041,-21.138996,-26.51876,-23.27853,-15.84906,-23.31425,-9.876789,-4.051708,-5.254221,-17.531685,-16.901808
-20.476233,-12.694059,-16.624592,-20.215717,-22.36652,-11.916851,-16.790997,-16.263699,-15.516716,-4.4027023,-8.417368,-10.239206,-11.924583,-13.292728,-18.845186,-9.939409,-10.916439,-14.710667,-9.763226,-8.357571,-15.029772,-15.345385,-23.031853,-12.40053,-11.187292,-11.385284,-16.292747,-8.106358,-15.798498,-10.805426,-20.179903,-11.645912,-12.23307,-20.617731,-16.203608,-16.035975,-16.026031,-9.987448,-11.175241,-18.06881,-7.952839,-16.714405,-16.120033,-6.787241,-12.313736,-6.4678574,-21.092714,-21.202103,-25.783943,-19.75623,-29.727066,-30.393328,-24.490377,-25.620611,-29.251053,-33.0576,-19.019297,-20.802639,-22.735289,-20.75446,-24.088837,-24.55025,-25.306553,-19.019915,-29.197287,-15.734983,-10.464352,-14.193596,-25.574352,-16.419939
-22.625013,-13.178764,-19.278095,-19.358406,-19.920633,-11.480204,-16.741877,-15.663506,-15.725784,-5.917305,-3.9815254,-12.078278,-10.381794,-14.820229,-25.001953,-15.368038,-11.022842,-12.038469,-11.065493,-14.340725,-17.896923,-12.050606,-16.795635,-16.597374,-11.9939575,-13.982389,-18.103287,-17.216406,-18.73138,-8.201496,-13.857895,-16.300795,-14.216469,-19.30043,-14.760157,-13.422005,-17.531713,-14.622345,-10.029343,-14.329145,-13.418655,-15.078735,-23.495594,-5.185848,-9.621376,-10.373278,-25.45272,-22.967659,-18.604937,-23.236523,-35.711075,-21.505875,-28.650883,-26.19049,-25.074707,-29.130135,-20.766483,-22.5166,-27.302067,-19.620348,-22.576292,-23.841122,-24.749163,-27.146034,-30.262638,-20.079105,-11.977013,-18.324596,-23.641956,-15.573355
-28.214455,-20.932089,-20.272081,-18.305492,-17.903996,-15.6412735,-12.003422,-17.252995,-13.2487335,-7.2407894,-9.391504,-16.398024,-7.686207,-10.315502,-18.795279,-13.021038,-13.7592945,-16.699154,-10.759914,-17.803652,-14.937799,-17.516912,-20.296011,-19.249172,-16.152452,-18.890373,-20.291664,-23.426615,-15.799828,-7.5312023,-21.023657,-28.803963,-16.251205,-13.343937,-11.494165,-18.23282,-23.698929,-15.997887,-17.220737,-14.8636055,-18.28616,-15.971886,-22.531008,-9.816931,-12.156769,-16.22642,-22.61361,-23.054111,-15.790573,-24.320415,-34.221127,-20.995598,-25.37233,-22.359459,-28.629116,-22.448563,-23.295612,-25.560127,-22.192757,-22.501135,-19.830389,-29.02425,-31.072052,-28.264301,-24.914814,-23.811745,-15.0228,-25.240257,-24.919188,-21.07881
-34.236908,-24.733776,-22.707127,-24.153234,-18.852741,-20.268204,-16.453804,-17.268864,-17.621939,-15.73357,-11.183889,-17.188034,-6.054659,-9.770021,-10.926323,-13.957611,-8.145285,-16.972044,-13.913975,-19.980263,-14.126268,-19.948553,-19.2071,-17.106113,-24.298054,-21.326046,-18.418499,-21.125431,-14.274075,-10.620682,-19.677876,-25.851776,-20.90696,-14.822903,-14.306326,-28.958954,-18.841364,-18.69403,-15.767923,-19.24068,-28.220375,-19.68972,-28.152271,-17.334711,-16.901794,-12.9185295,-20.070862,-26.336857,-17.613861,-23.177935,-26.977068,-28.360554,-22.3945,-20.339859,-22.127375,-22.459911,-28.615074,-23.66321,-21.876133,-34.06455,-25.29668,-29.526493,-32.26626,-29.838547,-22.769178,-19.113743,-19.548855,-20.070168,-21.741436,-24.039726
-32.103573,-22.119064,-18.093527,-20.280756,-15.409674,-19.711555,-15.165695,-16.980486,-18.432457,-15.66498,-10.121487,-15.333981,-4.7136345,-5.4390793,-8.412825,-8.450964,-12.457706,-16.016277,-16.270876,-14.526447,-18.348927,-26.177155,-13.216429,-18.310602,-21.06063,-24.292793,-15.770624,-17.18014,-15.206654,-18.15047,-11.396408,-22.426823,-18.486788,-19.690147,-21.353554,-20.757626,-10.239708,-22.224285,-14.315739,-13.212488,-14.387777,-12.52,-23.32127,-17.696617,-15.028582,-12.21776,-21.657444,-25.53595,-25.800262,-27.88153,-20.001013,-28.001396,-25.338299,-26.610096,-19.581766,-18.350414,-26.651209,-28.657139,-26.87592,-23.708565,-34.153465,-21.379538,-24.75186,-28.563093,-25.129656,-15.915747,-13.738876,-17.898193,-18.965818,-22.527403
-29.731659,-20.672358,-16.740698,-19.90718,-13.08581,-21.989742,-13.686424,-12.970657,-15.195185,-16.23527,-20.3763,-10.87834,-11.631355,-15.611082,-22.69482,-13.283089,-16.159153,-14.174189,-14.121279,-11.345142,-22.68935,-20.579355,-14.887005,-19.212406,-13.879364,-18.242361,-20.448927,-17.247496,-14.519913,-21.448769,-14.329517,-17.778189,-25.491116,-24.099262,-17.718224,-15.954441,-12.289871,-19.144012,-21.024788,-16.92019,-13.794785,-12.562412,-24.685436,-25.80895,-13.891296,-18.218649,-19.585138,-21.349703,-22.522873,-27.94291,-23.028908,-26.521397,-26.843561,-28.08611,-26.50688,-26.7797,-26.280617,-29.801785,-28.36992,-17.506247,-32.841473,-18.334152,-20.31009,-33.928276,-26.913193,-20.09552,-14.622082,-17.17631,-21.934858,-21.174337
