-20.515965,-15.720369,-15.859314,-21.561468,-18.670261,-15.112816,-16.944239,-17.34758,-14.500181,-20.001137,-16.298748,-22.944246,-17.873623,-19.044714,-6.771364,-13.154854,-8.510666,-11.473925,-26.355782,-26.394156,-15.20459,-20.357048,-22.587727,-23.81128,-18.53342,-19.0341,-14.301182,-3.1756039,-2.8933372,-6.457283,-6.2058353,-6.651062,-8.324112,-7.8562546,-9.348717,-8.936974,-17.778717,-17.613441,-11.10577,-19.539818,-15.094093,-9.750008,-13.777605,-3.6370392,-7.883768,-10.729328,-3.4744797,-5.566473,-10.336288,-5.9708977,-9.457167,-16.174248,-22.046236,-29.006378,-24.550514,-18.473644
-24.747364,-25.983994,-30.296558,-25.514267,-22.91351,-23.824768,-24.638664,-23.81655,-29.167147,-23.483856,-23.903273,-19.613953,-10.459528,-14.999426,-2.5238037,-4.946432,-4.1545334,-6.3968773,-21.511719,-22.393261,-16.180868,-23.826565,-16.345327,-23.681286,-17.50609,-14.053835,-12.380457,-3.8146973e-06,-1.2807007,-4.377266,-7.275488,-3.866024,-6.524887,-5.726372,-9.643639,-5.792206,-17.890835,-13.691322,-7.5345497,-25.44531,-15.227921,-6.117241,-15.539896,-1.5870876,-4.4891434,-5.813698,-0.22087479,-3.3246136,-9.028147,-2.9875984,-11.566956,-17.272242,-22.263527,-30.6321,-24.29935,-26.35128
-29.533195,-27.704607,-29.27402,-30.48957,-26.808796,-21.71463,-25.808697,-24.150948,-24.853521,-20.213078,-21.190947,-18.984015,-7.0836945,-16.135288,-10.714176,-11.170988,-14.094154,-13.59465,-16.69546,-21.118164,-17.05305,-21.953789,-19.70338,-21.70908,-15.480679,-16.626942,-10.192949,-13.108782,-16.6231,-17.556137,-16.905523,-12.976225,-15.059549,-19.954582,-16.312271,-13.556656,-22.651966,-5.7976894,-6.2286396,-14.904226,-5.9619675,-7.041527,-7.1661396,-11.323433,-15.4621105,-10.431347,-11.62203,-9.325094,-6.4422874,-10.346182,-15.692043,-20.176907,-22.465965,-28.965166,-28.592442,-32.078957
-32.70188,-20.469128,-27.557936,-23.12429,-29.668667,-22.747456,-25.68774,-31.896812,-28.55577,-20.768745,-25.901402,-21.573698,-13.66828,-15.654736,-12.052227,-10.4063225,-19.137306,-13.797445,-16.185314,-21.684837,-17.427399,-17.215572,-26.334915,-19.01902,-11.985931,-15.971834,-9.818539,-14.070278,-14.319675,-17.76564,-18.448689,-12.836416,-14.280493,-12.990749,-14.353264,-15.426741,-24.564457,-0.7574501,-4.108736,-9.123455,-0.11954498,-3.799511,-4.473276,-8.354462,-16.96561,-12.196276,-13.214346,-10.703621,-2.1393795,-11.777424,-13.3312,-13.135183,-25.95799,-29.131302,-24.13655,-29.951437
-29.404032,-18.619629,-28.70747,-25.013035,-32.881817,-23.62196,-23.789253,-25.468616,-25.531593,-24.128136,-22.674107,-16.615738,-26.47146,-13.549349,-15.7540245,-15.21221,-23.189415,-16.125938,-18.474648,-22.115747,-17.215576,-16.761345,-18.336084,-20.49775,-16.112158,-21.303284,-10.498272,-10.886934,-12.064713,-15.27231,-14.997652,-13.275297,-15.773724,-14.561012,-18.870647,-15.586212,-20.219091,-7.7825966,-12.254429,-12.327688,-7.2153873,-8.205723,-10.060474,-9.348907,-13.598404,-13.521452,-9.022188,-16.607368,-10.320671,-18.754267,-19.813652,-17.300127,-29.759338,-29.285778,-23.087097,-29.142902
-33.562805,-21.816376,-23.174763,-31.498571,-30.768383,-25.420542,-17.394293,-29.250954,-26.558002,-23.559273,-23.34433,-17.138134,-18.764952,-9.524954,-14.007214,-8.91699,-23.231749,-19.499294,-10.734795,-13.140076,-12.102167,-5.631546,-11.163454,-14.752768,-9.366562,-16.227686,-2.8639107,-16.618908,-17.306107,-10.082777,-7.8363113,-7.5982323,-13.4407215,-21.864492,-14.096182,-15.978998,-17.017818,-11.484528,-17.182158,-5.941242,-15.659569,-5.894356,-4.899105,-14.101814,-12.709251,-14.414425,-11.78525,-14.50069,-15.168751,-19.279533,-24.324728,-26.433975,-21.034943,-24.704937,-21.93335,-29.59118
-31.316233,-31.19646,-26.230892,-20.663969,-23.538555,-23.425293,-20.224323,-33.22559,-24.309422,-24.863907,-25.6721,-18.294596,-11.5867405,-9.988544,-20.494198,-11.508518,-18.030222,-12.23769,-9.10824,-15.974661,-16.83173,-4.8510475,-10.128349,-17.899605,-7.179325,-7.487709,-6.0388165,-14.9664135,-20.192385,-11.331434,-10.643818,-8.569035,-13.128208,-15.150898,-14.354103,-17.768894,-17.955914,-15.910414,-12.139023,-3.1664257,-12.899136,-10.255791,-6.4929543,-19.992662,-9.009506,-12.789299,-13.040392,-11.161068,-11.731787,-16.918814,-21.570072,-21.356226,-20.314087,-24.719593,-26.14954,-26.67485
-28.513233,-27.016884,-29.105923,-22.6032,-24.492344,-28.81498,-30.228996,-36.683117,-27.221756,-26.624834,-23.533663,-20.740324,-9.37042,-10.655081,-12.108355,-9.37998,-14.228888,-12.727669,-17.817314,-24.535793,-26.537718,-13.477047,-15.272676,-15.416986,-15.8801,-8.945467,-15.154854,-14.013161,-20.161356,-18.055073,-7.2311554,-10.937725,-7.0154285,-13.188698,-16.60133,-17.663956,-15.866692,-15.502413,-14.533455,-7.9442596,-18.240974,-8.993368,-14.825199,-17.791866,-8.00922,-10.67602,-19.687574,-11.064442,-19.360088,-17.12122,-16.629698,-20.543598,-30.168928,-21.520092,-27.94894,-24.767399
-24.815659,-27.570248,-26.75933,-20.92841,-24.369812,-30.279408,-26.83445,-36.518536,-24.791061,-26.74134,-19.60839,-20.058693,-10.457432,-5.90522,-6.9740067,-11.742945,-12.91341,-17.33383,-20.717484,-20.586222,-29.664415,-14.41296,-24.288546,-17.100285,-20.233894,-12.58815,-18.142223,-16.971935,-22.364279,-14.708933,-5.9033775,-10.455542,-7.0469646,-10.937662,-14.890736,-14.181202,-19.186123,-15.964697,-17.291945,-11.820211,-19.967972,-12.068039,-10.45174,-15.438862,-8.262753,-9.228451,-20.36499,-11.801975,-25.427729,-21.19996,-18.200092,-22.156023,-24.195602,-22.861055,-23.051733,-28.140701
-28.69808,-35.40636,-26.837858,-27.049082,-20.86833,-29.632048,-23.357182,-25.9351,-24.936245,-27.225384,-26.457424,-11.579855,-8.18054,-7.948021,-9.455219,-22.295296,-10.363762,-13.122898,-20.263,-16.485893,-24.191189,-13.4115505,-19.893723,-16.239817,-19.096004,-10.240362,-21.539934,-18.683504,-25.23123,-12.673271,-18.195055,-12.322796,-14.998405,-16.977978,-17.5881,-19.115444,-24.56078,-19.616543,-10.410273,-13.369194,-19.178768,-16.104113,-14.706156,-11.090658,-16.425106,-10.108421,-22.290718,-18.452784,-17.786053,-24.548948,-22.63221,-26.17757,-23.741987,-26.542486,-26.100588,-28.981548
