-8.054024,-11.986362,-11.699652,-23.34417,-13.504202,-6.9056473,-4.1650467,-7.065361,-2.5956764,-1.152031,-1.2718773,-5.857977,-0.5635414,-0.5961075,-0.7963066,-0.22898483,-1.2038956,-6.3595276,-2.5695057,-2.4784317,-6.730818,-10.688604,-5.2219124,-1.6972351,-2.4303055,-1.0399551,-2.7679367,-0.694149,-6.288727,-3.5615063,-8.738747,-2.851324,-3.8560638,-1.8984623,-14.583864,-80.0,-80.0,-80.0,-80.0,-80.0,-13.884914,-8.892855,-10.412613
-7.790224,-3.0923157,-8.007584,-20.871738,-5.640196,-9.088945,-4.555851,-0.887661,-3.4414864,-5.759802,-7.3924675,-0.8067703,-7.134714,-4.3645134,-5.6448326,-5.732937,-6.026531,-0.4715805,-1.5597496,-3.393383,0.0,-0.45327377,-0.5960007,-3.8869743,-6.3112335,-7.519024,-2.238842,-6.403105,-4.4089336,-3.3982944,-0.83348465,-13.213066,-11.778114,-8.23167,-24.079327,-80.0,-80.0,-80.0,-80.0,-80.0,-11.396488,-4.6537724,-3.317047
-11.152943,-6.0616455,-11.045639,-27.500612,-10.780624,-9.208988,-16.73187,-5.0923157,-7.445469,-11.928272,-12.529457,-5.685505,-12.068375,-10.496643,-10.737946,-10.891552,-9.295029,-9.198906,-16.94376,-8.052803,-7.454302,-3.8995018,-7.2440834,-11.657728,-7.817583,-13.137016,-6.0493736,-11.483833,-4.608635,-5.2469463,-5.2190914,-16.572014,-11.46192,-14.805847,-26.296566,-80.0,-80.0,-80.0,-80.0,-80.0,-13.58655,-8.924271,-6.940048
-17.115587,-18.074688,-8.823561,-21.566263,-19.450966,-8.607477,-12.818928,-11.450542,-8.275213,-12.392607,-12.686729,-8.721989,-12.693949,-10.357546,-13.95845,-13.763489,-14.619225,-12.1573105,-10.588541,-9.783854,-20.784576,-13.726038,-11.24514,-12.017603,-8.631218,-13.98292,-10.93779,-15.712141,-5.991005,-12.203363,-14.060869,-17.195034,-13.866085,-15.85141,-28.511608,-80.0,-80.0,-80.0,-80.0,-80.0,-15.482285,-18.482754,-18.503574
-25.006445,-21.490948,-13.761536,-11.759768,-8.935627,-7.7592163,-14.598606,-9.764864,-6.8450356,-9.307184,-14.443417,-10.333723,-16.738068,-17.673979,-15.250048,-21.13059,-20.426994,-12.996325,-10.732033,-14.555498,-13.057396,-16.570372,-10.674814,-13.718084,-17.57751,-17.702545,-19.067,-16.023706,-12.332233,-16.26228,-13.352728,-23.398058,-21.238651,-26.048586,-27.801676,-80.0,-80.0,-80.0,-80.0,-80.0,-19.436968,-19.538078,-15.623663
-26.397322,-19.846262,-14.544756,-12.838919,-8.022736,-9.510281,-14.7682705,-17.136532,-13.074116,-15.485519,-18.198456,-19.544052,-17.82683,-14.266535,-15.710402,-22.132545,-17.51021,-12.818251,-17.75837,-15.409126,-11.111288,-15.429609,-18.400509,-20.437815,-16.786417,-19.537062,-14.311003,-20.837414,-16.640572,-14.376968,-15.632498,-23.87038,-21.707417,-29.61898,-28.358772,-80.0,-80.0,-80.0,-80.0,-80.0,-21.721031,-17.809475,-18.714027
-25.282578,-20.483702,-18.058529,-14.701756,-17.723438,-14.1082535,-12.697203,-21.32997,-14.594984,-13.530491,-20.710712,-21.691055,-20.545948,-19.588938,-15.740652,-23.537498,-17.068548,-14.75625,-15.809742,-21.226538,-15.94631,-12.703964,-24.292997,-17.872547,-12.351351,-22.107567,-17.604649,-18.634912,-17.112509,-17.2877,-14.590366,-19.398293,-18.887793,-23.224426,-31.296238,-80.0,-80.0,-80.0,-80.0,-80.0,-22.05312,-20.517246,-24.079056
-28.047869,-22.002892,-25.06236,-14.536863,-17.815275,-16.354874,-9.412283,-20.991852,-17.962795,-16.897024,-21.420996,-16.348213,-17.95009,-16.811846,-21.571396,-25.248856,-24.240135,-13.818857,-15.3432865,-16.852335,-18.522625,-15.53957,-17.284998,-16.115904,-14.60421,-22.511374,-25.692375,-21.009079,-17.433748,-23.740574,-18.939121,-19.415573,-26.704462,-25.723593,-31.966938,-80.0,-80.0,-80.0,-80.0,-80.0,-27.1404,-15.972261,-23.432592
-32.37191,-19.92036,-22.030975,-18.714785,-12.025318,-19.66849,-13.066635,-15.619627,-23.433521,-14.916206,-22.189243,-16.704288,-17.43424,-20.27021,-19.569813,-18.004906,-25.997814,-20.16008,-17.783298,-17.791275,-15.116285,-17.475388,-13.91177,-18.870216,-15.029345,-20.038605,-20.691774,-19.533215,-19.647568,-27.01116,-18.673536,-17.57127,-26.719398,-25.150593,-29.261707,-80.0,-80.0,-80.0,-80.0,-80.0,-28.936354,-15.4460335,-22.523876
-33.510906,-20.173199,-26.160843,-17.676828,-12.858913,-23.775047,-16.621979,-20.224434,-18.022423,-17.441553,-22.219994,-16.46407,-22.544046,-20.277918,-22.1615,-19.072224,-22.967058,-22.83055,-17.781393,-17.407845,-19.401161,-22.670599,-20.848156,-19.079308,-18.671022,-24.892216,-26.37571,-21.328602,-20.147291,-24.925222,-20.396929,-23.07459,-23.916183,-27.358593,-27.245697,-80.0,-80.0,-80.0,-80.0,-80.0,-27.3866,-16.010597,-28.332203
