-8.784916,-5.541958,-16.071745,-7.1453323,-9.291798,-12.678547,-11.650299,-7.869135,-5.6747,-3.1323376,-18.31293,-8.784107,-5.7732124,-5.9077206,-2.2582302,-0.6886978,-2.8642483,-6.4247627,-3.196024,-2.937397,-0.28992462,0.0,-1.9414845,-5.390526,-6.678814,-9.155495,-14.87583,-24.024319,-28.794472,-18.681963,-21.496952,-20.26531,-20.177376,-19.828575,-14.179539,-20.64529,-17.235588,-7.8518906,-18.671774,-13.281441
-6.8180313,-4.240774,-8.814386,-7.1711197,-4.1477337,-6.8193245,-10.921238,-10.338549,-11.843433,-10.512365,-19.925838,-6.2591877,-4.7538033,-4.3832912,-11.107248,-4.9967422,-7.8839245,-4.8888645,-5.270849,-3.7898293,-6.9476433,-5.0950203,-12.411411,-9.359228,-13.91946,-10.036114,-14.574749,-24.17548,-28.860054,-24.216,-21.87963,-16.87708,-21.59899,-22.184622,-18.358206,-24.547466,-27.733295,-8.719215,-16.8237,-8.308273
-12.290699,-7.7646523,-2.5964165,-4.158081,-2.540907,-9.409792,-8.933228,-5.975399,-9.556194,-11.007608,-11.616598,-7.764641,-12.5617485,-12.080288,-18.795013,-13.573072,-14.273567,-9.823349,-9.212112,-5.941883,-12.73122,-13.887068,-20.622759,-13.786188,-19.450571,-13.0236435,-13.442898,-30.514202,-22.885506,-28.255943,-26.937971,-21.955883,-23.232145,-29.815405,-25.472263,-22.533918,-24.723639,-13.29237,-9.6441,-7.87294
-20.310118,-8.132395,-2.673603,-1.0535469,-7.5472107,-10.11974,-4.2245903,-4.2001095,-10.285475,-7.2685204,-9.037718,-15.000141,-13.331409,-18.477041,-21.767124,-19.373247,-15.986927,-13.464605,-15.752977,-13.685951,-15.462503,-16.36462,-21.87925,-16.63126,-25.228107,-11.4942665,-14.663,-25.176428,-20.25703,-22.59356,-19.736374,-19.308426,-22.037138,-28.937202,-20.78545,-24.559948,-26.465658,-17.298912,-11.842691,-5.5290947
-15.895456,-11.579439,-6.676077,-9.282433,-11.875879,-9.431782,-3.361534,-9.180973,-9.659769,-7.99234,-8.378437,-12.289253,-16.462452,-17.495571,-26.425585,-18.614954,-16.383326,-16.895603,-20.172485,-10.961958,-17.095364,-22.197062,-27.939684,-27.447502,-28.518793,-19.410435,-17.453365,-22.838274,-19.529264,-22.181585,-18.324055,-23.704544,-17.48928,-24.902264,-22.847364,-27.682907,-31.218761,-21.032276,-13.522768,-6.707281
-12.153904,-14.070745,-9.265066,-11.834177,-12.391338,-13.210222,-13.247879,-9.93404,-12.925135,-10.601013,-13.987843,-19.016634,-26.178728,-16.167696,-20.844452,-24.502346,-17.688032,-25.969286,-18.461159,-12.255466,-19.111916,-24.919273,-25.151115,-16.741787,-22.27101,-26.435425,-19.63179,-19.814373,-23.920967,-24.171015,-28.486496,-20.699799,-16.682734,-23.237843,-29.551146,-25.924229,-29.713331,-20.771965,-18.479515,-7.4551125
-11.134628,-12.934792,-14.831882,-8.45591,-14.712025,-9.636198,-17.678692,-20.586994,-11.282965,-10.927282,-15.5166,-15.741241,-15.331909,-19.456758,-19.415127,-25.841496,-15.342407,-14.699078,-18.145964,-17.57988,-19.358648,-27.591944,-17.696478,-13.8415165,-18.489384,-24.630116,-24.933895,-19.898235,-25.337538,-26.164143,-28.753532,-21.056026,-20.473976,-29.451542,-29.156796,-26.592085,-26.928726,-27.640015,-20.329597,-10.970791
-12.365284,-14.528896,-16.086403,-14.090372,-16.413433,-12.478224,-15.298128,-17.162148,-10.158043,-12.181374,-16.815975,-14.860849,-17.856045,-16.414143,-16.564137,-20.250574,-17.341177,-10.731476,-18.57621,-18.11037,-21.601852,-28.64118,-19.66409,-16.867805,-21.662392,-20.771927,-18.382946,-29.482656,-31.550402,-22.274044,-32.28266,-21.073498,-32.863342,-37.231342,-25.942604,-29.862007,-32.074776,-26.692406,-13.655071,-11.130455
-16.664698,-16.521166,-11.64864,-12.85977,-18.211481,-10.35701,-15.257988,-14.544626,-10.072578,-12.54851,-10.766312,-15.979969,-18.093952,-15.548832,-14.467556,-19.209503,-17.940353,-12.861378,-22.595127,-20.85386,-24.551283,-22.029186,-25.130943,-21.708618,-20.878336,-24.358444,-16.78956,-21.736477,-29.213865,-21.076906,-28.707342,-20.528069,-32.460567,-36.265057,-28.298851,-26.632767,-32.63118,-20.131334,-12.113857,-17.997484
-23.140076,-13.853828,-14.928783,-14.588543,-15.436789,-11.553829,-13.167257,-10.384687,-13.674892,-15.780045,-13.175074,-17.174677,-13.764898,-26.72665,-14.479229,-20.619097,-15.63946,-15.836496,-17.705172,-23.15957,-27.621777,-27.840008,-37.62439,-23.61132,-25.039816,-20.755066,-23.089443,-25.051186,-26.589674,-24.864035,-27.33338,-26.939026,-32.94695,-34.719784,-27.056915,-25.708467,-30.444777,-23.099459,-18.7075,-21.333588
-24.317581,-13.7163925,-22.175783,-13.707296,-17.896515,-18.937647,-11.690113,-12.69282,-18.223028,-15.317877,-14.5915985,-13.583057,-9.530664,-18.367907,-13.691948,-14.760935,-16.98805,-15.472895,-18.309397,-18.606264,-23.243477,-22.29759,-30.58036,-24.710619,-24.53315,-22.268318,-26.250252,-22.218338,-26.216167,-18.290977,-22.53222,-30.119171,-34.00058,-24.094578,-26.439941,-24.317371,-27.775896,-24.417927,-16.51508,-16.345621
-24.034492,-15.675547,-16.656183,-20.623833,-15.839979,-13.591473,-10.766083,-10.672878,-15.569225,-17.811195,-12.897411,-13.368629,-11.48353,-16.32288,-18.063267,-17.46891,-16.079662,-17.825516,-22.988798,-25.934261,-22.609482,-22.465355,-27.189348,-25.751768,-24.417633,-28.275864,-24.447739,-26.35007,-20.890516,-23.570242,-22.978361,-34.738026,-26.211378,-25.55899,-29.440056,-25.94059,-25.284447,-24.59531,-12.338066,-11.282534
