,0
0,0.0
1,2.339449
2,0.27270913
3,0.14064837
4,0.0
5,2.1363335
6,0.0
7,0.0
8,0.05930662
9,0.002357006
10,0.3841374
11,0.2137196
12,0.0
13,0.060745716
14,0.0
15,0.053953648
16,0.15376234
17,0.08508825
18,0.15845823
19,0.0
20,0.0
21,0.44615245
22,0.0
23,0.2691598
24,0.0
25,0.073936224
26,1.1015193
27,0.0
28,0.0
29,0.0
30,0.3090906
31,0.0
32,0.13869238
33,0.0
34,0.21216154
35,0.36284828
36,0.5867927
37,0.0
38,0.9041009
39,0.0
40,0.47515368
41,0.0
42,0.5321107
43,0.0
44,0.31032705
45,0.0
46,0.0
47,0.30388308
48,0.0
49,0.60019875
50,0.0
51,0.0
52,0.36438966
53,0.01909113
54,0.38574314
55,0.0
56,0.012962818
57,0.70242834
58,0.0
59,0.36805463
60,0.1661458
61,0.0
62,0.0
63,0.38406277
64,0.041249275
65,0.12489748
66,0.04861641
67,0.0
68,0.0
69,0.0
70,0.0
71,0.4782431
72,0.0
73,0.328614
74,0.05938196
75,0.0
76,0.13890147
77,0.11382961
78,0.0
79,0.04861474
80,0.14457226
81,0.0
82,0.0
83,0.0
84,0.7760961
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.20420074
91,0.24207234
92,0.0013782978
93,0.0
94,0.03511691
95,0.0
96,0.19054985
97,0.0
98,0.46982002
99,0.028522015
100,0.16941333
101,0.0
102,0.07204628
103,0.0
104,0.39064097
105,0.0
106,0.30100393
107,0.21924257
108,0.0
109,0.3251915
110,0.0
111,0.005521536
112,0.005295038
113,0.0
114,0.44396758
115,0.05361557
116,0.2020557
117,0.0
118,0.2209599
119,0.0
120,0.18543482
121,0.0
122,0.5034025
123,0.0
124,0.052720547
125,0.3416512
126,0.0
127,0.0
128,0.24063253
129,0.0
130,0.0
131,0.12361932
132,0.39295387
133,0.24261284
134,0.086004734
135,0.7397506
136,0.0
137,0.4836316
138,0.0
139,0.62598515
140,0.0
141,0.2409004
142,0.59760475
143,0.9336786
144,0.0
145,0.0
146,0.2629323
147,0.039314747
148,0.473629
149,0.0
150,0.13836646
151,0.0
152,0.0
153,0.0
154,0.0
155,0.041285515
156,0.27486277
157,0.041248083
158,0.0
159,0.0
160,0.22164059
161,0.52349424
162,0.21216059
163,0.043578148
164,0.0
165,0.2626443
166,0.17305255
167,0.026999712
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.652966
174,0.0
175,0.122416735
176,0.0
177,0.0
178,0.5305371
179,0.0076987743
180,0.05533409
181,0.0
182,0.7734575
183,0.0
184,0.0
185,0.0
186,0.3446641
187,0.29003656
188,0.0
189,0.42070723
190,0.29169917
191,0.0
192,0.0
193,0.0
194,0.99242353
195,0.59778833
196,0.0
197,0.7924745
198,0.0
199,0.4871595
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.8721883
206,0.0
207,0.0
208,0.31320238
209,0.0
210,0.15626335
211,0.0
212,0.0
