,0
0,0.0
1,2.9156651
2,0.67379904
3,0.019857883
4,0.39136696
5,0.0008711815
6,0.14246702
7,0.43967533
8,0.29466295
9,0.0
10,0.04170084
11,0.0
12,0.6821823
13,0.0
14,0.3006804
15,0.52217746
16,0.09474373
17,0.005285263
18,0.0
19,0.30113196
20,0.0
21,0.29814768
22,0.0
23,0.0
24,0.0
25,0.16598749
26,0.701442
27,0.0
28,0.14376688
29,0.2830696
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.049808502
36,0.49225742
37,4.7454815
38,0.307997
39,0.0
40,0.0
41,0.26557517
42,0.0
43,0.54585695
44,0.059222937
45,0.019382
46,0.0
47,0.42308712
48,0.1199944
49,0.0
50,0.1091373
51,0.0
52,0.10363293
53,0.0
54,0.3287251
55,0.0
56,0.4355092
57,0.06976628
58,0.072432995
59,0.0
60,0.47698736
61,0.0
62,0.0
63,0.0
64,0.0
65,0.34907866
66,0.23264027
67,0.13992071
68,0.30548406
69,0.0
70,0.5530307
71,0.0
72,0.22157025
73,0.0
74,0.1647644
75,0.71175504
76,0.0
77,0.6011064
78,0.0
79,0.1062274
80,0.0
81,0.2726791
82,0.18904686
83,0.3612671
84,0.1288352
85,0.0
86,0.8054962
87,0.0
88,0.0
89,0.0
90,0.5887728
91,0.0
92,0.0
93,0.21106601
94,0.0
95,0.32897282
96,0.15840411
97,0.0
98,0.40484047
99,0.0
100,0.62609386
101,0.0
102,0.08100319
103,0.0
104,0.10992241
105,0.48946238
106,0.18431783
107,0.13243723
108,0.0
109,0.0
110,0.1447649
111,0.0047416687
112,0.169209
113,0.345644
114,0.0
115,0.0
116,0.0
117,0.0
118,0.20679832
119,0.5063484
120,0.22365236
121,0.0
122,0.0
123,0.2948346
124,0.0
125,0.06492758
126,0.2630117
127,0.0
128,0.13062143
129,0.0
130,0.1695981
131,0.0
132,0.0
133,0.19419742
134,0.0
135,0.0
136,0.0
137,0.0
138,0.18479371
139,0.0
140,0.12871408
141,0.0
142,0.1535008
143,0.0
144,0.04035616
145,0.61586094
146,0.0
147,0.16478968
148,0.5502243
149,0.20521927
150,0.0
151,0.0
152,0.0
153,0.2045269
154,0.14296007
155,0.0
156,0.0
157,1.1022811
158,0.0
159,0.21191895
160,0.0
161,0.656863
162,0.0
163,0.24056935
164,0.0
165,0.61928177
166,0.0016875267
167,0.29033756
168,0.2925248
169,0.0
170,0.038121223
171,0.0
172,0.21366763
173,0.0
174,0.7591984
175,0.0
176,0.6772592
177,0.0
178,0.0
179,0.0
180,0.0
181,0.29895282
182,0.05304098
183,0.0
184,0.3604381
185,0.0
186,0.24503446
187,0.0
188,0.089664936
189,0.0
190,0.056709766
191,0.40489578
192,0.45952892
193,0.0
194,0.15551805
195,0.32185507
196,0.21268034
197,0.2937007
198,0.0
199,0.08102703
200,0.21331787
201,0.0
202,0.28130746
203,0.018369436
204,0.16631341
205,0.0
206,0.0
207,0.20094633
208,0.44926953
209,0.0
210,0.49103546
211,0.22041845
212,0.0
