-17.287714,-15.225212,-12.492353,-18.667683,-9.932625,-4.816229,-2.103445,-3.7540264,-5.146572,-2.27771,-8.724598,-1.0384178,-1.4652882,-0.61951447,-0.09262848,0.0,-7.704731,-80.0,-80.0,-80.0,-44.706863,-21.948938,-80.0,-80.0,-80.0,-27.277592,-21.318573,-16.544487,-10.603338,-19.500233,-4.3751163,-13.6159725,-2.073265,-12.902145
-14.602991,-14.022707,-10.743149,-15.18261,-9.405689,-10.773617,-9.209177,-3.5273857,-2.4413261,-4.216263,-1.2154999,-4.9191246,-3.638422,-7.0046444,-6.5457783,-3.4065685,-5.1284637,-80.0,-80.0,-80.0,-39.812187,-19.659435,-80.0,-80.0,-80.0,-27.348156,-21.47862,-17.36578,-12.9433365,-13.721912,-1.4922733,-5.6953278,-0.49454498,-8.094971
-15.893026,-15.664618,-11.30365,-15.025602,-8.378498,-8.591251,-11.773754,-9.018909,-10.129782,-8.882061,-3.631216,-8.637253,-15.749636,-17.478336,-12.395346,-13.057114,-13.578238,-80.0,-80.0,-80.0,-39.266937,-28.506014,-80.0,-80.0,-80.0,-35.032238,-25.199364,-17.767776,-17.070385,-7.871784,-10.667961,-1.5159531,-14.408506,-10.923883
-17.035425,-6.9909725,-10.506884,-6.4402924,-15.625631,-13.623531,-15.906195,-7.5307484,-11.620695,-14.689659,-9.328972,-16.187431,-13.189533,-12.96069,-14.906355,-11.974138,-18.618,-80.0,-80.0,-80.0,-40.36248,-22.210453,-80.0,-80.0,-80.0,-30.70353,-22.95544,-21.259144,-19.927135,-6.6130886,-12.148577,-5.613739,-13.223257,-9.891323
-12.619757,-5.2435074,-7.68589,-5.526844,-12.722496,-19.300686,-18.963238,-12.824528,-12.659042,-16.047554,-14.538815,-15.328762,-16.485361,-19.847736,-17.616817,-17.478832,-21.863333,-80.0,-80.0,-80.0,-39.04774,-21.935762,-80.0,-80.0,-80.0,-28.646933,-18.111122,-19.689713,-16.89551,-9.26498,-10.694061,-12.192982,-10.474007,-11.341948
-7.9131947,-10.398838,-5.404106,-12.38814,-13.408279,-15.847694,-24.98759,-13.206627,-22.221878,-18.39151,-20.28029,-16.568146,-16.957895,-21.140717,-16.918983,-15.093834,-24.539404,-80.0,-80.0,-80.0,-36.12578,-23.690449,-80.0,-80.0,-80.0,-26.667658,-18.60289,-25.571548,-22.07585,-13.678959,-13.862429,-12.538902,-15.604273,-13.18948
-9.282934,-14.091242,-7.408308,-12.6306305,-18.047466,-18.975216,-18.76057,-16.318727,-21.393177,-19.560055,-20.946419,-20.957006,-17.392925,-22.97133,-19.316517,-19.840567,-24.60595,-80.0,-80.0,-80.0,-34.663437,-23.902851,-80.0,-80.0,-80.0,-25.595613,-25.589218,-24.421791,-27.622002,-15.741955,-15.209713,-13.295883,-17.597755,-16.931055
-18.094328,-21.94769,-14.271114,-14.884533,-25.4531,-17.013254,-19.889513,-16.519812,-26.955986,-22.978697,-18.567818,-25.365496,-19.250261,-21.679596,-19.616648,-20.533497,-28.74542,-80.0,-80.0,-80.0,-35.253525,-25.562546,-80.0,-80.0,-80.0,-24.847994,-23.545624,-25.585846,-28.298367,-16.006756,-16.837824,-16.82648,-15.371025,-17.167706
-18.781746,-17.499968,-19.786938,-15.535728,-18.455742,-17.806057,-21.965004,-21.522282,-25.096786,-21.961107,-17.392136,-24.98978,-13.518227,-19.863104,-20.816864,-25.469883,-32.32589,-80.0,-80.0,-80.0,-34.166298,-25.382404,-80.0,-80.0,-80.0,-22.716732,-21.336311,-25.909313,-28.061274,-13.984695,-25.368916,-14.098129,-17.587088,-15.284328
-16.545181,-18.588428,-20.614552,-19.126152,-18.930107,-22.327581,-21.583828,-23.987278,-22.99156,-19.903187,-23.298782,-20.197369,-21.016254,-20.50225,-20.735722,-19.593628,-28.827494,-80.0,-80.0,-80.0,-34.211945,-26.193787,-80.0,-80.0,-80.0,-24.306034,-19.856339,-21.461758,-27.087982,-15.883152,-25.685097,-19.841019,-22.443802,-14.475155
