-18.232431,-22.596096,-24.419144,-18.515253,-22.994804,-24.060617,-26.416912,-20.177803,-22.93629,-19.485569,-17.084806,-14.266598,-17.372297,-15.650843,-4.737013,-13.266869,-11.669111,-17.874542,-20.32303,-20.633404,-10.907845,-6.3673954,-8.018625,-10.314486,-11.302576,-6.678566,-14.504614,-9.596243,-10.866062,-19.508286,-19.309004,-10.202671,-3.2479877,-20.668503,-15.817272,-14.975843,-8.944674,-10.513241,-4.122341,-7.953945,-7.5970917,-6.429497,-6.786705,-8.779526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.119576,-8.799984,-6.232132,-5.2664776,-11.259747,-17.0233,-25.728636,-14.072233,-15.919008,-11.181662,-22.154564,-10.20956,-9.200144,-7.151041,-1.0518913,-9.952278,-7.716282,-13.972744,-14.402502,-23.745209,-16.767378,-15.413307,-13.870348,-10.486315,-11.815197,-4.538908,-17.221458,-12.096975,-14.749207,-6.707218,-9.725929,-14.905077,-2.7012253,-16.708181,-12.026262,-21.570326,-17.379929,-14.413876,-13.736219,-12.571476,-7.0649433,-9.344198,-14.080097,-9.061224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.027872,-6.2223206,0.0,-2.8469467,-10.556164,-12.697908,-28.982643,-16.279339,-16.395657,-13.159325,-22.12431,-10.117352,-2.7003002,-2.934637,-10.132305,-10.680601,-10.529329,-21.112871,-17.947208,-16.592203,-16.648716,-13.558344,-21.43586,-12.555334,-12.9153805,-17.914772,-20.905323,-17.53223,-16.41935,-1.5120964,-3.5024433,-13.109419,-17.24192,-13.321047,-8.086794,-21.177275,-18.11169,-17.958286,-25.211412,-14.956072,-7.095497,-11.41058,-19.293455,-16.475447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.004416,-11.699413,-4.909073,-11.580093,-20.991398,-19.426891,-35.039726,-23.981947,-19.74867,-14.130943,-19.73862,-11.994951,-3.6609688,-3.6371212,-13.304739,-9.846613,-14.333923,-16.329535,-18.025831,-10.271507,-13.436058,-8.505207,-12.4117565,-8.321785,-11.451433,-23.65192,-21.238255,-13.136204,-11.953661,-6.7493324,-5.1561832,-10.348705,-16.635502,-12.173107,-12.331421,-18.353577,-12.082325,-20.856064,-22.405472,-13.063255,-16.216545,-13.332844,-16.712135,-13.319164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.411842,-15.769772,-19.990921,-25.639935,-24.89302,-25.714327,-20.564976,-20.863277,-14.979378,-9.73489,-16.98408,-8.3252945,-10.9043045,-12.830551,-17.993744,-13.347084,-15.171616,-13.51812,-11.86787,-7.5701904,-13.7313595,-9.165705,-13.111744,-12.08625,-11.909571,-23.843737,-26.818031,-17.051245,-9.521507,-14.380833,-16.083519,-12.912891,-20.100433,-16.626106,-12.101133,-12.644739,-10.021893,-22.209682,-26.13341,-20.849003,-19.298613,-17.464058,-18.097618,-12.972168,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.7267,-12.574118,-26.15386,-20.803902,-24.299618,-23.505173,-16.867895,-24.034481,-16.19693,-10.112665,-19.374197,-4.9331703,-13.882711,-11.996576,-18.369358,-8.4496,-11.127451,-15.676119,-10.377544,-7.3871975,-20.70864,-13.712154,-17.424295,-14.39954,-11.993645,-12.708494,-20.413795,-14.671444,-13.718918,-14.618439,-20.701927,-18.113205,-18.88704,-10.109312,-9.260046,-13.226368,-14.570152,-18.408506,-19.169422,-21.379396,-18.401413,-17.752443,-22.430935,-15.798571,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.41431,-17.326557,-25.674877,-19.931389,-20.159641,-22.180424,-20.026764,-31.6989,-22.630234,-22.427101,-20.365147,-5.2746105,-15.231861,-10.058773,-12.437761,-4.7970943,-13.017176,-14.931595,-7.595625,-9.349411,-9.966915,-16.585018,-11.042465,-8.566219,-16.383396,-11.327154,-9.202911,-6.1018467,-9.169579,-11.19426,-23.417728,-18.204453,-14.552137,-8.85062,-15.318558,-16.620878,-19.825521,-19.58588,-16.15698,-19.674263,-15.603313,-20.200687,-17.775637,-21.53855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.326382,-19.04388,-18.427776,-17.518715,-25.04664,-29.074379,-22.399176,-26.113894,-20.605555,-18.781986,-21.201485,-13.390863,-15.554554,-14.307484,-19.1016,-7.4557705,-14.464739,-13.258219,-7.268465,-9.837326,-5.9971695,-14.723488,-11.298618,-12.482424,-14.550346,-20.133476,-12.767529,-4.9387894,-10.7482815,-9.750778,-26.0966,-14.602018,-15.1291275,-16.213736,-16.706272,-15.412676,-18.354725,-19.256363,-16.463795,-18.778423,-17.376492,-22.629356,-26.04084,-19.694958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.495771,-21.16587,-13.129816,-19.915499,-26.39542,-23.503597,-30.515337,-23.813576,-21.121956,-17.58243,-13.555077,-13.389044,-14.884716,-10.041668,-19.555622,-14.38327,-11.625559,-8.195341,-14.493114,-15.114571,-10.595226,-14.447081,-21.036438,-14.194397,-16.530157,-21.0461,-10.808746,-10.834908,-14.6270485,-8.358238,-17.802729,-10.229759,-11.469067,-14.027687,-15.539337,-16.67198,-17.399355,-24.071423,-21.008915,-25.108578,-17.080666,-25.189232,-22.908772,-18.665482,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.345905,-23.33156,-15.352205,-28.338804,-21.93138,-24.357002,-34.361004,-26.920565,-24.308943,-16.108744,-11.712509,-22.300953,-13.968599,-13.0160675,-15.992214,-12.576933,-11.031216,-10.404926,-14.828426,-27.514887,-20.419239,-19.52628,-16.502745,-13.752907,-16.311235,-19.00329,-17.729944,-15.098602,-21.669403,-15.319355,-13.1432,-15.0763855,-14.519495,-15.972883,-13.540619,-14.778957,-20.60203,-26.404015,-24.438038,-23.168098,-20.984547,-29.917791,-20.634228,-23.443745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
