-20.083195,-20.869383,-24.258114,-18.398539,-18.128956,-22.315666,-20.002441,-21.147682,-21.751554,-21.246101,-17.544577,-18.53617,-18.553493,-20.667263,-18.124165,-15.598568,-19.198793,-12.885925,-5.823166,-10.466213,-12.301439,-14.001387,-22.808691,-21.185764,-21.235504,-23.927864,-21.998816,-16.38292,-21.595291,-14.474178,-3.5922966,-3.023571,-6.6154327,-6.5822983,-4.9483986,-5.9190865,-4.9791546,-3.069378,-5.616085,-13.687475,-12.17915,-8.653431,-16.026142,-16.401981,-17.085611,-3.1562824,-2.8558464,-4.854809,-3.047638,-5.3163567,-10.677492,-3.667593,-9.154789,-22.270752,-17.267965,-19.385443
-24.733122,-25.844799,-19.866798,-26.539568,-21.775562,-29.455633,-21.881144,-24.476944,-23.099447,-29.035522,-20.780151,-31.01049,-22.284935,-31.72528,-18.142902,-19.286823,-11.234615,-11.363113,-2.058529,-4.899235,-6.509712,-11.490641,-24.703878,-24.677156,-18.477814,-20.387714,-15.739077,-14.624237,-19.946283,-15.4355545,-0.17600632,-0.8143921,-4.6898155,-5.1962814,-4.516823,-5.832121,-4.588772,-9.231125,-3.441906,-18.831547,-11.149731,-13.005461,-14.247263,-10.043259,-12.533649,-1.1830463,-1.0475445,-2.5733528,-1.0078163,-3.6798744,-7.635105,-6.2858353,-10.537266,-28.438566,-25.929384,-23.866194
-21.622786,-22.581722,-24.380531,-26.52663,-21.366156,-29.166164,-22.9966,-20.002815,-20.904364,-32.5133,-22.879423,-32.84043,-19.783451,-24.95388,-21.675446,-19.985771,-6.9960117,-11.345581,-6.652214,-9.129658,-13.449974,-16.890915,-16.51249,-14.890627,-17.02643,-18.133343,-18.463034,-17.264309,-11.518501,-7.049513,-9.121426,-14.321079,-17.859158,-17.113472,-10.974358,-18.657156,-14.49688,-16.437458,-9.098331,-10.310371,-5.9644527,-13.221682,-5.6437187,-4.111538,-3.6698818,-10.673742,-13.742575,-9.0962925,-8.785967,-4.745884,-8.164173,-18.795256,-17.313196,-24.225986,-32.795513,-23.727314
-19.69571,-22.118902,-25.698215,-26.220276,-23.343443,-25.919441,-29.323378,-23.583855,-22.511866,-34.637646,-24.203846,-36.3517,-23.465874,-24.399216,-28.803717,-17.26302,-11.579229,-18.878649,-10.2870655,-9.4570675,-16.03294,-15.434206,-13.819614,-10.123692,-13.17165,-13.194862,-22.999674,-17.127094,-6.38834,-6.3182793,-9.363861,-14.492342,-13.055868,-17.320765,-14.267616,-12.075663,-18.55457,-12.846636,-14.403168,-7.570366,-2.28121,-9.57156,-1.0730057,-0.46440125,0.0,-8.631138,-12.364555,-7.431305,-11.643433,-7.0615597,-7.733898,-23.24239,-24.184511,-20.035778,-24.531645,-29.098495
-19.83242,-25.447504,-20.949013,-22.921543,-20.904642,-27.065903,-22.22416,-28.114956,-23.623749,-33.957977,-34.418125,-27.427942,-24.213453,-24.720474,-29.609858,-19.358292,-11.133635,-14.046249,-15.1795845,-13.356352,-11.824059,-12.418697,-17.240917,-16.830767,-18.276937,-13.419746,-21.039793,-18.647429,-14.397478,-11.157619,-12.875254,-13.856407,-13.2318,-16.90222,-16.269905,-15.090466,-18.948479,-15.627178,-13.626741,-14.943764,-10.758457,-15.712269,-9.580494,-7.7742405,-7.6776543,-13.923603,-11.096268,-10.452837,-8.815117,-9.760256,-18.673126,-23.353825,-24.107912,-18.470503,-22.142632,-29.570347
-22.300707,-24.466076,-25.628094,-27.13818,-24.449444,-23.176033,-24.774273,-34.22486,-24.494675,-31.57253,-29.235111,-23.805855,-21.715876,-31.018904,-23.505905,-25.694498,-11.588074,-6.054653,-9.48119,-7.153656,-12.2017975,-16.354893,-11.146896,-19.096062,-11.136677,-10.046986,-14.211864,-12.274345,-22.18423,-5.4431,-13.389023,-16.367529,-8.683016,-9.488743,-8.088314,-20.43602,-16.40189,-13.321636,-15.688511,-8.507647,-20.577404,-7.7925415,-19.426474,-13.07011,-13.3132305,-22.638653,-15.194563,-13.746422,-9.530518,-10.636295,-20.447586,-22.243816,-19.879076,-22.020765,-22.192047,-25.33765
-27.750671,-23.38684,-30.980057,-25.129532,-22.012959,-20.032566,-23.824524,-22.354223,-23.91011,-21.606468,-25.285597,-23.160292,-18.877922,-22.123722,-25.597225,-19.878773,-12.160347,-7.5291786,-12.441578,-9.324133,-12.828163,-10.364113,-9.538303,-17.400581,-9.87677,-7.9403896,-18.141552,-10.56831,-22.82642,-7.5913773,-13.629629,-16.12669,-13.057804,-11.4973755,-8.54921,-13.381084,-15.393223,-16.014675,-17.770851,-5.298712,-9.818544,-5.585003,-11.844236,-14.2514,-15.274124,-12.555462,-18.33403,-12.353899,-13.551346,-7.9866714,-11.661175,-25.081165,-15.61808,-20.194016,-25.905422,-23.483772
-34.57848,-22.945557,-24.685974,-23.058315,-23.635698,-26.461561,-22.58316,-23.645893,-28.686834,-23.820934,-22.0545,-21.712847,-23.005207,-21.640995,-28.551945,-19.213768,-8.386282,-12.996996,-13.468044,-8.221817,-17.868433,-9.584078,-16.286604,-16.7917,-16.55161,-11.081036,-28.082525,-16.96135,-23.03043,-10.713846,-15.770102,-16.994577,-15.003557,-12.580204,-11.013107,-10.232229,-14.868763,-15.732563,-20.592972,-9.65439,-10.671806,-10.312597,-17.17809,-11.233816,-21.168507,-14.7816925,-13.631781,-14.303812,-14.938845,-13.544075,-14.78063,-22.82368,-19.585493,-17.67775,-24.877228,-24.661312
-37.732155,-25.865383,-19.858494,-25.125301,-17.181334,-22.155642,-26.803349,-27.436924,-31.434275,-22.386353,-22.042706,-20.584492,-24.318054,-27.433155,-19.641304,-19.422821,-8.4035225,-5.8902016,-13.637947,-11.9552,-14.778938,-13.747982,-16.672592,-16.693783,-20.7222,-18.39573,-25.477322,-21.534122,-17.21592,-15.481186,-19.319698,-22.177895,-18.300978,-7.246523,-8.306078,-5.017372,-14.737404,-11.418655,-18.229458,-13.094631,-13.788738,-13.652374,-19.995548,-12.380657,-15.47629,-15.319649,-15.43136,-15.197975,-16.30892,-14.056192,-17.45098,-25.42641,-20.798534,-22.403158,-24.877094,-24.982233
-31.564312,-25.512165,-27.08916,-24.470856,-22.657522,-28.99701,-24.9114,-28.3353,-31.421879,-24.328077,-26.804926,-22.149927,-27.9866,-31.679544,-20.083548,-19.977253,-9.142696,-7.653702,-21.787466,-21.828415,-9.800005,-12.573713,-20.495878,-12.15851,-16.492708,-15.990818,-18.987597,-22.046288,-14.8808975,-20.675903,-16.99376,-21.561123,-17.241098,-15.143309,-8.979656,-12.634653,-21.225355,-17.585972,-21.325403,-13.026766,-18.730356,-7.553999,-10.37343,-18.943937,-19.210962,-17.011135,-14.670883,-15.076202,-22.344042,-18.02865,-19.539972,-35.776714,-25.075104,-25.641275,-23.400244,-29.3875
