-5.7166767,-2.4355679,-3.7245617,-3.4075756,-1.8979092,-4.1313076,-7.371496,-9.247248,-11.260469,-16.575172,-8.769766,-3.4551487,-3.198265,-2.8361034,-4.4045296,-5.1368046,-4.383276,-5.850565,-6.2013206,-5.9765835,-7.0980625,-5.5164413,-7.6464863,-5.7651615,-6.563177,-8.341551,-13.425974,-6.055372,-5.587681,-12.876362,-12.535751,-11.7319145,-7.80768,-7.5292664,-6.181484,-7.068266,-6.0616817,-3.531147,-5.383009,-6.274454,-7.7138977,-8.945902,-6.515074,-9.525169,-5.0469246,-7.804178,-9.682207,-8.617304,-7.4911633,-7.6474285,-16.239271,-16.175909,-14.39356,-11.814093,-14.796863,-11.448841,-11.239252,-8.32527,-4.1337795,-4.804245,-7.2034683,-8.2125225,-4.3884487,-8.845076,-5.6491413,-3.8349285,-2.9501057,-3.7228432,-10.25905,-10.703295,-6.5142536,-9.050262,-11.59663,-3.9497585,-2.3598576,-4.9414215,-4.3553295,-6.1325626,-5.842684,-5.434431,-3.9670067,-4.0794125,-7.8985424,-10.5410595,-9.057129,-9.392656,-12.258541,-4.4090137,-3.8367138,-4.99617,-4.486225,-3.3830776,-4.8766804,-10.725912,-5.8593597,-3.2917423,-1.5623913,-1.9073486e-06,-1.2977314,-2.1842155,-4.9228954,-1.054987,-1.3615952,-4.371462
-9.267454,-5.4190006,-9.602547,-10.23205,-4.220907,-5.938307,-12.741331,-9.253929,-9.557798,-20.199085,-12.338285,-10.501654,-11.1767025,-8.367783,-6.8602314,-7.054693,-4.9746685,-14.020364,-18.083908,-14.472552,-16.626472,-9.971483,-6.329296,-11.229977,-14.394204,-13.897882,-13.53151,-15.424371,-9.337677,-10.272242,-17.94025,-15.036237,-8.233116,-7.67959,-10.376045,-10.362886,-8.343874,-5.484812,-7.1519375,-7.8487167,-17.650928,-21.967037,-5.4029865,-3.120449,-7.671257,-12.222977,-13.710352,-16.054304,-10.517248,-11.3106575,-12.906208,-16.002047,-19.659605,-14.518077,-12.92334,-15.003481,-16.504677,-9.15303,-6.980179,-9.389229,-10.14073,-5.575781,-9.960478,-13.164234,-12.260878,-10.804646,-17.811409,-13.149342,-15.681387,-14.150764,-17.070202,-18.887568,-12.170496,-7.272011,-9.4818,-16.339586,-17.611425,-22.343264,-14.643819,-21.394037,-18.50845,-10.879385,-10.611509,-8.385891,-12.250111,-16.393982,-12.955225,-5.9216194,-3.4132729,-5.6397038,-5.4584103,-5.495554,-3.708521,-3.5563145,-2.8201733,-6.777773,-9.458176,-4.989374,-7.936247,-5.0707226,-7.9632072,-4.573963,-6.863909,-9.709013
-16.900805,-11.308783,-10.9840145,-12.600296,-12.904682,-8.521343,-6.765152,-6.2391453,-7.912176,-12.240383,-12.293737,-13.2511425,-17.592455,-16.262165,-9.185852,-8.071951,-11.326853,-12.278227,-15.322014,-17.063324,-18.169443,-17.966486,-12.773808,-11.593662,-14.233843,-20.28784,-18.642427,-20.87839,-8.981985,-7.719637,-13.351135,-16.651752,-15.0033455,-14.560638,-13.634146,-17.29646,-13.756929,-14.373126,-18.109518,-13.570969,-14.239956,-11.067467,-3.5224705,-2.3696537,-6.8684177,-11.665115,-18.737343,-17.348309,-14.127691,-12.291225,-9.804377,-14.62887,-12.945818,-11.245987,-16.2932,-15.021407,-14.354706,-15.000348,-15.39061,-16.028477,-11.282278,-7.732546,-13.337364,-10.814713,-9.405865,-11.762888,-17.253687,-17.363714,-19.186457,-19.962603,-22.627987,-21.803745,-20.788857,-15.857326,-19.410961,-22.492916,-22.437538,-22.277903,-17.005121,-16.220604,-17.512413,-11.175127,-8.071951,-13.663518,-19.345936,-16.130005,-13.744606,-11.508432,-11.904573,-16.635193,-13.924333,-8.684242,-8.16276,-5.1571484,-6.528719,-12.3348675,-14.369603,-10.252312,-13.188732,-7.067461,-11.056511,-10.101717,-14.84663,-12.545275
-14.824948,-13.363807,-17.04655,-13.6369095,-18.578539,-8.785154,-4.0971336,-8.717569,-16.377886,-12.444061,-16.433407,-18.311035,-20.769232,-23.520855,-18.915722,-17.506216,-18.461748,-18.099129,-22.171822,-14.138461,-13.625445,-14.206788,-17.073063,-19.385021,-14.288719,-15.430874,-20.718536,-20.328249,-10.728855,-11.363861,-8.624599,-11.544493,-22.195976,-18.620232,-17.363926,-19.070732,-26.615902,-21.136435,-20.63324,-19.762901,-19.698761,-11.305525,-9.280073,-13.183741,-19.663038,-15.773943,-14.65686,-13.14205,-13.585585,-11.834631,-9.951035,-11.66872,-13.49041,-15.192185,-16.750187,-11.807405,-8.042873,-8.9939,-10.708267,-10.987452,-12.357359,-12.830351,-17.151638,-13.449795,-15.792112,-16.560385,-24.061438,-20.058197,-18.838476,-24.518072,-20.50434,-19.420664,-18.30833,-17.83186,-23.315523,-19.845257,-19.509869,-20.637535,-14.761607,-14.7374,-19.782875,-17.457495,-11.901922,-15.748165,-24.578201,-20.308723,-13.843324,-19.373247,-19.060194,-13.652606,-9.807009,-6.6451855,-8.191238,-9.078924,-9.279779,-16.35511,-13.570766,-10.737143,-13.965023,-13.230028,-9.456793,-11.05855,-13.268925,-16.146152
-18.338472,-16.751446,-17.958504,-15.010899,-16.259216,-9.660856,-8.556955,-11.9490795,-19.418835,-17.52155,-21.265203,-25.723919,-23.965742,-21.303375,-22.87258,-26.964096,-20.278301,-21.754618,-21.002296,-17.313358,-12.730888,-13.97011,-15.513128,-18.594938,-16.160862,-15.590021,-21.172512,-16.654121,-12.606373,-12.019228,-8.348347,-11.645388,-19.86042,-18.69608,-16.197716,-17.340736,-19.60339,-15.470541,-17.297733,-17.370617,-13.098589,-15.791221,-17.67947,-19.846626,-22.627628,-17.904179,-16.881176,-13.491387,-12.389368,-17.195942,-17.42495,-17.767096,-19.633501,-16.014008,-15.966101,-16.060925,-8.847685,-9.334818,-13.88575,-12.824266,-15.196559,-15.378328,-16.901184,-16.752583,-17.24778,-20.045021,-20.143251,-17.674057,-16.26561,-23.41735,-23.594753,-17.332222,-20.076332,-19.770077,-20.87053,-15.833526,-20.362652,-25.344074,-18.059599,-19.622347,-18.97148,-15.423586,-15.592207,-19.828773,-25.111664,-22.888252,-16.638199,-17.904354,-18.806656,-8.381161,-5.9073334,-10.06311,-12.791447,-14.238505,-12.281284,-15.709188,-16.14999,-12.011818,-18.336336,-18.92672,-11.032206,-10.366705,-11.087154,-13.694603
-25.732054,-20.45137,-19.5998,-21.42223,-22.867132,-15.269981,-15.610323,-17.235813,-18.26596,-16.701597,-24.134283,-24.01529,-18.315407,-17.764837,-21.628029,-24.901438,-15.517322,-13.923395,-17.107903,-20.509296,-17.287098,-19.189272,-21.233839,-19.275957,-15.369425,-17.733383,-17.104017,-20.453773,-17.40842,-14.698414,-11.168255,-19.090826,-15.274483,-11.591286,-8.411301,-11.286762,-14.042337,-17.096478,-18.546268,-12.99172,-13.109772,-13.432045,-16.932524,-20.519047,-16.823914,-17.25231,-14.180197,-16.544884,-13.856517,-15.192252,-15.106642,-20.580267,-14.701378,-14.87209,-18.179195,-18.452446,-13.754979,-13.50701,-20.417004,-20.65848,-17.6902,-16.025589,-17.523838,-21.029905,-15.680387,-18.075462,-18.12807,-22.46299,-16.200401,-15.344974,-16.243528,-18.87325,-17.231583,-19.920727,-16.692604,-12.8488865,-18.567675,-26.230066,-23.79478,-22.65509,-17.316114,-13.1616955,-18.895884,-21.541077,-20.3322,-22.391375,-23.434517,-19.406242,-18.011314,-8.347456,-10.382896,-15.914966,-15.0141735,-10.87718,-17.238441,-18.606718,-18.148712,-14.011993,-18.500338,-15.5841675,-17.540766,-14.864536,-9.363163,-10.803568
-22.025354,-21.68746,-20.618212,-24.10631,-18.061323,-18.454266,-14.681982,-15.774238,-20.173946,-20.491446,-26.368538,-25.468456,-18.594114,-21.939377,-28.032492,-18.099705,-13.129749,-12.449226,-19.900839,-31.621151,-17.904995,-16.310196,-21.408594,-21.739103,-14.927913,-12.544233,-19.281769,-21.833614,-17.561012,-14.05555,-13.966914,-21.116455,-14.437787,-9.820812,-11.199348,-7.8281937,-9.3298,-14.734716,-15.034085,-15.66617,-17.213177,-12.784477,-15.296162,-18.607838,-14.392172,-12.625202,-14.129435,-18.421465,-15.974558,-14.425756,-12.460566,-18.312485,-13.83964,-14.874827,-16.66737,-20.644722,-19.628036,-21.320545,-22.245615,-18.89207,-24.135424,-17.711178,-14.898083,-20.345629,-18.005947,-16.638735,-18.578068,-24.420715,-20.019402,-18.362368,-14.022609,-12.955067,-14.153507,-20.03338,-15.827747,-14.531031,-17.429272,-24.059456,-27.932608,-24.318943,-22.011763,-12.9554825,-14.313385,-17.969088,-26.171728,-34.59962,-25.256985,-18.066391,-15.149661,-10.282251,-13.002008,-20.15107,-11.196081,-11.762646,-15.083477,-16.591206,-21.580563,-16.629795,-17.56036,-14.559082,-18.825348,-20.29081,-11.624022,-12.69285
-21.478306,-25.986355,-25.867477,-17.259727,-12.822165,-13.54529,-15.662922,-18.425962,-22.121511,-21.16523,-17.466747,-21.134796,-20.187029,-19.815208,-19.551376,-16.61379,-15.653401,-13.7559,-23.520924,-19.968231,-15.276476,-16.322224,-20.82053,-22.51104,-14.297178,-13.278692,-21.253832,-24.20506,-18.941345,-17.064226,-12.372063,-14.889218,-14.268986,-13.697219,-18.073982,-10.5975,-10.412176,-16.259056,-17.756,-21.059258,-17.125483,-13.570904,-10.821651,-14.864315,-18.491032,-16.385853,-16.773722,-15.822511,-15.341203,-12.748747,-11.662834,-19.807594,-14.88796,-16.89414,-17.961031,-22.923014,-20.5759,-21.551468,-21.51253,-21.354824,-18.36306,-12.098465,-14.166832,-23.328587,-21.055246,-20.467402,-22.22446,-23.669289,-13.316822,-11.36278,-13.780041,-14.860666,-16.325882,-17.092133,-19.039463,-22.116007,-24.108751,-21.114624,-22.291914,-30.110289,-19.815788,-12.372164,-11.998623,-17.91595,-29.394287,-27.6269,-26.136423,-17.619133,-20.296349,-12.468651,-8.10923,-8.817915,-6.8280315,-9.764006,-14.836003,-15.603309,-22.935024,-20.1255,-18.329311,-13.716723,-18.941658,-21.170914,-13.386727,-10.629404
-21.181002,-22.152515,-22.411879,-14.068757,-14.773566,-15.296757,-16.372215,-18.665398,-13.4324045,-11.726244,-13.78334,-18.137684,-16.951063,-14.563537,-15.644173,-14.223506,-12.974108,-11.949343,-17.768475,-14.649427,-15.0395155,-16.811508,-18.906097,-18.15255,-16.882189,-18.43755,-21.646568,-20.429848,-14.4845295,-11.802963,-13.270252,-13.467656,-11.811691,-17.52406,-13.9834795,-14.076591,-12.547995,-13.11356,-14.4320545,-13.559097,-16.045925,-16.44679,-13.030855,-13.532972,-19.79464,-14.702921,-12.179092,-13.495299,-19.382524,-15.202282,-12.256252,-16.64023,-10.825895,-11.695036,-20.448273,-22.250233,-19.849758,-18.482794,-18.990993,-23.51866,-16.185768,-10.873251,-15.216486,-25.29198,-21.319294,-19.777176,-24.556803,-22.758953,-11.761114,-10.392183,-18.316906,-17.533764,-16.719828,-17.333242,-16.26316,-20.579628,-25.07498,-22.923355,-22.832705,-30.772772,-25.241459,-19.111464,-17.926136,-23.347708,-22.993122,-18.90197,-16.681326,-18.795498,-16.765139,-12.521032,-10.37146,-12.730627,-9.86195,-12.377069,-17.703745,-15.226324,-21.607178,-25.981567,-14.198548,-14.912863,-20.667461,-21.828743,-12.086267,-9.564838
-25.757317,-19.509972,-15.122898,-12.253111,-19.477148,-20.317842,-19.590431,-21.816969,-13.638526,-9.611511,-16.521992,-14.192556,-11.209583,-13.818207,-11.122707,-11.753931,-16.124157,-14.671508,-16.5182,-17.003029,-10.682873,-10.3888645,-13.117474,-15.889064,-24.801369,-17.536732,-14.512702,-17.771233,-13.167595,-13.882591,-12.832226,-9.146708,-11.532534,-14.916312,-12.518946,-12.6135235,-12.289909,-16.80083,-21.042198,-15.530489,-16.388687,-16.408821,-15.074626,-14.146768,-18.598755,-13.178835,-12.612007,-19.728737,-19.99112,-20.296757,-13.958402,-12.274345,-8.851927,-11.476696,-20.313011,-18.677746,-17.129147,-14.2137785,-17.065136,-21.280376,-14.11183,-15.963866,-18.29734,-23.18259,-36.429688,-20.839783,-20.506668,-18.505741,-15.265952,-14.948217,-14.628621,-17.530628,-16.731743,-20.990406,-21.42713,-19.391806,-20.646347,-22.779392,-20.9525,-20.338253,-19.735931,-20.086603,-19.045044,-21.441061,-26.397255,-17.551987,-13.87071,-15.022057,-12.032228,-13.048723,-23.669811,-23.001656,-15.157057,-14.243124,-11.588228,-12.48049,-21.183743,-20.134033,-14.075392,-12.64188,-18.09531,-22.8064,-11.925165,-11.599264
