-26.58041,-12.645828,-16.2136,-19.442509,-16.924473,-16.208866,-6.4556236,-6.9685802,-13.935944,-13.057831,-12.682732,-10.952581,-10.710844,-6.1355553,-6.6415024,-2.400755,-5.5020256,-8.016716,-17.218037
-17.726252,-8.389994,-13.781931,-16.629377,-9.004129,-3.218504,-3.7487679,-3.3368645,-2.2733994,-2.0623703,-4.482723,-3.3512173,-1.4815922,-1.923336,-5.0159187,-5.5051746,-1.4746933,-8.275009,-5.714506
-12.977295,-10.7884655,-12.041885,-17.428091,-2.899477,0.0,-4.1377716,-4.826828,-1.189434,-0.31332016,-1.7309399,-2.4374352,-2.1771107,-9.824041,-8.900635,-8.554329,-7.786936,-4.0694084,-1.5437431
-12.813133,-9.949507,-15.933195,-8.391781,-2.9651318,-7.5043373,-6.0542316,-9.478214,-9.321144,-8.897396,-8.73815,-8.71162,-8.5887375,-11.961008,-10.169233,-7.7232933,-14.776302,-2.9364815,-4.052593
-16.481644,-13.897518,-16.530958,-8.202709,-7.9726067,-20.766928,-10.204596,-10.849731,-18.926664,-15.393478,-10.197113,-7.6380024,-13.622839,-13.8993,-9.122589,-7.4285355,-12.925404,-13.494688,-14.362116
-23.84654,-17.371511,-20.537333,-11.455168,-8.249289,-17.304678,-7.2795486,-12.686653,-18.790033,-18.643326,-9.418985,-8.469208,-16.55851,-11.13504,-6.956152,-11.810627,-9.715101,-21.674644,-16.660294
-24.092,-24.489746,-17.675615,-12.380703,-13.565426,-17.444366,-11.071106,-12.1636715,-15.489943,-11.183638,-14.926493,-18.320486,-18.304552,-19.833378,-13.965767,-15.821054,-15.176928,-15.909798,-13.72274
-22.687197,-23.111486,-19.743645,-7.695175,-19.007706,-12.867138,-13.987337,-14.336205,-13.569855,-10.155222,-22.907808,-21.873028,-13.781525,-18.483147,-12.784142,-10.878307,-14.013077,-12.108494,-13.95793
-18.846828,-23.962437,-25.511913,-4.767414,-21.56013,-11.253014,-17.021343,-16.408293,-14.042685,-15.7666855,-14.2026615,-14.8387985,-13.652229,-20.346714,-11.106785,-7.849678,-16.524368,-11.654011,-12.607452
-20.69523,-26.578583,-26.435581,-11.486225,-22.263912,-19.790146,-18.00334,-21.218418,-19.579014,-20.306547,-15.089588,-19.365719,-24.640438,-21.918877,-9.959892,-14.111765,-26.358654,-17.73882,-16.740547
-22.559008,-23.106499,-21.536287,-21.350786,-15.5353775,-17.09222,-14.469006,-15.988497,-21.262796,-20.313984,-11.908297,-21.451286,-15.170382,-15.501081,-11.378042,-22.703575,-24.145908,-19.453022,-21.026716
-21.214828,-25.78424,-21.459343,-19.355091,-9.526939,-16.40897,-22.39233,-16.953133,-19.264168,-19.794987,-14.382954,-15.646126,-17.876152,-13.703512,-18.065983,-25.428677,-17.598537,-21.61652,-23.178938
-23.826561,-20.617512,-21.77397,-15.635813,-11.8204365,-21.658297,-21.701351,-19.789227,-16.044374,-13.954704,-19.47428,-15.995708,-18.575422,-17.717833,-18.863403,-18.088108,-17.935013,-24.636448,-16.268414
-20.246073,-16.819695,-24.163012,-15.975815,-19.772762,-16.41997,-22.107397,-22.837479,-13.27272,-18.894527,-19.887001,-18.698273,-20.172249,-21.701088,-21.486103,-15.662659,-24.99059,-25.05167,-15.453226
-18.473959,-17.471504,-23.612879,-20.085758,-22.50433,-16.695997,-16.074308,-18.738743,-14.183842,-18.712446,-18.403288,-19.326,-16.519495,-21.411451,-19.946508,-20.892664,-25.279753,-23.654118,-17.020317
-21.754673,-22.800968,-24.43207,-20.573895,-20.726028,-19.911587,-20.623384,-15.606068,-19.696405,-19.398584,-15.500557,-19.830341,-18.273815,-23.345627,-14.523115,-27.373398,-19.973001,-24.995296,-20.169529
-24.812626,-25.997448,-28.172842,-22.946705,-19.219984,-16.601683,-21.933868,-18.749203,-20.437283,-24.321522,-21.86762,-19.132347,-20.324896,-25.94204,-17.08503,-19.82803,-17.845068,-23.98863,-25.697449
-27.43065,-21.55103,-19.69584,-17.575378,-19.901863,-18.88829,-21.531479,-18.550077,-22.880644,-18.404526,-23.251804,-22.870617,-22.544987,-20.170189,-19.032764,-14.60194,-21.034729,-19.278105,-24.859943
-21.36042,-20.475586,-17.828413,-19.686779,-22.504538,-26.486347,-19.203838,-25.531914,-23.378082,-21.066883,-21.57031,-28.18601,-23.732933,-18.475029,-23.600964,-17.143335,-22.803398,-18.550768,-21.332558
-16.59676,-21.92147,-12.636868,-18.606499,-20.254026,-21.36286,-20.247978,-22.385391,-20.586874,-25.242514,-22.454678,-20.699512,-16.10163,-17.01055,-21.706203,-19.152235,-25.007685,-16.94182,-17.975327
-19.30688,-18.912907,-19.423359,-17.132568,-16.014141,-23.150394,-25.467068,-22.133259,-22.648043,-24.078407,-28.65513,-23.137749,-18.074371,-23.600899,-25.005617,-20.430946,-24.988052,-17.30111,-18.525871
-24.778511,-13.784109,-21.608456,-15.420832,-18.391518,-22.856405,-31.90686,-26.2097,-20.449833,-17.32228,-25.41327,-21.657375,-20.326303,-20.621702,-22.250435,-25.501022,-28.324707,-21.203123,-21.082645
-21.185043,-16.296644,-24.30944,-23.106495,-22.475147,-19.913448,-26.515625,-28.761532,-26.573046,-17.251577,-21.195217,-18.85756,-20.611494,-17.699877,-16.322256,-24.822908,-28.481226,-20.87106,-29.883461
-21.973782,-23.241905,-25.528292,-21.544899,-20.58818,-22.747505,-22.40998,-28.077522,-26.726225,-24.489468,-22.520222,-18.445055,-17.348045,-15.361811,-17.481459,-19.12752,-23.790413,-20.23394,-24.292027
-27.116844,-20.70871,-27.00366,-26.005077,-28.951662,-26.871258,-23.110723,-21.458471,-25.9577,-29.557459,-30.448105,-23.361313,-20.214382,-20.201477,-23.617313,-18.502613,-24.776836,-21.286205,-24.313416
-24.560492,-19.621643,-20.742691,-17.492983,-26.906172,-25.139416,-25.118187,-23.694653,-25.44437,-24.978142,-23.032814,-23.976753,-24.329895,-18.418194,-18.762232,-18.410915,-25.907503,-17.417395,-20.452808
-22.670265,-20.505863,-18.619669,-16.94696,-19.61511,-23.984964,-23.936638,-28.612793,-21.182795,-24.497719,-23.887875,-28.44873,-20.462715,-26.475533,-20.464602,-19.853607,-24.527443,-22.71285,-23.258259
-26.299786,-26.97325,-18.92104,-24.294811,-19.397202,-26.533182,-23.823101,-25.794178,-24.763542,-25.136497,-25.71586,-23.914055,-23.349258,-32.202023,-16.44258,-20.755388,-23.258072,-24.690748,-22.353031
-18.701256,-18.138092,-24.18412,-15.297033,-17.331297,-22.573324,-21.590263,-18.61612,-25.171156,-29.295963,-24.464,-23.460152,-29.119408,-26.60171,-17.769594,-20.028912,-21.730835,-23.74694,-21.612125
-16.476032,-18.969254,-23.510378,-19.150166,-18.419697,-27.947536,-18.978958,-20.433548,-25.73124,-33.541462,-24.145964,-31.427336,-29.532576,-28.556768,-25.611692,-20.30661,-27.619188,-25.69055,-25.615149
-15.712109,-18.279297,-21.3823,-21.884834,-22.858109,-24.543518,-19.504549,-23.775352,-25.879429,-33.462406,-25.01618,-33.477127,-26.955622,-15.757599,-18.224178,-25.339,-30.397968,-19.555702,-25.09176
-17.02546,-15.868902,-17.756676,-23.183937,-21.376476,-21.798698,-26.363764,-19.578674,-31.70013,-28.374575,-22.797844,-27.569374,-24.228136,-16.88073,-20.669624,-23.648575,-27.3025,-21.171501,-23.504093
-19.106419,-16.600563,-18.55873,-24.557487,-25.755524,-26.15981,-28.252922,-18.951704,-33.045692,-21.118465,-21.873047,-20.827206,-23.059498,-23.74022,-18.383928,-22.460173,-24.856773,-22.942026,-23.832956
-24.314796,-23.532856,-22.632545,-22.052048,-26.431746,-22.551365,-28.82294,-19.258734,-28.828634,-25.075375,-24.519394,-20.242022,-32.311436,-22.15483,-19.655136,-25.135174,-20.563787,-21.148254,-29.572592
-26.478779,-23.129097,-22.31299,-21.218578,-26.469418,-18.969162,-31.630713,-26.025284,-30.011122,-24.881546,-23.461163,-22.072342,-27.399422,-25.054482,-21.05158,-28.618622,-22.07232,-22.496708,-29.088923
-27.5075,-19.775997,-22.691048,-27.136852,-27.489365,-22.338848,-24.738905,-22.223618,-28.336287,-27.901445,-24.896036,-23.62423,-21.19544,-27.296389,-21.119268,-29.172266,-21.689362,-20.78239,-24.35208
-29.617882,-15.121819,-16.543076,-27.575653,-24.549686,-22.580956,-24.388342,-19.671066,-26.267368,-27.016518,-21.048021,-21.656635,-23.038311,-27.891422,-20.914352,-24.85516,-22.138304,-23.263784,-22.623327
