-14.833637,-13.333494,-12.79818,-17.041393,-10.5841255,-12.226091,-18.878448,-6.779442,-5.343811,-10.132866,-7.0232162,-10.390579,-8.635649,-9.73004,-15.402103,-15.790962,-15.149212,-10.459251,-8.208294,-2.4135666,-8.573851,-2.67725,-3.389124,-2.8038101,-4.8376865,-2.3537712,-0.7925644,-2.4915504,-2.4608746,-0.02954483,0.0,-4.527212,-3.0665398,-2.9858932,-0.9415703,-3.6496105
-21.881186,-23.25753,-20.106258,-19.858673,-16.22115,-11.416697,-13.100735,-4.2159996,-6.4928646,-0.9399681,-9.104023,-6.5029583,-8.718098,-12.913506,-21.035137,-4.1857414,-9.933771,-15.858995,-9.845718,-9.485287,-4.656952,-3.7912426,-7.7140255,-9.45665,-5.0876293,-1.8751926,-15.654764,-11.436258,-6.4519997,-4.459423,-6.909519,-8.617287,-2.6228447,-2.8546944,-9.777866,-7.296379
-20.146496,-25.730673,-20.243706,-17.02972,-14.761078,-10.970491,-13.965809,-6.1126366,-4.731842,-5.2373085,-8.379524,-11.7640705,-12.053837,-14.559237,-15.675032,-2.1817436,-14.848602,-21.797678,-19.482359,-16.45161,-8.949501,-16.173092,-8.495113,-9.070587,-7.5299473,-11.990149,-18.746899,-11.874847,-11.91136,-10.197481,-14.801533,-12.321423,-6.4948025,-11.332405,-14.99192,-17.901117
-16.568819,-26.948135,-25.363922,-16.67392,-16.930141,-18.192734,-13.352415,-8.043373,-6.5740986,-10.435091,-9.440466,-11.312143,-11.834185,-16.907051,-10.350584,-9.810669,-15.972277,-21.13599,-18.919052,-18.653875,-12.874435,-11.667353,-15.825714,-12.556305,-12.100376,-10.55504,-20.020592,-14.695572,-19.470493,-17.780632,-19.67434,-16.63186,-9.405136,-12.149258,-19.201944,-25.824656
-18.585793,-25.453579,-27.263758,-19.829737,-20.522217,-22.223358,-13.049433,-6.6587753,-14.554588,-14.918297,-10.84334,-6.9499226,-11.685806,-14.143024,-11.070618,-14.520813,-14.112232,-18.520723,-17.73168,-19.65457,-15.983994,-12.042809,-21.125109,-11.284855,-9.097939,-13.462719,-27.495243,-14.294676,-11.877766,-17.584562,-14.742517,-19.8674,-20.233524,-17.270824,-18.772533,-21.434628
-24.475868,-22.379282,-23.071037,-18.60291,-20.736277,-27.773113,-12.551155,-9.639448,-14.151356,-13.082455,-10.969208,-9.882,-8.708244,-17.13123,-13.053991,-18.652924,-9.174664,-18.693806,-20.136202,-21.02082,-16.88158,-17.055899,-19.089247,-15.827129,-9.040464,-19.535677,-26.100323,-18.932556,-11.537651,-19.909327,-17.466633,-22.811253,-22.50787,-16.944849,-17.410885,-20.157572
-22.640867,-20.719368,-19.695395,-24.146965,-22.910267,-28.91499,-15.637621,-16.575329,-12.19206,-9.377762,-13.220127,-10.718054,-10.816919,-10.767517,-13.418827,-14.266264,-11.466972,-21.294271,-24.741875,-22.828598,-14.116392,-23.769226,-21.326889,-15.072847,-16.95925,-18.449535,-26.877914,-23.040127,-16.91296,-22.218954,-20.92455,-26.702389,-19.52677,-20.831053,-16.192806,-19.73183
-25.259563,-27.760702,-20.242916,-26.011929,-31.10951,-29.540596,-16.097637,-20.93657,-16.000353,-13.882578,-24.91409,-9.080864,-13.145885,-8.559786,-12.5964985,-13.433928,-14.160959,-20.423832,-21.342302,-20.270126,-13.465273,-20.739382,-22.872707,-20.692389,-20.71584,-19.308971,-28.765488,-26.487362,-19.000313,-27.716705,-25.450397,-26.968216,-19.475594,-18.312706,-20.280603,-20.192848
-26.7809,-22.84933,-27.63834,-23.524715,-26.628462,-30.468489,-10.280462,-14.907309,-21.66138,-21.22916,-23.455778,-12.864761,-15.548258,-7.886202,-12.037098,-17.323128,-17.840248,-20.738756,-15.165604,-26.660763,-18.736168,-16.293303,-19.667934,-21.993717,-16.977995,-17.254116,-29.58958,-23.69857,-20.63768,-22.704739,-27.752705,-19.019896,-17.84683,-17.57439,-22.628311,-20.948673
-29.540524,-27.657658,-28.836462,-24.499344,-30.010078,-37.300034,-11.409861,-19.030308,-19.731365,-21.736103,-21.940636,-24.768635,-20.602917,-12.426014,-13.576864,-23.775738,-17.368141,-25.920237,-14.657713,-26.7075,-15.826614,-22.213959,-25.055328,-26.594425,-16.455856,-24.308453,-30.458174,-22.56742,-21.801603,-20.618406,-24.364185,-17.452738,-21.498648,-22.170578,-27.678017,-26.455864
