-9.521744,-8.381487,-1.3672256,-3.363964,-3.2511387,-0.8050995,-2.9177265,-0.52895737,-2.2644787,-5.4280834,-1.9074783,-3.704197,-3.6141968,-2.2718544,-4.8378105,-3.1792774,-18.13131,-26.5796,-18.84563,-9.31175,-14.941025,-18.886562,-18.741547,-18.447193,-13.869108,-1.2991104,-2.556221,-5.7174454,-14.332308,-24.083378,-19.612669,-16.97452,-10.12299,-1.9659786,-4.791523
-11.009781,-7.279764,-5.1927814,-3.17062,-7.8263435,-6.141535,-1.9463005,-3.7829075,-0.60173035,-10.077496,-3.7882729,0.0,-0.95083237,-3.230032,-1.189331,-5.824192,-16.486547,-31.433815,-14.116528,-12.271868,-17.00623,-19.089386,-15.75433,-16.760538,-13.52293,-5.2776184,-1.1733894,-3.5025253,-15.856997,-21.516886,-16.018536,-15.419172,-10.267302,-7.3959503,-7.9706745
-21.142937,-5.250889,-13.620821,-9.466547,-17.987976,-10.5373745,-8.342415,-13.960419,-13.776165,-17.853008,-12.689016,-12.349396,-11.583313,-11.698164,-8.011227,-9.3107395,-18.153532,-25.424517,-21.891008,-20.432835,-18.423435,-22.620335,-10.6226845,-11.925919,-12.524534,-10.963991,-10.936857,-15.810226,-18.156094,-17.037195,-8.802006,-17.45729,-15.986904,-22.991375,-23.474953
-32.702274,-12.071241,-11.835783,-10.226845,-17.279976,-14.552925,-15.30546,-11.006481,-12.062862,-14.186491,-10.466736,-14.610378,-16.810268,-9.4099865,-16.638983,-14.705982,-19.943317,-25.402143,-30.472864,-23.166708,-18.615124,-26.75216,-11.850782,-16.188236,-14.612068,-15.624989,-13.097342,-13.448999,-10.371361,-11.191233,-7.0238056,-14.357027,-16.448069,-17.504196,-18.869047
-31.438784,-18.470634,-17.160559,-19.533249,-20.469986,-13.703272,-14.995531,-15.843748,-9.994982,-16.518227,-14.013557,-11.371866,-12.05846,-13.693327,-10.749052,-18.561266,-20.895573,-27.093163,-28.917591,-25.327557,-19.972893,-26.489235,-15.466454,-14.680958,-9.86883,-17.4119,-12.801018,-14.153196,-8.090755,-11.196646,-13.923649,-14.862766,-18.851742,-17.361826,-21.60724
-34.746548,-19.861427,-18.602564,-18.366692,-20.648626,-16.842869,-13.307425,-16.379072,-17.604664,-21.321602,-21.601807,-16.412012,-15.610912,-15.917093,-9.523905,-18.598057,-19.593521,-27.00827,-30.282621,-24.008698,-24.748228,-19.797323,-18.762737,-16.274858,-7.4710617,-17.718643,-15.562952,-20.403137,-11.122644,-15.024982,-15.442726,-17.628511,-16.805342,-26.61803,-27.762655
-43.271774,-16.465103,-17.979933,-19.500404,-18.227406,-18.439737,-12.726696,-16.58062,-19.668177,-19.132336,-17.385708,-22.172926,-20.855375,-16.106781,-18.913364,-17.40366,-17.153194,-21.638977,-22.705933,-28.494587,-24.02523,-20.409588,-13.503717,-16.716255,-10.062569,-25.554394,-18.94637,-16.748842,-17.158354,-15.8215885,-15.535791,-17.73529,-11.280418,-20.429058,-31.93485
-33.770866,-17.890644,-19.066319,-20.345707,-23.246284,-25.603249,-17.859644,-18.587784,-14.997412,-20.71917,-21.05569,-19.002005,-21.600687,-20.955175,-24.203962,-20.108767,-22.722145,-24.856258,-23.030005,-28.766462,-22.041502,-24.357792,-16.50042,-17.731968,-12.832266,-24.813526,-16.552608,-18.88821,-13.660191,-15.43906,-24.757927,-23.897919,-14.808863,-21.893303,-23.861015
-25.755177,-17.460379,-18.226896,-17.7985,-19.39292,-22.385267,-24.366417,-18.374647,-14.964312,-22.27546,-19.58634,-16.768415,-18.783278,-16.192894,-18.67234,-24.618006,-18.469532,-25.312513,-21.946503,-25.255802,-25.026522,-27.092175,-16.105118,-15.402433,-16.449806,-21.095026,-14.849022,-17.74254,-13.816719,-18.930984,-21.724634,-16.875135,-23.625587,-17.395327,-19.9003
-26.116283,-23.900143,-20.337053,-20.771303,-20.97858,-30.37727,-19.495262,-25.575214,-18.493889,-23.410175,-20.354092,-18.45201,-25.627115,-20.720745,-18.28867,-28.678062,-24.874748,-20.776972,-28.132122,-27.733131,-21.875702,-20.983255,-13.622969,-18.541023,-19.973682,-21.387375,-17.153349,-20.018621,-19.004269,-17.264454,-18.813118,-16.961552,-21.475227,-24.885017,-26.532907
-31.227873,-20.200403,-25.62679,-16.91173,-29.412495,-30.840086,-19.210762,-19.861275,-17.764502,-22.2995,-22.30336,-21.457317,-24.243633,-20.715355,-20.5661,-26.107006,-26.630394,-20.485771,-25.020203,-26.640644,-22.122154,-20.063063,-17.762508,-18.946568,-15.061333,-21.351374,-22.089222,-16.937887,-14.755905,-20.677073,-17.334894,-21.86412,-21.616293,-18.593662,-25.262722
-26.918756,-16.779564,-22.780735,-17.087181,-22.875017,-28.649038,-25.596394,-25.170479,-22.98734,-19.110638,-19.189684,-18.678967,-24.916727,-21.934433,-23.640934,-25.61132,-18.449806,-21.213243,-24.880516,-22.806143,-25.695465,-21.795307,-13.350809,-15.532736,-14.486271,-23.373049,-24.53849,-14.3987255,-18.420708,-22.186796,-17.562101,-27.975224,-20.748299,-17.763092,-19.420286
-25.231438,-20.686794,-22.289768,-22.023588,-21.179054,-25.827091,-27.360859,-29.799969,-21.679663,-22.72217,-18.520573,-21.130316,-25.5279,-30.633408,-21.794928,-26.81249,-20.083881,-19.072126,-29.446257,-19.49749,-24.566154,-20.28234,-12.855591,-16.534418,-14.436205,-18.616081,-18.965012,-16.46845,-29.701744,-16.775084,-20.306011,-25.942062,-26.112877,-22.53106,-22.916698
-27.809273,-26.876728,-32.81123,-20.050537,-20.446892,-28.805195,-19.826365,-26.983078,-25.00599,-22.740662,-22.36278,-29.255371,-23.195244,-26.313759,-19.463749,-30.857956,-15.553844,-20.433708,-31.362581,-22.505657,-25.004894,-18.60178,-15.547478,-15.993275,-18.286812,-21.732347,-23.175844,-16.65209,-19.290112,-18.764591,-18.700891,-24.639704,-30.782078,-20.171825,-23.782902
-29.931719,-21.16993,-32.354618,-24.919014,-17.152319,-31.632296,-22.668243,-20.6198,-26.151588,-21.22689,-23.599636,-22.686338,-26.23616,-20.408504,-24.32734,-33.529987,-15.347225,-27.679756,-30.204796,-25.445572,-23.345648,-17.007906,-18.57192,-18.662128,-26.085497,-24.27032,-26.88725,-16.34547,-16.748732,-19.541224,-19.173847,-26.649586,-31.476183,-19.859648,-22.03674
-30.548695,-20.397388,-24.796059,-25.386372,-15.461172,-29.295254,-33.415672,-18.95092,-24.546124,-24.15744,-28.018763,-19.10228,-25.640593,-20.23955,-25.765955,-31.905607,-14.965582,-21.930277,-26.645657,-22.462852,-28.5179,-17.612837,-15.707462,-22.863262,-19.049812,-31.255243,-26.976027,-19.838202,-13.858679,-19.451786,-16.152534,-24.413647,-25.573141,-22.095024,-22.271511
-31.066734,-18.73915,-22.75889,-26.913273,-18.28342,-23.495882,-31.10081,-23.80894,-29.901302,-23.044106,-27.894867,-25.161251,-26.987024,-24.691902,-25.397373,-23.2864,-12.956486,-26.10141,-22.282581,-24.415665,-24.283018,-16.004404,-14.16016,-19.275785,-17.51458,-27.691532,-26.984951,-21.541845,-15.497509,-18.210518,-18.074656,-19.50113,-26.601664,-23.184496,-24.348057
-24.923025,-19.315584,-23.943504,-26.55543,-20.307846,-19.175919,-19.432201,-24.36889,-23.53826,-24.169563,-24.13474,-29.853256,-23.995283,-26.632294,-22.162777,-20.881397,-11.304506,-29.285715,-24.425714,-27.800037,-20.598188,-17.410753,-14.606642,-21.04421,-23.402065,-23.50287,-30.654604,-23.207165,-19.246613,-23.81491,-17.220253,-20.015106,-20.206566,-24.802994,-22.714361
-25.938843,-24.3679,-25.44945,-23.633087,-22.137577,-20.989151,-21.027275,-25.317142,-20.87549,-22.235886,-28.074726,-31.27658,-24.679983,-23.259617,-19.466843,-23.9762,-12.99445,-30.544382,-24.679089,-25.754635,-25.468552,-19.003162,-11.472586,-27.461098,-22.631546,-23.745916,-24.055378,-21.415356,-27.475763,-20.873524,-23.526173,-24.30286,-15.054081,-23.421806,-20.950962
-22.285736,-21.066832,-24.895529,-24.504822,-26.653315,-28.44319,-28.366478,-27.418726,-22.157433,-23.873184,-34.653313,-25.393494,-25.008747,-21.206747,-18.586803,-27.421724,-11.049835,-31.662647,-21.619667,-26.793365,-28.640408,-15.709145,-11.226677,-17.245369,-15.7134,-24.767807,-20.770575,-20.873245,-16.602137,-16.301905,-21.851923,-21.346518,-18.453352,-26.455662,-21.255804
-24.691769,-27.590519,-22.993366,-26.10102,-33.103386,-31.14253,-33.267193,-21.86549,-29.436699,-30.169989,-31.558548,-24.296412,-30.781063,-21.286331,-33.850273,-34.150864,-13.806549,-27.310734,-31.460806,-21.051632,-26.64212,-18.78318,-20.66978,-19.6109,-16.413212,-22.076088,-23.146334,-26.025303,-16.57056,-18.50465,-17.115334,-15.471437,-21.577888,-29.318882,-28.336851
-27.651394,-27.683971,-26.123695,-24.43394,-23.695652,-24.975754,-24.802025,-19.086044,-24.826057,-31.354355,-33.438725,-23.9838,-27.918474,-24.695963,-27.509956,-37.504307,-17.955412,-25.766338,-24.0662,-18.581644,-33.569324,-21.15815,-12.713764,-18.487312,-24.986889,-23.595308,-22.467495,-20.45092,-17.823309,-21.792353,-15.8179455,-12.540354,-19.230267,-28.389727,-29.427465
-25.576672,-21.060802,-28.201145,-24.2585,-20.607153,-23.79598,-22.669102,-20.89685,-26.1281,-29.001427,-40.296757,-32.68861,-28.488686,-34.824234,-25.816792,-27.233847,-13.8173275,-31.416311,-25.380054,-20.79332,-27.683884,-21.526226,-17.313875,-22.650791,-25.812202,-23.007998,-20.84356,-21.80353,-17.801418,-35.45323,-17.313051,-16.619947,-20.65276,-23.293266,-21.787588
-29.965504,-23.697021,-29.33776,-25.214415,-23.669147,-22.05968,-26.627663,-26.223785,-26.199024,-28.85813,-35.874737,-29.864677,-27.556898,-31.046717,-22.241783,-25.011147,-14.490204,-26.239986,-28.423916,-26.03556,-24.287632,-26.320766,-18.533709,-19.451555,-20.125336,-23.362926,-23.811623,-25.003601,-18.833473,-26.980734,-21.211872,-20.065643,-23.65358,-24.671268,-18.006996
-23.436386,-26.929647,-32.186573,-28.515041,-28.056747,-23.866623,-26.944424,-30.486406,-22.055914,-23.2999,-32.140965,-32.344795,-23.73988,-24.694399,-27.51539,-27.513014,-18.54644,-26.222944,-21.99865,-33.013626,-23.818077,-18.90397,-20.333887,-21.494455,-15.997473,-23.0924,-21.857855,-19.496367,-21.025652,-23.06203,-13.467823,-19.378353,-24.160831,-23.737877,-19.866032
-20.494911,-23.4925,-30.1212,-27.189522,-30.774881,-27.872206,-29.970018,-28.514465,-24.013042,-23.64421,-32.861652,-27.946007,-23.016354,-26.482029,-25.971972,-32.14446,-13.71011,-28.560928,-20.546223,-26.285583,-25.761784,-17.782417,-18.985863,-23.387793,-17.520672,-26.15871,-22.921158,-18.876757,-23.810024,-19.695385,-15.375208,-17.51173,-28.780598,-24.917446,-23.628624
-21.144085,-23.53566,-27.456251,-33.68321,-26.747177,-21.877262,-20.67171,-24.752625,-29.805445,-28.07912,-30.382925,-26.172794,-22.375042,-26.107365,-23.44889,-30.85224,-9.095703,-23.542664,-21.14711,-23.640182,-22.83321,-21.554976,-24.015047,-16.916904,-15.343073,-27.188364,-21.125998,-21.591394,-24.419106,-15.585369,-23.229153,-17.089378,-21.692492,-26.21758,-19.695429
-27.562046,-19.16636,-31.779354,-28.482124,-23.133251,-21.01632,-23.116543,-28.849985,-27.497236,-31.042208,-27.629776,-26.75423,-24.168854,-32.812595,-34.015427,-27.278854,-12.628859,-25.583721,-24.433386,-27.187906,-30.883987,-27.406483,-17.30325,-11.039986,-16.063616,-24.202595,-25.644321,-17.60292,-28.705887,-16.939945,-18.173367,-16.851105,-21.447636,-19.284512,-15.368528
