,0
0,0.0
1,3.4024167
2,0.60992527
3,0.0
4,0.46092153
5,0.0
6,0.0
7,0.0713284
8,0.79194736
9,0.0
10,0.0
11,0.47645617
12,0.0
13,0.47287774
14,0.0
15,0.10731745
16,0.0
17,0.34720564
18,0.0
19,0.4214716
20,0.5910888
21,0.0
22,0.0
23,0.07312131
24,0.5277324
25,0.0
26,0.0
27,0.0
28,0.0
29,0.16313982
30,0.73781013
31,0.46416807
32,0.08459568
33,0.0
34,0.19972038
35,0.16652775
36,0.0
37,0.04706669
38,0.0
39,0.0
40,0.0
41,0.0014810562
42,0.20091009
43,0.3571496
44,0.65749073
45,0.0
46,0.25152254
47,0.0
48,0.82406116
49,0.0
50,0.0
51,0.0
52,0.6452246
53,0.10613012
54,0.0
55,0.0
56,0.8351488
57,0.0
58,0.011956692
59,0.34851027
60,0.18678284
61,0.30242705
62,0.0
63,0.0
64,0.03302908
65,0.8649154
66,0.110404015
67,0.0
68,0.51336026
69,0.0
70,0.0
71,0.17011261
72,0.45737648
73,0.0
74,0.0
75,0.04145384
76,0.9260812
77,0.0
78,0.0
79,0.011869669
80,1.4412575
81,0.0
82,0.0
83,1.0666039
84,0.0
85,0.10905695
86,0.0
87,0.0
88,0.0
89,0.6108773
90,0.0
91,0.0
92,0.0
