-5.5116158,-1.9919949,-5.1116066,-2.9735508,-5.6610947,-14.029083,-15.122965,-8.276194,-9.402613,-12.225504,-7.577465,-3.9062843,-4.0782185,-11.548479,-8.275486,-11.788767,-11.053001,-8.914898,-3.9323063,-4.230917,-7.8999176,-2.7308369,-1.8428097,-4.641918,-3.1367931,-1.1274548,-1.1815681,-1.9446583,-7.1729355,-4.3314247,-0.8382683,-0.7491474,-0.49473572,1.9073486e-06,-0.15862083,-1.0115452,-0.5833912,-5.158972,-12.255259,-5.090067,-0.5019245,-0.23129272,-1.1337547,-1.0083809,-0.9451256,-0.72780037,-1.41963,-2.1551647,-7.1838417,-2.2126732,-1.0791817,-0.55744743,-2.5884857,-5.7546253,-0.9849129,-0.64925194,-0.8838291,-1.0303936,-1.19837,-0.3924923,-2.8296318,-5.212759,-5.2509727,-1.3612404,-0.76683235,-0.9335289,-0.83843994,-1.9550648,-2.0765896,-1.6843071,-4.1632156,-9.973249,-9.186653,-1.662981,-1.3347263,-2.17873,-0.6186428,-1.6457233,-6.116205,-20.792994,-63.529213,-80.0,-80.0,-23.075787,-8.173052,-7.1784267
-5.6934147,-3.6095486,-2.915882,-2.7997189,-2.5436687,-7.9440784,-7.6265583,-4.1076756,-8.082533,-4.1901608,-2.8244267,-5.9912853,-2.6498203,-2.753788,-2.7314854,-7.059355,-8.546957,-5.656145,-7.7310047,-4.084118,-8.339216,-6.346861,-11.477512,-4.372877,-1.9481258,-4.4510403,-4.694418,-2.0456104,-1.3357964,-3.7053661,-8.050049,-6.9812183,-6.5492077,-7.067257,-3.8503284,-3.8514938,-5.880266,-1.2980442,-2.772049,-2.4292984,-3.5903378,-6.207857,-6.170784,-5.479801,-6.5185566,-4.726351,-7.353071,-6.5340137,-1.2784443,-2.9200153,-8.113054,-4.668335,-2.9588375,-2.878376,-3.8981113,-6.3323116,-6.1252556,-6.9024296,-7.0114155,-2.034956,-1.0280933,-3.1659603,-7.239874,-7.0398083,-5.7695255,-6.193165,-5.087393,-7.316681,-6.860197,-5.987337,-1.6592178,-0.3969288,-1.0018806,-2.1988773,-6.500658,-8.597517,-5.356783,-8.9206085,-7.796221,-17.604681,-62.933052,-80.0,-80.0,-24.965181,-11.499401,-10.127434
-12.433971,-9.160742,-6.6484013,-8.77294,-4.0919266,-2.1080093,-2.3097267,-4.776518,-5.2733097,-3.2782955,-4.75428,-9.5659485,-11.443832,-4.462694,-5.2564697,-2.5294323,-2.0167694,-2.8567219,-9.86735,-12.158527,-4.891466,-5.898756,-19.02084,-8.8867855,-10.658739,-10.221233,-13.687044,-12.017227,-5.054802,-4.8458843,-11.742081,-11.10549,-12.676739,-12.614763,-12.072342,-14.610421,-9.912878,-5.604349,-2.9116917,-6.159334,-10.410345,-10.694527,-10.2743,-9.936443,-9.508104,-9.519943,-10.89324,-7.9947433,-3.7108936,-6.5932026,-14.523336,-11.909925,-6.854246,-5.9338436,-11.161453,-10.393332,-11.018112,-11.531216,-11.33806,-10.96113,-9.249424,-9.965109,-5.193554,-7.1394386,-9.087183,-11.990164,-11.774311,-12.612608,-11.446127,-9.715618,-7.9401493,-3.4686909,-4.6115246,-9.103579,-13.805876,-14.603988,-12.003342,-13.351339,-12.047165,-18.555239,-63.484375,-80.0,-80.0,-29.742615,-20.049286,-17.398085
-17.379114,-9.6329975,-9.993761,-11.002752,-10.932917,-7.250101,-6.913397,-8.937796,-3.474722,-5.833494,-9.010813,-8.727842,-10.548706,-8.838203,-11.555147,-5.2360897,-3.7564163,-5.9716434,-6.4972763,-5.4152946,-2.558897,-5.5275364,-17.513588,-12.406218,-9.507608,-13.453548,-12.798012,-9.906057,-8.828915,-10.470255,-11.608801,-11.605337,-13.133625,-13.447145,-12.68247,-12.588732,-14.887777,-15.121607,-11.386438,-7.4447117,-11.052809,-16.180397,-13.246239,-13.511431,-17.013779,-16.596302,-15.680458,-11.777861,-10.335199,-15.4991865,-14.283305,-11.775129,-12.95018,-9.564917,-14.120951,-13.007006,-13.066177,-14.104738,-13.9188385,-8.853254,-12.560154,-10.146147,-6.756836,-11.442629,-10.593472,-12.938517,-14.7471485,-13.675949,-13.504986,-14.979825,-11.301474,-11.823484,-12.88382,-13.382095,-15.391871,-20.50095,-19.549652,-23.023884,-15.999821,-20.911015,-63.517174,-80.0,-80.0,-35.126038,-26.766184,-21.717623
-14.477258,-15.140006,-21.059464,-20.205715,-15.89362,-15.818676,-11.459532,-11.034567,-6.1354656,-10.641548,-12.951553,-7.9335003,-8.300379,-11.519182,-13.540882,-15.01214,-12.532644,-10.949379,-10.792227,-7.1623363,-7.372095,-10.261114,-16.53239,-16.990267,-14.668507,-13.679041,-16.767483,-10.762976,-13.242464,-19.655361,-14.012857,-15.266292,-15.512625,-16.586525,-17.928257,-18.122398,-13.670645,-15.236356,-20.122375,-11.586464,-12.187937,-17.623482,-13.741329,-14.263725,-21.041258,-19.034687,-14.610237,-11.02906,-10.580671,-13.307173,-13.738947,-14.480949,-10.08666,-8.574778,-15.1228695,-14.367625,-14.071799,-16.344637,-17.267437,-10.49209,-10.763872,-13.625814,-11.350388,-13.815968,-13.239862,-14.058763,-13.742575,-16.028008,-14.516069,-12.667952,-11.633905,-13.053158,-11.149462,-14.1461525,-22.74551,-22.591984,-20.54211,-24.244858,-19.37691,-23.588837,-63.685783,-80.0,-80.0,-36.06806,-20.408142,-17.719254
-16.400656,-15.105379,-14.835731,-13.951833,-13.575691,-15.723315,-13.222296,-9.278223,-9.536407,-14.576668,-10.045481,-10.370987,-16.812069,-15.952403,-12.917059,-18.207916,-18.003197,-13.450655,-13.172865,-16.640232,-24.069565,-20.486687,-18.732866,-22.952707,-21.912956,-21.5793,-18.403625,-14.448347,-14.3587265,-20.830437,-19.24646,-18.750874,-19.317347,-20.11023,-15.793047,-15.0253725,-14.699793,-11.390957,-14.1951885,-18.569355,-17.782688,-20.0204,-21.834465,-17.623592,-19.920109,-26.640743,-18.353554,-19.970186,-17.650635,-14.661339,-18.699091,-12.986553,-9.749769,-11.721731,-19.492672,-16.273441,-13.90207,-13.797249,-17.85175,-17.731895,-13.514111,-12.744349,-15.825655,-23.058544,-19.590183,-20.2474,-15.062126,-19.69693,-20.595182,-18.656498,-16.221529,-17.918304,-19.66174,-21.405281,-22.963732,-19.784817,-17.927948,-22.908077,-22.685146,-25.869678,-64.35121,-80.0,-80.0,-32.75612,-18.204416,-16.87372
-22.003546,-19.592468,-12.624687,-14.394326,-13.78743,-18.253122,-19.718933,-14.882909,-14.904665,-15.97258,-9.099531,-10.882757,-17.363014,-12.244741,-12.774981,-16.06084,-11.791065,-13.113398,-17.167423,-22.778172,-18.034575,-19.82508,-29.106522,-17.381289,-13.715929,-17.24871,-18.816658,-21.017654,-15.194709,-19.02824,-24.871647,-22.869507,-24.550793,-21.736034,-15.1719265,-14.548593,-13.850651,-11.285862,-11.493521,-17.57764,-18.750181,-21.47047,-18.439072,-20.761602,-22.20935,-28.504784,-20.688406,-18.622395,-17.113928,-21.92304,-18.913029,-17.969553,-17.700039,-15.738254,-17.106068,-21.186249,-18.080883,-12.228903,-12.906034,-13.721165,-17.339962,-13.682596,-14.1856365,-15.82567,-15.351315,-18.412062,-22.405075,-23.375658,-22.013903,-20.8292,-20.000032,-15.9113455,-23.284885,-26.663788,-27.891144,-24.697025,-18.4934,-20.378788,-22.330193,-26.063715,-64.15197,-80.0,-80.0,-29.227877,-18.387009,-19.127096
-26.931204,-21.20898,-14.316587,-18.08109,-18.08179,-18.04511,-21.437546,-17.33453,-20.841343,-16.50695,-17.67036,-16.647991,-18.743671,-13.997786,-18.141071,-21.766575,-10.971712,-11.568964,-19.248528,-21.763958,-19.523245,-21.761003,-26.178963,-15.333185,-14.844215,-21.83551,-21.414806,-18.188244,-13.867603,-17.22055,-23.715544,-20.101181,-27.639736,-23.497961,-17.304428,-20.24125,-23.278934,-21.466812,-14.761011,-16.949987,-17.422697,-20.03126,-19.878609,-23.031603,-28.112635,-29.862522,-27.16824,-20.057037,-17.067663,-23.76445,-21.411442,-16.691446,-21.463692,-25.736326,-21.34539,-19.804394,-18.514164,-16.212566,-17.769896,-16.766085,-21.010529,-22.404675,-21.868801,-17.946493,-15.259674,-19.153988,-28.41218,-25.269762,-16.799206,-20.186598,-18.529955,-16.124073,-22.231947,-22.275703,-22.665049,-18.703485,-18.506489,-22.50564,-21.934856,-26.541182,-65.368935,-80.0,-80.0,-28.157196,-21.124886,-27.458096
-19.357897,-19.803036,-15.052534,-13.783592,-11.095076,-9.402636,-11.281631,-14.55695,-16.657667,-17.987755,-28.601336,-24.505646,-20.879322,-17.065739,-19.545118,-16.225868,-15.65085,-12.412777,-12.727783,-14.790371,-18.352093,-17.335419,-18.078075,-15.787451,-19.425232,-22.184912,-18.918304,-14.322403,-16.305334,-21.127136,-17.910267,-15.15045,-19.836184,-21.82426,-15.219331,-14.626415,-17.154207,-19.665411,-16.864107,-17.18289,-16.770842,-18.551172,-20.542358,-16.637688,-20.73877,-26.121937,-27.94055,-22.320095,-15.233623,-18.495192,-16.68329,-16.118961,-19.070896,-20.951305,-22.381584,-15.692035,-14.323642,-13.136322,-16.714836,-18.8096,-15.998994,-17.462347,-22.345665,-24.210524,-20.797083,-21.604256,-16.488344,-16.899431,-13.725117,-14.669333,-17.10793,-19.217487,-24.741207,-24.179138,-19.92,-17.27686,-20.062366,-26.034517,-20.320997,-25.167889,-65.06936,-80.0,-80.0,-25.866085,-17.302761,-19.73056
-19.66198,-17.202984,-15.90954,-17.639297,-12.375645,-13.861978,-12.735245,-18.030094,-15.367052,-16.171124,-24.404945,-21.981857,-14.240762,-12.979269,-17.38552,-17.927357,-26.232664,-18.649487,-17.64157,-12.973713,-17.565094,-19.745045,-25.569365,-21.92707,-18.389782,-20.726068,-21.744411,-20.82942,-16.711939,-16.35846,-15.014935,-14.637162,-18.237003,-16.169641,-16.7201,-22.95951,-23.781734,-18.84539,-18.297909,-15.288658,-19.242622,-25.524527,-22.25484,-17.346746,-19.427242,-26.764147,-22.034077,-16.474712,-13.425682,-15.602714,-18.40984,-19.511982,-25.291222,-22.975477,-23.585934,-13.985069,-13.89204,-13.228268,-15.473334,-16.332096,-14.253635,-16.221722,-19.69114,-17.321724,-20.272434,-17.927483,-14.665964,-15.837641,-19.820496,-18.427591,-25.565899,-29.628834,-28.181282,-30.418444,-25.510767,-25.126055,-23.379108,-21.680382,-18.897161,-25.885408,-66.4244,-80.0,-80.0,-25.205427,-16.032852,-18.92511
