-10.28227,-15.796434,-10.931929,-16.266214,-16.25493,-18.78542,-12.315332,-13.761175,-14.319393,-14.859831,-12.752838,-15.962463,-13.324818,-17.078224,-11.299332,-18.981638,-10.870455,-15.277384,-20.286919,-17.46062,-13.186678,-15.740778,-16.517761,-17.59996,-15.32667,-13.443054,-9.041618,-15.402529,-19.756052,-7.7306843,-12.013552,-11.290159,-7.432949,-16.947197,-17.044695,-17.591112,-22.785248,-22.265394,-19.42865,-18.84318,-18.460909,-19.69405,-22.568562,-24.469604,-20.300697,-27.142397,-13.633902,-14.290499,-13.817947,-16.269302,-23.5551,-17.346043,-13.01586,-11.596264,-15.970055,-10.971729,-10.608448,-11.068066,-14.003498,-17.034235,-11.561003,-11.26766,-18.515959,-17.952759,-12.106926,-17.115501
-6.747362,-13.614374,-2.1749115,-4.5544605,-9.248602,-16.194082,-9.443005,-8.86677,-8.524479,-6.7074375,-10.05447,-2.835415,-7.7483463,-6.6284084,-3.3504486,-16.282955,-4.4307594,-10.225027,-11.362268,-7.892912,-4.71072,-10.212221,-11.413992,-5.948288,-4.7964973,-4.9335556,-1.7024498,-6.466011,-7.190689,-2.8964005,-7.184391,-8.300388,-5.624462,-8.167803,-8.042307,-17.683674,-14.926821,-10.313959,-9.604153,-12.528225,-12.763321,-11.927021,-10.592318,-25.057384,-14.559933,-14.2144165,-10.951807,-5.249466,-6.8806477,-9.62233,-12.077303,-4.8480244,-10.002094,-11.341774,-10.389721,-14.737289,-6.89645,-9.605061,-16.57624,-10.432318,-5.721493,-8.963564,-11.78294,-4.5978146,-12.727959,-8.146446
-8.525711,-3.9520912,-5.2638035,-4.155739,-13.365604,-7.769024,-12.751501,-7.141144,-3.5793839,-5.685974,-1.186882,-4.1174126,-7.5370235,-3.6664581,-5.792877,-9.625826,-8.05896,-16.026241,-10.764378,-1.2600746,-4.299305,-9.771545,-6.808489,-1.7822609,-4.0529213,-8.203737,-3.9623528,-6.276577,-4.310547,-2.82448,-4.715807,-7.7133846,-6.1837406,-10.582743,-9.078054,-16.9697,-6.983219,-6.747835,-12.968084,-8.550673,-9.562857,-10.273529,-5.205801,-15.081432,-14.333645,-3.1601524,-1.22258,-0.054786682,-0.48138046,-2.4425964,-3.309555,-2.6738396,-1.7504215,-15.335726,-7.11623,-10.502907,-1.9830055,-9.822599,-15.118336,-13.682562,-6.6587086,-7.3757744,-9.208767,-2.293684,-9.378429,-4.2059917
-15.4094925,-5.8201504,-10.2122135,-14.62484,-19.813053,-6.362198,-13.369688,-8.557499,-3.687992,-2.3338242,-2.132141,-14.915068,-5.5377083,-7.381918,-10.17621,-5.3946304,-9.807331,-9.555431,-11.103378,-4.559105,-7.57275,-10.364122,-8.020258,-9.466965,-7.2835255,-7.7725773,-10.405754,-7.2776203,-6.1118317,-4.495434,-4.5093136,-5.1959896,-11.603508,-8.975727,-10.970957,-13.155159,-9.5370865,-8.4074135,-17.591957,-11.61013,-16.389658,-5.93417,-9.7571945,-10.600811,-7.460516,-3.482338,-1.0753059,-2.2985458,-3.9802284,-0.22432327,-4.9034023,-4.758665,-1.7492523,-15.609381,-10.316948,-6.8427296,-5.82193,-18.734821,-13.304882,-15.10202,-4.0782394,-5.695734,-6.5640144,-6.0985527,-7.289963,-6.8759136
-16.841423,-12.977602,-12.101273,-16.003548,-13.180748,-11.248104,-13.664997,-15.226891,-10.317799,-7.4941177,-13.091904,-13.268347,-9.998405,-12.39798,-16.154118,-14.114521,-12.477407,-9.738724,-9.230614,-17.909328,-17.324251,-15.435726,-13.454592,-14.778669,-11.619171,-9.227402,-8.471849,-7.39641,-6.304884,-11.998806,-10.35512,-18.205376,-11.932905,-9.450138,-13.242794,-11.869598,-18.01649,-16.829594,-19.174965,-7.369604,-10.817316,-6.319851,-18.054485,-11.295696,-4.6932716,-11.798475,-13.447115,-14.845003,-10.737026,-8.455383,-15.433855,-14.162941,-12.467316,-14.314966,-9.794952,-5.7572765,-13.879488,-4.1688557,-4.3545895,-5.5582714,-8.961227,-7.3918056,-9.863686,-9.217598,-9.44829,-14.691437
-15.77475,-9.470951,-8.479885,-13.4379425,-7.0379295,-11.75968,-13.821661,-10.84347,-11.638218,-7.365574,-11.537123,-9.0904255,-16.635048,-14.402611,-12.703217,-22.565165,-13.520557,-11.979601,-10.4020195,-22.942638,-18.407934,-19.50794,-17.548237,-14.812866,-17.67958,-11.027338,-11.027105,-12.615168,-11.31624,-17.46856,-17.42417,-15.140301,-13.245266,-16.071259,-16.988894,-12.77882,-20.088757,-25.901693,-14.139822,-4.7606773,-6.7766933,-6.3613586,-13.462656,-12.865873,-7.5838776,-18.631702,-15.09754,-15.61796,-11.992285,-11.585016,-17.642082,-12.3475,-13.418686,-12.236786,-12.021273,-1.9617195,-11.909958,-1.7381649,0.0,-0.9483452,-17.88533,-6.0079956,-6.2011166,-3.821125,-5.180292,-15.560221
-14.553154,-15.978527,-12.508108,-19.57926,-4.7528305,-12.492533,-13.099159,-11.035387,-14.146322,-14.9039,-17.228968,-11.149143,-21.294151,-18.143631,-18.274248,-18.480246,-18.398285,-24.068607,-15.548613,-29.611174,-15.632269,-23.670128,-16.255789,-19.594969,-19.192513,-12.739248,-21.197247,-16.765873,-15.960711,-19.819324,-18.068562,-16.760843,-18.899689,-21.252075,-22.50386,-20.647825,-24.76817,-31.229263,-16.8244,-15.389919,-17.327883,-15.976578,-17.73619,-21.603493,-14.806334,-15.543282,-21.39177,-21.59929,-14.754562,-14.889988,-12.319517,-18.98259,-14.049837,-18.548946,-10.246002,-10.442942,-19.124668,-11.878088,-8.149778,-8.506687,-23.80917,-13.426765,-11.499645,-10.061974,-13.937819,-17.828691
-17.03022,-18.338028,-19.037666,-17.978966,-5.183922,-15.074427,-15.463598,-16.016964,-17.596039,-17.423986,-14.806946,-12.216019,-17.282501,-19.80603,-20.130074,-20.62685,-19.082886,-21.383411,-20.678951,-23.3441,-15.75341,-19.5723,-16.722954,-24.61943,-18.037624,-16.712744,-15.945639,-15.951712,-17.554054,-16.500294,-17.983955,-22.93074,-20.514597,-18.963133,-20.91416,-20.191757,-27.868254,-26.727484,-20.554575,-23.969542,-20.815664,-16.207026,-16.644787,-21.995224,-16.258123,-17.017174,-17.55572,-17.572609,-20.59788,-11.929281,-14.120722,-14.539415,-17.952728,-14.817585,-17.814404,-16.529718,-22.689194,-17.554634,-16.945906,-15.4913025,-17.246895,-15.830349,-24.59283,-14.943489,-14.531418,-15.811298
-18.368149,-21.654902,-19.64629,-14.674799,-10.810612,-6.2506447,-13.667843,-17.333012,-18.88887,-19.404533,-13.47102,-8.265404,-16.636362,-23.153028,-18.128355,-15.838057,-17.60769,-16.757027,-18.943716,-18.81765,-20.159847,-21.833687,-13.821173,-21.460087,-16.397923,-19.686481,-12.364399,-14.311043,-19.844475,-10.318714,-17.308716,-18.970718,-17.869638,-17.537437,-22.873005,-16.859247,-15.658031,-19.189209,-20.709358,-23.827547,-24.473953,-15.560873,-15.002636,-26.711819,-14.591261,-16.660845,-13.52549,-13.177996,-17.849169,-17.017078,-14.649557,-9.899416,-14.510063,-13.368618,-20.164152,-21.320059,-15.044785,-14.873983,-10.970894,-10.027737,-18.046017,-17.409706,-17.660194,-18.873089,-13.982,-13.75407
-23.832329,-25.58207,-17.142086,-15.800041,-14.627464,-5.1812935,-17.725832,-15.693607,-12.958071,-21.687094,-14.379368,-18.064316,-18.020504,-21.96999,-14.303055,-18.09494,-25.050022,-28.112263,-16.104694,-20.296398,-25.161572,-17.395933,-19.388906,-19.254032,-21.547686,-16.83257,-11.438515,-14.294512,-20.74205,-9.319609,-14.861481,-21.0662,-12.80253,-19.17548,-26.36801,-14.747324,-11.922472,-28.457413,-19.602741,-23.177368,-23.587778,-14.379541,-24.561596,-27.636736,-17.592497,-14.93285,-16.231312,-11.013454,-13.811619,-17.529964,-12.571142,-9.988289,-16.95531,-19.402649,-17.229462,-18.931599,-16.31578,-16.39131,-9.492884,-10.224131,-19.158367,-18.079884,-21.422562,-17.22668,-11.2231865,-17.028568
-25.003738,-18.569487,-15.700655,-11.485674,-15.090122,-7.1168213,-14.311331,-14.307095,-13.181328,-17.06543,-16.73458,-13.332535,-18.256134,-19.753792,-14.562725,-19.448814,-17.858068,-18.546967,-16.485884,-20.773407,-20.676777,-14.646847,-15.781685,-15.267288,-18.444279,-19.88467,-14.3471985,-18.13204,-14.293882,-11.526573,-10.528896,-21.95779,-14.6292095,-15.015423,-19.783419,-13.93825,-12.338371,-29.80051,-18.626652,-13.815844,-17.250729,-11.022903,-12.3553505,-25.332142,-17.190008,-20.200073,-13.085812,-15.219065,-11.45314,-13.771856,-12.874983,-12.020643,-17.135061,-16.650375,-11.83765,-16.000574,-20.09822,-16.50409,-15.493591,-16.23611,-14.669647,-21.94194,-14.200621,-11.260014,-9.98135,-24.866076
-20.915749,-14.6143055,-13.456278,-12.070196,-19.745274,-16.139503,-16.126024,-19.717197,-16.978165,-14.166477,-14.537226,-10.836994,-21.861736,-20.594845,-22.655441,-24.942396,-13.031656,-19.950706,-15.08362,-20.109266,-18.61349,-12.063587,-18.210526,-18.14109,-21.686785,-21.697216,-20.039293,-19.895151,-13.254431,-17.913754,-11.943438,-16.689514,-11.09774,-23.04332,-14.089617,-14.313118,-22.793888,-27.227608,-20.628775,-16.863487,-18.457657,-13.821396,-12.563269,-18.077564,-11.438906,-19.362026,-18.289232,-19.239538,-19.114206,-18.724375,-10.709579,-28.084457,-25.09324,-22.329443,-14.933449,-18.559,-18.578228,-19.888405,-20.26413,-19.849913,-16.518099,-16.108961,-15.029346,-10.202759,-16.618938,-21.78305
-17.83051,-19.570341,-15.807009,-14.401222,-18.371885,-11.696899,-12.548904,-20.048294,-16.807718,-12.7154255,-14.192493,-13.938038,-19.900238,-14.800743,-19.337856,-19.035446,-13.617336,-14.7702675,-10.204275,-21.608362,-13.459795,-8.726765,-17.392422,-16.166208,-15.03713,-21.376858,-22.234444,-19.79259,-16.846321,-20.52636,-15.680325,-16.325266,-11.650921,-21.44808,-15.980661,-18.085606,-21.623718,-18.845533,-18.119926,-22.231764,-20.01142,-17.250866,-15.279829,-14.531378,-11.870007,-19.30952,-14.35923,-20.976263,-19.13779,-11.37126,-13.595215,-21.864271,-16.682693,-29.551844,-15.027164,-15.123501,-18.49087,-13.037321,-13.935822,-21.93781,-15.640026,-11.721867,-13.598284,-14.622282,-17.850506,-17.312489
