-8.525785,-5.580845,-16.53764,-7.7376957,-10.246748,-18.230495,-17.074982,-11.659477,-12.581881,-15.313467,-19.682707,-8.50614,-8.786068,-11.418825,-11.127466,-11.547508,-15.420921,-14.823841,-5.3487988,-8.30057,-16.346115,-3.5374756,-1.2088909,-7.925272,-7.775282,-3.921568,-3.8935585,-7.492487,-10.986998,-4.9791985,-1.0089378,-1.386383,-1.2312984,-0.38479996,-1.935482,-4.354006,-2.0653229,-11.499338,-15.393946,-7.3481236,-1.9817715,-0.65555763,-2.3869762,-2.0974846,-1.5082741,-2.2732525,-2.51235,-3.8339863,-10.93852,-4.157181,-1.2068348,-2.8327274,-4.5732594,-5.6424007,-2.4619865,-1.3092918,-1.9724865,-1.6987514,-1.2477398,-3.549755,-12.37908,-9.760017,-5.072048,-2.3997517,-1.6957836,-1.9280949,-3.159834,-2.8230877,-3.0577545,-4.099581,-9.350548,-20.264812,-9.833279,-4.905796,-2.9009533,-2.5960484,-1.5635223,-1.7936134,-7.95825,-24.919092,-65.521225,-80.0,-80.0,-24.524448,-9.352476,-8.426506
-7.4930267,-3.959402,-6.997242,-4.917593,-7.608288,-15.983513,-17.135838,-10.248392,-11.379801,-14.205006,-9.460793,-5.853222,-6.023241,-13.651794,-10.261204,-13.898336,-13.004213,-10.841604,-5.964323,-6.1879826,-9.801313,-4.787855,-3.9757786,-6.6165295,-5.08304,-3.114746,-3.1711369,-3.8763428,-9.135353,-6.395582,-2.925579,-2.8137875,-2.5548687,-2.0765877,-2.1774883,-2.984724,-2.612936,-7.0802555,-14.233473,-7.093046,-2.5315456,-2.3059654,-3.1721115,-3.053362,-3.013197,-2.75498,-3.4644642,-4.177496,-9.147549,-4.2257977,-3.1687145,-2.5598907,-4.6002636,-7.8569775,-3.014635,-2.7128487,-2.9288292,-3.0936108,-3.2920017,-2.3702354,-4.7239,-7.1606445,-7.357027,-3.4083176,-2.8185387,-2.9824505,-2.8394623,-4.0093975,-4.126074,-3.682478,-6.1003036,-11.863651,-11.25086,-3.6385899,-3.3611393,-4.2537365,-2.6696682,-3.7342072,-8.132811,-22.74892,-65.54075,-80.0,-80.0,-25.106583,-10.214355,-9.216986
-6.4661922,-2.569933,-3.9561024,-2.985445,-5.7452316,-14.28389,-17.060368,-8.979525,-10.240358,-13.126923,-6.381399,-3.98452,-4.1124477,-19.011986,-9.352568,-20.091164,-11.231163,-8.548096,-6.594017,-4.5495167,-7.0312424,-6.5608234,-17.022041,-5.4097805,-3.19911,-2.2502384,-2.371128,-1.683382,-7.623884,-8.560417,-6.685545,-5.0064926,-4.4944363,-5.023716,-2.310442,-1.7409439,-3.1446667,-4.679926,-13.121029,-6.6946526,-3.0663357,-5.122776,-4.0638905,-4.237589,-5.409292,-3.1951408,-4.641903,-4.435833,-7.667282,-4.1588783,-7.1182613,-2.144699,-4.487852,-13.102303,-3.553505,-4.845545,-4.1138973,-5.204706,-7.6152897,-1.2453785,-1.8290043,-5.31299,-13.062412,-4.689396,-4.321575,-4.350477,-2.379959,-5.6437607,-5.5211563,-3.1356163,-4.0193863,-8.902601,-13.418715,-2.4577274,-3.772066,-7.0931053,-4.1393356,-7.593275,-8.185968,-21.08391,-65.42026,-80.0,-80.0,-25.687645,-11.23373,-10.11746
-6.8641853,-6.4834385,-4.007818,-4.2285824,-3.288248,-15.262575,-11.880434,-4.87191,-9.445063,-4.519621,-3.3607197,-11.903952,-3.2102776,-2.207327,-2.649294,-8.859961,-14.551645,-7.729864,-11.859211,-5.283739,-18.702408,-9.0421295,-10.928955,-5.526497,-2.5868092,-10.565138,-10.269472,-3.9015636,-0.9936123,-4.0206146,-12.326811,-12.680485,-12.07543,-12.801683,-7.4725723,-8.572699,-19.044432,-1.5726013,-2.9128017,-2.3679943,-5.8570366,-9.891409,-12.90941,-9.354248,-10.897875,-9.101555,-19.058079,-15.708789,-1.151638,-4.194803,-10.795317,-11.312712,-3.9988403,-2.329094,-6.007513,-10.9592705,-12.086931,-11.703081,-8.610926,-4.3237762,-1.9883671,-3.4578762,-8.243942,-28.909437,-10.29454,-11.24655,-13.195513,-11.883345,-10.884468,-20.403086,-2.0513477,0.0,-0.3272953,-3.7578316,-14.520422,-12.741606,-8.702894,-13.128868,-9.48683,-18.23579,-63.916634,-80.0,-80.0,-26.337633,-13.393415,-11.856794
-13.440208,-12.8894825,-9.638292,-13.413361,-5.170187,-3.6234283,-3.84054,-5.0386124,-10.081036,-4.6661263,-5.8573647,-11.349564,-14.718069,-5.64443,-5.7203465,-4.665663,-5.4802895,-5.3172474,-11.536909,-15.012384,-7.85841,-8.690355,-21.768661,-10.552883,-15.370325,-11.372597,-18.79372,-14.617609,-6.476591,-6.214781,-12.782524,-12.574127,-13.570454,-13.258532,-14.7382145,-22.993423,-10.191629,-6.232319,-3.5060806,-8.309748,-11.984093,-11.017672,-10.743359,-10.680956,-9.635683,-10.400822,-12.084517,-8.773052,-4.7007103,-7.4049644,-19.231127,-16.34155,-7.837246,-6.912689,-11.8231125,-10.89884,-11.410753,-12.581512,-12.165613,-16.46782,-12.24198,-13.959572,-7.1012,-8.326637,-10.352066,-12.426134,-14.810131,-13.5997505,-12.239813,-10.944956,-8.913364,-4.125662,-5.3424377,-9.900074,-17.30149,-14.946047,-12.98115,-13.610733,-13.460718,-20.318794,-65.72126,-80.0,-80.0,-31.082077,-21.096123,-18.580502
-15.965292,-11.62425,-9.17848,-11.518942,-6.6547146,-4.214575,-4.4341335,-7.40983,-7.177744,-5.6350765,-7.3757,-11.811029,-16.09104,-7.181328,-8.163618,-4.616459,-3.9170246,-4.936695,-12.143848,-15.940008,-6.831156,-7.9948597,-23.636318,-11.708937,-14.97909,-12.673754,-16.165657,-16.680584,-8.063469,-7.3640366,-14.195297,-13.431608,-15.251545,-15.166529,-15.028944,-17.605062,-12.243526,-8.757711,-5.487562,-8.996027,-13.515196,-13.397394,-12.713692,-12.536074,-12.078583,-12.080099,-13.079775,-10.2520275,-6.50844,-9.398842,-17.086754,-14.080423,-9.701149,-8.922037,-14.622913,-12.942541,-13.554991,-14.013193,-14.19248,-14.347002,-13.228947,-13.424862,-7.3934727,-9.279154,-11.464531,-14.664217,-13.922209,-15.183517,-14.034931,-11.874613,-11.602871,-6.4922657,-7.8052845,-12.599964,-15.952784,-17.426918,-14.931166,-16.012196,-14.77276,-20.969368,-65.77937,-80.0,-80.0,-32.626266,-24.053038,-20.882473
-22.858274,-9.98094,-8.189753,-9.322025,-9.343803,-5.0355396,-5.243675,-17.499016,-4.88439,-7.0372906,-10.099638,-12.267786,-15.660139,-9.820454,-17.665943,-4.4123363,-2.3602924,-4.328356,-12.840206,-15.725897,-5.668024,-7.0451813,-24.297762,-13.040859,-12.781513,-14.890024,-13.7366295,-17.799522,-10.421843,-9.046745,-16.788496,-14.603106,-18.739975,-19.969196,-14.616638,-14.143993,-18.917793,-18.067768,-10.747509,-9.313858,-15.536119,-23.10896,-18.278378,-16.890366,-25.562296,-15.587452,-14.738155,-13.402266,-10.174427,-14.122589,-14.8491955,-11.972633,-13.553183,-13.276407,-31.304565,-18.788023,-20.447683,-16.631617,-19.010044,-11.690245,-12.903063,-11.73497,-7.6041164,-10.8786335,-13.216541,-22.10636,-12.762672,-18.24969,-18.071405,-13.395185,-20.194435,-13.927904,-15.694101,-22.985931,-14.421558,-28.792513,-19.077908,-26.657606,-16.654413,-21.621777,-65.56894,-80.0,-80.0,-35.03134,-36.399105,-25.81949
-17.726238,-11.248068,-15.905518,-16.541832,-16.608887,-16.279556,-12.8287525,-7.792761,-4.4529457,-6.8108883,-10.043303,-9.189703,-11.206207,-10.133814,-10.818035,-8.282431,-8.301321,-11.872595,-5.640114,-4.4318485,-2.5108223,-6.298506,-16.941101,-13.906187,-9.37491,-15.007385,-13.984503,-9.138973,-9.4571,-14.972513,-11.084625,-11.581064,-12.504301,-12.573778,-13.061087,-13.190765,-15.467489,-15.42481,-14.183994,-8.0265045,-10.900562,-15.309977,-13.150055,-13.768732,-15.827307,-21.295055,-21.66383,-13.487696,-13.742239,-23.516335,-16.761003,-13.5586605,-15.447935,-10.04217,-13.02656,-12.457384,-12.2595825,-14.406349,-13.202242,-9.226309,-15.854368,-10.951052,-8.016611,-15.040899,-10.937532,-12.100359,-29.455936,-13.333162,-13.337448,-39.64543,-10.55541,-12.6982765,-14.164339,-12.516226,-18.732307,-19.307312,-22.596848,-23.17611,-17.524647,-22.450932,-64.383965,-80.0,-80.0,-37.664604,-27.456207,-22.595459
-16.72301,-18.06908,-25.104357,-22.567532,-18.032959,-17.990313,-14.615456,-17.370012,-8.350689,-12.414114,-16.056131,-9.817455,-9.303066,-13.825064,-17.168507,-20.561178,-15.061348,-13.1123295,-13.814976,-8.750891,-9.32353,-11.929327,-20.119583,-18.445627,-16.745926,-14.889473,-19.359589,-13.004698,-16.841938,-25.07351,-16.604046,-18.731546,-18.426504,-20.522755,-21.940125,-21.800049,-14.837069,-18.534166,-23.055012,-13.461121,-13.9476795,-22.049938,-14.851671,-16.014984,-27.26267,-19.84642,-16.319525,-12.21574,-11.926744,-16.291002,-15.506399,-20.117607,-13.990992,-10.313772,-16.631182,-16.89383,-17.185669,-19.32668,-23.833073,-12.094431,-12.615429,-15.547964,-13.367348,-14.75646,-14.889189,-15.6295185,-16.351318,-18.143993,-16.347607,-14.103722,-13.434103,-14.252813,-12.362091,-16.033855,-30.686333,-32.67456,-24.615252,-25.60618,-21.586653,-25.877115,-66.1668,-80.0,-80.0,-39.648914,-23.857553,-20.73591
-16.83358,-19.011057,-25.522385,-24.131382,-18.56015,-18.516407,-13.796986,-13.952847,-9.296284,-14.894587,-16.292677,-10.594854,-11.063089,-14.56904,-16.685314,-21.093006,-16.749157,-13.578638,-15.574083,-10.917944,-12.331856,-14.645494,-18.917957,-20.965145,-20.008272,-16.547947,-20.198826,-13.8986225,-16.871216,-23.457748,-17.504993,-18.875433,-18.946404,-20.261232,-22.159225,-22.496025,-16.493982,-17.712795,-25.86142,-15.636591,-15.382277,-20.472424,-16.997972,-17.267452,-25.116611,-21.936424,-16.908913,-13.770338,-13.201715,-15.240452,-16.242552,-16.803984,-11.9904,-11.2514,-18.660957,-17.50697,-17.030582,-19.37276,-20.539124,-13.735157,-13.104471,-17.23122,-15.224207,-16.800314,-16.799164,-17.52502,-15.705751,-19.57409,-17.657274,-14.905922,-14.759468,-16.221128,-13.82798,-17.395397,-25.858398,-25.25668,-22.642237,-27.523247,-22.59108,-26.579233,-66.26542,-80.0,-80.0,-38.298244,-22.32428,-19.800465
