-19.3712,-17.32375,-15.322075,-16.18302,-20.90944,-21.798027,-19.233566,-17.33469,-20.823208,-9.978298,-14.931625,-21.327991,-16.931236,-18.120867,-18.001966,-17.847198,-12.695593,-12.3051605,-10.665401,-16.6344,-21.858946,-24.673164,-25.744085,-23.85661,-21.240917,-25.050503,-31.97989,-20.458714,-23.82789,-18.04985,-24.28397,-23.9395,-21.216278,-20.019167,-19.017397,-23.195038,-22.079712,-18.073689,-12.810871,-19.318594,-17.538774,-16.079042,-15.172934,-19.220306,-21.331318,-17.700628,-20.919294,-24.076664,-13.171959,-21.675644,-14.032545,-11.397131,-19.863781,-21.525496,-23.581226,-24.758219,-19.185871,-19.279041,-16.331432,-14.412327,-14.0687065,-19.764196,-23.140223,-17.205986,-20.774555,-12.970615,-14.076666,-15.115341,-9.857189,-16.461435,-7.6669235,-9.618486,-14.0977745,-15.636269,-22.378695,-17.705025,-17.194307,-24.873322,-17.102186,-21.541042,-22.295559,-20.152729,-20.93045,-33.669273,-33.313217,-21.179716,-21.149445,-21.272266,-29.040432,-18.645037,-22.142593,-21.369883,-18.950573,-18.058788,-19.905155,-14.227745,-19.064009,-25.802841,-19.043528,-15.974546,-14.765171,-16.056717,-16.945574
-11.87925,-14.633551,-11.356607,-8.084713,-12.230314,-17.783876,-13.155922,-6.5967255,-10.69215,-9.871277,-3.4276009,-13.757385,-15.024141,-14.170464,-7.371666,-11.25572,-6.5340176,-10.547298,-6.2471333,-14.196821,-14.51754,-10.098015,-15.771139,-20.905777,-13.253157,-19.733936,-26.987324,-13.347794,-14.203329,-17.374105,-25.882618,-16.910315,-11.773022,-10.336815,-14.977125,-23.592464,-18.156963,-14.481043,-8.82939,-8.275166,-8.81488,-13.73391,-5.240555,-7.5942345,-10.003544,-11.725491,-12.235912,-8.934277,-6.7172794,-16.550133,-5.116476,-5.992462,-15.448725,-13.390188,-13.578817,-16.221323,-15.932764,-11.102854,-7.298712,-10.934391,-9.974932,-18.609818,-15.028032,-13.695354,-9.701105,-10.513939,-10.564646,-8.603722,-2.07337,-5.1413593,-3.0371838,0.0,-13.38558,-7.100918,-20.582281,-14.484097,-10.955154,-17.780125,-20.395283,-27.05862,-20.084202,-22.148243,-21.565668,-28.453728,-24.114925,-26.788322,-22.897228,-17.479494,-27.859417,-24.865574,-18.577679,-26.088623,-23.75189,-11.802183,-7.568033,-5.0574455,-12.890564,-31.78776,-14.04916,-15.891933,-7.0124016,-8.845362,-20.033352
-8.13769,-3.3845367,-5.125845,-11.492279,-10.777557,-14.148413,-6.514105,-4.0606995,-7.6840954,-8.453049,-5.649914,-10.082739,-2.0794373,-2.1646767,-0.83501434,-1.3120995,-2.5827522,-3.5497646,-8.404062,-13.975121,-5.1850166,-5.995966,-9.5055065,-13.548967,-6.3927345,-19.107239,-19.628738,-13.355343,-7.4298553,-11.5028515,-12.886198,-11.309502,-10.151558,-10.264555,-14.827156,-13.611782,-11.471519,-16.06657,-11.443602,-12.69096,-14.306934,-14.13097,-8.6829605,-7.1464424,-6.7770157,-5.559948,-3.4281387,-0.27077103,-6.5316067,-7.344738,-8.467777,-8.771286,-15.3864975,-11.818586,-12.243919,-15.454939,-15.42494,-13.318768,-9.078537,-3.098711,-0.64949036,-3.135456,-2.317299,-2.0611362,-0.3361206,-8.718317,-5.6124535,-7.211941,-0.97089386,-4.1282425,-7.9036007,-4.616131,-7.6526604,-6.9024715,-13.267721,-6.707529,-5.61071,-22.6054,-26.719929,-22.701075,-25.05885,-27.202606,-21.909216,-29.584854,-23.703976,-23.412928,-25.233212,-22.053505,-19.60532,-27.211483,-18.7058,-25.905466,-24.51059,-3.9838734,-7.8570213,-5.7359924,-14.631592,-17.817514,-9.22599,-6.8599205,-11.406324,-5.9228287,-6.197178
-8.79723,-2.028883,-2.7403908,-8.0408745,-10.002495,-15.069763,-5.6818733,-10.639833,-15.634247,-4.6926994,-13.407211,-9.673956,-1.2687168,-1.3920536,-3.2091866,-1.168293,-4.6119633,-3.8082867,-7.6790867,-9.581646,-5.887438,-7.753748,-10.380777,-8.384563,-6.429163,-22.474342,-20.146854,-21.486904,-8.354702,-14.562119,-9.4419365,-9.977259,-14.156307,-9.803833,-16.480293,-9.237377,-14.775581,-15.246962,-15.323519,-13.25264,-15.656771,-13.540543,-8.720657,-14.749191,-12.882534,-7.20207,-3.9935932,-3.7688007,-3.7466984,-9.814184,-9.246517,-13.008677,-21.048655,-16.985973,-18.978868,-18.614653,-20.210037,-17.057705,-10.572346,-1.9389801,-3.8044472,-1.6184025,-2.530426,-2.7956047,-3.4653587,-8.897617,-11.520775,-11.660503,-8.715393,-9.497536,-10.390667,-13.424372,-10.8543625,-10.4306755,-17.694908,-8.2087,-9.526804,-21.007935,-24.110641,-19.312778,-34.08006,-32.525166,-25.503313,-26.302982,-19.949314,-22.612974,-26.877151,-28.077099,-17.534813,-21.393475,-21.971657,-21.69578,-18.690687,-1.4195938,-7.827446,-12.546791,-19.373562,-13.098139,-7.997219,-4.085184,-8.495253,-7.3788815,-1.1462746
-10.340076,-11.006737,-11.396912,-11.783022,-13.296732,-11.296856,-11.501078,-14.381445,-11.184097,-14.869238,-14.53495,-8.929394,-14.26947,-12.11549,-12.657763,-11.072147,-9.833088,-9.974407,-7.3390827,-5.8494377,-8.868187,-11.910347,-12.430729,-6.6018734,-13.697517,-10.41025,-9.828625,-15.908018,-19.560083,-13.685953,-10.330854,-14.814838,-16.0431,-6.064686,-5.369274,-6.8550167,-8.059883,-5.8301697,-7.609188,-7.738308,-8.47629,-5.516594,-13.995537,-7.4876595,-9.943136,-10.401543,-13.075047,-18.677406,-9.841143,-9.168037,-10.174427,-13.41297,-7.2851696,-13.455288,-8.625046,-9.783825,-19.564125,-15.777636,-11.012993,-12.8829,-19.579483,-14.397015,-20.646576,-14.537306,-19.200054,-7.289772,-10.203335,-8.136009,-19.289639,-10.731285,-13.016945,-15.086266,-8.510061,-7.4804344,-7.733738,-8.846512,-13.424246,-19.85959,-25.073309,-20.032131,-30.924706,-31.455944,-20.602428,-24.529728,-19.104366,-23.285461,-25.444986,-29.057755,-19.908672,-23.033014,-21.087526,-26.877861,-19.679802,-10.231697,-7.919241,-16.373234,-19.15361,-11.987837,-11.423811,-15.602383,-8.219978,-7.241129,-8.211554
-8.639959,-14.541676,-14.2553215,-11.912201,-17.951052,-9.135214,-9.983526,-11.095594,-9.760607,-19.399311,-9.1896305,-5.7638855,-20.303635,-19.355843,-21.833927,-16.70731,-6.682045,-6.070236,-3.111187,-1.2415771,-4.193844,-12.341238,-6.725872,-13.140732,-13.011621,-7.026577,-5.7437897,-12.61758,-13.170755,-10.024483,-7.745386,-10.645731,-15.36429,-4.83107,-0.1913681,-2.0352287,-1.5790405,-0.890934,-2.3672276,-3.6239738,-9.754345,-2.0083466,-15.064442,-2.5498142,-2.034174,-4.3823414,-7.8377304,-16.9085,-11.216812,-3.9824429,-6.415552,-7.0010834,-1.2569847,-8.221878,-2.225233,-5.3616066,-15.46876,-8.725075,-4.753151,-11.580803,-11.535542,-15.290998,-17.751732,-8.9339485,-20.586147,-7.2324543,-7.9174557,-4.400524,-18.42947,-11.590239,-9.033808,-12.020124,-1.7732296,-3.021801,-0.49132156,-2.5126438,-5.1075745,-20.30236,-22.38361,-21.803514,-26.209984,-25.580088,-26.467003,-23.132797,-25.193531,-22.327925,-24.507942,-23.651455,-17.777412,-27.231632,-21.866016,-26.763721,-18.77478,-14.027035,-6.510805,-27.67057,-13.228363,-9.714592,-13.237831,-21.294998,-4.9417286,-5.0889664,-17.406147
-13.433819,-17.862324,-13.2247925,-12.184309,-13.811281,-18.094995,-16.392937,-16.572968,-19.225716,-15.367153,-12.219646,-12.220764,-21.25066,-16.046465,-19.487339,-17.680735,-9.4451885,-12.300993,-10.602928,-8.12978,-9.990107,-13.068176,-11.185947,-19.20338,-19.138388,-12.463671,-12.940344,-19.416567,-11.928513,-14.793987,-15.890457,-16.768927,-20.01321,-11.816038,-7.1558323,-8.697201,-7.4460373,-7.9989357,-7.704735,-8.458786,-13.662294,-9.482075,-13.52783,-8.646267,-4.588667,-9.721409,-9.395395,-19.882355,-18.071316,-9.837202,-10.603409,-6.8927135,-6.6456146,-14.38575,-7.4303856,-11.646664,-22.689993,-11.752758,-7.4282227,-15.706814,-12.208342,-17.085182,-15.335098,-11.81213,-20.37931,-11.798857,-14.207899,-9.630985,-15.258017,-15.579283,-13.847822,-12.801271,-5.1312027,-7.916439,-5.205147,-6.689003,-8.725784,-22.267159,-26.617311,-22.485449,-22.060938,-24.13111,-22.66596,-30.891327,-27.96063,-22.711903,-24.96955,-22.746435,-16.875912,-23.756073,-23.896858,-27.07189,-18.73637,-18.528801,-15.542173,-23.766022,-13.812658,-14.839695,-21.10695,-23.61043,-10.576775,-15.361362,-13.127365
-19.77584,-16.426683,-13.644739,-12.342857,-13.553265,-21.46008,-20.992416,-15.796795,-23.116985,-15.870222,-12.8963585,-15.251148,-24.673775,-20.660881,-15.559765,-18.016045,-12.172405,-15.066544,-17.882896,-18.729996,-16.705412,-12.490963,-15.286282,-18.738865,-23.992306,-15.060534,-20.521774,-29.782831,-14.491367,-20.883553,-19.411951,-17.2404,-21.276165,-18.757385,-22.680824,-11.251369,-21.55373,-21.492872,-14.816759,-15.792965,-17.597477,-16.368841,-12.209286,-17.589222,-17.505161,-12.037863,-11.942209,-19.415241,-18.796726,-13.959145,-25.802797,-13.631489,-21.490246,-26.886124,-16.629398,-21.205841,-26.058615,-19.949873,-14.631058,-17.93786,-14.977009,-23.75716,-17.002005,-16.190166,-19.481474,-17.241089,-23.386433,-20.317978,-11.9832,-14.631905,-17.528175,-17.29385,-15.283356,-18.865986,-20.679424,-18.831406,-18.809658,-22.62669,-26.979671,-22.099873,-21.966206,-27.870037,-24.145279,-30.115679,-24.062159,-22.717361,-28.067852,-21.601475,-18.502716,-22.625814,-22.347963,-21.85066,-19.198109,-21.470995,-26.237326,-17.097448,-17.934528,-20.086346,-25.382595,-21.200264,-26.104963,-17.377716,-16.437817
-16.176727,-17.031658,-14.112028,-13.411625,-17.77842,-20.506733,-23.184269,-14.349701,-25.590567,-16.653954,-17.535301,-21.800621,-18.467962,-16.748297,-10.303114,-12.463184,-17.346527,-17.092592,-17.499058,-22.486874,-13.191757,-16.056723,-11.817944,-15.983639,-24.88122,-23.23351,-24.63678,-31.263727,-16.556595,-14.849852,-15.567024,-13.744959,-18.649342,-19.61652,-23.223103,-14.839991,-22.993814,-19.866585,-15.785297,-15.739029,-14.841984,-19.149271,-10.867378,-12.228172,-11.419624,-12.466793,-18.182281,-13.091602,-17.43608,-9.988087,-25.747833,-16.799671,-22.62654,-20.397793,-13.229965,-22.932621,-22.281864,-14.196266,-15.51853,-15.089144,-13.401951,-20.565413,-19.918394,-13.178463,-14.263052,-21.77069,-22.70372,-17.893625,-12.74184,-12.776672,-13.965788,-15.795757,-13.402557,-12.352467,-12.302927,-13.699945,-17.99246,-26.49499,-24.17237,-21.917528,-22.814466,-21.283241,-24.289062,-29.821367,-23.610611,-26.449558,-27.535727,-18.712914,-18.990688,-24.336712,-29.365278,-22.05697,-21.635029,-19.956924,-22.238815,-18.228775,-25.220161,-21.279354,-20.896503,-20.40847,-23.23487,-17.071552,-20.421629
-18.636244,-14.401863,-15.507874,-14.534805,-27.373606,-17.473412,-28.674479,-14.933708,-20.996508,-19.811058,-15.195356,-20.180809,-14.83497,-13.462666,-14.024214,-9.855551,-16.604095,-21.560246,-19.266602,-19.792566,-15.068493,-11.739487,-16.96607,-16.089367,-23.488312,-26.944712,-23.83731,-24.812307,-23.241014,-19.75634,-18.755032,-13.272047,-19.553745,-22.203932,-19.737213,-18.836931,-20.566492,-23.079096,-18.013643,-14.222929,-16.595228,-19.476639,-11.776497,-11.936047,-13.438915,-22.516663,-15.46418,-14.1567745,-21.05116,-17.55907,-18.944159,-16.970348,-16.412836,-16.668152,-17.22339,-24.007362,-18.14577,-14.381836,-13.788992,-15.71945,-13.835234,-14.389917,-13.4182415,-22.05097,-13.019844,-21.343082,-13.425245,-23.02499,-15.618853,-9.834095,-12.410076,-15.345104,-17.965588,-11.689842,-17.871168,-17.394735,-21.519913,-28.48505,-24.65543,-21.729313,-30.370369,-21.675297,-24.11596,-24.944872,-25.734627,-25.369316,-26.403706,-27.838482,-27.926697,-24.767178,-28.207197,-19.150974,-16.711292,-17.722122,-21.662313,-21.407227,-16.756336,-24.183891,-24.985806,-23.606987,-26.394115,-28.786257,-23.442253
