-18.27274,-17.630806,-13.424099,-9.285839,-11.659323,-11.915098,-8.158194,-14.99852,-14.060097,-6.822733,-4.230522,-13.956587,-6.6384773,-16.794094,-36.161777,-25.231468,-18.51524,-21.009155,-9.0678425,-15.803114,-14.752323,-15.431341,-13.671881,-3.4785023,-6.701418,-12.005827,-7.42531
-10.845291,-3.570076,-5.2931633,-2.781416,-1.661726,-2.8350658,-9.936695,-14.971735,-12.740917,-4.868866,-2.2155495,-3.6644096,-5.086981,-16.706507,-33.556015,-12.382776,-18.498852,-17.097483,-2.7436752,-1.3043175,-9.683554,-13.548525,-2.327652,-2.2183342,-2.861864,-8.801266,-7.4469604
-9.429621,-1.8323364,-9.08128,-5.1060925,-1.9942894,-1.0913544,-13.182116,-10.403965,-8.1652775,-1.9686928,-5.200924,-0.5524483,-7.2881184,-17.381659,-35.283554,-10.814079,-22.816866,-16.895771,-4.9143047,0.0,-10.4985695,-13.146736,-1.2710991,-11.406332,-4.015793,-9.62162,-5.841587
-10.380371,-9.952351,-11.144859,-10.543291,-11.566177,-9.079803,-11.434036,-13.076466,-7.2246,-8.578548,-8.425085,-8.659708,-14.834122,-19.10207,-35.877464,-10.071215,-24.790485,-17.176685,-8.13147,-9.927109,-9.703785,-12.7657585,-8.304714,-12.114853,-7.423584,-10.645351,-4.885851
-13.096426,-22.29164,-7.213806,-5.14349,-10.734373,-15.132757,-14.766716,-11.556343,-4.965061,-15.888243,-14.750589,-12.319759,-19.621048,-20.684025,-35.54736,-14.483171,-21.92339,-20.276705,-9.297363,-24.67717,-9.190231,-7.4739532,-14.239975,-10.265223,-11.935431,-14.816076,-8.944838
-11.281021,-15.815054,-11.891968,-7.5713596,-12.735466,-16.008636,-12.666582,-15.178219,-7.881178,-14.41922,-10.999756,-10.342991,-23.820004,-23.966755,-36.78848,-21.294506,-24.428345,-19.695747,-8.083523,-20.759226,-5.5393105,-8.197369,-15.966829,-15.951031,-17.653864,-16.420534,-10.441303
-9.183523,-9.694828,-12.213024,-15.825039,-15.886026,-12.203106,-12.04801,-13.758629,-13.974712,-9.183811,-14.576069,-15.520174,-20.417816,-31.701052,-37.28371,-22.022537,-29.13798,-23.239113,-8.96789,-10.33729,-11.15004,-11.225296,-13.03989,-12.668558,-16.531507,-13.814432,-14.252726
-12.095854,-12.708092,-10.657177,-10.864525,-17.78235,-13.978748,-16.945312,-7.9735203,-21.193096,-13.280455,-18.327106,-22.544388,-19.180052,-30.888083,-38.46834,-22.685698,-26.707506,-18.872007,-13.430689,-9.154684,-14.784428,-11.050938,-9.075941,-17.411596,-10.758127,-19.001324,-14.708315
-11.091352,-20.806803,-15.124002,-10.881275,-15.760332,-15.478788,-16.94135,-8.7622795,-26.222403,-18.995237,-17.027977,-22.187183,-19.849987,-21.77916,-36.986713,-23.284985,-23.161232,-14.848677,-13.181442,-15.869127,-12.266354,-12.668787,-15.490414,-12.178524,-12.270378,-19.700905,-17.436111
-12.057653,-15.569187,-19.582792,-11.473633,-14.650686,-16.751081,-17.993877,-4.2282677,-15.276159,-16.87312,-21.039406,-17.467793,-15.783583,-24.797768,-39.4769,-25.588202,-18.158894,-17.647171,-13.100668,-20.081226,-12.316551,-13.352484,-22.350857,-11.343967,-20.378246,-17.251638,-18.436794
