-11.651119,-16.448862,-6.6121845,-3.25041,-9.374088,-10.289057,-4.212986,-15.698662,-9.934036,-15.1637335,-9.577074,-11.496431,-8.421072,-6.0359097,-13.327702,-14.182031,-7.7644424,-5.716215,-12.571575,-9.091314,-13.224283,-9.883621,-10.783861
-10.640665,-14.903988,-4.7487392,-1.7813091,-1.1770992,-2.0431862,-2.0104828,-5.4749393,-5.3233986,-10.948143,-3.139759,-6.5860653,-8.636652,-8.513422,-7.5574074,-9.748251,-5.241436,-1.1929379,-11.059477,-6.1098747,-17.957705,-10.02611,-7.9323597
-16.687592,-15.366294,-2.848383,-8.568964,1.9073486e-06,-1.4483528,-2.0052395,-4.384197,-1.4501076,-8.812769,-0.5965595,-5.2879753,-2.0702057,-7.094404,-9.097979,-2.2907543,-10.712515,-4.4359074,-2.6250591,-7.8582096,-14.4582405,-6.882147,-7.7036495
-17.522022,-5.986332,-1.125967,-4.0372543,-5.699795,-6.117119,-4.7858257,-7.795576,-5.0937595,-5.3794537,-5.0408783,-5.1317673,-4.093998,-1.8918667,-4.612404,-3.3628922,-4.021261,-1.7857513,-0.66978645,-2.5596485,-10.36644,-3.8673992,-6.3023415
-13.684999,-6.7758446,-4.653883,-3.6508617,-6.6272373,-6.250517,-4.790949,-10.45801,-6.064537,-6.336857,-6.2284756,-3.513668,-6.7465935,-1.057785,-1.2361736,-0.2708645,-0.42848396,-6.3135414,-3.7082844,-7.0054264,-10.069546,-4.0290794,-10.520706
-14.5623455,-4.5146694,-7.598789,-10.230783,-10.959742,-8.618511,-12.568428,-13.773294,-11.0100155,-8.653334,-6.3355427,-6.5881214,-2.2809753,-5.1561184,-4.9227295,-4.731573,-5.1956406,-5.9818554,-10.17939,-19.784851,-13.237513,-12.705696,-19.106697
-13.138435,-3.8027172,-9.106165,-11.716692,-7.9270115,-10.137161,-15.426809,-8.366077,-8.60955,-3.1385098,-7.1326313,-4.4804077,-5.000902,-9.019125,-14.955545,-11.632984,-9.159094,-7.8725586,-7.9393673,-23.369728,-18.563126,-11.446705,-20.784328
-8.093296,-5.522335,-8.370853,-10.690058,-12.895159,-13.333115,-20.091795,-6.6403294,-10.835001,-8.293985,-6.4349422,-4.4403667,-9.777985,-11.591055,-13.193958,-10.267244,-15.276114,-13.998627,-8.981518,-23.755375,-23.384281,-17.247915,-21.002136
-10.053522,-4.8389263,-5.437044,-17.603632,-20.048027,-11.5369625,-15.711761,-8.316671,-11.763975,-8.175781,-14.692187,-6.570648,-10.416231,-15.026171,-8.749054,-9.707663,-12.538008,-16.81827,-12.713228,-24.800823,-18.72134,-11.8190365,-14.583544
-14.302989,-11.010654,-11.050095,-18.785225,-14.298055,-12.578365,-16.177715,-14.485755,-9.580597,-13.644282,-14.179628,-13.73457,-12.034933,-11.377392,-9.203035,-10.356485,-15.362168,-11.659222,-13.195538,-24.513977,-14.74373,-8.582558,-18.78669
