-17.736626,-18.683609,-20.421196,-13.038725,-6.8588295,-3.5559196,-1.8830376,-10.442783,-10.003946,-11.118008,-5.8952904,-15.405916,-16.42027,-12.487217,-4.878933,-4.7279205,0.0,-1.451994,-6.8523464,-2.039711,-6.0419827,-0.69665146,-20.60685,-32.63876,-21.000362
-15.953627,-20.614182,-15.690487,-6.2757034,-3.1183949,-3.2836494,-0.94122505,-10.555628,-13.945707,-10.914143,-7.1433487,-16.820581,-18.08784,-17.404604,-9.356098,-10.00243,-5.800415,-10.2486,-2.7501488,-0.5412979,-2.7609425,-4.9009666,-25.74121,-32.63652,-25.694286
-19.7442,-23.394552,-8.894438,-8.069645,-1.060894,-5.0599155,-14.511765,-16.004313,-12.232483,-10.851648,-9.298496,-23.696402,-15.643822,-22.6437,-16.54543,-11.452072,-12.713337,-16.065836,-3.303444,-10.4049,-8.391222,-11.274813,-22.96809,-23.813618,-18.584167
-24.729973,-21.510693,-8.521648,-14.053101,-6.6941395,-8.908422,-11.067911,-15.632191,-9.290794,-12.631029,-13.578218,-14.188313,-12.117157,-19.5606,-21.089815,-11.914537,-18.042889,-18.906141,-10.919106,-11.003544,-15.764441,-15.355753,-27.542322,-23.216255,-14.36684
-31.715942,-21.815878,-9.036087,-10.261244,-13.209728,-17.541805,-10.755768,-11.657141,-5.124611,-10.86491,-25.92846,-7.1267548,-13.5150795,-14.682186,-23.144293,-13.762592,-16.755245,-25.111294,-16.13385,-14.0658,-17.009377,-15.178568,-25.817364,-20.108301,-16.53427
-31.146132,-25.635616,-8.112183,-8.838442,-12.851311,-12.395275,-16.176476,-10.599251,-5.7889023,-11.793533,-20.1152,-5.466072,-17.23005,-14.001854,-29.267197,-14.072069,-19.250729,-30.542023,-13.325562,-19.018284,-14.737364,-17.274086,-31.046568,-20.838291,-17.634476
-31.296505,-25.078485,-11.06484,-9.656422,-17.673672,-10.298372,-13.79871,-10.476017,-17.076462,-9.2822075,-14.49675,-7.4520035,-21.131985,-15.423021,-16.355133,-17.067217,-14.95694,-36.604385,-19.117056,-15.846811,-12.931459,-20.581738,-27.079088,-25.296146,-22.510136
-35.889984,-31.86313,-14.820202,-11.607824,-17.833855,-14.0419655,-15.246643,-11.598827,-14.198719,-10.334305,-14.477566,-11.24062,-21.839119,-18.115677,-20.046442,-18.744457,-17.290833,-33.928062,-28.516457,-17.812054,-18.75739,-26.04382,-21.877277,-24.765104,-24.68925
-38.31143,-28.37697,-10.75626,-14.669411,-13.450058,-17.90777,-18.707886,-11.886002,-16.01551,-8.375204,-18.602066,-10.717863,-17.436157,-18.2024,-18.509352,-18.27725,-16.032808,-33.57674,-21.206104,-22.418995,-23.505276,-28.194324,-21.74887,-19.943274,-28.699589
-35.49642,-25.614878,-11.135948,-13.625492,-16.500748,-18.9503,-21.44197,-8.237751,-15.728123,-7.855097,-20.59341,-17.920692,-21.15355,-24.663883,-20.773531,-22.413498,-20.38723,-27.437454,-22.96181,-22.042473,-20.570679,-26.932459,-24.862242,-19.554482,-30.642458
