-13.587023,-8.25251,-5.4748287,-7.6772423,-23.468704,-12.325129,-7.4234047,-9.339977,-5.823799,-2.994915,-11.058662,-11.816294,-8.5759735,-9.482048,-20.322515,-20.355118,-22.661228,-18.924915,-22.243134,-23.435394,-25.11887,-17.345476,-13.392223,-19.999516,-18.534824,-15.165136,-39.625877,-21.750643,-19.064644,-22.465557,-20.850529,-24.465637,-25.403435,-25.17217,-17.430275,-11.33181,-4.349863,-3.7192726,-2.987215,-4.394209,-5.3850384,-6.7128334,-12.2230015,-17.623178,-9.652885,-7.345974,-13.425201,-22.541838,-5.4239006,-2.0896492,-1.6352711,-2.5942554,-5.8765354,-4.1238594,-2.9637108,-4.270769,-7.036373,-5.073656,-4.7795334,-2.9857655,-2.1466522,-2.371605,-4.154001,-2.907156,-5.3349133,-4.9996147,-3.6177864,-2.5608482,-2.410263,-3.8108387,-6.4734535,-3.600788,-4.452757,-11.917274,-4.7412624,-2.5749588,-8.451805,-6.7144794,-3.1645622,-4.157221,-3.004509,-2.8370857,-3.7314281,-5.867962,-11.436283,-6.43359,-4.682747,-4.8974266,-2.254486,-1.981472,-2.016613,-2.5503178,-5.6930046,-9.54003,-3.4676208,-3.2503014,-3.772152,-4.643627,-14.828793,-4.803234,-3.5923615,-2.682129,-3.341179,-4.698574,-5.2104225,-8.494385,-4.5152607,-2.7956924,-2.789425,-4.0231724,-3.4956436,-4.8662605,-5.530159,-2.6758518,-3.0193024,-3.5446281,-4.7091713,-5.454277,-8.934895,-2.4739456,-1.896452,-1.4894867,-4.306179,-5.6588116,-5.9644394,-4.7751694,-1.8559456,-2.7679482,-2.0132656,-3.074068,-3.0416374,-4.1072655,-5.3151093,-3.7994385,-2.295227,-6.302685,-31.639034,-5.611414,-7.3412247,-16.580421,-7.493004,-7.167322,-9.374344,-9.41634,-3.6135101,-6.3791294,-13.635206,-8.184662,-3.6834755,-3.746172,-0.38168144,-1.3102779,-3.851284,-0.7559643,-3.5456886,-9.6640835,-12.316103,-21.094841
-12.171913,-8.817448,-6.031023,-7.8860226,-21.088175,-13.232485,-8.383345,-7.9669247,-5.675785,-4.0709877,-10.751661,-12.416513,-9.312498,-9.842951,-20.529118,-18.187824,-18.190945,-18.578419,-22.526833,-22.324453,-25.908504,-18.013742,-14.250999,-20.658262,-18.752235,-15.348301,-24.264568,-22.568499,-19.803732,-22.941868,-21.906086,-25.577892,-25.273232,-25.115965,-17.851433,-12.516434,-5.29735,-4.9307404,-4.0608616,-5.274788,-5.7605247,-6.177582,-11.8990135,-16.75518,-9.310493,-7.6368675,-13.590441,-14.971582,-5.7042637,-3.267559,-2.2181244,-3.6430664,-7.061104,-5.3393593,-4.1634884,-4.832794,-8.135056,-6.238144,-6.003763,-4.17667,-2.949335,-3.3848,-5.3778477,-3.7290592,-5.223963,-6.040447,-4.7254295,-3.419119,-3.231697,-5.036648,-7.5959663,-4.5677414,-4.3116207,-7.261854,-4.309761,-3.7489262,-7.487171,-6.2890644,-3.959982,-4.429611,-3.5395012,-3.4311142,-3.8884983,-5.017174,-10.842062,-5.9900417,-5.2362766,-5.3750916,-2.7932777,-2.8304615,-2.836876,-3.758337,-5.2617188,-6.2698708,-3.4006424,-4.409727,-4.994419,-5.290491,-10.812344,-5.927006,-4.686426,-3.3199997,-4.470812,-5.9241505,-6.4247074,-9.353161,-5.6720467,-3.796999,-3.322588,-5.2486553,-4.0598793,-5.534891,-6.37961,-3.2231007,-4.0989513,-4.739813,-5.9020176,-5.6538086,-6.9733105,-3.5027828,-2.53652,-2.4360523,-3.9406261,-5.1713905,-6.992937,-5.505581,-2.6118145,-3.9725437,-3.0170116,-3.1695938,-3.2822418,-5.1560135,-6.5300484,-4.986536,-3.0922318,-5.7484875,-13.372683,-6.7369003,-7.4852505,-11.79298,-6.8829594,-7.9783974,-8.762983,-7.3253975,-4.167225,-6.8751297,-13.429697,-8.367735,-4.5217667,-4.8950386,-1.3050957,-1.4218979,-3.4228077,-1.7225895,-4.125372,-10.600925,-12.901083,-21.956291
-7.7149334,-9.439861,-6.600786,-6.813074,-15.70425,-16.843962,-12.74737,-3.560688,-3.4692154,-10.846432,-8.145212,-13.259274,-11.152103,-9.398853,-19.447935,-12.976004,-11.684704,-15.880196,-21.749485,-18.26086,-28.218956,-19.321722,-17.27334,-21.897617,-17.712072,-14.179819,-16.49218,-25.154234,-21.664791,-23.06236,-28.14082,-33.518906,-23.114819,-23.165768,-17.69107,-24.699594,-9.470154,-21.330425,-10.768629,-8.550894,-5.383087,-3.0759106,-9.252747,-13.056738,-6.6216774,-6.889286,-12.356668,-7.7171135,-4.9132023,-14.82555,-2.9507847,-9.714216,-19.238604,-22.972576,-18.218586,-5.437578,-15.600275,-16.767227,-29.043663,-17.040274,-5.384657,-8.685278,-27.968203,-6.3558884,-3.118431,-11.926121,-12.498745,-6.435753,-5.8537235,-30.659342,-15.935719,-9.043575,-2.123558,-0.68933487,-1.4230156,-14.9783535,-3.6373177,-3.415434,-6.325302,-3.6060028,-3.984581,-4.234253,-2.6253757,-1.346632,-7.6249657,-3.0775223,-5.7901382,-5.502758,-3.2604046,-5.7438984,-5.446987,-19.325424,-2.3754349,-0.3054638,-1.4192829,-14.60684,-26.11284,-6.445898,-4.4860725,-14.318411,-12.00127,-4.4130764,-13.111368,-31.05508,-23.647083,-12.375462,-15.7059555,-8.869213,-3.7571106,-30.196604,-4.6780148,-6.84552,-9.298136,-3.7397423,-10.976185,-18.137325,-18.999487,-4.546053,-1.9429607,-9.12431,-3.6447353,-6.595112,-1.1991005,-2.1668491,-12.607206,-7.2944565,-4.616413,-18.846073,-8.135027,-1.6932182,-2.3317795,-11.225712,-23.968262,-17.424799,-5.472706,-2.6092262,-5.553051,-15.199636,-6.175789,-5.1754684,-3.6356678,-10.49621,-5.513193,-2.1790562,-4.722183,-7.1013794,-11.072521,-7.1989174,-7.3195457,-14.473473,-5.131916,0.0,-0.54257584,-6.1930885,-4.8383007,-14.617083,-13.647068,-25.008873
-8.016714,-4.9157906,-7.6236534,-11.742235,-24.746666,-19.063637,-11.640751,-8.877041,-9.838982,-15.246893,-11.468035,-9.659908,-10.094389,-14.283754,-17.943611,-16.468853,-13.559547,-16.53882,-24.978813,-21.527428,-19.927563,-37.972984,-22.009796,-25.085747,-27.627207,-19.954222,-17.829758,-27.73227,-19.437012,-22.580486,-28.30412,-30.73004,-21.783691,-23.801783,-18.726295,-14.011379,-15.120321,-17.902885,-14.473194,-10.0313835,-7.619089,-8.452457,-20.759491,-14.020351,-13.950417,-15.585562,-12.819496,-5.73201,-6.29624,-11.306824,-10.421074,-14.737137,-24.28677,-24.730675,-23.548481,-8.463961,-7.477915,-17.151085,-27.807796,-25.281345,-13.097267,-16.324587,-62.126926,-9.721989,-6.59737,-10.877501,-13.201763,-10.625166,-10.370842,-28.519003,-18.813446,-21.127602,-9.077263,-5.6890717,-5.983223,-10.124115,-5.8827267,-6.7384834,-13.706554,-20.704388,-14.366232,-17.30711,-31.463533,-4.84375,-2.0800018,-4.741188,-9.09247,-7.141781,-8.5448475,-10.317881,-11.300684,-16.498005,-5.827385,-4.546381,-7.8690205,-13.020979,-22.277916,-9.78266,-9.755093,-18.191532,-17.914097,-11.97249,-16.878315,-30.728249,-20.25544,-13.45512,-15.445971,-10.56296,-9.47562,-13.803736,-10.907442,-10.718977,-15.561058,-11.501656,-11.258255,-30.123753,-14.605827,-7.6578007,-6.1770935,-11.252472,-11.252741,-10.043201,-5.4749794,-8.35083,-16.27626,-11.575783,-11.034573,-23.74511,-12.446003,-13.916332,-13.624971,-10.4051895,-13.80253,-22.339878,-11.014254,-10.71417,-8.2274,-11.996672,-7.7843533,-10.35239,-9.511604,-3.4135857,-3.8205872,-7.018444,-25.397503,-24.294,-11.738071,-15.468639,-19.014954,-17.68703,-11.0779705,-11.427462,-10.608559,-13.657265,-10.883736,-6.981209,-11.846252,-23.2673
-9.814398,-7.40123,-11.147369,-15.464466,-22.258083,-21.228523,-14.17136,-12.773466,-13.221111,-17.842611,-14.566166,-12.970379,-13.619316,-17.06792,-21.01725,-19.617773,-15.835127,-15.744801,-26.215805,-24.248692,-22.622017,-26.260029,-21.687489,-24.577702,-30.589516,-21.642326,-19.197514,-23.152822,-20.435528,-25.362701,-30.92772,-26.731186,-24.135471,-24.473217,-20.199068,-16.266396,-18.624678,-20.049082,-14.103081,-9.709732,-10.372578,-11.717922,-18.747206,-14.75391,-13.439186,-13.491402,-16.565243,-7.365284,-8.361435,-14.866173,-12.579224,-17.105879,-25.706482,-24.939083,-21.249939,-9.613392,-8.397676,-18.487677,-27.753403,-22.690277,-14.662249,-18.247301,-24.833572,-12.452023,-9.427778,-10.181009,-15.566557,-13.041697,-12.734167,-24.331858,-18.010714,-16.971203,-12.371941,-9.389051,-8.993717,-13.88221,-8.26812,-9.441944,-13.911293,-15.568924,-15.39501,-14.327152,-12.938177,-7.691021,-5.1684074,-7.3877926,-12.563421,-11.035086,-10.758814,-11.91172,-13.868223,-18.875593,-8.547195,-7.875801,-11.269003,-15.356695,-25.341824,-12.174402,-12.112808,-21.6322,-19.108763,-13.446299,-18.443058,-29.740294,-22.75719,-14.849068,-18.3848,-13.318497,-11.590427,-16.869854,-13.535763,-14.047424,-14.06287,-11.55373,-12.868603,-24.11158,-17.979935,-11.147514,-9.252758,-14.401615,-14.106268,-11.932207,-8.132681,-11.382088,-19.706095,-15.124317,-13.789167,-22.66395,-15.53339,-15.811394,-16.586266,-14.2162,-14.953405,-17.500803,-13.562132,-13.496407,-10.463758,-15.888638,-9.798374,-11.086819,-10.548534,-5.63702,-6.6265316,-10.371281,-16.03094,-21.253843,-13.751938,-15.755945,-18.717562,-18.796137,-14.880352,-15.2563305,-14.178558,-16.984554,-12.628597,-9.2322235,-12.997723,-22.389362
-9.887409,-8.872498,-17.853313,-25.30597,-19.307076,-21.964344,-15.762011,-37.778393,-18.615208,-19.613653,-18.205116,-17.838497,-20.338608,-19.425833,-24.537682,-23.515612,-16.805153,-13.460093,-25.51767,-26.398872,-24.687466,-22.297085,-19.666365,-22.447426,-33.61595,-21.545128,-18.659002,-19.73345,-19.471739,-27.713968,-32.779224,-23.415741,-25.278137,-23.190258,-19.79684,-17.191488,-25.123295,-20.747139,-12.05315,-7.689005,-12.627552,-16.289455,-15.9488735,-13.528006,-11.307102,-10.665218,-27.00467,-7.1868896,-8.90131,-21.984467,-13.301373,-18.28835,-25.23445,-23.275463,-18.357214,-8.814108,-7.352619,-17.910145,-25.903618,-19.70919,-14.386185,-18.528728,-20.750084,-14.630394,-11.947052,-7.94722,-16.739716,-14.33919,-13.90387,-20.980896,-15.721542,-13.625914,-17.133308,-18.734173,-12.225557,-24.67354,-9.490177,-11.535614,-12.244938,-12.064119,-14.463264,-11.239847,-8.879265,-10.271112,-8.759846,-9.307228,-18.727962,-34.048515,-11.596186,-11.676472,-15.559935,-20.079033,-10.6927185,-12.876112,-16.80616,-16.46214,-28.816244,-13.411694,-13.269344,-27.516613,-18.361185,-13.045452,-18.166658,-27.359314,-24.271053,-14.34384,-21.31533,-15.5802555,-12.226147,-20.354668,-15.401098,-19.040848,-11.456722,-9.777058,-12.6570015,-20.495,-23.31142,-17.496185,-12.782843,-18.300638,-16.70919,-12.155859,-10.085403,-14.70628,-25.494953,-22.112906,-16.047808,-20.238926,-19.119873,-16.04533,-19.60849,-26.975782,-14.155756,-14.039965,-15.199646,-15.847759,-11.3486595,-38.266315,-10.242659,-9.861723,-9.625498,-6.4943924,-9.059471,-15.541555,-12.156717,-18.151146,-14.195944,-14.1521225,-16.711658,-17.951721,-27.249908,-28.958525,-21.428806,-21.969778,-12.618187,-10.148653,-12.200747,-20.062206
-14.060642,-14.945557,-28.433008,-29.39117,-19.406431,-19.075249,-19.53683,-19.841446,-19.771997,-19.105354,-20.86276,-25.172962,-25.902098,-20.544828,-25.971102,-22.713463,-12.25382,-11.448189,-22.427185,-29.23238,-34.488804,-27.60803,-22.760046,-19.107378,-22.699724,-23.028439,-26.269573,-17.716656,-21.141512,-39.07245,-24.188942,-25.14124,-43.54172,-31.26553,-32.49121,-24.331306,-19.550299,-21.164974,-18.421453,-8.346809,-14.116823,-23.391682,-17.701557,-11.908024,-4.6744595,-4.418476,-4.5970306,-6.06942,-18.474716,-18.28521,-13.96719,-17.683819,-31.635891,-28.060633,-25.476086,-13.320885,-9.150078,-13.659616,-21.40746,-24.75576,-15.123449,-16.27589,-22.67075,-19.200804,-15.206886,-7.476906,-12.413076,-17.804478,-14.593794,-20.592527,-12.867622,-15.649467,-15.884262,-23.475204,-15.283657,-14.722551,-16.23004,-17.217192,-15.084261,-14.983717,-21.732925,-16.704182,-10.033863,-12.715761,-13.636654,-22.275276,-11.976492,-12.245121,-14.059774,-20.925102,-15.21949,-20.058193,-18.131542,-13.888746,-12.465633,-20.181095,-31.547506,-14.130543,-14.176525,-25.320417,-19.516151,-13.403347,-18.15429,-33.84303,-17.302341,-12.470232,-18.801184,-13.594713,-11.282827,-25.631449,-14.979597,-11.90501,-11.089859,-11.140842,-18.952433,-25.494228,-27.77132,-20.9281,-25.524998,-14.125889,-17.14964,-16.595352,-15.214054,-24.351387,-18.768705,-21.72186,-22.623133,-25.846909,-17.448257,-18.739529,-18.782776,-17.976597,-31.725187,-17.621275,-22.682995,-9.722044,-9.997789,-16.78912,-13.642616,-29.54348,-13.388424,-13.54899,-7.6257706,-10.390688,-11.87038,-16.13205,-12.222153,-9.178146,-15.314262,-30.026924,-26.639118,-18.896282,-15.335854,-16.486717,-15.073881,-23.751637,-19.084827,-21.5218
-20.639437,-18.938112,-19.25402,-19.215454,-15.457434,-15.771744,-23.079082,-24.12083,-23.25246,-23.719055,-21.971186,-21.707544,-26.07774,-21.477316,-26.120846,-23.357471,-17.035004,-12.643921,-17.730312,-24.678284,-35.926266,-27.327503,-23.441383,-20.802885,-24.042784,-24.711555,-26.8275,-23.847248,-24.40622,-38.01706,-24.775269,-23.996084,-32.30982,-37.61482,-28.453358,-26.137531,-25.728546,-24.9557,-19.545574,-11.346994,-10.818752,-10.962492,-9.319805,-6.9521675,-7.4706287,-10.454927,-5.102686,-8.491219,-22.85289,-23.923702,-17.154247,-18.029964,-25.088717,-27.546284,-28.515306,-20.711712,-13.725468,-16.919752,-23.554184,-24.351229,-18.028679,-22.74418,-22.58025,-17.697712,-10.958197,-8.895306,-15.6488,-20.036572,-17.565187,-24.783905,-15.518181,-15.36779,-14.898392,-14.01009,-13.809711,-18.68602,-22.15749,-22.9786,-15.761606,-16.19839,-20.969654,-16.65719,-16.996264,-14.8499775,-12.593819,-16.153368,-16.726315,-16.113997,-15.073776,-17.690823,-19.105963,-22.848553,-19.991665,-15.963812,-14.974577,-25.129599,-22.07764,-13.911701,-14.733856,-23.659126,-21.542992,-16.276243,-21.599392,-33.328682,-18.56196,-14.393087,-17.270756,-16.135263,-14.307306,-17.176714,-19.422483,-17.454563,-18.19972,-16.338575,-22.275024,-31.838366,-26.503822,-18.783138,-18.510195,-19.37826,-17.238157,-18.62989,-16.796719,-18.173027,-22.471622,-28.236444,-24.32164,-23.525698,-16.804846,-16.560747,-16.0629,-16.683487,-24.643873,-21.511822,-16.428005,-15.278332,-11.996029,-16.234674,-15.01623,-15.048672,-13.12525,-12.186718,-12.857742,-14.832129,-19.414696,-14.311169,-10.545071,-12.27166,-21.780863,-26.108065,-26.429674,-18.15896,-19.523563,-21.913307,-21.608168,-22.667065,-24.178097,-28.230846
-26.166824,-20.06823,-17.967316,-17.90955,-14.395435,-14.762859,-23.886871,-25.489315,-24.020266,-25.405704,-21.703815,-20.684525,-25.572039,-21.159912,-25.609394,-22.963419,-18.900455,-12.402365,-16.616514,-23.573652,-35.759823,-26.726347,-23.05689,-20.72297,-23.846355,-24.627327,-26.411789,-27.966528,-25.041445,-37.278793,-24.366646,-23.243702,-30.987919,-42.346653,-27.384695,-26.096912,-29.97163,-25.93423,-19.282797,-11.833321,-9.810352,-9.6266365,-8.052046,-5.8225365,-7.851288,-14.343245,-4.6740856,-8.696226,-24.310493,-26.995148,-17.744282,-17.563194,-23.880882,-26.900673,-29.022726,-33.29427,-15.373161,-17.552284,-23.64339,-23.726143,-18.464886,-27.865063,-22.017391,-16.892279,-9.87429,-8.722738,-16.267008,-20.16061,-18.036139,-26.076157,-15.827862,-14.766409,-14.171286,-12.717407,-13.008413,-19.793522,-25.798565,-26.278717,-15.376085,-15.962524,-20.27973,-16.10339,-24.466393,-14.93416,-11.85755,-14.963587,-18.55719,-17.149769,-14.779228,-16.68816,-20.154871,-23.22631,-19.970673,-16.024513,-15.218517,-27.188843,-20.784863,-13.322758,-14.318001,-22.831795,-21.584875,-16.69576,-22.34473,-32.68307,-18.33973,-14.395363,-16.461472,-16.393604,-14.806725,-15.907068,-20.940609,-20.371496,-26.80759,-18.719133,-22.944782,-36.55435,-25.732738,-17.894186,-17.28452,-21.835184,-16.713276,-18.674755,-16.67812,-16.980742,-23.387917,-33.52178,-24.242773,-22.61614,-16.135887,-15.6677685,-15.110025,-15.908564,-23.415817,-22.563786,-15.232376,-18.206667,-12.026888,-15.581722,-14.829409,-13.696236,-12.52751,-11.40156,-15.285885,-16.348879,-40.52903,-13.462643,-9.715601,-12.808914,-26.895897,-25.048363,-25.84261,-17.473518,-20.812696,-24.630108,-26.965971,-21.924171,-26.418812,-34.30803
-27.12688,-18.951935,-13.127464,-11.306463,-11.7287655,-16.281229,-17.382744,-19.274263,-19.611662,-18.969154,-18.779377,-15.107489,-14.646704,-17.33443,-23.61457,-21.390606,-19.316366,-13.639502,-11.1454315,-13.135122,-16.302742,-22.561108,-23.454403,-20.503754,-29.188187,-25.260546,-27.453966,-26.160131,-27.936169,-29.534435,-17.932806,-15.344936,-18.931715,-21.454323,-21.717266,-25.565876,-27.833261,-30.422047,-24.944727,-14.48041,-13.930174,-8.252834,-3.827507,-3.6257935,-8.844236,-9.344656,-6.051338,-9.3809395,-22.03457,-27.217873,-18.563646,-27.158768,-16.758802,-18.005835,-18.576418,-15.101381,-12.931723,-22.132982,-31.082184,-28.587616,-17.283863,-17.026089,-24.01667,-20.498169,-10.91077,-7.9552517,-17.467087,-16.096659,-24.557985,-20.991198,-12.432806,-11.885536,-13.035492,-9.502224,-10.561518,-19.429146,-19.194437,-20.60582,-19.708822,-10.573317,-11.086601,-22.126686,-17.779346,-13.718243,-11.418678,-12.762516,-33.388638,-19.961615,-16.372017,-27.014019,-20.644005,-27.965744,-15.440683,-14.614183,-16.900358,-20.683481,-23.28863,-13.618074,-9.608837,-13.20639,-18.215641,-20.45599,-21.317703,-27.51072,-22.21963,-15.038933,-32.790844,-23.386292,-20.014488,-17.903399,-38.55961,-21.79728,-16.94031,-15.972082,-19.119038,-31.532932,-22.57096,-14.231665,-13.504427,-19.598757,-18.44149,-25.527885,-16.960917,-13.852915,-24.43917,-19.296892,-17.466494,-31.778772,-16.444328,-13.592098,-10.590126,-13.919748,-21.155281,-18.216515,-13.270391,-15.342716,-11.026871,-13.770811,-16.854107,-15.062752,-15.02936,-10.411743,-19.933395,-21.33425,-21.473293,-11.434998,-10.439068,-18.233372,-17.320684,-17.087423,-16.826126,-16.769075,-17.359495,-21.061169,-23.509598,-21.730392,-22.13731,-28.366655
