-9.929176,-7.7446003,-4.9508095,-6.5336456,-18.505228,-12.47139,-7.67449,-5.741501,-4.080492,-3.4821339,-9.058306,-11.37368,-8.390001,-8.604984,-19.175152,-15.6715355,-15.132898,-16.861584,-21.229925,-20.212471,-25.034874,-17.030094,-13.4427395,-19.66623,-17.406162,-13.977333,-20.584381,-21.721306,-18.883568,-21.79557,-21.295555,-25.02779,-23.689293,-23.580023,-16.660782,-12.045891,-4.576008,-4.490425,-3.4694328,-4.487566,-4.533909,-4.3530807,-10.195515,-14.757601,-7.596081,-6.345379,-12.206579,-11.557024,-4.40485,-2.7895164,-1.1604557,-3.0254517,-6.590496,-4.903618,-3.7099533,-3.7574883,-7.5703373,-5.745182,-5.5779533,-3.7131653,-2.087883,-2.7301617,-4.951599,-2.885685,-3.652382,-5.414486,-4.170353,-2.6103725,-2.3878746,-4.6126423,-7.0569687,-3.8659515,-2.7207031,-4.173523,-2.5435276,-3.266491,-5.442955,-4.5263176,-3.0917416,-3.1242237,-2.4415264,-2.3829784,-2.498787,-3.0280685,-8.985394,-4.2169323,-4.15382,-4.2298946,-1.6984768,-2.0128193,-1.991951,-3.3141155,-3.4956093,-3.4500275,-1.8576298,-3.9111576,-4.5663757,-4.2880383,-7.835266,-5.3893776,-4.1167564,-2.309698,-3.93956,-5.49988,-5.987583,-8.544895,-5.1705666,-3.1301441,-2.2230911,-4.824278,-2.986435,-4.551565,-5.5624123,-2.1353722,-3.5138931,-4.2811127,-5.440687,-4.294697,-4.525566,-2.8643303,-1.5281334,-1.7137947,-2.2125835,-3.3734818,-6.3541336,-4.57753,-1.7069836,-3.5244484,-2.3526573,-1.736433,-1.9532223,-4.538332,-6.093668,-4.518759,-2.2254677,-3.913578,-9.667498,-6.2011337,-6.086241,-8.6839485,-5.0177765,-7.1248207,-6.897091,-4.8340473,-3.084921,-5.744917,-11.798269,-6.996702,-3.6939278,-4.3848343,-0.55981445,0.0,-1.658308,-1.0204659,-3.065014,-9.868967,-11.845228,-21.150595
-7.58243,-5.675804,-6.9932594,-9.152252,-19.078909,-17.878345,-11.683624,-6.0485497,-6.3042297,-12.946487,-9.775551,-10.308834,-10.165855,-11.700146,-18.11932,-14.68829,-12.5320015,-15.80688,-23.269522,-19.853096,-21.097042,-23.475063,-19.403801,-23.30592,-21.373825,-16.781328,-16.986221,-25.811918,-19.673746,-22.45013,-27.95599,-30.453285,-21.87954,-23.185774,-18.006985,-15.282559,-12.069876,-18.459929,-12.437944,-9.027811,-6.4478626,-5.5735855,-13.075823,-13.2873745,-9.642412,-10.201328,-12.407497,-5.9540634,-5.46706,-11.95203,-6.080076,-12.058569,-21.564867,-23.649202,-20.472141,-6.8527527,-8.5075035,-16.663792,-27.720257,-20.219807,-8.565069,-11.854088,-30.708714,-7.9962025,-4.815222,-10.682825,-12.649893,-8.440958,-7.995878,-28.083273,-17.164768,-12.88488,-5.13113,-3.0552025,-3.599907,-10.995979,-4.6940937,-5.0343285,-9.383873,-7.848446,-7.698759,-8.222357,-6.980343,-3.0524597,-3.012272,-3.8186512,-7.4206944,-6.2701797,-5.699724,-7.8858643,-8.097656,-16.950489,-4.0562267,-2.3568153,-4.279398,-13.183193,-22.956974,-8.061516,-6.9233837,-16.212124,-14.636385,-7.551937,-14.900171,-30.300192,-20.825813,-12.714607,-15.251907,-9.631601,-6.3503876,-15.258574,-7.4543324,-8.7366295,-11.944942,-6.895645,-10.82114,-21.888502,-15.391562,-6.084835,-3.9852352,-10.143356,-6.8218117,-8.246683,-3.248211,-4.9365807,-14.408426,-9.367996,-7.4549904,-21.003016,-10.210224,-5.658558,-6.1963215,-10.418022,-14.967705,-19.258074,-8.014046,-5.907009,-6.8321953,-12.595411,-6.8598175,-7.5276184,-6.253229,-4.4584866,-4.0330963,-4.4756393,-9.039219,-11.371651,-11.1842785,-10.486958,-11.199162,-15.980183,-7.83757,-3.8874092,-4.234848,-9.340197,-7.5337296,-8.0744705,-11.992971,-23.230183
-8.922184,-7.385357,-13.105984,-17.914032,-18.772938,-19.7137,-14.100904,-15.47522,-14.575264,-17.431236,-15.371974,-14.391176,-15.519913,-17.168919,-21.684767,-20.21791,-13.987562,-12.292824,-23.653625,-24.396145,-22.991634,-22.625881,-19.324509,-20.847445,-27.182156,-20.39653,-18.10242,-18.79206,-18.646587,-25.882961,-27.971064,-23.23339,-24.117088,-22.918839,-19.289429,-16.002338,-19.48827,-19.153816,-11.958494,-7.02923,-10.458971,-13.037249,-15.651449,-12.199232,-8.318087,-7.973219,-10.486643,-5.653021,-7.9498024,-16.284966,-11.732237,-16.343401,-24.605576,-22.968975,-18.535133,-8.2006,-6.569626,-15.639787,-23.82994,-19.791569,-13.203447,-16.591185,-20.753502,-12.718912,-9.781429,-7.1335297,-13.928076,-12.796192,-12.151405,-20.431551,-14.310932,-13.491688,-13.275726,-11.777828,-9.653887,-15.250029,-8.1480465,-9.718002,-11.773268,-12.076527,-14.040119,-11.377277,-8.759762,-8.016544,-6.066107,-7.72509,-12.989647,-12.821268,-10.178383,-11.046989,-13.437975,-18.215488,-8.905146,-9.08581,-11.99704,-15.024902,-26.084293,-11.633717,-11.54953,-22.837759,-17.39766,-11.849176,-16.868511,-27.367094,-20.34768,-12.747562,-18.249575,-12.925974,-10.438005,-17.740118,-13.18922,-13.769775,-10.752281,-9.158085,-11.922419,-20.725405,-19.473417,-12.897024,-10.271156,-14.406229,-14.255007,-11.147182,-8.317284,-12.290466,-19.963478,-16.84652,-14.174566,-20.210686,-15.87119,-14.898262,-16.779251,-16.293411,-13.8339615,-14.11305,-13.676767,-12.008736,-9.389061,-17.590645,-9.069794,-9.703478,-8.999716,-5.3335648,-6.425827,-10.758726,-11.729298,-17.150415,-12.267561,-11.8384285,-15.636462,-17.607666,-17.521677,-17.363304,-15.220565,-17.200562,-11.54372,-9.075014,-11.713608,-19.605827
-16.528814,-16.388054,-19.763313,-19.771095,-15.471308,-15.6797495,-20.762405,-21.41605,-20.966896,-20.828018,-20.715767,-21.643353,-25.14312,-20.285885,-25.194496,-22.267422,-14.048279,-11.3561325,-17.851295,-24.780022,-34.54671,-26.5337,-22.338459,-19.32185,-22.699446,-23.235477,-25.76686,-20.032986,-22.227573,-37.43974,-23.70497,-23.442074,-32.904633,-33.657246,-28.480797,-24.61183,-21.88327,-22.511684,-18.284367,-9.295782,-10.725809,-11.591879,-9.784031,-7.1066856,-5.5149536,-6.7015877,-4.059717,-6.704674,-20.09373,-20.422695,-15.013428,-17.040056,-25.414644,-26.820753,-26.445541,-16.03848,-10.856096,-14.743343,-21.886833,-23.593956,-16.02223,-18.707584,-21.729029,-17.233154,-11.016895,-7.5231037,-13.484314,-18.332685,-15.527604,-22.127098,-13.62924,-14.574329,-14.302771,-14.533739,-13.338076,-16.151386,-18.474104,-19.400562,-14.660063,-14.903526,-20.313976,-15.792574,-12.62389,-13.187944,-12.013208,-16.438843,-13.7576275,-13.629198,-13.852903,-17.586678,-16.611933,-20.895565,-18.443972,-14.326809,-13.149376,-22.045704,-22.60152,-13.099453,-13.67342,-23.232365,-19.926252,-14.28492,-19.331535,-32.60315,-17.250229,-12.819597,-16.812805,-14.295935,-12.244558,-17.645397,-16.627405,-14.008787,-13.7247925,-13.107042,-20.067957,-27.884195,-25.98101,-18.465584,-18.87664,-16.113901,-16.331226,-17.009926,-15.360512,-18.464079,-20.073013,-24.168913,-22.839405,-23.24564,-16.115892,-16.25048,-15.863329,-16.167122,-25.015762,-19.015652,-16.726526,-11.828386,-10.391247,-15.520591,-13.661222,-15.719646,-12.326279,-11.687626,-9.6056595,-12.037855,-14.631556,-13.921486,-10.122025,-10.175947,-17.745394,-26.117283,-25.6146,-17.496136,-16.868746,-18.543182,-17.527435,-22.09736,-21.008865,-24.032171
-26.46279,-19.207815,-14.685949,-13.250034,-12.643652,-15.387241,-19.304106,-20.682072,-19.987835,-20.581394,-19.839565,-16.812744,-16.951635,-18.595148,-23.69882,-21.754187,-18.98672,-12.907898,-12.87574,-15.316904,-18.544212,-23.611702,-23.04995,-20.481686,-25.191368,-24.523262,-26.509293,-26.50661,-25.485348,-28.983599,-19.427063,-17.28452,-21.340015,-23.980537,-23.370293,-25.72135,-28.195536,-27.547817,-21.244122,-12.899952,-11.371632,-8.781656,-5.2535515,-4.439724,-8.256823,-10.990238,-5.2135677,-8.93973,-22.798578,-27.012999,-17.86679,-19.865543,-18.686308,-20.071281,-20.911953,-17.248592,-13.474716,-19.1201,-25.779682,-25.272058,-17.616772,-19.27034,-22.752434,-18.300062,-10.275761,-8.134787,-16.437033,-17.340782,-19.828539,-22.381895,-13.45793,-12.821516,-13.400486,-10.685417,-11.405365,-19.206764,-20.331858,-21.35733,-16.739714,-12.234125,-13.208002,-17.76791,-19.412262,-14.157036,-11.540533,-13.402445,-21.109066,-18.01716,-15.362849,-19.167614,-19.918756,-24.343348,-16.57571,-15.003441,-15.803835,-22.105848,-21.778948,-13.339348,-11.075235,-15.4255295,-19.448677,-18.167782,-21.604969,-28.899044,-19.829817,-14.501497,-18.806704,-18.378674,-16.662317,-16.608435,-23.066252,-20.62873,-19.249205,-16.91939,-20.262833,-31.876888,-23.624073,-15.460033,-14.706383,-20.057384,-17.42209,-20.894993,-16.545765,-14.820379,-23.51052,-21.633217,-18.83868,-24.082317,-16.192413,-14.399239,-12.02038,-14.59911,-21.855165,-19.528795,-13.963137,-16.110943,-11.30777,-14.382412,-15.586742,-14.209265,-13.475101,-10.60927,-16.270283,-17.958862,-24.134924,-12.138403,-9.910458,-14.600048,-19.15911,-19.16289,-19.095772,-16.982386,-18.505674,-21.634813,-24.735453,-21.695053,-23.480585,-29.3607
-29.904968,-20.608871,-18.838558,-17.803093,-15.6299,-21.889097,-20.869164,-16.821606,-14.100344,-19.007042,-25.185059,-20.347298,-18.483585,-21.697021,-20.08069,-22.091036,-24.26503,-19.97094,-17.778946,-15.52409,-16.250986,-21.828197,-26.034494,-25.830534,-22.019161,-21.004484,-23.293186,-24.978884,-19.801085,-19.136368,-17.856049,-17.19647,-23.283295,-23.91858,-23.045755,-29.604494,-25.99274,-27.326424,-27.40393,-19.020782,-16.915216,-15.083378,-10.01922,-10.237162,-16.789467,-17.056215,-11.222082,-15.063261,-21.518358,-23.435349,-17.732721,-19.163832,-20.92544,-20.669178,-22.151878,-13.503092,-11.446043,-20.00422,-27.141022,-26.528057,-20.391813,-19.871307,-26.118168,-27.13409,-16.826614,-11.708832,-15.749466,-18.0648,-18.545202,-21.708822,-13.645147,-12.823076,-16.255081,-17.57357,-15.021,-18.639275,-14.947603,-15.81356,-17.255325,-15.647089,-14.00551,-15.863011,-17.52791,-19.940283,-17.477806,-13.7117405,-20.373234,-17.7333,-19.397867,-21.079546,-18.109232,-19.762615,-14.612099,-16.453495,-17.731155,-18.37889,-23.158192,-18.5378,-13.341835,-16.909649,-25.567745,-26.82093,-23.12785,-26.248924,-26.505032,-15.805853,-15.855665,-18.335482,-21.36034,-17.3769,-16.840685,-19.750296,-22.702644,-20.538593,-21.075214,-25.147621,-23.691761,-18.848656,-16.527996,-18.069628,-24.307673,-27.971159,-17.806492,-16.052221,-22.565895,-19.596125,-15.1436615,-18.087187,-22.449003,-21.58039,-14.36721,-17.359196,-23.084843,-20.658873,-18.262987,-15.955262,-14.900091,-17.851265,-19.415855,-19.255917,-17.899914,-12.223213,-12.158358,-17.853212,-25.943157,-16.169558,-13.891045,-16.594313,-16.448753,-21.761013,-23.07771,-21.305254,-17.978775,-16.441612,-25.437021,-25.350334,-23.854887,-24.343948
-27.597322,-21.894196,-23.810076,-19.630005,-19.635489,-23.436722,-17.333302,-17.089333,-16.693329,-19.917498,-27.718967,-24.201225,-28.197975,-27.393,-23.23361,-27.496937,-25.718359,-20.112896,-19.282898,-23.93218,-23.007137,-25.661795,-28.582651,-27.144388,-21.348602,-18.879894,-22.473782,-20.927582,-19.66599,-17.810078,-22.498974,-19.554333,-20.745384,-23.049469,-21.481522,-21.459736,-21.170933,-19.715622,-25.29453,-16.615627,-13.995071,-14.0672035,-13.8031845,-15.002932,-19.178865,-18.508598,-19.591427,-14.007904,-14.775049,-19.542385,-18.232044,-21.201416,-28.859089,-23.68215,-19.167665,-15.663113,-13.503681,-19.865297,-28.42181,-34.817368,-24.834793,-29.091103,-32.19696,-29.84625,-20.49431,-20.904621,-18.793571,-19.942606,-21.00776,-23.960373,-14.022507,-12.525557,-14.554634,-18.456642,-22.253593,-22.594534,-15.59267,-17.263504,-23.292198,-23.632107,-22.32377,-17.646015,-17.246212,-24.08383,-16.945862,-15.514258,-23.013771,-21.058712,-25.36054,-26.55233,-21.75277,-20.791128,-18.15855,-20.52464,-19.20184,-19.837334,-19.409424,-26.403973,-17.057583,-17.427288,-26.152311,-24.09416,-20.260586,-25.563221,-20.941689,-14.950354,-18.504038,-18.898191,-17.57167,-17.423737,-16.053873,-21.202866,-34.272438,-31.17022,-30.280695,-23.625788,-20.95734,-28.376816,-20.474873,-19.974274,-22.457024,-25.464886,-25.34301,-22.024712,-21.023018,-17.509542,-19.143063,-19.256432,-21.89948,-21.76788,-20.776962,-18.508741,-25.67182,-26.38426,-23.232368,-20.965685,-20.775581,-23.422953,-25.450619,-27.527208,-28.525211,-20.20709,-15.14105,-16.383503,-25.923689,-30.287493,-19.880379,-18.664062,-19.985779,-30.721287,-22.43425,-19.141874,-15.329159,-14.579912,-22.675861,-23.805267,-22.618837,-26.767519
-25.955418,-22.939169,-19.282614,-21.2593,-20.712105,-26.34031,-16.796057,-18.069145,-20.032486,-17.488743,-17.813366,-17.392422,-23.240772,-24.258602,-22.900272,-28.34645,-26.57927,-21.015034,-16.768848,-21.625965,-23.795645,-19.536352,-20.891155,-24.868475,-23.206982,-18.721966,-22.160065,-19.89087,-19.157555,-16.290386,-20.652475,-21.450445,-17.725657,-19.334663,-21.023659,-21.638725,-18.466427,-18.782537,-19.605757,-13.71987,-16.482063,-16.208435,-12.743965,-12.874456,-10.44083,-11.163641,-13.519747,-13.441372,-14.514757,-19.080566,-20.131603,-24.41276,-25.619064,-18.90691,-18.068462,-22.997719,-19.273602,-21.24643,-25.724129,-24.305338,-22.319794,-26.793526,-26.598112,-20.077326,-19.373024,-21.311014,-20.173962,-24.291967,-24.558004,-22.92736,-14.058071,-15.589178,-14.428843,-12.28735,-14.143831,-21.019896,-18.57825,-20.329142,-24.169777,-23.291864,-23.69645,-18.475153,-18.32934,-23.507069,-21.556217,-18.75647,-22.668869,-25.569849,-24.881033,-25.98164,-29.012938,-26.15066,-20.304865,-21.724104,-23.022717,-21.408325,-19.300705,-18.857435,-12.430489,-14.12874,-25.726406,-25.60794,-20.237064,-20.239946,-19.45141,-16.74104,-21.218771,-20.24388,-21.884317,-23.565523,-19.574127,-21.664976,-30.344503,-25.918993,-23.990923,-20.513538,-20.8552,-19.225323,-18.811268,-23.936546,-19.549566,-22.42783,-20.604145,-16.9286,-16.396538,-18.686928,-25.18423,-26.023785,-24.435062,-21.306627,-20.680788,-17.104378,-19.54312,-27.537952,-22.239511,-17.846394,-22.36127,-25.584625,-31.29046,-28.457893,-30.522602,-27.586021,-21.612965,-19.187542,-25.242304,-23.04816,-18.98909,-18.480572,-18.757896,-28.583004,-20.25821,-19.954535,-18.446205,-15.516926,-22.977335,-25.756039,-23.56589,-31.156908
-24.282665,-23.641846,-25.611887,-22.004557,-18.522345,-19.3596,-17.668056,-20.334652,-26.195753,-20.144897,-19.783203,-18.475449,-18.953876,-22.590225,-21.72905,-26.698748,-23.541386,-21.961782,-22.73005,-21.09585,-20.88469,-19.750832,-20.080978,-25.384811,-21.508564,-18.294144,-19.72375,-23.360388,-16.360966,-17.285503,-21.209404,-24.901306,-22.297209,-16.785767,-18.50578,-19.780565,-20.89618,-27.602621,-19.163593,-13.521107,-17.165003,-16.843584,-15.610566,-14.839706,-11.242416,-14.662886,-15.165484,-16.909676,-19.616531,-20.889576,-19.722126,-17.395756,-19.960249,-20.531519,-18.263544,-17.90594,-18.067501,-23.351585,-24.034273,-27.024084,-24.831404,-26.216078,-20.299126,-17.93996,-24.834215,-28.173887,-27.31582,-24.222717,-25.710373,-26.700695,-17.90686,-16.619987,-20.34215,-15.668414,-14.434265,-16.404896,-17.96998,-22.07905,-19.259758,-18.917099,-21.281895,-20.412392,-25.775887,-23.055344,-25.160978,-20.53547,-21.831656,-26.978855,-28.46716,-21.87976,-22.154343,-27.784025,-20.27747,-22.7458,-21.162441,-19.55533,-20.713602,-16.407343,-13.416201,-16.945465,-24.26472,-24.239948,-23.432697,-22.417532,-25.331276,-20.174795,-20.892807,-23.495956,-21.10933,-19.49385,-18.317478,-21.877304,-23.841106,-19.851736,-17.819748,-21.441109,-23.517612,-19.65681,-18.556934,-23.424515,-20.326725,-21.59077,-18.01593,-18.32777,-19.64048,-23.077171,-27.558266,-23.30479,-20.864452,-18.64196,-22.97356,-20.243082,-17.373652,-21.205784,-20.178848,-19.966133,-24.674412,-28.261393,-24.251282,-24.979525,-24.678467,-21.654724,-24.386547,-23.8386,-29.71621,-23.29858,-22.456726,-17.557873,-16.642208,-20.199911,-18.976343,-23.710499,-21.968983,-19.517189,-25.986687,-24.951008,-21.259178,-24.653652
-22.371138,-22.24083,-31.106003,-20.788876,-17.645544,-27.121307,-25.53788,-22.109554,-24.367466,-21.944317,-21.11189,-22.504286,-23.49841,-23.336653,-21.511456,-23.899704,-23.582253,-25.418175,-32.210262,-28.390057,-28.996763,-30.774977,-19.170189,-20.855932,-27.745995,-25.88025,-20.658669,-25.669786,-20.621216,-20.970427,-23.880863,-25.57327,-24.30727,-19.735048,-22.381674,-18.387169,-21.80074,-30.959576,-22.642754,-19.031971,-16.891418,-17.45089,-20.8282,-19.534475,-20.227856,-30.393528,-29.246342,-18.40346,-20.877773,-26.477646,-22.450996,-19.53228,-18.780977,-21.797619,-22.577005,-16.99017,-17.536442,-23.795311,-22.811716,-23.615238,-29.325527,-22.799519,-17.68866,-21.467674,-28.812693,-33.842834,-35.153732,-22.839676,-20.0449,-23.512154,-23.278278,-29.436434,-28.725256,-23.450203,-25.304518,-23.857132,-17.78601,-20.012917,-18.26342,-20.117287,-31.099941,-25.093239,-25.169786,-20.710947,-20.616306,-19.339642,-26.084934,-22.33187,-20.528992,-17.790686,-18.525854,-27.042046,-22.459917,-20.099724,-19.088156,-18.297735,-20.158184,-18.169193,-23.076195,-30.558332,-21.986496,-17.472584,-20.604034,-32.714108,-24.16491,-21.849438,-22.421688,-19.191536,-20.6129,-23.220715,-24.169144,-23.78415,-24.841125,-24.489475,-21.460571,-24.843811,-22.667175,-30.303286,-19.961498,-19.856205,-22.534477,-24.427816,-21.790012,-20.693653,-19.573921,-21.821093,-20.350378,-17.810177,-16.292439,-17.373318,-18.021614,-20.819107,-19.16724,-21.387455,-17.35083,-19.619936,-18.23384,-24.793388,-19.006914,-15.895756,-20.13448,-22.480263,-22.24704,-21.464657,-21.72511,-24.55339,-21.850636,-19.447437,-23.003223,-21.129936,-21.59009,-31.012716,-27.654003,-23.099453,-24.110697,-23.415968,-21.508549,-25.152061
