,0
0,0.0
1,3.4491954
2,0.0
3,0.003779173
4,0.28156233
5,0.0
6,0.04260397
7,0.0
8,0.17830896
9,0.0
10,0.008388519
11,0.0
12,0.0
13,0.3407128
14,0.06877446
15,0.0
16,0.6831393
17,0.0
18,0.046958685
19,0.0
20,0.48645234
21,0.11250925
22,0.0
23,0.28233838
24,0.0
25,1.2396891
26,0.0
27,0.18757105
28,0.0
29,0.7346754
30,0.0
31,0.11989832
32,0.0
33,0.0
34,0.6696167
35,0.0
36,0.0
37,0.0
38,0.03603387
39,0.25500846
40,0.044063568
41,0.0
42,0.42212844
43,0.0
44,0.14512658
45,0.1522646
46,0.61544037
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.28115296
53,0.35674834
54,0.0
55,0.396832
56,0.0
57,0.14370775
58,0.0
59,0.13887405
60,0.0
61,0.8528533
62,0.0
63,0.5685222
64,0.24258852
65,0.0
66,0.33089828
67,0.40236187
68,0.5337229
69,0.0
70,0.13782215
71,0.07503128
72,0.54838943
73,0.0
74,0.0
75,0.0
76,0.0
77,0.723783
78,0.0
79,0.3192129
80,0.0
81,0.0
82,0.0
83,0.15296125
84,0.12302351
85,0.108988285
86,0.029368877
87,0.0
88,0.0046536922
89,0.21093225
90,0.046266317
91,0.017434597
92,0.0
93,0.0
94,0.0
95,0.044198513
96,0.3056295
97,0.0
98,0.20659518
99,0.046049356
100,0.3459792
101,0.0
102,0.0
103,0.6273539
104,0.0
105,0.47933245
106,0.026661158
107,0.76744676
108,0.0
109,0.5196371
110,0.0
111,0.120711565
112,0.5399051
113,0.0
114,0.0
115,0.69390845
116,0.34178805
117,0.0
118,0.4837277
119,0.0
120,0.0
121,0.037788868
122,0.91653156
123,0.022442818
124,0.0
125,0.046545267
126,0.0
127,0.0
128,0.0
129,0.10157633
130,0.0
131,0.103547335
132,0.44929266
133,0.0
134,0.26857042
135,0.0
136,0.0
137,0.21627212
138,0.0
139,0.37903214
140,0.039709568
141,0.0
142,0.2757151
143,0.0
144,0.33640862
145,0.0
146,0.21759129
147,0.44826317
148,0.0
149,0.1813538
150,0.0
151,0.16555977
152,0.3618753
153,0.020406723
154,0.0
155,0.10528588
156,0.2537248
157,0.0
158,0.29115582
159,0.17653537
160,0.21016097
161,0.0
162,0.11932421
163,0.0
164,0.0189991
165,0.1129725
166,0.17263651
167,0.26301026
168,0.41544366
169,0.0
170,0.1171751
171,0.2533219
172,0.040034294
173,0.0
174,0.0
175,1.1247656
176,0.058347702
177,0.038520813
178,0.0
179,0.36914873
180,0.0
181,1.1648219
182,0.0
183,0.649945
184,0.0
185,0.13542032
186,0.05579686
187,0.10567927
188,0.6019919
189,0.0
190,0.16616297
191,0.0
192,0.0
193,0.0
194,0.0
195,0.4643314
196,0.6725528
197,0.0
198,0.0
199,0.0
200,0.0037624836
201,0.0
202,0.0123438835
203,0.0
204,0.0
205,0.0
206,0.0
207,0.80924726
208,0.024538755
209,0.074893475
210,0.1357472
211,0.0
212,0.0
