,0
0,0.0
1,2.6781223
2,0.8021333
3,0.0
4,0.4665239
5,0.04041171
6,0.36238098
7,0.0
8,0.0
9,0.0
10,0.35679388
11,0.10263562
12,0.8908584
13,0.0
14,0.49927187
15,0.3173604
16,0.0
17,0.0
18,0.0
19,0.4317789
20,0.0
21,0.0
22,0.5441108
23,0.03783846
24,0.0
25,0.21158957
26,0.024995089
27,0.45978022
28,0.0
29,0.0
30,0.19738221
31,0.0
32,2.5038707
33,4.245
34,0.9346564
35,0.0
36,0.30333042
37,0.0
38,0.0
39,0.0
40,0.11595893
41,0.29616642
42,0.021449089
43,0.12973166
44,0.047976017
45,0.035326242
46,0.095232725
47,0.25127912
48,0.0
49,0.08630061
50,0.14908504
51,0.26659465
52,0.0
53,0.0
54,0.0
55,0.020048618
56,0.0
57,0.21442604
58,0.0
59,0.0
60,0.21737194
61,0.0
62,0.0
63,0.038928032
64,1.0781002
65,0.0
66,0.7119918
67,0.0
68,0.19439173
69,0.06974292
70,0.23911667
71,0.0
72,0.0
73,0.18831635
74,0.0
75,0.0
76,0.03231263
77,0.0
78,0.310035
79,0.0
80,0.2600174
81,0.0
82,0.1465621
83,0.18145227
84,0.0
85,0.0019712448
86,0.0
87,0.14913845
88,0.0
89,0.000626564
90,0.24755716
91,0.0
92,0.34674335
93,0.0
94,0.4708805
95,0.19234538
96,0.0
97,0.17535448
98,0.0
99,0.20835352
100,0.0
101,0.015458584
102,0.64952135
103,0.0
104,0.0
105,0.50245523
106,0.0
107,0.0
108,0.1175642
109,0.48936176
110,0.0
111,0.0
112,0.24350715
113,0.15924549
114,0.0
115,0.13092446
116,0.60552835
117,0.0
118,0.035975456
119,0.0
120,0.019325018
121,0.0
122,0.20050335
123,0.0
124,0.3418436
125,0.0
126,0.4982829
127,0.11092591
128,0.0
129,0.0
130,0.0
131,0.685421
132,0.0
133,0.0
134,0.0
135,0.16251087
136,0.0
137,0.2847681
138,0.19126797
139,0.12334514
140,0.44684672
141,0.0
142,0.35234284
143,0.32536817
144,0.105538845
145,0.16204286
146,0.0
147,0.0
148,0.0
149,0.085758924
150,0.11643219
151,0.3001721
152,0.0
153,0.21250987
154,0.0
155,0.40710235
156,0.0
157,0.0
158,0.0
159,0.35196567
160,0.4665606
161,0.0
162,0.2506168
163,0.24792886
164,0.0
165,0.0
166,0.0
167,0.0
168,0.13406754
169,0.0
170,0.7613213
171,0.0
172,0.5993893
173,0.0
174,0.0
175,0.0
176,0.0
177,0.43351984
178,0.0
179,0.3780713
180,0.0
181,0.39254808
182,0.22953463
183,0.0
184,0.32798028
185,0.0023331642
186,0.007390499
187,0.0
188,0.07154703
189,0.0
190,0.49327117
191,0.0
192,0.0
193,0.0
194,0.3900261
195,0.0
196,0.0
197,0.0
198,0.21656346
199,0.0
200,0.33440518
201,0.0
202,0.52313423
203,0.0
204,0.0
205,0.29158163
206,0.0
207,0.061840773
208,0.0
209,0.0
210,0.5133257
211,0.0
212,0.18455267
