-12.275923,-12.792686,-14.665188,-4.384804,-10.892086,-10.071062,-8.974226,-9.8725395,-3.3362331,-7.5360527,0.0,-5.1406345,-14.467758,-18.988478,-3.7695236,-14.767275,-17.665218,-11.465099,-12.418562,-9.886532
-7.059311,-9.748299,-5.7703533,-10.48144,-17.650423,-6.5172443,-3.1220245,-3.4557114,-5.9606915,-3.7339573,-4.6030884,-7.4150124,-3.0886059,-10.862501,-2.0625477,-13.243973,-15.823357,-4.9900856,-4.1709957,-4.101448
-8.1274395,-8.043251,-1.7446461,-11.098066,-15.154137,-5.3646793,-0.28382874,-2.1961155,-7.5702457,-5.693529,-9.355637,-18.68399,-1.09132,-11.503792,-6.0394974,-12.0144825,-13.869051,-3.90806,-5.178732,-2.641779
-10.649769,-10.307081,-7.6105766,-18.574482,-15.030256,-6.259123,-6.967417,-8.555553,-13.031809,-7.9390907,-17.854553,-15.450556,-9.651125,-11.769344,-9.287458,-9.089201,-15.978239,-11.2215805,-11.162415,-8.669222
-14.467464,-11.121977,-16.746532,-17.457134,-12.252611,-11.781843,-13.029915,-13.078787,-19.041037,-11.337227,-16.510904,-12.176508,-13.388405,-13.614946,-12.78072,-6.073696,-16.646927,-15.934525,-14.351158,-22.381405
-18.728237,-15.2556095,-15.991314,-13.1192665,-10.649115,-12.074543,-7.758585,-14.220362,-22.064095,-14.77421,-16.513659,-11.606148,-18.430122,-9.319447,-12.386444,-4.1988354,-11.6549835,-14.708099,-14.126457,-15.613663
-22.867813,-14.006901,-15.353407,-11.100622,-14.877138,-13.189192,-10.981699,-11.160734,-19.11174,-12.890644,-17.189623,-15.905502,-12.094601,-5.2720203,-12.243637,-8.651604,-14.397984,-13.993586,-17.67666,-15.904444
-17.511791,-19.31274,-13.579065,-12.150677,-15.910282,-11.577658,-25.654516,-17.464867,-17.49559,-17.08408,-17.329853,-14.059273,-12.17341,-8.106697,-18.545446,-10.934282,-19.4304,-15.791706,-13.411997,-22.74528
-14.658468,-15.537666,-10.562647,-13.506187,-14.402046,-16.73379,-19.724697,-19.046484,-14.590204,-21.816084,-15.385403,-16.261168,-16.820103,-10.032536,-27.373138,-12.425266,-18.5811,-16.95805,-13.936935,-17.777822
-18.903715,-9.271973,-14.534206,-15.18598,-13.0416565,-10.178333,-21.159739,-16.210506,-16.399483,-16.739697,-17.72752,-26.38448,-12.936228,-14.773767,-26.285679,-17.662868,-16.524017,-14.502373,-15.438461,-13.554123
