,0
0,0.0
1,3.2874043
2,0.0
3,0.4444995
4,0.3581915
5,0.0
6,0.2819972
7,0.120923996
8,0.1235075
9,0.0
10,0.0
11,0.2203927
12,0.21171856
13,0.28645062
14,0.0
15,0.8569448
16,0.0
17,0.0
18,0.27999115
19,0.17374206
20,0.0
21,0.0
22,0.4455502
23,0.0
24,0.0
25,0.0
26,0.28238487
27,0.0
28,0.32917547
29,0.0
30,0.08479738
31,0.2642746
32,0.0
33,0.112859726
34,0.8076992
35,0.6260216
36,0.0
37,0.521492
38,0.10267639
39,0.0
40,0.0
41,0.0
42,0.9424453
43,0.0
44,0.2565074
45,0.0
46,0.008411884
47,0.0
48,0.078493595
49,0.0
50,0.41877913
51,0.0
52,0.34371567
53,0.22193909
54,0.12594461
55,0.0
56,0.20509243
57,0.0
58,0.0
59,0.80807495
60,0.0
61,0.003074646
62,1.563601
63,0.0
64,0.0
65,0.23675656
66,0.65180016
67,0.0
68,0.0
69,0.0
70,0.0
71,0.34322333
72,0.0
73,0.09443545
74,0.0
