,0
0,0.0
1,3.3208447
2,0.0
3,0.22804928
4,0.0
5,0.8016293
6,0.42203403
7,0.0
8,0.0
9,0.0
10,0.25306153
11,1.1453543
12,0.0006456375
13,0.0
14,0.0
15,0.36482286
16,0.2457285
17,0.0
18,0.0
19,1.2095764
20,0.0
21,0.0
22,0.04412532
23,0.13472033
24,0.0
25,0.67534137
26,0.0
27,0.0
28,0.0
29,0.899117
30,0.0
31,0.32956266
32,0.0050315857
33,0.009091854
34,0.039536476
35,0.04732132
36,0.0
37,0.0
38,0.0
39,0.0
40,0.4019785
41,0.0
42,0.0
43,0.0
44,0.0
45,0.026958942
46,0.21437788
47,0.4995396
48,0.28709412
49,0.0
50,0.5506396
51,0.0
52,0.0
53,0.5151315
54,0.0
55,0.558007
56,0.10857463
57,0.48543954
58,0.19728303
59,0.2534573
60,0.0
61,0.39233184
62,0.0
63,0.0
64,0.0
65,0.09824538
66,0.0
67,0.0
68,0.3380108
69,0.16392446
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
