-16.672266,-21.66684,-21.99358,-15.6936,-13.482515,-18.92176,-27.609812,-21.045158,-18.513947,-20.86092,-19.076036,-22.2031,-19.976814,-15.848551,-24.653934,-17.284857,-17.387852,-21.823639,-21.157066,-13.805393,-16.242672,-18.77699,-18.392067,-19.61851,-12.749741,-17.46856,-17.855083,-17.324837,-21.003609,-25.377527,-18.356806,-13.503885,-9.796654,-16.976784,-12.887251,-13.138716,-80.0,-80.0,-13.789158,-14.313793,-7.9387817
-12.224918,-9.48488,-13.5210495,-6.7299843,-13.335283,-15.468918,-20.073368,-20.223312,-13.234579,-18.221977,-8.087952,-15.506796,-11.790678,-15.560553,-14.364563,-19.06991,-13.607037,-10.678263,-13.687635,-4.6313114,-10.544811,-9.875679,-10.382769,-8.576229,-11.242521,-6.4932327,-9.587669,-13.154301,-9.447285,-11.910753,-4.9090614,-15.888693,-4.1237793,-8.809757,-9.955692,-8.517067,-80.0,-80.0,-9.998955,-2.9613285,-1.9551086
-9.591579,-0.6368675,-3.0357323,-4.550598,-8.679592,-6.0334244,-11.794209,-9.614628,-11.681948,-13.506884,-7.252983,-11.881428,-7.6048584,-8.251175,-6.999672,-21.015663,-5.7924614,-0.82445526,-0.27301407,3.8146973e-06,-3.217884,-2.5578194,-2.819231,-1.5912724,-9.287098,-2.388876,-1.1308079,-5.1384087,-10.843544,-8.632359,-2.0859547,-5.2395325,-6.8332767,-6.2469254,-12.769098,-9.330467,-80.0,-80.0,-7.0988636,-5.3723564,-7.9598026
-9.588829,-3.133606,-0.5733032,-4.097595,-2.1505947,-4.5838375,-7.6745033,-8.5449295,-11.419792,-9.246517,-13.2223625,-15.523975,-13.278273,-10.818016,-6.653719,-19.36901,-7.8212395,-3.4495258,-0.8829651,-5.6586266,-1.034256,-6.0856285,-4.426811,-3.8574715,-14.125853,-6.6754494,-2.3191853,-4.713295,-17.45417,-13.263611,-5.945736,-0.9387245,-5.850563,-5.231407,-5.8538322,-16.143738,-80.0,-80.0,-4.046417,-12.449703,-7.0791473
-12.80212,-17.834873,-8.514795,-10.37059,-6.0651817,-11.089287,-11.298447,-11.13843,-12.581032,-14.620462,-18.571661,-5.540312,-8.197439,-9.504309,-13.912624,-13.052799,-9.320772,-13.553816,-18.963617,-16.659592,-9.746077,-14.335018,-8.147202,-15.682102,-14.74682,-9.685982,-10.657167,-8.607977,-5.0964584,-8.413826,-16.45296,-8.336346,-12.599453,-10.69368,-7.8378143,-18.470207,-80.0,-80.0,-7.9204273,-8.006142,-8.960121
-21.002151,-20.598955,-14.233921,-12.732986,-17.629139,-16.602222,-13.721558,-13.709787,-13.842052,-17.261581,-12.663385,-3.6967297,-4.4542046,-5.9825535,-15.493404,-14.528481,-13.74168,-16.333454,-21.53438,-16.364754,-16.293299,-16.717442,-13.517515,-19.491993,-10.46773,-8.431425,-9.393677,-5.6271095,-0.8918648,-2.367321,-21.782757,-11.882244,-11.957245,-14.164629,-5.1197224,-17.985363,-80.0,-80.0,-11.589436,-7.6503944,-17.997734
-19.296839,-19.7028,-20.992657,-16.223795,-19.07966,-25.306158,-22.058138,-30.957624,-18.790941,-17.674496,-16.36393,-13.586117,-12.313707,-11.644489,-19.625746,-12.998051,-21.969013,-16.66215,-22.749027,-13.602917,-25.964909,-14.329512,-18.19654,-19.665684,-14.472248,-18.091566,-17.035168,-13.766159,-8.017414,-8.574368,-17.464043,-20.021843,-16.09517,-12.866825,-11.721386,-23.293049,-80.0,-80.0,-16.85674,-16.653257,-17.973866
-19.057692,-22.80381,-17.776201,-22.438614,-20.940456,-15.463198,-18.603535,-26.012592,-17.531607,-20.316988,-17.997326,-25.321682,-19.95775,-16.029276,-22.69764,-13.1567,-22.469715,-18.67049,-24.161814,-14.22509,-21.96128,-22.820292,-13.541054,-14.923941,-17.296848,-18.139944,-20.416958,-14.322287,-19.713251,-13.352161,-15.360195,-21.82393,-14.427589,-18.786995,-15.466154,-16.593983,-80.0,-80.0,-25.737923,-22.580471,-17.921185
-23.162695,-14.419502,-16.393274,-23.793442,-19.22486,-13.233377,-17.272139,-20.82175,-17.553883,-17.365793,-19.315378,-21.434277,-20.459404,-12.100508,-20.539898,-12.258274,-19.109352,-13.926794,-16.716095,-13.638113,-12.983265,-19.181976,-11.3362465,-9.99542,-15.582939,-14.277792,-17.764643,-14.864334,-14.843061,-11.40785,-11.825411,-20.167612,-14.169943,-12.718946,-15.837015,-12.435877,-80.0,-80.0,-32.187096,-16.043032,-22.342089
-21.537306,-11.254662,-15.8529625,-21.453033,-18.575916,-20.759155,-26.440567,-18.758747,-24.449017,-22.684088,-22.407848,-23.955963,-16.094107,-17.317337,-19.36261,-18.086597,-14.895884,-11.27846,-8.096645,-17.929293,-16.831753,-11.526316,-10.179474,-17.886543,-16.365307,-19.326796,-20.764236,-16.545368,-15.117693,-20.732903,-14.6165695,-17.460682,-20.269182,-14.799183,-20.633175,-13.181652,-80.0,-80.0,-23.921883,-14.844616,-13.171488
